Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.115876507160628,405.33075,-13.575624,-247.16176,0,0,0,0,0,0,0,0,0,0
1,1,1.11588,408.12238,-12.238125,-326.8616,0,0,0,0,0,0,0,0,0,0
2,2,1.1159,405.67987,-12.35796,-349.83362,0,0,0,0,0,0,0,0,0,0
3,3,1.11592,407.8662,-11.453061,-302.6954,0,0,0,0,0,0,0,0,0,0
4,4,1.11594,409.38577,-9.8833065,-380.3359,0,0,0,0,0,0,0,0,0,0
5,5,1.1159599999999998,409.07327,-10.922311,-302.9646,0,0,0,0,0,0,0,0,0,0
6,6,1.11598,406.43845,-15.25957,-324.398,0,0,0,0,0,0,0,0,0,0
7,7,1.116,406.88864,-13.990536,-349.86346,0,0,0,0,0,0,0,0,0,0
8,8,1.11602,407.9412,-9.735996,-272.11145,0,0,0,0,0,0,0,0,0,0
9,9,1.11604,405.56125,-8.348215,-242.58685,0,0,0,0,0,0,0,0,0,0
10,10,1.11606,408.2456,-12.216087,-259.771,0,0,0,0,0,0,0,0,0,0
11,11,1.11608,409.4431,-11.451229,-275.91278,0,0,0,0,0,0,0,0,0,0
12,12,1.1161,407.35144,-12.202795,-274.4939,0,0,0,0,0,0,0,0,0,0
13,13,1.11612,406.00525,-13.475836,-282.77988,0,0,0,0,0,0,0,0,0,0
14,14,1.11614,408.5926,-13.34663,-296.47647,0,0,0,0,0,0,0,0,0,0
15,15,1.11616,408.95746,-12.075246,-294.03082,0,0,0,0,0,0,0,0,0,0
16,16,1.11618,410.6703,-12.7172,-278.86005,0,0,0,0,0,0,0,0,0,0
17,17,1.1162,409.10352,-12.681553,-311.17465,0,0,0,0,0,0,0,0,0,0
18,18,1.11622,409.32977,-9.249645,-296.34827,0,0,0,0,0,0,0,0,0,0
19,19,1.11624,408.7281,-12.914211,-296.0508,0,0,0,0,0,0,0,0,0,0
20,20,1.11626,408.61313,-11.531192,-316.9732,0,0,0,0,0,0,0,0,0,0
21,21,1.11628,407.49258,-9.891231,-287.59018,0,0,0,0,0,0,0,0,0,0
22,22,1.1162999999999998,407.66443,-12.46206,-267.7992,0,0,0,0,0,0,0,0,0,0
23,23,1.11632,409.72647,-9.757304,-350.51227,0,0,0,0,0,0,0,0,0,0
24,24,1.11634,410.1009,-14.264637,-315.9234,0,0,0,0,0,0,0,0,0,0
25,25,1.11636,408.86032,-11.86049,-228.17093,0,0,0,0,0,0,0,0,0,0
26,26,1.11638,408.08322,-10.292195,-274.2658,0,0,0,0,0,0,0,0,0,0
27,27,1.1164,408.86172,-13.700751,-293.90952,0,0,0,0,0,0,0,0,0,0
28,28,1.11642,409.66183,-9.748996,-278.6553,0,0,0,0,0,0,0,0,0,0
29,29,1.11644,409.0965,-10.148691,-279.1297,0,0,0,0,0,0,0,0,0,0
30,30,1.11646,408.04742,-12.190588,-238.36613,0,0,0,0,0,0,0,0,0,0
31,31,1.11648,409.98984,-14.16431,-271.60025,0,0,0,0,0,0,0,0,0,0
32,32,1.1165,409.1484,-10.133526,-342.84097,0,0,0,0,0,0,0,0,0,0
33,33,1.11652,411.6886,-11.666617,-281.19427,0,0,0,0,0,0,0,0,0,0
34,34,1.11654,411.26962,-13.28933,-312.16165,0,0,0,0,0,0,0,0,0,0
