Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1801373788860363,400.48035,2.072844,21.058167,0,0,0,0,0,0,0,0,0,0
1,1,1.18014,398.9662,-0.3699937,-48.702984,0,0,0,0,0,0,0,0,0,0
2,2,1.18016,397.6021,0.69444,40.89517,0,0,0,0,0,0,0,0,0,0
3,3,1.18018,396.1216,3.7252302,62.401016,0,0,0,0,0,0,0,0,0,0
4,4,1.1802,398.87805,1.043214,64.478096,0,0,0,0,0,0,0,0,0,0
5,5,1.18022,396.92093,-1.4947835,28.758965,0,0,0,0,0,0,0,0,0,0
6,6,1.18024,397.72855,1.1866136,22.775593,0,0,0,0,0,0,0,0,0,0
7,7,1.18026,397.1652,2.5958087,22.459917,0,0,0,0,0,0,0,0,0,0
8,8,1.18028,398.18295,0.5829789,5.1602097,0,0,0,0,0,0,0,0,0,0
9,9,1.1803,397.59656,1.6179845,86.143234,0,0,0,0,0,0,0,0,0,0
10,10,1.18032,398.11368,0.6978301,-3.6875591,0,0,0,0,0,0,0,0,0,0
11,11,1.18034,398.64896,0.54704344,86.978546,0,0,0,0,0,0,0,0,0,0
12,12,1.18036,395.4945,0.0968343,22.463018,0,0,0,0,0,0,0,0,0,0
13,13,1.18038,396.65497,1.829077,60.309692,0,0,0,0,0,0,0,0,0,0
14,14,1.1804,394.25522,0.14304686,19.142653,0,0,0,0,0,0,0,0,0,0
15,15,1.18042,396.91806,3.6546402,12.464928,0,0,0,0,0,0,0,0,0,0
16,16,1.18044,397.7523,1.5376296,3.0766792,0,0,0,0,0,0,0,0,0,0
17,17,1.1804599999999998,399.21347,4.1090965,-23.264198,0,0,0,0,0,0,0,0,0,0
18,18,1.18048,397.85916,3.2273555,76.076035,0,0,0,0,0,0,0,0,0,0
19,19,1.1805,396.5699,1.5014808,49.10421,0,0,0,0,0,0,0,0,0,0
20,20,1.18052,395.97397,0.72286844,69.29416,0,0,0,0,0,0,0,0,0,0
21,21,1.18054,396.27042,2.9000773,51.06132,0,0,0,0,0,0,0,0,0,0
22,22,1.18056,396.38715,1.1685067,73.48742,0,0,0,0,0,0,0,0,0,0
23,23,1.18058,393.97122,-0.3426683,-21.070278,0,0,0,0,0,0,0,0,0,0
24,24,1.1806,396.63412,3.4196186,-7.8033447,0,0,0,0,0,0,0,0,0,0
25,25,1.18062,396.87686,3.216925,49.699776,0,0,0,0,0,0,0,0,0,0
26,26,1.18064,395.02148,4.8923655,82.32998,0,0,0,0,0,0,0,0,0,0
27,27,1.18066,394.0729,2.733977,53.503193,0,0,0,0,0,0,0,0,0,0
28,28,1.18068,394.92676,2.356118,37.97518,0,0,0,0,0,0,0,0,0,0
29,29,1.1807,394.08633,2.8024392,40.276894,0,0,0,0,0,0,0,0,0,0
30,30,1.18072,396.25107,2.6497104,101.178986,0,0,0,0,0,0,0,0,0,0
31,31,1.18074,394.83405,0.51835465,79.678764,0,0,0,0,0,0,0,0,0,0
32,32,1.18076,393.07516,4.887272,148.27203,0,0,0,0,0,0,0,0,0,0
33,33,1.18078,393.9659,1.6064348,161.1201,0,0,0,0,0,0,0,0,0,0
34,34,1.1807999999999998,393.93552,2.9268339,12.827713,0,0,0,0,0,0,0,0,0,0
35,35,1.18082,391.8304,0.7962353,84.7209,0,0,0,0,0,0,0,0,0,0
36,36,1.18084,394.09756,4.003739,32.858303,0,0,0,0,0,0,0,0,0,0
37,37,1.18086,392.39548,1.2316232,69.17472,0,0,0,0,0,0,0,0,0,0
38,38,1.18088,392.09573,2.2003794,92.83298,0,0,0,0,0,0,0,0,0,0
39,39,1.1808999999999998,394.75012,4.1336746,140.71158,0,0,0,0,0,0,0,0,0,0
40,40,1.18092,391.63766,3.6729217,76.77919,0,0,0,0,0,0,0,0,0,0
41,41,1.18094,393.83746,3.3953507,50.353054,0,0,0,0,0,0,0,0,0,0
42,42,1.18096,390.66965,3.3246913,77.50464,0,0,0,0,0,0,0,0,0,0
43,43,1.18098,391.2345,4.457979,87.443565,0,0,0,0,0,0,0,0,0,0
44,44,1.181,392.75644,3.2930095,24.683952,0,0,0,0,0,0,0,0,0,0
45,45,1.18102,391.49274,2.9956028,84.33003,0,0,0,0,0,0,0,0,0,0
46,46,1.18104,392.40494,4.908702,-9.120331,0,0,0,0,0,0,0,0,0,0
47,47,1.18106,391.82538,4.929717,93.861305,0,0,0,0,0,0,0,0,0,0
48,48,1.18108,392.6058,5.7958174,75.01262,0,0,0,0,0,0,0,0,0,0
49,49,1.1811,392.9769,5.2863297,79.69236,0,0,0,0,0,0,0,0,0,0
50,50,1.18112,391.47748,5.391424,85.68003,0,0,0,0,0,0,0,0,0,0
51,51,1.18114,390.2516,4.8832216,67.68826,0,0,0,0,0,0,0,0,0,0
52,52,1.18116,390.66614,6.100577,124.21466,0,0,0,0,0,0,0,0,0,0
53,53,1.18118,389.9595,1.9957805,164.83922,0,0,0,0,0,0,0,0,0,0
54,54,1.1812,390.38376,4.4598,141.10165,0,0,0,0,0,0,0,0,0,0
55,55,1.18122,390.34058,2.457896,137.32138,0,0,0,0,0,0,0,0,0,0
56,56,1.1812399999999998,394.84372,3.9647822,81.89211,0,0,0,0,0,0,0,0,0,0
57,57,1.18126,390.84848,4.441267,140.43057,0,0,0,0,0,0,0,0,0,0
58,58,1.18128,390.46906,7.7364535,172.028,0,0,0,0,0,0,0,0,0,0
59,59,1.1813,389.90454,3.7340636,101.632965,0,0,0,0,0,0,0,0,0,0
60,60,1.18132,388.5686,4.9402194,101.61279,0,0,0,0,0,0,0,0,0,0
61,61,1.18134,390.128,4.8192425,122.489456,0,0,0,0,0,0,0,0,0,0
62,62,1.18136,388.6803,6.804065,184.08894,0,0,0,0,0,0,0,0,0,0
63,63,1.18138,389.2892,5.626663,136.7872,0,0,0,0,0,0,0,0,0,0
64,64,1.1814,391.1509,4.8934755,150.09781,0,0,0,0,0,0,0,0,0,0
65,65,1.18142,389.85974,5.24754,122.57695,0,0,0,0,0,0,0,0,0,0
66,66,1.18144,389.86542,5.6388164,99.78203,0,0,0,0,0,0,0,0,0,0
67,67,1.18146,389.52127,2.734746,102.26788,0,0,0,0,0,0,0,0,0,0
68,68,1.18148,390.3539,5.3338814,161.66264,0,0,0,0,0,0,0,0,0,0
69,69,1.1815,390.61163,5.6742587,135.59033,0,0,0,0,0,0,0,0,0,0
70,70,1.18152,388.59827,6.0147805,152.11769,0,0,0,0,0,0,0,0,0,0
71,71,1.18154,387.67264,4.9632664,92.0404,0,0,0,0,0,0,0,0,0,0
72,72,1.18156,388.69348,5.9433994,160.11685,0,0,0,0,0,0,0,0,0,0
73,73,1.18158,388.19458,9.703287,186.92111,0,0,0,0,0,0,0,0,0,0
74,74,1.1816,388.84085,6.804799,103.26811,0,0,0,0,0,0,0,0,0,0
75,75,1.18162,391.35974,8.615358,172.3498,0,0,0,0,0,0,0,0,0,0
76,76,1.18164,389.6924,3.6335995,193.56657,0,0,0,0,0,0,0,0,0,0
77,77,1.18166,389.72498,5.701391,163.4447,0,0,0,0,0,0,0,0,0,0
78,78,1.1816799999999998,389.0241,7.8240604,202.26463,0,0,0,0,0,0,0,0,0,0
79,79,1.1817,388.75818,7.688553,125.80036,0,0,0,0,0,0,0,0,0,0
80,80,1.18172,389.6,5.338925,206.9161,0,0,0,0,0,0,0,0,0,0
81,81,1.18174,388.63388,6.247069,185.64867,0,0,0,0,0,0,0,0,0,0
82,82,1.18176,387.53516,6.8709126,219.87088,0,0,0,0,0,0,0,0,0,0
83,83,1.18178,392.01834,7.3913045,185.22247,0,0,0,0,0,0,0,0,0,0
84,84,1.1818,386.22546,6.688465,120.31684,0,0,0,0,0,0,0,0,0,0
85,85,1.18182,387.1329,9.063114,146.77185,0,0,0,0,0,0,0,0,0,0
86,86,1.18184,389.54123,4.826152,174.52069,0,0,0,0,0,0,0,0,0,0
87,87,1.18186,387.83176,7.607381,157.56178,0,0,0,0,0,0,0,0,0,0
88,88,1.18188,389.23242,7.320759,155.8248,0,0,0,0,0,0,0,0,0,0
89,89,1.1819,388.94534,6.844304,181.91087,0,0,0,0,0,0,0,0,0,0
90,90,1.18192,389.89935,8.363063,141.08368,0,0,0,0,0,0,0,0,0,0
91,91,1.18194,388.86368,5.5525823,151.2699,0,0,0,0,0,0,0,0,0,0
92,92,1.18196,387.5119,7.8267107,167.15778,0,0,0,0,0,0,0,0,0,0
93,93,1.18198,386.9213,4.90228,163.20073,0,0,0,0,0,0,0,0,0,0
94,94,1.182,389.88623,8.612956,204.29208,0,0,0,0,0,0,0,0,0,0
95,95,1.1820199999999998,387.64938,7.5081015,216.28201,0,0,0,0,0,0,0,0,0,0
96,96,1.18204,388.58237,9.159827,194.3255,0,0,0,0,0,0,0,0,0,0
97,97,1.18206,387.44653,6.399744,216.03706,0,0,0,0,0,0,0,0,0,0
98,98,1.18208,388.32562,10.289138,195.70433,0,0,0,0,0,0,0,0,0,0
99,99,1.1821,389.34842,10.207135,254.1195,0,0,0,0,0,0,0,0,0,0
100,100,1.1821199999999998,388.64014,9.394451,183.63957,0,0,0,0,0,0,0,0,0,0
101,101,1.18214,384.47995,10.083425,157.66475,0,0,0,0,0,0,0,0,0,0
102,102,1.18216,388.12057,7.9386177,171.93753,0,0,0,0,0,0,0,0,0,0
103,103,1.18218,387.01434,9.030049,227.88506,0,0,0,0,0,0,0,0,0,0
104,104,1.1822,388.5299,8.772222,130.22244,0,0,0,0,0,0,0,0,0,0
105,105,1.18222,387.63712,7.8174195,255.54315,0,0,0,0,0,0,0,0,0,0
106,106,1.18224,390.1167,9.698211,203.36313,0,0,0,0,0,0,0,0,0,0
107,107,1.18226,390.34048,8.253677,205.20605,0,0,0,0,0,0,0,0,0,0
108,108,1.18228,389.05957,7.9085608,215.00237,0,0,0,0,0,0,0,0,0,0
109,109,1.1823,389.6238,10.310436,155.02338,0,0,0,0,0,0,0,0,0,0
110,110,1.18232,390.50446,6.900998,183.60948,0,0,0,0,0,0,0,0,0,0
111,111,1.18234,388.28168,9.448457,173.56563,0,0,0,0,0,0,0,0,0,0
112,112,1.18236,387.99667,9.980984,173.08414,0,0,0,0,0,0,0,0,0,0
113,113,1.18238,387.9828,8.679054,229.90889,0,0,0,0,0,0,0,0,0,0
114,114,1.1824,386.89636,9.381364,174.90666,0,0,0,0,0,0,0,0,0,0
115,115,1.18242,390.1818,9.327927,162.67003,0,0,0,0,0,0,0,0,0,0
116,116,1.18244,386.42078,10.643126,217.4614,0,0,0,0,0,0,0,0,0,0
117,117,1.1824599999999998,386.00473,8.778311,273.8141,0,0,0,0,0,0,0,0,0,0
118,118,1.18248,389.17734,10.747959,272.90652,0,0,0,0,0,0,0,0,0,0
119,119,1.1825,387.93817,8.364732,241.58887,0,0,0,0,0,0,0,0,0,0
120,120,1.18252,387.85892,8.368374,240.11664,0,0,0,0,0,0,0,0,0,0
121,121,1.18254,387.5837,9.115828,211.07193,0,0,0,0,0,0,0,0,0,0
122,122,1.18256,386.42743,9.285352,261.68207,0,0,0,0,0,0,0,0,0,0
123,123,1.18258,388.73486,7.8438787,168.81131,0,0,0,0,0,0,0,0,0,0
124,124,1.1826,387.7456,11.170975,256.68152,0,0,0,0,0,0,0,0,0,0
125,125,1.18262,387.54797,8.788871,217.4336,0,0,0,0,0,0,0,0,0,0
126,126,1.18264,387.65436,6.5529213,180.18427,0,0,0,0,0,0,0,0,0,0
127,127,1.18266,390.39737,9.009037,232.96884,0,0,0,0,0,0,0,0,0,0
128,128,1.18268,386.7483,10.414169,199.73703,0,0,0,0,0,0,0,0,0,0
129,129,1.1827,386.83948,13.028234,224.59633,0,0,0,0,0,0,0,0,0,0
130,130,1.18272,387.76123,8.096946,265.91446,0,0,0,0,0,0,0,0,0,0
131,131,1.18274,388.3221,9.754118,254.69269,0,0,0,0,0,0,0,0,0,0
132,132,1.18276,387.64536,11.080928,228.01228,0,0,0,0,0,0,0,0,0,0
133,133,1.18278,386.556,10.277367,224.42993,0,0,0,0,0,0,0,0,0,0
134,134,1.1828,388.1422,5.6718583,207.7975,0,0,0,0,0,0,0,0,0,0
135,135,1.18282,386.9459,10.16079,233.94067,0,0,0,0,0,0,0,0,0,0
136,136,1.18284,387.63248,10.430801,245.63077,0,0,0,0,0,0,0,0,0,0
137,137,1.18286,387.74365,11.1299305,190.24371,0,0,0,0,0,0,0,0,0,0
138,138,1.18288,389.79776,9.569052,258.97534,0,0,0,0,0,0,0,0,0,0
139,139,1.1828999999999998,386.94345,11.180065,207.28577,0,0,0,0,0,0,0,0,0,0
140,140,1.18292,387.9156,9.551362,203.35431,0,0,0,0,0,0,0,0,0,0
141,141,1.18294,388.8139,10.865928,227.45042,0,0,0,0,0,0,0,0,0,0
142,142,1.18296,389.9301,10.089159,277.83832,0,0,0,0,0,0,0,0,0,0
143,143,1.18298,388.50647,9.318579,200.21713,0,0,0,0,0,0,0,0,0,0
144,144,1.183,387.83948,12.207256,248.92583,0,0,0,0,0,0,0,0,0,0
145,145,1.18302,389.7926,11.425715,259.4884,0,0,0,0,0,0,0,0,0,0
146,146,1.18304,389.79764,10.060402,304.90524,0,0,0,0,0,0,0,0,0,0
147,147,1.18306,385.21246,10.783299,284.46893,0,0,0,0,0,0,0,0,0,0
148,148,1.18308,388.20386,10.940361,216.2527,0,0,0,0,0,0,0,0,0,0
149,149,1.1831,388.19254,12.276482,319.97064,0,0,0,0,0,0,0,0,0,0
150,150,1.18312,389.6945,8.702032,242.4492,0,0,0,0,0,0,0,0,0,0
151,151,1.18314,385.41412,10.010749,256.47122,0,0,0,0,0,0,0,0,0,0
152,152,1.18316,390.2453,9.493486,249.86636,0,0,0,0,0,0,0,0,0,0
153,153,1.18318,387.97327,10.524954,244.47684,0,0,0,0,0,0,0,0,0,0
154,154,1.1832,390.84027,12.699707,199.19986,0,0,0,0,0,0,0,0,0,0
155,155,1.18322,387.76385,11.667692,345.04764,0,0,0,0,0,0,0,0,0,0
156,156,1.1832399999999998,388.56354,10.406916,263.36725,0,0,0,0,0,0,0,0,0,0
157,157,1.18326,389.94635,12.062132,284.6975,0,0,0,0,0,0,0,0,0,0
158,158,1.18328,390.3326,9.326366,263.38184,0,0,0,0,0,0,0,0,0,0
159,159,1.1833,391.68155,11.02703,189.26743,0,0,0,0,0,0,0,0,0,0
160,160,1.18332,388.58987,11.849611,273.20197,0,0,0,0,0,0,0,0,0,0
161,161,1.1833399999999998,389.93866,11.755248,283.4024,0,0,0,0,0,0,0,0,0,0
162,162,1.18336,390.179,9.859053,302.71793,0,0,0,0,0,0,0,0,0,0
163,163,1.18338,390.2029,13.042875,300.2135,0,0,0,0,0,0,0,0,0,0
164,164,1.1834,387.9169,9.790602,395.43588,0,0,0,0,0,0,0,0,0,0
165,165,1.18342,389.38965,9.536959,279.37106,0,0,0,0,0,0,0,0,0,0
166,166,1.18344,390.22067,10.006213,280.60394,0,0,0,0,0,0,0,0,0,0
167,167,1.18346,391.19016,13.188635,282.5703,0,0,0,0,0,0,0,0,0,0
168,168,1.18348,390.87112,11.329728,326.2115,0,0,0,0,0,0,0,0,0,0
169,169,1.1835,389.06644,11.860859,275.42596,0,0,0,0,0,0,0,0,0,0
170,170,1.18352,392.664,9.610739,258.15677,0,0,0,0,0,0,0,0,0,0
171,171,1.18354,390.00903,11.682618,280.44534,0,0,0,0,0,0,0,0,0,0
172,172,1.18356,391.9769,11.08801,264.4684,0,0,0,0,0,0,0,0,0,0
173,173,1.18358,391.94592,13.315534,261.44305,0,0,0,0,0,0,0,0,0,0
174,174,1.1836,389.75858,13.829842,259.09402,0,0,0,0,0,0,0,0,0,0
175,175,1.18362,391.8848,13.070159,203.50581,0,0,0,0,0,0,0,0,0,0
176,176,1.18364,392.1826,10.102629,201.3806,0,0,0,0,0,0,0,0,0,0
177,177,1.18366,392.0985,12.934036,238.7608,0,0,0,0,0,0,0,0,0,0
178,178,1.1836799999999998,393.90387,10.639764,301.4064,0,0,0,0,0,0,0,0,0,0
179,179,1.1837,393.27682,12.493649,269.2411,0,0,0,0,0,0,0,0,0,0
180,180,1.18372,392.01346,11.282816,294.25925,0,0,0,0,0,0,0,0,0,0
181,181,1.18374,393.2828,11.784688,270.86588,0,0,0,0,0,0,0,0,0,0
182,182,1.18376,391.28174,11.146163,356.89362,0,0,0,0,0,0,0,0,0,0
183,183,1.18378,394.83554,11.561059,292.60574,0,0,0,0,0,0,0,0,0,0
184,184,1.1838,394.15244,10.593129,306.80682,0,0,0,0,0,0,0,0,0,0
185,185,1.18382,392.3706,14.092278,234.37305,0,0,0,0,0,0,0,0,0,0
186,186,1.18384,394.4238,11.417455,303.43515,0,0,0,0,0,0,0,0,0,0
187,187,1.18386,392.76398,12.865208,263.50244,0,0,0,0,0,0,0,0,0,0
188,188,1.18388,393.02145,10.4621725,358.29984,0,0,0,0,0,0,0,0,0,0
189,189,1.1839,394.6267,9.329202,323.65353,0,0,0,0,0,0,0,0,0,0
190,190,1.18392,393.38712,10.899014,272.83887,0,0,0,0,0,0,0,0,0,0
191,191,1.18394,392.20972,12.653513,291.9226,0,0,0,0,0,0,0,0,0,0
192,192,1.18396,394.13693,13.073261,270.124,0,0,0,0,0,0,0,0,0,0
193,193,1.18398,391.65524,14.322961,369.71405,0,0,0,0,0,0,0,0,0,0
194,194,1.184,391.26605,9.273838,275.92645,0,0,0,0,0,0,0,0,0,0
195,195,1.18402,391.63718,10.332098,333.23718,0,0,0,0,0,0,0,0,0,0
196,196,1.18404,393.4722,12.158341,374.772,0,0,0,0,0,0,0,0,0,0
197,197,1.18406,393.8716,9.360733,275.30118,0,0,0,0,0,0,0,0,0,0
198,198,1.18408,392.4882,10.67488,306.73245,0,0,0,0,0,0,0,0,0,0
199,199,1.1841,394.7393,12.668519,298.25748,0,0,0,0,0,0,0,0,0,0
200,200,1.1841199999999998,393.15686,9.391918,343.18506,0,0,0,0,0,0,0,0,0,0
201,201,1.18414,395.15643,12.6303835,228.70926,0,0,0,0,0,0,0,0,0,0
202,202,1.18416,394.78354,14.198075,283.25644,0,0,0,0,0,0,0,0,0,0
203,203,1.18418,394.2158,13.564312,260.2199,0,0,0,0,0,0,0,0,0,0
204,204,1.1842,394.17242,13.337627,330.7909,0,0,0,0,0,0,0,0,0,0
205,205,1.18422,395.78244,11.038899,276.64566,0,0,0,0,0,0,0,0,0,0
206,206,1.18424,395.7139,12.820524,322.64993,0,0,0,0,0,0,0,0,0,0
207,207,1.18426,394.25345,12.496313,326.8169,0,0,0,0,0,0,0,0,0,0
208,208,1.18428,393.90372,13.050073,362.3909,0,0,0,0,0,0,0,0,0,0
209,209,1.1843,396.51224,12.437636,352.98376,0,0,0,0,0,0,0,0,0,0
210,210,1.18432,395.73883,13.932908,239.99004,0,0,0,0,0,0,0,0,0,0
211,211,1.18434,398.12836,11.349675,287.00772,0,0,0,0,0,0,0,0,0,0
212,212,1.18436,395.78705,13.190654,333.23264,0,0,0,0,0,0,0,0,0,0
213,213,1.18438,396.91656,11.93465,306.24774,0,0,0,0,0,0,0,0,0,0
214,214,1.1844,395.209,11.736632,295.93396,0,0,0,0,0,0,0,0,0,0
215,215,1.18442,396.8845,15.992507,302.19376,0,0,0,0,0,0,0,0,0,0
216,216,1.18444,394.05646,13.185226,277.00873,0,0,0,0,0,0,0,0,0,0
217,217,1.1844599999999998,396.3533,11.329111,304.8569,0,0,0,0,0,0,0,0,0,0
218,218,1.18448,394.64005,14.102583,306.93524,0,0,0,0,0,0,0,0,0,0
