Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1283334137521437,411.91095,4.715565,92.35199,0,0,0,0,0,0,0,0,0,0
1,1,1.12834,411.17307,8.410565,185.82892,0,0,0,0,0,0,0,0,0,0
2,2,1.12836,407.10803,2.840216,171.63156,0,0,0,0,0,0,0,0,0,0
3,3,1.12838,409.18967,6.1454325,183.27298,0,0,0,0,0,0,0,0,0,0
4,4,1.1283999999999998,410.89688,5.457742,151.73299,0,0,0,0,0,0,0,0,0,0
5,5,1.12842,410.06378,4.528267,182.441,0,0,0,0,0,0,0,0,0,0
6,6,1.12844,408.7167,6.4438906,183.19843,0,0,0,0,0,0,0,0,0,0
7,7,1.12846,408.98364,4.7526107,148.45045,0,0,0,0,0,0,0,0,0,0
8,8,1.12848,409.1338,6.963789,111.40202,0,0,0,0,0,0,0,0,0,0
9,9,1.1285,409.1284,5.579885,143.32274,0,0,0,0,0,0,0,0,0,0
10,10,1.12852,407.2365,8.284216,121.05907,0,0,0,0,0,0,0,0,0,0
11,11,1.12854,408.96713,5.499751,159.17603,0,0,0,0,0,0,0,0,0,0
12,12,1.12856,408.7985,5.121273,165.36754,0,0,0,0,0,0,0,0,0,0
13,13,1.12858,410.18784,6.270173,97.07596,0,0,0,0,0,0,0,0,0,0
14,14,1.1286,408.61047,3.7950444,154.11127,0,0,0,0,0,0,0,0,0,0
15,15,1.12862,408.04837,3.7363765,164.05295,0,0,0,0,0,0,0,0,0,0
16,16,1.12864,409.46027,7.1382184,182.7429,0,0,0,0,0,0,0,0,0,0
17,17,1.12866,408.53674,4.283832,122.362946,0,0,0,0,0,0,0,0,0,0
18,18,1.12868,409.914,3.924103,138.41283,0,0,0,0,0,0,0,0,0,0
19,19,1.1287,408.15958,4.4532375,190.79654,0,0,0,0,0,0,0,0,0,0
20,20,1.12872,408.36237,4.9052467,141.44711,0,0,0,0,0,0,0,0,0,0
21,21,1.12874,407.30823,3.6779346,88.96243,0,0,0,0,0,0,0,0,0,0
22,22,1.12876,407.10312,4.521288,155.58592,0,0,0,0,0,0,0,0,0,0
23,23,1.12878,409.30054,4.08037,109.189156,0,0,0,0,0,0,0,0,0,0
24,24,1.1288,406.72736,4.4320226,110.28935,0,0,0,0,0,0,0,0,0,0
25,25,1.12882,405.87866,6.1837935,109.382904,0,0,0,0,0,0,0,0,0,0
26,26,1.1288399999999998,406.86945,4.046138,133.56148,0,0,0,0,0,0,0,0,0,0
