Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1385786933608026,409.61844,-5.2945113,-204.36136,0,0,0,0,0,0,0,0,0,0
1,1,1.13858,407.88947,-4.883078,-120.41494,0,0,0,0,0,0,0,0,0,0
2,2,1.1386,408.30124,-5.9206333,-138.9852,0,0,0,0,0,0,0,0,0,0
3,3,1.13862,409.52435,-5.855163,-107.623764,0,0,0,0,0,0,0,0,0,0
4,4,1.13864,408.27597,-4.4634466,-67.95458,0,0,0,0,0,0,0,0,0,0
5,5,1.13866,407.43286,-5.5245094,-61.54399,0,0,0,0,0,0,0,0,0,0
6,6,1.13868,407.80463,-5.810686,-110.70238,0,0,0,0,0,0,0,0,0,0
7,7,1.1387,408.33932,-4.0638194,-127.935715,0,0,0,0,0,0,0,0,0,0
8,8,1.13872,407.40945,-2.122896,-119.705444,0,0,0,0,0,0,0,0,0,0
9,9,1.13874,407.53186,-3.9440515,-115.13234,0,0,0,0,0,0,0,0,0,0
10,10,1.13876,406.80603,-3.2628808,-85.86136,0,0,0,0,0,0,0,0,0,0
11,11,1.13878,408.20993,-2.1385622,-139.30931,0,0,0,0,0,0,0,0,0,0
12,12,1.1388,409.01096,-4.6280584,-166.86772,0,0,0,0,0,0,0,0,0,0
13,13,1.13882,409.10828,-5.00065,-106.73754,0,0,0,0,0,0,0,0,0,0
14,14,1.13884,408.30377,-6.01651,-121.82615,0,0,0,0,0,0,0,0,0,0
15,15,1.13886,409.82755,-4.6767464,-83.73586,0,0,0,0,0,0,0,0,0,0
16,16,1.13888,407.67194,-3.2784538,-55.57973,0,0,0,0,0,0,0,0,0,0
17,17,1.1389,403.64407,-5.554018,-94.61766,0,0,0,0,0,0,0,0,0,0
18,18,1.13892,405.616,-4.377112,-99.3953,0,0,0,0,0,0,0,0,0,0
19,19,1.1389399999999998,406.24936,-3.8264213,-148.51888,0,0,0,0,0,0,0,0,0,0
20,20,1.13896,406.45966,-4.9152136,-99.97849,0,0,0,0,0,0,0,0,0,0
21,21,1.13898,407.89465,-6.07772,-84.43319,0,0,0,0,0,0,0,0,0,0
22,22,1.139,409.49634,-3.906445,-96.83495,0,0,0,0,0,0,0,0,0,0
23,23,1.13902,405.98877,-3.5173454,-32.75559,0,0,0,0,0,0,0,0,0,0
24,24,1.13904,406.83582,-3.5508454,-55.65368,0,0,0,0,0,0,0,0,0,0
25,25,1.13906,405.2169,-4.637967,-102.86634,0,0,0,0,0,0,0,0,0,0
26,26,1.13908,405.6096,-2.6694396,-133.53656,0,0,0,0,0,0,0,0,0,0
27,27,1.1391,405.4332,-6.1734495,-69.645355,0,0,0,0,0,0,0,0,0,0
28,28,1.13912,403.42157,-4.0002446,-43.81423,0,0,0,0,0,0,0,0,0,0
29,29,1.13914,403.3007,-2.1535316,-78.253365,0,0,0,0,0,0,0,0,0,0
30,30,1.13916,405.45135,-3.201722,-68.9984,0,0,0,0,0,0,0,0,0,0
31,31,1.13918,404.56137,-5.733473,-63.721104,0,0,0,0,0,0,0,0,0,0
32,32,1.1392,404.67184,-2.999258,-168.10541,0,0,0,0,0,0,0,0,0,0
33,33,1.13922,404.61197,-1.7578613,-44.89453,0,0,0,0,0,0,0,0,0,0
34,34,1.13924,401.92932,-3.5115929,-64.49354,0,0,0,0,0,0,0,0,0,0
35,35,1.13926,405.86826,-0.009781361,-60.05354,0,0,0,0,0,0,0,0,0,0
36,36,1.1392799999999998,402.803,-0.4738307,-75.29637,0,0,0,0,0,0,0,0,0,0
37,37,1.1393,405.0274,-2.2150939,-76.85422,0,0,0,0,0,0,0,0,0,0
38,38,1.13932,401.53763,-2.117098,-62.5438,0,0,0,0,0,0,0,0,0,0
39,39,1.13934,403.7278,-2.713982,-68.06413,0,0,0,0,0,0,0,0,0,0
40,40,1.13936,403.6829,-2.627578,-50.82796,0,0,0,0,0,0,0,0,0,0
41,41,1.13938,404.69308,0.507988,-103.13289,0,0,0,0,0,0,0,0,0,0
42,42,1.1394,402.99832,-3.9881887,-59.220467,0,0,0,0,0,0,0,0,0,0
43,43,1.13942,403.02414,-2.1754618,-123.728,0,0,0,0,0,0,0,0,0,0
44,44,1.13944,404.07095,0.4431975,-7.1661606,0,0,0,0,0,0,0,0,0,0
45,45,1.13946,401.8664,-0.7051337,-91.46598,0,0,0,0,0,0,0,0,0,0
46,46,1.13948,402.66528,-3.1391492,-32.8337,0,0,0,0,0,0,0,0,0,0
47,47,1.1395,402.77448,-2.4422839,-16.972424,0,0,0,0,0,0,0,0,0,0
48,48,1.13952,404.23547,-2.8987224,-133.10193,0,0,0,0,0,0,0,0,0,0
49,49,1.13954,401.8917,-0.8263103,-49.88762,0,0,0,0,0,0,0,0,0,0
50,50,1.13956,401.5076,-1.017847,-92.93024,0,0,0,0,0,0,0,0,0,0
51,51,1.13958,401.25818,-1.251055,-84.664246,0,0,0,0,0,0,0,0,0,0
52,52,1.1396,401.39334,-0.040898442,-29.862923,0,0,0,0,0,0,0,0,0,0
53,53,1.13962,401.41953,-2.0267906,-81.22089,0,0,0,0,0,0,0,0,0,0
54,54,1.13964,399.23035,-1.6896485,-75.67696,0,0,0,0,0,0,0,0,0,0
55,55,1.13966,401.70117,-1.6275945,1.9672852,0,0,0,0,0,0,0,0,0,0
56,56,1.13968,402.16583,-0.9916549,-45.65955,0,0,0,0,0,0,0,0,0,0
57,57,1.1397,401.17316,0.2997172,-53.19677,0,0,0,0,0,0,0,0,0,0
58,58,1.1397199999999998,401.16727,-4.170826,-56.83357,0,0,0,0,0,0,0,0,0,0
59,59,1.13974,403.0608,-1.9939198,-34.600853,0,0,0,0,0,0,0,0,0,0
60,60,1.13976,403.4711,1.3977354,-65.971725,0,0,0,0,0,0,0,0,0,0
61,61,1.13978,402.30597,-3.5550623,-56.2015,0,0,0,0,0,0,0,0,0,0
62,62,1.1398,400.7505,-3.8212888,-49.448135,0,0,0,0,0,0,0,0,0,0
63,63,1.13982,399.22614,-2.056244,-78.914116,0,0,0,0,0,0,0,0,0,0
64,64,1.13984,401.88428,0.027248502,-5.5713387,0,0,0,0,0,0,0,0,0,0
65,65,1.13986,402.38745,-1.4513074,-9.536705,0,0,0,0,0,0,0,0,0,0
66,66,1.13988,401.57153,1.150931,69.061554,0,0,0,0,0,0,0,0,0,0
67,67,1.1399,401.49008,0.15642124,2.6211567,0,0,0,0,0,0,0,0,0,0
68,68,1.13992,401.39105,-1.6122822,20.25237,0,0,0,0,0,0,0,0,0,0
69,69,1.13994,399.52283,1.1823332,-44.733913,0,0,0,0,0,0,0,0,0,0
70,70,1.13996,398.50073,-3.163567,28.876022,0,0,0,0,0,0,0,0,0,0
71,71,1.13998,401.79324,-1.1547706,-5.605112,0,0,0,0,0,0,0,0,0,0
72,72,1.14,398.45303,-0.77919436,23.930399,0,0,0,0,0,0,0,0,0,0
73,73,1.14002,397.4897,0.15362088,30.4095,0,0,0,0,0,0,0,0,0,0
74,74,1.14004,400.78467,0.30499905,-18.992334,0,0,0,0,0,0,0,0,0,0
75,75,1.14006,397.7183,1.6515521,21.196728,0,0,0,0,0,0,0,0,0,0
76,76,1.14008,399.3959,3.0217576,-7.0634513,0,0,0,0,0,0,0,0,0,0
77,77,1.1401,397.59836,-1.5833408,42.225967,0,0,0,0,0,0,0,0,0,0
78,78,1.14012,399.86404,-1.1318858,41.532394,0,0,0,0,0,0,0,0,0,0
79,79,1.14014,398.84738,-0.14384925,-16.482141,0,0,0,0,0,0,0,0,0,0
80,80,1.1401599999999998,396.4595,0.3740112,12.303133,0,0,0,0,0,0,0,0,0,0
81,81,1.14018,398.14288,1.8420326,29.151035,0,0,0,0,0,0,0,0,0,0
82,82,1.1402,398.22144,0.5754795,35.11511,0,0,0,0,0,0,0,0,0,0
83,83,1.14022,397.09476,0.91231406,4.874525,0,0,0,0,0,0,0,0,0,0
84,84,1.14024,396.0442,1.3391136,62.192,0,0,0,0,0,0,0,0,0,0
85,85,1.14026,397.57083,-1.4726347,102.51457,0,0,0,0,0,0,0,0,0,0
86,86,1.14028,396.342,0.50173837,36.628193,0,0,0,0,0,0,0,0,0,0
87,87,1.1403,397.2875,1.980152,41.25675,0,0,0,0,0,0,0,0,0,0
88,88,1.14032,397.0086,4.0568194,54.182873,0,0,0,0,0,0,0,0,0,0
89,89,1.14034,398.55804,1.4331043,31.383732,0,0,0,0,0,0,0,0,0,0
90,90,1.14036,396.29453,1.4026079,21.133415,0,0,0,0,0,0,0,0,0,0
91,91,1.14038,396.55167,2.4412317,50.10935,0,0,0,0,0,0,0,0,0,0
92,92,1.1404,395.90985,1.3163178,61.93811,0,0,0,0,0,0,0,0,0,0
93,93,1.14042,398.81223,1.624118,39.96444,0,0,0,0,0,0,0,0,0,0
94,94,1.14044,395.77313,2.9490051,10.943209,0,0,0,0,0,0,0,0,0,0
95,95,1.14046,397.77576,2.6980925,83.03598,0,0,0,0,0,0,0,0,0,0
96,96,1.14048,395.60995,3.5261858,60.167984,0,0,0,0,0,0,0,0,0,0
97,97,1.1404999999999998,394.05527,2.4878855,87.9229,0,0,0,0,0,0,0,0,0,0
98,98,1.14052,396.2532,0.6095991,39.505527,0,0,0,0,0,0,0,0,0,0
99,99,1.14054,393.76102,2.0581272,44.04869,0,0,0,0,0,0,0,0,0,0
100,100,1.14056,395.09647,3.059338,62.18572,0,0,0,0,0,0,0,0,0,0
101,101,1.14058,394.91678,1.0454438,78.09738,0,0,0,0,0,0,0,0,0,0
102,102,1.1406,397.22446,2.048288,46.28143,0,0,0,0,0,0,0,0,0,0
103,103,1.14062,395.09073,4.4146132,84.93095,0,0,0,0,0,0,0,0,0,0
104,104,1.14064,393.12338,1.3065798,31.206005,0,0,0,0,0,0,0,0,0,0
105,105,1.14066,395.08008,2.24964,67.69207,0,0,0,0,0,0,0,0,0,0
106,106,1.14068,393.9293,1.4552618,91.72392,0,0,0,0,0,0,0,0,0,0
107,107,1.1407,393.85858,4.9766564,51.33426,0,0,0,0,0,0,0,0,0,0
108,108,1.14072,393.53345,5.2349796,48.588867,0,0,0,0,0,0,0,0,0,0
109,109,1.14074,393.98593,4.0393667,63.24652,0,0,0,0,0,0,0,0,0,0
110,110,1.14076,393.8299,2.4044538,72.5247,0,0,0,0,0,0,0,0,0,0
111,111,1.14078,394.4665,6.6101665,68.216774,0,0,0,0,0,0,0,0,0,0
112,112,1.1408,394.60144,6.761923,-4.5042725,0,0,0,0,0,0,0,0,0,0
113,113,1.14082,394.4913,5.4058447,86.38596,0,0,0,0,0,0,0,0,0,0
114,114,1.14084,395.31406,3.2010586,78.32447,0,0,0,0,0,0,0,0,0,0
115,115,1.14086,392.04788,3.242443,89.87031,0,0,0,0,0,0,0,0,0,0
116,116,1.14088,392.77692,1.7110922,117.37436,0,0,0,0,0,0,0,0,0,0
117,117,1.1409,392.31247,3.943503,120.23395,0,0,0,0,0,0,0,0,0,0
118,118,1.14092,391.19156,3.9345,96.92789,0,0,0,0,0,0,0,0,0,0
119,119,1.1409399999999998,392.9891,3.066073,95.61087,0,0,0,0,0,0,0,0,0,0
120,120,1.14096,392.59576,4.506022,133.31207,0,0,0,0,0,0,0,0,0,0
121,121,1.14098,391.3778,2.6923997,76.29631,0,0,0,0,0,0,0,0,0,0
122,122,1.141,391.6518,4.8541126,63.901157,0,0,0,0,0,0,0,0,0,0
123,123,1.14102,389.24042,2.538558,87.64079,0,0,0,0,0,0,0,0,0,0
124,124,1.14104,392.9875,6.2060385,126.13075,0,0,0,0,0,0,0,0,0,0
125,125,1.14106,392.57602,5.132885,108.583565,0,0,0,0,0,0,0,0,0,0
126,126,1.14108,392.86166,5.7714167,104.855484,0,0,0,0,0,0,0,0,0,0
127,127,1.1411,388.561,3.6059704,81.063,0,0,0,0,0,0,0,0,0,0
128,128,1.14112,391.1456,3.3737483,143.26804,0,0,0,0,0,0,0,0,0,0
129,129,1.14114,392.34314,2.7954745,100.75447,0,0,0,0,0,0,0,0,0,0
130,130,1.14116,392.17328,3.6901462,151.81966,0,0,0,0,0,0,0,0,0,0
131,131,1.14118,392.20374,5.1845455,93.254814,0,0,0,0,0,0,0,0,0,0
132,132,1.1412,390.70526,4.974604,170.35272,0,0,0,0,0,0,0,0,0,0
133,133,1.14122,390.4632,3.6691709,86.55455,0,0,0,0,0,0,0,0,0,0
134,134,1.14124,391.07376,4.877698,94.66281,0,0,0,0,0,0,0,0,0,0
135,135,1.14126,391.83124,3.703371,152.49881,0,0,0,0,0,0,0,0,0,0
136,136,1.14128,392.344,5.4952364,94.669586,0,0,0,0,0,0,0,0,0,0
137,137,1.1413,389.5786,4.4138017,155.74088,0,0,0,0,0,0,0,0,0,0
138,138,1.14132,391.41025,4.35283,68.985916,0,0,0,0,0,0,0,0,0,0
139,139,1.14134,391.14285,7.5587835,77.0117,0,0,0,0,0,0,0,0,0,0
140,140,1.14136,389.1198,8.273513,145.8436,0,0,0,0,0,0,0,0,0,0
141,141,1.1413799999999998,389.40182,5.401001,132.45073,0,0,0,0,0,0,0,0,0,0
142,142,1.1414,387.13293,5.1565247,133.15898,0,0,0,0,0,0,0,0,0,0
143,143,1.14142,389.87402,4.205529,114.70075,0,0,0,0,0,0,0,0,0,0
144,144,1.14144,389.68668,3.0890937,131.31143,0,0,0,0,0,0,0,0,0,0
145,145,1.14146,389.41333,5.7884707,120.55882,0,0,0,0,0,0,0,0,0,0
146,146,1.14148,388.96716,5.883693,172.85774,0,0,0,0,0,0,0,0,0,0
147,147,1.1415,390.62326,5.3345304,184.12767,0,0,0,0,0,0,0,0,0,0
148,148,1.14152,391.03415,4.81407,215.93443,0,0,0,0,0,0,0,0,0,0
149,149,1.14154,389.29434,6.722407,146.89778,0,0,0,0,0,0,0,0,0,0
150,150,1.14156,390.0222,4.8627224,141.60576,0,0,0,0,0,0,0,0,0,0
151,151,1.14158,389.48016,4.715614,181.90382,0,0,0,0,0,0,0,0,0,0
152,152,1.1416,386.82016,6.0388894,121.85555,0,0,0,0,0,0,0,0,0,0
153,153,1.14162,389.16275,7.1493826,139.88763,0,0,0,0,0,0,0,0,0,0
154,154,1.14164,388.44803,3.9487872,171.55214,0,0,0,0,0,0,0,0,0,0
155,155,1.14166,389.58038,6.334684,152.42712,0,0,0,0,0,0,0,0,0,0
156,156,1.14168,388.85767,8.264702,159.0468,0,0,0,0,0,0,0,0,0,0
157,157,1.1417,387.44485,8.530558,198.72052,0,0,0,0,0,0,0,0,0,0
158,158,1.1417199999999998,390.4144,5.208186,89.80301,0,0,0,0,0,0,0,0,0,0
159,159,1.14174,390.12875,7.1991587,163.3093,0,0,0,0,0,0,0,0,0,0
160,160,1.14176,389.28635,5.6754217,192.22784,0,0,0,0,0,0,0,0,0,0
161,161,1.14178,389.51318,6.76089,166.05899,0,0,0,0,0,0,0,0,0,0
162,162,1.1418,391.0837,5.129595,116.17325,0,0,0,0,0,0,0,0,0,0
163,163,1.14182,389.90515,4.5425105,124.785614,0,0,0,0,0,0,0,0,0,0
164,164,1.14184,389.73807,6.1018763,122.9068,0,0,0,0,0,0,0,0,0,0
