Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1544017244699636,395.71585,-14.754706,-303.4078,0,0,0,0,0,0,0,0,0,0
1,1,1.15442,394.1623,-13.389097,-260.84576,0,0,0,0,0,0,0,0,0,0
2,2,1.15444,396.43625,-11.626052,-278.05466,0,0,0,0,0,0,0,0,0,0
3,3,1.15446,397.09256,-11.981719,-254.60143,0,0,0,0,0,0,0,0,0,0
4,4,1.15448,392.96136,-13.385311,-328.11813,0,0,0,0,0,0,0,0,0,0
5,5,1.1545,397.36774,-15.710617,-307.585,0,0,0,0,0,0,0,0,0,0
6,6,1.15452,395.44394,-11.663973,-330.4686,0,0,0,0,0,0,0,0,0,0
7,7,1.15454,396.82175,-14.192842,-297.54318,0,0,0,0,0,0,0,0,0,0
8,8,1.15456,398.66928,-15.924593,-307.81042,0,0,0,0,0,0,0,0,0,0
9,9,1.15458,397.48544,-13.292821,-338.599,0,0,0,0,0,0,0,0,0,0
10,10,1.1545999999999998,396.16263,-12.394782,-304.22586,0,0,0,0,0,0,0,0,0,0
11,11,1.15462,396.77048,-11.943799,-356.88147,0,0,0,0,0,0,0,0,0,0
12,12,1.15464,398.79855,-12.385072,-319.3171,0,0,0,0,0,0,0,0,0,0
13,13,1.15466,397.70856,-12.588564,-354.64185,0,0,0,0,0,0,0,0,0,0
14,14,1.15468,399.0921,-14.599542,-276.7931,0,0,0,0,0,0,0,0,0,0
15,15,1.1546999999999998,398.79977,-12.447446,-279.62585,0,0,0,0,0,0,0,0,0,0
16,16,1.15472,397.92545,-11.470603,-327.04117,0,0,0,0,0,0,0,0,0,0
17,17,1.15474,398.3262,-12.749908,-328.57852,0,0,0,0,0,0,0,0,0,0
18,18,1.15476,401.25552,-11.321504,-239.22348,0,0,0,0,0,0,0,0,0,0
19,19,1.15478,397.2561,-14.818456,-339.22437,0,0,0,0,0,0,0,0,0,0
20,20,1.1548,396.88806,-11.256857,-417.77393,0,0,0,0,0,0,0,0,0,0
21,21,1.15482,400.59158,-16.794725,-323.36856,0,0,0,0,0,0,0,0,0,0
22,22,1.15484,402.22607,-12.084413,-281.74625,0,0,0,0,0,0,0,0,0,0
23,23,1.15486,401.00378,-16.7608,-256.24567,0,0,0,0,0,0,0,0,0,0
24,24,1.15488,400.83594,-13.675647,-257.1421,0,0,0,0,0,0,0,0,0,0
25,25,1.1549,398.88678,-13.546025,-264.07843,0,0,0,0,0,0,0,0,0,0
26,26,1.15492,402.12646,-12.407098,-355.47058,0,0,0,0,0,0,0,0,0,0
27,27,1.15494,399.2538,-14.255848,-302.3439,0,0,0,0,0,0,0,0,0,0
28,28,1.15496,399.9667,-11.8026905,-344.83505,0,0,0,0,0,0,0,0,0,0
29,29,1.15498,401.15604,-13.764094,-292.08463,0,0,0,0,0,0,0,0,0,0
30,30,1.155,401.39572,-11.444861,-315.2637,0,0,0,0,0,0,0,0,0,0
31,31,1.15502,399.65073,-15.040107,-290.29526,0,0,0,0,0,0,0,0,0,0
32,32,1.1550399999999998,398.57538,-13.19753,-288.34216,0,0,0,0,0,0,0,0,0,0
33,33,1.15506,398.66385,-12.83515,-290.33456,0,0,0,0,0,0,0,0,0,0
34,34,1.15508,400.59058,-11.253304,-270.98993,0,0,0,0,0,0,0,0,0,0
