Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1346188488774218,397.53372,-13.41399,-241.2634,0,0,0,0,0,0,0,0,0,0
1,1,1.13462,397.64542,-13.525202,-283.11267,0,0,0,0,0,0,0,0,0,0
2,2,1.13464,396.6755,-13.178322,-332.8228,0,0,0,0,0,0,0,0,0,0
3,3,1.13466,397.3119,-12.510783,-313.9304,0,0,0,0,0,0,0,0,0,0
4,4,1.13468,399.13718,-11.432487,-300.90775,0,0,0,0,0,0,0,0,0,0
5,5,1.1347,398.45462,-12.9086685,-346.4748,0,0,0,0,0,0,0,0,0,0
6,6,1.13472,400.28372,-13.764504,-311.53378,0,0,0,0,0,0,0,0,0,0
7,7,1.13474,398.74878,-11.313612,-318.89944,0,0,0,0,0,0,0,0,0,0
8,8,1.13476,397.77548,-15.266754,-338.14404,0,0,0,0,0,0,0,0,0,0
9,9,1.13478,397.86453,-14.775582,-279.4323,0,0,0,0,0,0,0,0,0,0
10,10,1.1348,399.40338,-13.589901,-341.82013,0,0,0,0,0,0,0,0,0,0
11,11,1.13482,399.9211,-12.839277,-292.22952,0,0,0,0,0,0,0,0,0,0
12,12,1.1348399999999998,398.59305,-13.614936,-273.80005,0,0,0,0,0,0,0,0,0,0
13,13,1.13486,401.44913,-11.460827,-372.4658,0,0,0,0,0,0,0,0,0,0
14,14,1.13488,401.6582,-13.817098,-329.33694,0,0,0,0,0,0,0,0,0,0
15,15,1.1349,400.9424,-13.723867,-262.93143,0,0,0,0,0,0,0,0,0,0
16,16,1.13492,401.21542,-12.946387,-281.2575,0,0,0,0,0,0,0,0,0,0
17,17,1.1349399999999998,400.0054,-11.947535,-234.4806,0,0,0,0,0,0,0,0,0,0
18,18,1.13496,398.82266,-9.889795,-396.59912,0,0,0,0,0,0,0,0,0,0
19,19,1.13498,397.66772,-13.14162,-353.23264,0,0,0,0,0,0,0,0,0,0
20,20,1.135,399.3261,-12.354834,-340.56775,0,0,0,0,0,0,0,0,0,0
21,21,1.13502,399.1412,-12.765183,-329.27197,0,0,0,0,0,0,0,0,0,0
22,22,1.13504,401.3774,-13.929161,-342.16595,0,0,0,0,0,0,0,0,0,0
23,23,1.13506,398.90103,-13.07472,-328.57205,0,0,0,0,0,0,0,0,0,0
24,24,1.13508,401.78455,-13.427882,-243.30478,0,0,0,0,0,0,0,0,0,0
25,25,1.1351,402.43668,-13.5705185,-306.50336,0,0,0,0,0,0,0,0,0,0
26,26,1.13512,403.35333,-11.474827,-298.96973,0,0,0,0,0,0,0,0,0,0
27,27,1.13514,400.98462,-11.73237,-323.47495,0,0,0,0,0,0,0,0,0,0
28,28,1.13516,401.4392,-14.603459,-269.62332,0,0,0,0,0,0,0,0,0,0
29,29,1.13518,399.90698,-14.174029,-295.97318,0,0,0,0,0,0,0,0,0,0
30,30,1.1352,402.95923,-12.575525,-352.10822,0,0,0,0,0,0,0,0,0,0
31,31,1.13522,403.0096,-14.178587,-228.55328,0,0,0,0,0,0,0,0,0,0
32,32,1.13524,399.27444,-10.772081,-298.64777,0,0,0,0,0,0,0,0,0,0
33,33,1.13526,400.3245,-12.34688,-344.10123,0,0,0,0,0,0,0,0,0,0
34,34,1.1352799999999998,403.5148,-11.973783,-330.7629,0,0,0,0,0,0,0,0,0,0
35,35,1.1353,401.56418,-11.180277,-342.18777,0,0,0,0,0,0,0,0,0,0
36,36,1.13532,402.9791,-14.740545,-312.06332,0,0,0,0,0,0,0,0,0,0
37,37,1.13534,404.8525,-13.930075,-268.86536,0,0,0,0,0,0,0,0,0,0
38,38,1.13536,404.6696,-12.120945,-295.77393,0,0,0,0,0,0,0,0,0,0
39,39,1.13538,403.95068,-15.081216,-230.82318,0,0,0,0,0,0,0,0,0,0
40,40,1.1354,404.82187,-12.237481,-234.84773,0,0,0,0,0,0,0,0,0,0
41,41,1.13542,403.97263,-10.856112,-240.49683,0,0,0,0,0,0,0,0,0,0
42,42,1.13544,404.28888,-14.149339,-287.9215,0,0,0,0,0,0,0,0,0,0
43,43,1.13546,403.28964,-12.81937,-306.3964,0,0,0,0,0,0,0,0,0,0
44,44,1.13548,402.5427,-11.242,-242.37518,0,0,0,0,0,0,0,0,0,0
45,45,1.1355,406.00232,-12.186223,-285.41177,0,0,0,0,0,0,0,0,0,0
46,46,1.13552,403.08347,-10.651172,-295.808,0,0,0,0,0,0,0,0,0,0
47,47,1.13554,406.4151,-12.718048,-313.245,0,0,0,0,0,0,0,0,0,0
48,48,1.13556,406.4001,-12.837655,-317.6613,0,0,0,0,0,0,0,0,0,0
49,49,1.13558,404.37054,-12.015534,-287.4609,0,0,0,0,0,0,0,0,0,0
50,50,1.1356,404.75427,-10.912683,-218.83926,0,0,0,0,0,0,0,0,0,0
51,51,1.13562,405.23532,-12.849137,-284.08444,0,0,0,0,0,0,0,0,0,0
52,52,1.13564,405.8215,-10.744325,-262.59937,0,0,0,0,0,0,0,0,0,0
53,53,1.13566,404.88663,-14.025448,-291.44785,0,0,0,0,0,0,0,0,0,0
54,54,1.13568,407.70847,-13.527615,-348.31094,0,0,0,0,0,0,0,0,0,0
55,55,1.1357,405.76468,-13.4633465,-346.56116,0,0,0,0,0,0,0,0,0,0
56,56,1.1357199999999998,407.02057,-11.809681,-319.8358,0,0,0,0,0,0,0,0,0,0
57,57,1.13574,407.35324,-16.079556,-333.94055,0,0,0,0,0,0,0,0,0,0
58,58,1.13576,405.6682,-13.641789,-267.72586,0,0,0,0,0,0,0,0,0,0
59,59,1.13578,406.55014,-12.688636,-281.02603,0,0,0,0,0,0,0,0,0,0
60,60,1.1358,408.18344,-14.151892,-362.79242,0,0,0,0,0,0,0,0,0,0
61,61,1.13582,407.15576,-12.844086,-335.64404,0,0,0,0,0,0,0,0,0,0
62,62,1.13584,406.67108,-13.3858,-266.99326,0,0,0,0,0,0,0,0,0,0
63,63,1.13586,406.36102,-13.605888,-366.06015,0,0,0,0,0,0,0,0,0,0
64,64,1.13588,405.1008,-10.162609,-311.2407,0,0,0,0,0,0,0,0,0,0
65,65,1.1359,406.25967,-13.33809,-302.2461,0,0,0,0,0,0,0,0,0,0
66,66,1.13592,408.66873,-12.773214,-274.9065,0,0,0,0,0,0,0,0,0,0
67,67,1.13594,406.67056,-13.889606,-319.8579,0,0,0,0,0,0,0,0,0,0
68,68,1.13596,408.838,-12.574512,-352.86267,0,0,0,0,0,0,0,0,0,0
69,69,1.13598,405.32938,-12.145258,-275.28278,0,0,0,0,0,0,0,0,0,0
70,70,1.136,408.7954,-12.237842,-303.6736,0,0,0,0,0,0,0,0,0,0
71,71,1.13602,408.41013,-15.75839,-298.06845,0,0,0,0,0,0,0,0,0,0
72,72,1.13604,406.86267,-10.1373,-342.17163,0,0,0,0,0,0,0,0,0,0
73,73,1.1360599999999998,407.21613,-12.633546,-297.7367,0,0,0,0,0,0,0,0,0,0
74,74,1.13608,407.04123,-12.30973,-326.9084,0,0,0,0,0,0,0,0,0,0
75,75,1.1361,409.73465,-12.201266,-236.3156,0,0,0,0,0,0,0,0,0,0
76,76,1.13612,410.00674,-10.163866,-291.86197,0,0,0,0,0,0,0,0,0,0
77,77,1.13614,408.8872,-12.430341,-266.12555,0,0,0,0,0,0,0,0,0,0
78,78,1.13616,408.97238,-11.851131,-315.56274,0,0,0,0,0,0,0,0,0,0
79,79,1.13618,408.73926,-14.095214,-276.63208,0,0,0,0,0,0,0,0,0,0
80,80,1.1362,408.40192,-14.493164,-278.2033,0,0,0,0,0,0,0,0,0,0
81,81,1.13622,408.53906,-12.54399,-230.73944,0,0,0,0,0,0,0,0,0,0
82,82,1.13624,408.29163,-13.645906,-319.52643,0,0,0,0,0,0,0,0,0,0
83,83,1.13626,409.37473,-11.69965,-282.00546,0,0,0,0,0,0,0,0,0,0
84,84,1.13628,410.58582,-12.123165,-308.07007,0,0,0,0,0,0,0,0,0,0
85,85,1.1363,410.1927,-10.747117,-281.99332,0,0,0,0,0,0,0,0,0,0
86,86,1.13632,408.49158,-13.74436,-296.7495,0,0,0,0,0,0,0,0,0,0
87,87,1.13634,407.43326,-14.8735695,-245.8354,0,0,0,0,0,0,0,0,0,0
88,88,1.13636,408.07764,-9.045962,-292.35635,0,0,0,0,0,0,0,0,0,0
89,89,1.13638,409.70087,-10.166012,-236.20111,0,0,0,0,0,0,0,0,0,0
90,90,1.1364,410.11316,-10.653584,-298.36646,0,0,0,0,0,0,0,0,0,0
91,91,1.13642,410.2184,-13.212232,-286.866,0,0,0,0,0,0,0,0,0,0
92,92,1.13644,409.31415,-11.82821,-319.47247,0,0,0,0,0,0,0,0,0,0
93,93,1.13646,408.63077,-6.551176,-298.48538,0,0,0,0,0,0,0,0,0,0
94,94,1.13648,407.67914,-12.544842,-261.6856,0,0,0,0,0,0,0,0,0,0
95,95,1.1364999999999998,409.9487,-9.439672,-185.20288,0,0,0,0,0,0,0,0,0,0
96,96,1.13652,410.48087,-13.261639,-283.10492,0,0,0,0,0,0,0,0,0,0
97,97,1.13654,408.92728,-9.144502,-247.83511,0,0,0,0,0,0,0,0,0,0
98,98,1.13656,410.3096,-12.073515,-243.17702,0,0,0,0,0,0,0,0,0,0
99,99,1.13658,409.77737,-13.461115,-211.79459,0,0,0,0,0,0,0,0,0,0
100,100,1.1366,411.11728,-10.700039,-252.89407,0,0,0,0,0,0,0,0,0,0
101,101,1.13662,412.40793,-11.937147,-255.66559,0,0,0,0,0,0,0,0,0,0
102,102,1.13664,409.89713,-11.165179,-353.53143,0,0,0,0,0,0,0,0,0,0
103,103,1.13666,411.3461,-11.607586,-260.14838,0,0,0,0,0,0,0,0,0,0
104,104,1.13668,410.54825,-12.216404,-241.21786,0,0,0,0,0,0,0,0,0,0
105,105,1.1367,407.89453,-10.639142,-244.16597,0,0,0,0,0,0,0,0,0,0
106,106,1.13672,408.94122,-8.838525,-207.57306,0,0,0,0,0,0,0,0,0,0
107,107,1.13674,412.63773,-10.034268,-303.2086,0,0,0,0,0,0,0,0,0,0
108,108,1.13676,410.1669,-9.151485,-268.62827,0,0,0,0,0,0,0,0,0,0
109,109,1.13678,408.8336,-10.6261,-257.6795,0,0,0,0,0,0,0,0,0,0
110,110,1.1368,411.78073,-12.132032,-286.4822,0,0,0,0,0,0,0,0,0,0
111,111,1.13682,409.98413,-11.9496155,-304.94073,0,0,0,0,0,0,0,0,0,0
112,112,1.13684,410.45676,-9.568184,-258.74127,0,0,0,0,0,0,0,0,0,0
113,113,1.13686,411.01282,-11.455523,-311.16037,0,0,0,0,0,0,0,0,0,0
114,114,1.13688,414.08618,-10.532962,-272.77884,0,0,0,0,0,0,0,0,0,0
115,115,1.1369,412.17166,-9.9352455,-258.0903,0,0,0,0,0,0,0,0,0,0
116,116,1.13692,411.85837,-11.4311075,-282.33594,0,0,0,0,0,0,0,0,0,0
117,117,1.1369399999999998,410.40067,-8.980984,-298.77896,0,0,0,0,0,0,0,0,0,0
118,118,1.13696,412.45062,-11.523822,-320.9989,0,0,0,0,0,0,0,0,0,0
119,119,1.13698,410.15475,-13.541431,-272.46512,0,0,0,0,0,0,0,0,0,0
120,120,1.137,408.64426,-7.7122984,-274.3531,0,0,0,0,0,0,0,0,0,0
121,121,1.13702,412.97955,-10.618825,-211.1348,0,0,0,0,0,0,0,0,0,0
122,122,1.13704,411.1142,-9.79391,-204.82661,0,0,0,0,0,0,0,0,0,0
123,123,1.13706,412.12857,-8.807125,-253.09471,0,0,0,0,0,0,0,0,0,0
124,124,1.13708,411.88806,-9.396366,-197.14438,0,0,0,0,0,0,0,0,0,0
125,125,1.1371,410.86502,-10.523488,-203.0322,0,0,0,0,0,0,0,0,0,0
126,126,1.13712,411.41785,-12.65034,-223.38441,0,0,0,0,0,0,0,0,0,0
