Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1500413013832913,400.75006,1.596199,-16.40113,0,0,0,0,0,0,0,0,0,0
1,1,1.15006,398.36987,1.9821398,-63.69773,0,0,0,0,0,0,0,0,0,0
2,2,1.15008,399.11383,-1.1005105,-24.065054,0,0,0,0,0,0,0,0,0,0
3,3,1.1501,399.86826,-1.7541628,41.012962,0,0,0,0,0,0,0,0,0,0
4,4,1.15012,398.3133,-1.1178391,-73.54726,0,0,0,0,0,0,0,0,0,0
5,5,1.15014,399.02927,0.83462495,-10.847672,0,0,0,0,0,0,0,0,0,0
6,6,1.1501599999999998,398.30185,-1.7851875,-83.680916,0,0,0,0,0,0,0,0,0,0
7,7,1.15018,398.91553,2.4160361,38.775757,0,0,0,0,0,0,0,0,0,0
8,8,1.1502,396.3434,0.375255,-65.52189,0,0,0,0,0,0,0,0,0,0
9,9,1.15022,395.73993,-2.326898,-41.56012,0,0,0,0,0,0,0,0,0,0
10,10,1.15024,398.99246,-3.8932524,-88.00491,0,0,0,0,0,0,0,0,0,0
11,11,1.1502599999999998,393.43042,-2.795927,-7.372467,0,0,0,0,0,0,0,0,0,0
12,12,1.15028,395.11987,0.4502182,-32.04446,0,0,0,0,0,0,0,0,0,0
13,13,1.1503,397.75494,-1.1976134,2.7512245,0,0,0,0,0,0,0,0,0,0
14,14,1.15032,397.2752,-0.92093164,-59.263947,0,0,0,0,0,0,0,0,0,0
15,15,1.15034,395.89902,0.28549182,-80.66612,0,0,0,0,0,0,0,0,0,0
16,16,1.15036,397.91068,-2.4034543,-57.795555,0,0,0,0,0,0,0,0,0,0
17,17,1.15038,398.4968,-1.054093,-36.551525,0,0,0,0,0,0,0,0,0,0
18,18,1.1504,393.9005,-2.5818532,-73.52923,0,0,0,0,0,0,0,0,0,0
19,19,1.15042,398.28107,-1.7339782,-42.622524,0,0,0,0,0,0,0,0,0,0
20,20,1.15044,396.04214,-2.226029,-24.15967,0,0,0,0,0,0,0,0,0,0
21,21,1.15046,395.4689,-1.8236959,-35.006252,0,0,0,0,0,0,0,0,0,0
22,22,1.15048,394.6712,-2.7940567,-66.40239,0,0,0,0,0,0,0,0,0,0
23,23,1.1505,398.07645,-2.820202,-62.511303,0,0,0,0,0,0,0,0,0,0
24,24,1.15052,392.8983,-2.0148187,-25.961477,0,0,0,0,0,0,0,0,0,0
25,25,1.15054,393.8584,-1.6540293,-62.20174,0,0,0,0,0,0,0,0,0,0
26,26,1.15056,391.89413,-2.059395,-65.77864,0,0,0,0,0,0,0,0,0,0
27,27,1.15058,392.0613,-2.5071933,-72.29591,0,0,0,0,0,0,0,0,0,0
28,28,1.1505999999999998,394.58783,-2.74217,-75.385254,0,0,0,0,0,0,0,0,0,0
29,29,1.15062,395.7547,-1.8731055,-33.74739,0,0,0,0,0,0,0,0,0,0
30,30,1.15064,394.46027,-2.8047554,-60.121517,0,0,0,0,0,0,0,0,0,0
31,31,1.15066,395.07016,-3.7608876,-71.05307,0,0,0,0,0,0,0,0,0,0
32,32,1.15068,397.99835,-3.7931724,-9.090382,0,0,0,0,0,0,0,0,0,0
33,33,1.1507,394.55774,-0.75827956,-76.26018,0,0,0,0,0,0,0,0,0,0
