Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1788526370419026,407.0664,-3.8063388,-112.443405,0,0,0,0,0,0,0,0,0,0
1,1,1.17886,406.15976,-4.8852034,-108.99403,0,0,0,0,0,0,0,0,0,0
2,2,1.17888,407.61743,-3.2006397,-53.916794,0,0,0,0,0,0,0,0,0,0
3,3,1.1788999999999998,407.2534,-2.233385,-141.42862,0,0,0,0,0,0,0,0,0,0
4,4,1.17892,407.47064,-5.9106903,-147.08592,0,0,0,0,0,0,0,0,0,0
5,5,1.17894,406.8801,-5.4151974,-99.25514,0,0,0,0,0,0,0,0,0,0
6,6,1.17896,407.35068,-4.93684,-84.017746,0,0,0,0,0,0,0,0,0,0
7,7,1.17898,407.92035,-2.0684636,-82.142815,0,0,0,0,0,0,0,0,0,0
8,8,1.179,405.01727,-2.5190115,-108.462616,0,0,0,0,0,0,0,0,0,0
9,9,1.17902,407.07602,-2.4681106,-89.53959,0,0,0,0,0,0,0,0,0,0
10,10,1.17904,404.7598,-5.2810826,-55.796272,0,0,0,0,0,0,0,0,0,0
11,11,1.17906,405.6646,-4.8576307,-97.767105,0,0,0,0,0,0,0,0,0,0
12,12,1.17908,403.5794,-3.2657173,-71.13702,0,0,0,0,0,0,0,0,0,0
13,13,1.1791,404.65582,-3.0840874,-93.21184,0,0,0,0,0,0,0,0,0,0
14,14,1.17912,405.75916,-2.496305,-91.645935,0,0,0,0,0,0,0,0,0,0
15,15,1.17914,403.15756,-2.2392998,-47.68544,0,0,0,0,0,0,0,0,0,0
16,16,1.17916,407.9951,-3.3465374,-90.25413,0,0,0,0,0,0,0,0,0,0
17,17,1.17918,404.95923,-4.1116753,-64.80537,0,0,0,0,0,0,0,0,0,0
18,18,1.1792,406.31534,-4.7971716,-52.199303,0,0,0,0,0,0,0,0,0,0
19,19,1.17922,405.70154,-1.5757176,-53.532013,0,0,0,0,0,0,0,0,0,0
