Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0951431993577383,401.61508,-10.066315,-298.21927,0,0,0,0,0,0,0,0,0,0
1,1,1.09516,402.4548,-13.592848,-273.97833,0,0,0,0,0,0,0,0,0,0
2,2,1.09518,402.53882,-14.152842,-280.74112,0,0,0,0,0,0,0,0,0,0
3,3,1.0952,401.23813,-13.215387,-251.01834,0,0,0,0,0,0,0,0,0,0
4,4,1.09522,399.89514,-11.428163,-227.34479,0,0,0,0,0,0,0,0,0,0
5,5,1.09524,399.91147,-15.890208,-323.56186,0,0,0,0,0,0,0,0,0,0
6,6,1.09526,398.9596,-12.56603,-272.01334,0,0,0,0,0,0,0,0,0,0
7,7,1.09528,402.88528,-10.255421,-312.02072,0,0,0,0,0,0,0,0,0,0
8,8,1.0953,402.47095,-14.40695,-339.25662,0,0,0,0,0,0,0,0,0,0
9,9,1.0953199999999998,402.12836,-12.10513,-306.75308,0,0,0,0,0,0,0,0,0,0
10,10,1.09534,405.03867,-13.093776,-321.8793,0,0,0,0,0,0,0,0,0,0
11,11,1.09536,401.79172,-11.354605,-329.17874,0,0,0,0,0,0,0,0,0,0
12,12,1.09538,404.9739,-12.7559,-298.1741,0,0,0,0,0,0,0,0,0,0
13,13,1.0954,403.4809,-11.892453,-276.86438,0,0,0,0,0,0,0,0,0,0
14,14,1.09542,403.66052,-15.159765,-214.6323,0,0,0,0,0,0,0,0,0,0
15,15,1.09544,402.41785,-14.488379,-286.4163,0,0,0,0,0,0,0,0,0,0
16,16,1.09546,405.23083,-13.245825,-247.0576,0,0,0,0,0,0,0,0,0,0
17,17,1.09548,401.39764,-11.989508,-320.09006,0,0,0,0,0,0,0,0,0,0
18,18,1.0955,403.58298,-12.253618,-292.9905,0,0,0,0,0,0,0,0,0,0
19,19,1.09552,402.81342,-11.491977,-341.56818,0,0,0,0,0,0,0,0,0,0
20,20,1.09554,403.69336,-12.871179,-269.22443,0,0,0,0,0,0,0,0,0,0
21,21,1.09556,405.211,-11.912668,-315.09317,0,0,0,0,0,0,0,0,0,0
22,22,1.09558,405.75912,-10.602783,-289.38873,0,0,0,0,0,0,0,0,0,0
23,23,1.0956,406.22028,-13.12997,-270.7968,0,0,0,0,0,0,0,0,0,0
24,24,1.09562,402.64264,-11.975742,-252.6748,0,0,0,0,0,0,0,0,0,0
25,25,1.09564,406.2984,-14.669109,-260.8506,0,0,0,0,0,0,0,0,0,0
26,26,1.09566,405.18314,-13.205547,-322.5144,0,0,0,0,0,0,0,0,0,0
27,27,1.09568,405.87494,-11.979248,-313.12375,0,0,0,0,0,0,0,0,0,0
28,28,1.0957,404.02206,-14.063342,-257.26038,0,0,0,0,0,0,0,0,0,0
29,29,1.09572,407.5449,-14.164779,-261.57837,0,0,0,0,0,0,0,0,0,0
30,30,1.09574,407.45825,-11.477677,-286.82996,0,0,0,0,0,0,0,0,0,0
31,31,1.0957599999999998,407.1934,-13.865211,-226.02914,0,0,0,0,0,0,0,0,0,0
32,32,1.09578,405.684,-12.627134,-295.53137,0,0,0,0,0,0,0,0,0,0
33,33,1.0958,406.47488,-12.548422,-350.01004,0,0,0,0,0,0,0,0,0,0
34,34,1.09582,405.56964,-13.425181,-298.9426,0,0,0,0,0,0,0,0,0,0
35,35,1.09584,406.72913,-14.405368,-321.6348,0,0,0,0,0,0,0,0,0,0
36,36,1.09586,405.4842,-9.118013,-303.228,0,0,0,0,0,0,0,0,0,0
37,37,1.09588,406.19724,-12.175715,-312.96353,0,0,0,0,0,0,0,0,0,0
38,38,1.0959,407.0113,-12.705671,-315.48373,0,0,0,0,0,0,0,0,0,0
39,39,1.09592,406.6036,-14.83074,-358.72864,0,0,0,0,0,0,0,0,0,0
40,40,1.09594,408.83655,-11.279013,-327.65903,0,0,0,0,0,0,0,0,0,0
41,41,1.09596,404.45325,-11.453953,-281.13467,0,0,0,0,0,0,0,0,0,0
42,42,1.09598,408.07126,-11.396168,-297.65567,0,0,0,0,0,0,0,0,0,0
43,43,1.096,405.6252,-8.257458,-255.0174,0,0,0,0,0,0,0,0,0,0
44,44,1.09602,407.38666,-13.213318,-272.52835,0,0,0,0,0,0,0,0,0,0
45,45,1.09604,408.42215,-11.025811,-262.25958,0,0,0,0,0,0,0,0,0,0
46,46,1.09606,409.6918,-13.247552,-326.62616,0,0,0,0,0,0,0,0,0,0
47,47,1.09608,409.12338,-13.999292,-259.21802,0,0,0,0,0,0,0,0,0,0
48,48,1.0961,406.66162,-12.335927,-294.5502,0,0,0,0,0,0,0,0,0,0
49,49,1.09612,407.45987,-13.96371,-254.24089,0,0,0,0,0,0,0,0,0,0
50,50,1.09614,404.95346,-12.642421,-318.601,0,0,0,0,0,0,0,0,0,0
51,51,1.09616,407.4742,-11.735238,-327.78763,0,0,0,0,0,0,0,0,0,0
52,52,1.09618,408.50253,-9.84282,-320.5368,0,0,0,0,0,0,0,0,0,0
53,53,1.0961999999999998,408.36664,-13.53428,-281.22482,0,0,0,0,0,0,0,0,0,0
54,54,1.09622,408.98682,-12.033301,-256.66306,0,0,0,0,0,0,0,0,0,0
55,55,1.09624,408.88837,-13.335123,-250.83713,0,0,0,0,0,0,0,0,0,0
56,56,1.09626,408.19968,-11.384724,-246.89276,0,0,0,0,0,0,0,0,0,0
57,57,1.09628,408.5707,-11.600808,-296.74295,0,0,0,0,0,0,0,0,0,0
58,58,1.0963,409.86545,-12.3859415,-287.9308,0,0,0,0,0,0,0,0,0,0
59,59,1.09632,408.99924,-10.471733,-261.05737,0,0,0,0,0,0,0,0,0,0
60,60,1.09634,409.6984,-9.510432,-250.1955,0,0,0,0,0,0,0,0,0,0
61,61,1.09636,410.24048,-12.79722,-305.56467,0,0,0,0,0,0,0,0,0,0
62,62,1.09638,409.6609,-13.75032,-251.20789,0,0,0,0,0,0,0,0,0,0
63,63,1.0964,407.72,-11.409096,-266.9765,0,0,0,0,0,0,0,0,0,0
64,64,1.09642,409.02914,-8.959905,-241.85101,0,0,0,0,0,0,0,0,0,0
65,65,1.09644,410.0427,-11.944377,-315.96063,0,0,0,0,0,0,0,0,0,0
66,66,1.09646,411.83154,-10.803061,-259.91077,0,0,0,0,0,0,0,0,0,0
67,67,1.09648,411.0845,-12.154518,-306.63776,0,0,0,0,0,0,0,0,0,0
68,68,1.0965,410.72815,-11.892622,-264.01672,0,0,0,0,0,0,0,0,0,0
69,69,1.09652,407.98804,-8.771037,-262.4609,0,0,0,0,0,0,0,0,0,0
70,70,1.0965399999999998,409.78018,-10.390658,-291.21475,0,0,0,0,0,0,0,0,0,0
71,71,1.09656,408.25558,-9.665322,-282.0766,0,0,0,0,0,0,0,0,0,0
72,72,1.09658,409.40613,-9.379701,-255.44281,0,0,0,0,0,0,0,0,0,0
73,73,1.0966,408.9477,-10.495769,-272.67136,0,0,0,0,0,0,0,0,0,0
74,74,1.09662,412.04163,-11.584516,-295.4488,0,0,0,0,0,0,0,0,0,0
75,75,1.09664,407.28348,-12.931973,-295.83755,0,0,0,0,0,0,0,0,0,0
76,76,1.09666,411.56323,-11.060792,-260.283,0,0,0,0,0,0,0,0,0,0
77,77,1.09668,409.0214,-11.216757,-303.27222,0,0,0,0,0,0,0,0,0,0
