Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1103284204806136,397.58273,-2.7626724,-44.410557,0,0,0,0,0,0,0,0,0,0
1,1,1.11034,395.6837,-1.1557298,-34.35554,0,0,0,0,0,0,0,0,0,0
2,2,1.11036,395.3474,-0.2613622,-37.39731,0,0,0,0,0,0,0,0,0,0
3,3,1.11038,396.05948,-1.7423245,-67.29005,0,0,0,0,0,0,0,0,0,0
4,4,1.1104,395.94742,-1.7208486,-118.29687,0,0,0,0,0,0,0,0,0,0
5,5,1.11042,393.94482,-0.9963915,-62.663017,0,0,0,0,0,0,0,0,0,0
6,6,1.11044,396.7016,-0.45054698,-57.401455,0,0,0,0,0,0,0,0,0,0
7,7,1.11046,396.5545,-1.494984,12.811142,0,0,0,0,0,0,0,0,0,0
8,8,1.11048,396.0729,0.6493436,6.3896217,0,0,0,0,0,0,0,0,0,0
9,9,1.1105,396.02634,-3.3123722,-53.68869,0,0,0,0,0,0,0,0,0,0
10,10,1.11052,396.00064,-1.0274136,-62.68419,0,0,0,0,0,0,0,0,0,0
11,11,1.11054,394.61334,-4.2513204,28.670502,0,0,0,0,0,0,0,0,0,0
12,12,1.11056,396.29175,-4.8781223,-35.954994,0,0,0,0,0,0,0,0,0,0
13,13,1.11058,394.53598,-3.958671,-110.822495,0,0,0,0,0,0,0,0,0,0
14,14,1.1106,396.1606,-2.9596896,-10.609829,0,0,0,0,0,0,0,0,0,0
15,15,1.11062,395.47247,-1.9113038,-69.45187,0,0,0,0,0,0,0,0,0,0
16,16,1.1106399999999998,393.1588,-4.727046,-80.70093,0,0,0,0,0,0,0,0,0,0
17,17,1.11066,396.43542,-4.841941,-46.138283,0,0,0,0,0,0,0,0,0,0
18,18,1.11068,394.74527,-4.404928,-102.41463,0,0,0,0,0,0,0,0,0,0
19,19,1.1107,396.11002,-2.0158038,-76.56664,0,0,0,0,0,0,0,0,0,0
20,20,1.11072,394.5844,-2.5845573,-53.518375,0,0,0,0,0,0,0,0,0,0
21,21,1.11074,394.21353,-2.6147165,-98.06851,0,0,0,0,0,0,0,0,0,0
22,22,1.11076,395.55148,-4.270245,-115.198166,0,0,0,0,0,0,0,0,0,0
23,23,1.11078,390.85678,-3.7032652,-51.435,0,0,0,0,0,0,0,0,0,0
24,24,1.1108,393.50195,-3.2440107,-61.695038,0,0,0,0,0,0,0,0,0,0
25,25,1.11082,394.10095,-3.1642573,-115.14438,0,0,0,0,0,0,0,0,0,0
26,26,1.11084,391.22977,-1.7771275,-63.769783,0,0,0,0,0,0,0,0,0,0
27,27,1.11086,392.9915,-3.75063,-149.03827,0,0,0,0,0,0,0,0,0,0
28,28,1.11088,392.6628,-2.6979444,-74.978455,0,0,0,0,0,0,0,0,0,0
29,29,1.1109,395.93747,-7.2009683,-69.32032,0,0,0,0,0,0,0,0,0,0
30,30,1.11092,392.20605,-6.304063,-118.543396,0,0,0,0,0,0,0,0,0,0
31,31,1.11094,393.25626,-5.319786,-104.23509,0,0,0,0,0,0,0,0,0,0
32,32,1.11096,391.8172,-5.14931,-72.16957,0,0,0,0,0,0,0,0,0,0
33,33,1.11098,391.83865,-1.8513075,-99.95568,0,0,0,0,0,0,0,0,0,0
34,34,1.111,389.45618,-3.8461077,-141.23018,0,0,0,0,0,0,0,0,0,0
35,35,1.11102,391.77658,-2.1189485,-68.49168,0,0,0,0,0,0,0,0,0,0
36,36,1.11104,388.6996,-0.7704489,-130.23189,0,0,0,0,0,0,0,0,0,0
37,37,1.11106,392.58582,-3.156605,-77.82533,0,0,0,0,0,0,0,0,0,0
38,38,1.1110799999999998,391.31583,-5.360506,-120.55817,0,0,0,0,0,0,0,0,0,0
39,39,1.1111,391.96133,-3.8292787,-97.119995,0,0,0,0,0,0,0,0,0,0
40,40,1.11112,391.45206,-1.0845766,-101.76286,0,0,0,0,0,0,0,0,0,0
