Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1169307302592475,410.50476,-9.463537,-269.65125,0,0,0,0,0,0,0,0,0,0
1,1,1.11694,408.53024,-11.202841,-263.95663,0,0,0,0,0,0,0,0,0,0
2,2,1.11696,412.3291,-11.760298,-286.95453,0,0,0,0,0,0,0,0,0,0
3,3,1.11698,412.46048,-10.7813015,-243.8051,0,0,0,0,0,0,0,0,0,0
4,4,1.117,411.24142,-11.096685,-233.57375,0,0,0,0,0,0,0,0,0,0
5,5,1.11702,412.00348,-8.198515,-273.10632,0,0,0,0,0,0,0,0,0,0
6,6,1.11704,408.9096,-10.266146,-272.64444,0,0,0,0,0,0,0,0,0,0
7,7,1.11706,408.8615,-9.196653,-254.19073,0,0,0,0,0,0,0,0,0,0
8,8,1.11708,412.6368,-10.291509,-236.12114,0,0,0,0,0,0,0,0,0,0
9,9,1.1171,414.114,-11.88189,-251.75098,0,0,0,0,0,0,0,0,0,0
10,10,1.11712,411.57098,-10.420529,-259.78613,0,0,0,0,0,0,0,0,0,0
11,11,1.11714,413.06897,-8.694681,-284.85565,0,0,0,0,0,0,0,0,0,0
12,12,1.11716,413.34106,-11.025918,-142.7927,0,0,0,0,0,0,0,0,0,0
13,13,1.1171799999999998,413.28076,-10.816303,-236.17494,0,0,0,0,0,0,0,0,0,0
14,14,1.1172,407.3547,-12.122441,-207.29463,0,0,0,0,0,0,0,0,0,0
15,15,1.11722,411.03732,-10.179667,-231.12251,0,0,0,0,0,0,0,0,0,0
16,16,1.11724,411.55872,-7.421344,-245.33853,0,0,0,0,0,0,0,0,0,0
17,17,1.11726,410.73563,-12.103672,-232.86337,0,0,0,0,0,0,0,0,0,0
18,18,1.11728,411.47095,-9.518965,-224.89165,0,0,0,0,0,0,0,0,0,0
19,19,1.1173,412.8356,-10.746706,-198.37881,0,0,0,0,0,0,0,0,0,0
20,20,1.11732,410.93558,-7.71913,-192.72696,0,0,0,0,0,0,0,0,0,0
21,21,1.11734,410.82867,-9.991857,-257.9464,0,0,0,0,0,0,0,0,0,0
22,22,1.11736,410.25836,-8.687816,-181.93707,0,0,0,0,0,0,0,0,0,0
23,23,1.11738,412.13083,-7.794479,-251.12994,0,0,0,0,0,0,0,0,0,0
24,24,1.1174,413.6055,-9.545202,-237.21812,0,0,0,0,0,0,0,0,0,0
25,25,1.11742,413.89774,-8.697699,-256.76187,0,0,0,0,0,0,0,0,0,0
26,26,1.11744,413.06763,-8.386213,-248.78549,0,0,0,0,0,0,0,0,0,0
27,27,1.11746,410.7016,-9.30983,-195.15085,0,0,0,0,0,0,0,0,0,0
28,28,1.11748,410.83093,-10.212931,-248.96815,0,0,0,0,0,0,0,0,0,0
29,29,1.1175,413.29147,-8.78981,-222.26678,0,0,0,0,0,0,0,0,0,0
30,30,1.1175199999999998,413.03964,-9.584657,-227.09093,0,0,0,0,0,0,0,0,0,0
31,31,1.11754,412.89917,-10.665336,-242.15126,0,0,0,0,0,0,0,0,0,0
32,32,1.11756,411.20944,-10.655203,-247.10455,0,0,0,0,0,0,0,0,0,0
33,33,1.11758,411.8286,-7.3141923,-206.10565,0,0,0,0,0,0,0,0,0,0
34,34,1.1176,410.71167,-7.6476107,-201.61896,0,0,0,0,0,0,0,0,0,0
35,35,1.11762,414.00748,-8.352712,-213.27486,0,0,0,0,0,0,0,0,0,0
36,36,1.11764,413.2692,-9.746116,-228.09192,0,0,0,0,0,0,0,0,0,0
37,37,1.11766,411.34906,-5.6791706,-209.3395,0,0,0,0,0,0,0,0,0,0
38,38,1.11768,410.67004,-11.262922,-244.67377,0,0,0,0,0,0,0,0,0,0
39,39,1.1177,410.62396,-10.077825,-196.31392,0,0,0,0,0,0,0,0,0,0
40,40,1.11772,413.01096,-7.2726626,-145.2369,0,0,0,0,0,0,0,0,0,0
41,41,1.11774,411.96365,-10.156169,-157.8623,0,0,0,0,0,0,0,0,0,0
42,42,1.11776,411.29785,-7.3288183,-165.7224,0,0,0,0,0,0,0,0,0,0
43,43,1.11778,411.48532,-6.9179177,-191.13533,0,0,0,0,0,0,0,0,0,0
44,44,1.1178,411.10403,-8.939695,-195.81381,0,0,0,0,0,0,0,0,0,0
45,45,1.11782,413.4698,-9.142951,-228.18906,0,0,0,0,0,0,0,0,0,0
46,46,1.11784,413.41376,-7.3273253,-161.81554,0,0,0,0,0,0,0,0,0,0
47,47,1.11786,411.5949,-8.263619,-191.98122,0,0,0,0,0,0,0,0,0,0
48,48,1.11788,412.4705,-7.647976,-207.98157,0,0,0,0,0,0,0,0,0,0
49,49,1.1179,411.464,-6.523167,-189.75066,0,0,0,0,0,0,0,0,0,0
50,50,1.11792,410.30176,-6.6015997,-206.31139,0,0,0,0,0,0,0,0,0,0
51,51,1.11794,412.96548,-4.6922283,-162.51323,0,0,0,0,0,0,0,0,0,0
52,52,1.1179599999999998,409.3531,-8.360812,-163.82584,0,0,0,0,0,0,0,0,0,0
53,53,1.11798,411.169,-9.210837,-172.73624,0,0,0,0,0,0,0,0,0,0
54,54,1.118,411.22275,-7.6772156,-123.4671,0,0,0,0,0,0,0,0,0,0
55,55,1.11802,408.39267,-6.7622147,-131.10002,0,0,0,0,0,0,0,0,0,0
56,56,1.11804,411.01428,-7.818349,-134.27736,0,0,0,0,0,0,0,0,0,0
57,57,1.11806,407.8585,-6.192357,-123.95765,0,0,0,0,0,0,0,0,0,0
58,58,1.11808,412.55905,-7.183853,-197.4566,0,0,0,0,0,0,0,0,0,0
59,59,1.1181,411.1834,-7.5618424,-184.75218,0,0,0,0,0,0,0,0,0,0
60,60,1.11812,410.08853,-5.8813753,-210.14738,0,0,0,0,0,0,0,0,0,0
61,61,1.11814,413.5403,-6.7550364,-178.33884,0,0,0,0,0,0,0,0,0,0
62,62,1.11816,408.1457,-8.530362,-186.2842,0,0,0,0,0,0,0,0,0,0
63,63,1.11818,410.40668,-5.148788,-171.24527,0,0,0,0,0,0,0,0,0,0
64,64,1.1182,410.2317,-7.8458223,-178.27965,0,0,0,0,0,0,0,0,0,0
65,65,1.11822,411.26193,-8.800247,-163.96454,0,0,0,0,0,0,0,0,0,0
66,66,1.11824,407.4,-5.8351364,-139.78482,0,0,0,0,0,0,0,0,0,0
67,67,1.11826,410.50293,-7.058358,-197.87134,0,0,0,0,0,0,0,0,0,0
68,68,1.11828,410.54816,-4.5302095,-170.29697,0,0,0,0,0,0,0,0,0,0
69,69,1.1182999999999998,411.31177,-6.9771476,-153.28691,0,0,0,0,0,0,0,0,0,0
70,70,1.11832,409.88278,-7.38206,-170.2754,0,0,0,0,0,0,0,0,0,0
71,71,1.11834,410.22385,-6.4545274,-107.797775,0,0,0,0,0,0,0,0,0,0
72,72,1.11836,409.23538,-7.6319275,-194.10599,0,0,0,0,0,0,0,0,0,0
73,73,1.11838,410.19623,-5.4439178,-166.63531,0,0,0,0,0,0,0,0,0,0
74,74,1.1183999999999998,409.79623,-3.552059,-166.48068,0,0,0,0,0,0,0,0,0,0
75,75,1.11842,411.01617,-2.798291,-147.77444,0,0,0,0,0,0,0,0,0,0
76,76,1.11844,410.43848,-5.6094294,-134.28256,0,0,0,0,0,0,0,0,0,0
77,77,1.11846,407.16986,-6.3661213,-131.78424,0,0,0,0,0,0,0,0,0,0
78,78,1.11848,409.00168,-7.9098835,-124.607605,0,0,0,0,0,0,0,0,0,0
79,79,1.1185,408.18845,-4.598508,-152.29103,0,0,0,0,0,0,0,0,0,0
80,80,1.11852,406.17538,-6.6729317,-129.55212,0,0,0,0,0,0,0,0,0,0
81,81,1.11854,408.39954,-6.7393064,-100.81343,0,0,0,0,0,0,0,0,0,0
82,82,1.11856,407.8622,-4.7957606,-122.26172,0,0,0,0,0,0,0,0,0,0
83,83,1.11858,407.1502,-5.441957,-84.06035,0,0,0,0,0,0,0,0,0,0
84,84,1.1186,407.82266,-4.8002133,-169.73828,0,0,0,0,0,0,0,0,0,0
85,85,1.11862,410.53998,-4.974395,-121.30113,0,0,0,0,0,0,0,0,0,0
86,86,1.11864,408.38052,-4.3651495,-153.61647,0,0,0,0,0,0,0,0,0,0
87,87,1.11866,408.89774,-5.170159,-68.54333,0,0,0,0,0,0,0,0,0,0
88,88,1.11868,408.41983,-5.165292,-141.01907,0,0,0,0,0,0,0,0,0,0
89,89,1.1187,407.59088,-4.650071,-133.56715,0,0,0,0,0,0,0,0,0,0
90,90,1.11872,405.89044,-0.544682,-123.56227,0,0,0,0,0,0,0,0,0,0
91,91,1.1187399999999998,407.8454,-5.060009,-171.01346,0,0,0,0,0,0,0,0,0,0
92,92,1.11876,406.73663,-3.0888104,-131.43805,0,0,0,0,0,0,0,0,0,0
93,93,1.11878,406.42612,-5.6949077,-111.619194,0,0,0,0,0,0,0,0,0,0
94,94,1.1188,405.7873,-4.133754,-69.904465,0,0,0,0,0,0,0,0,0,0
95,95,1.11882,404.97577,-6.453194,-73.276474,0,0,0,0,0,0,0,0,0,0
96,96,1.11884,408.8031,-2.3312254,-53.870247,0,0,0,0,0,0,0,0,0,0
97,97,1.11886,405.49268,-3.7852278,-103.07654,0,0,0,0,0,0,0,0,0,0
98,98,1.11888,407.95718,-5.009132,-63.440067,0,0,0,0,0,0,0,0,0,0
99,99,1.1189,405.76004,-5.971282,-112.76114,0,0,0,0,0,0,0,0,0,0
100,100,1.11892,406.56534,-5.6022606,-91.23831,0,0,0,0,0,0,0,0,0,0
101,101,1.11894,409.23788,-5.19727,-110.25865,0,0,0,0,0,0,0,0,0,0
102,102,1.11896,408.6788,-4.4140306,-75.57809,0,0,0,0,0,0,0,0,0,0
103,103,1.11898,403.82877,-5.577013,-75.09817,0,0,0,0,0,0,0,0,0,0
104,104,1.119,404.53613,-0.2210939,-88.353615,0,0,0,0,0,0,0,0,0,0
105,105,1.11902,405.70026,-4.1307178,-135.15926,0,0,0,0,0,0,0,0,0,0
106,106,1.11904,402.79068,-6.325983,-104.65395,0,0,0,0,0,0,0,0,0,0
107,107,1.11906,404.10724,-4.2182407,-102.397026,0,0,0,0,0,0,0,0,0,0
