Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1332486611096433,390.6127,-12.538163,-305.24652,0,0,0,0,0,0,0,0,0,0
1,1,1.13326,387.4018,-12.482571,-270.74515,0,0,0,0,0,0,0,0,0,0
2,2,1.1332799999999998,387.99625,-11.326535,-254.89255,0,0,0,0,0,0,0,0,0,0
3,3,1.1333,389.5544,-9.323519,-213.90808,0,0,0,0,0,0,0,0,0,0
4,4,1.13332,389.87448,-8.616124,-272.80493,0,0,0,0,0,0,0,0,0,0
5,5,1.13334,390.0365,-12.097527,-282.63818,0,0,0,0,0,0,0,0,0,0
6,6,1.13336,388.07275,-11.881818,-250.21846,0,0,0,0,0,0,0,0,0,0
7,7,1.13338,391.67133,-14.704555,-259.9768,0,0,0,0,0,0,0,0,0,0
8,8,1.1334,391.28253,-12.266742,-260.2995,0,0,0,0,0,0,0,0,0,0
9,9,1.13342,389.3163,-11.70601,-267.96985,0,0,0,0,0,0,0,0,0,0
10,10,1.13344,389.28818,-10.822682,-281.84158,0,0,0,0,0,0,0,0,0,0
11,11,1.13346,392.34494,-11.565373,-261.02686,0,0,0,0,0,0,0,0,0,0
12,12,1.13348,389.3878,-11.84437,-265.13126,0,0,0,0,0,0,0,0,0,0
13,13,1.1335,390.61462,-10.715511,-250.39647,0,0,0,0,0,0,0,0,0,0
14,14,1.13352,391.25473,-12.254866,-303.98215,0,0,0,0,0,0,0,0,0,0
15,15,1.13354,391.24866,-13.884836,-328.41754,0,0,0,0,0,0,0,0,0,0
16,16,1.13356,390.27655,-10.005893,-274.62766,0,0,0,0,0,0,0,0,0,0
17,17,1.13358,388.62872,-11.55864,-253.02927,0,0,0,0,0,0,0,0,0,0
18,18,1.1336,390.4831,-13.483413,-264.39752,0,0,0,0,0,0,0,0,0,0
19,19,1.13362,392.49634,-10.776182,-327.28802,0,0,0,0,0,0,0,0,0,0
20,20,1.13364,393.08478,-12.654354,-328.59723,0,0,0,0,0,0,0,0,0,0
21,21,1.13366,391.52286,-12.253691,-246.89917,0,0,0,0,0,0,0,0,0,0
22,22,1.13368,392.34714,-11.37181,-234.0528,0,0,0,0,0,0,0,0,0,0
23,23,1.1337,393.32996,-12.364573,-283.01743,0,0,0,0,0,0,0,0,0,0
24,24,1.1337199999999998,391.61765,-12.571079,-245.9885,0,0,0,0,0,0,0,0,0,0
25,25,1.13374,390.92093,-10.838854,-326.43433,0,0,0,0,0,0,0,0,0,0
26,26,1.13376,392.64056,-11.118939,-283.86374,0,0,0,0,0,0,0,0,0,0
27,27,1.13378,390.785,-9.410982,-298.12772,0,0,0,0,0,0,0,0,0,0
28,28,1.1338,390.9961,-12.996972,-341.92902,0,0,0,0,0,0,0,0,0,0
29,29,1.13382,390.414,-7.979211,-340.53458,0,0,0,0,0,0,0,0,0,0
30,30,1.13384,392.7136,-12.231946,-282.20496,0,0,0,0,0,0,0,0,0,0
31,31,1.13386,392.26166,-13.839489,-279.19614,0,0,0,0,0,0,0,0,0,0
32,32,1.13388,392.26422,-14.549134,-273.54526,0,0,0,0,0,0,0,0,0,0
33,33,1.1339,392.88013,-11.47767,-297.97275,0,0,0,0,0,0,0,0,0,0
34,34,1.13392,393.20758,-10.502476,-283.20435,0,0,0,0,0,0,0,0,0,0
