Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1855020083326404,404.10794,10.308097,303.34967,0,0,0,0,0,0,0,0,0,0
1,1,1.18552,404.4103,12.5720415,383.02673,0,0,0,0,0,0,0,0,0,0
2,2,1.18554,404.76428,12.987884,275.04132,0,0,0,0,0,0,0,0,0,0
3,3,1.18556,405.3851,14.184481,304.00897,0,0,0,0,0,0,0,0,0,0
4,4,1.18558,404.37372,12.529748,327.6891,0,0,0,0,0,0,0,0,0,0
5,5,1.1856,404.9395,12.741901,295.57867,0,0,0,0,0,0,0,0,0,0
6,6,1.18562,406.782,13.361387,342.95236,0,0,0,0,0,0,0,0,0,0
7,7,1.18564,405.78558,13.763319,286.74817,0,0,0,0,0,0,0,0,0,0
8,8,1.18566,406.3838,13.408574,287.34006,0,0,0,0,0,0,0,0,0,0
9,9,1.1856799999999998,406.94482,12.118561,294.4477,0,0,0,0,0,0,0,0,0,0
10,10,1.1857,404.3765,12.683197,322.57248,0,0,0,0,0,0,0,0,0,0
11,11,1.18572,406.19135,13.574144,301.2212,0,0,0,0,0,0,0,0,0,0
12,12,1.18574,404.96997,11.769843,301.3407,0,0,0,0,0,0,0,0,0,0
13,13,1.18576,407.90573,12.08029,290.62573,0,0,0,0,0,0,0,0,0,0
14,14,1.18578,408.99368,11.474019,272.96014,0,0,0,0,0,0,0,0,0,0
15,15,1.1858,406.98257,11.643784,347.86566,0,0,0,0,0,0,0,0,0,0
16,16,1.18582,407.0659,13.596928,299.3711,0,0,0,0,0,0,0,0,0,0
17,17,1.18584,406.87717,11.790078,307.60812,0,0,0,0,0,0,0,0,0,0
18,18,1.18586,406.99466,14.467594,252.5036,0,0,0,0,0,0,0,0,0,0
19,19,1.18588,406.62527,13.452858,356.1627,0,0,0,0,0,0,0,0,0,0
20,20,1.1859,407.2921,10.911255,300.3828,0,0,0,0,0,0,0,0,0,0
21,21,1.18592,408.32047,12.33147,332.21118,0,0,0,0,0,0,0,0,0,0
22,22,1.18594,408.7494,13.304756,292.70148,0,0,0,0,0,0,0,0,0,0
23,23,1.18596,405.99017,13.151207,262.6963,0,0,0,0,0,0,0,0,0,0
24,24,1.18598,406.85037,13.933304,301.01178,0,0,0,0,0,0,0,0,0,0
25,25,1.186,409.55304,12.324734,350.7704,0,0,0,0,0,0,0,0,0,0
26,26,1.18602,408.2815,12.421121,312.04462,0,0,0,0,0,0,0,0,0,0
27,27,1.18604,408.06488,14.147849,309.7073,0,0,0,0,0,0,0,0,0,0
28,28,1.18606,407.3633,13.768194,271.75238,0,0,0,0,0,0,0,0,0,0
29,29,1.18608,407.69476,12.434112,264.11148,0,0,0,0,0,0,0,0,0,0
30,30,1.1861,407.29654,13.506539,304.41528,0,0,0,0,0,0,0,0,0,0
31,31,1.1861199999999998,406.1557,14.333972,270.97635,0,0,0,0,0,0,0,0,0,0
32,32,1.18614,408.1569,13.068944,330.48535,0,0,0,0,0,0,0,0,0,0
33,33,1.18616,409.43533,12.18368,262.3239,0,0,0,0,0,0,0,0,0,0
34,34,1.18618,408.79333,12.945956,220.134,0,0,0,0,0,0,0,0,0,0
35,35,1.1862,409.33694,12.566422,263.00778,0,0,0,0,0,0,0,0,0,0
36,36,1.18622,410.19864,11.3009815,365.95712,0,0,0,0,0,0,0,0,0,0
37,37,1.18624,408.8906,11.237064,285.98358,0,0,0,0,0,0,0,0,0,0
38,38,1.18626,411.08972,14.173378,332.4146,0,0,0,0,0,0,0,0,0,0
39,39,1.18628,409.1174,13.191448,253.0911,0,0,0,0,0,0,0,0,0,0
40,40,1.1863,408.75293,12.127418,309.75275,0,0,0,0,0,0,0,0,0,0
41,41,1.18632,408.0606,15.122776,322.54608,0,0,0,0,0,0,0,0,0,0
42,42,1.18634,409.62857,12.996661,274.43835,0,0,0,0,0,0,0,0,0,0
43,43,1.18636,408.9219,12.68727,333.131,0,0,0,0,0,0,0,0,0,0
44,44,1.18638,409.70685,13.473064,284.1285,0,0,0,0,0,0,0,0,0,0
45,45,1.1864,410.83487,10.111818,330.91708,0,0,0,0,0,0,0,0,0,0
46,46,1.18642,410.19534,11.380423,197.22668,0,0,0,0,0,0,0,0,0,0
47,47,1.18644,410.17316,10.337059,285.79224,0,0,0,0,0,0,0,0,0,0
48,48,1.1864599999999998,407.58704,10.362497,279.02576,0,0,0,0,0,0,0,0,0,0
49,49,1.18648,408.48373,11.997129,222.73569,0,0,0,0,0,0,0,0,0,0
50,50,1.1865,409.48056,10.219917,294.55865,0,0,0,0,0,0,0,0,0,0
51,51,1.18652,408.3008,12.033356,305.18518,0,0,0,0,0,0,0,0,0,0
52,52,1.18654,410.3238,9.781045,282.73727,0,0,0,0,0,0,0,0,0,0
53,53,1.1865599999999998,411.28256,9.247876,336.8816,0,0,0,0,0,0,0,0,0,0
54,54,1.18658,411.78085,9.635173,260.0148,0,0,0,0,0,0,0,0,0,0
55,55,1.1866,412.31595,11.485184,212.46109,0,0,0,0,0,0,0,0,0,0
56,56,1.18662,409.94208,11.43902,256.11295,0,0,0,0,0,0,0,0,0,0
57,57,1.18664,411.24033,11.909273,270.19724,0,0,0,0,0,0,0,0,0,0
58,58,1.18666,412.4442,12.933229,291.9654,0,0,0,0,0,0,0,0,0,0
59,59,1.18668,411.51965,12.533315,266.08524,0,0,0,0,0,0,0,0,0,0
60,60,1.1867,409.878,9.120515,215.01462,0,0,0,0,0,0,0,0,0,0
61,61,1.18672,412.12643,11.166916,255.15532,0,0,0,0,0,0,0,0,0,0
62,62,1.18674,412.09378,11.446814,241.41754,0,0,0,0,0,0,0,0,0,0
63,63,1.18676,411.17856,11.946935,277.91003,0,0,0,0,0,0,0,0,0,0
64,64,1.18678,412.4925,11.020532,284.23544,0,0,0,0,0,0,0,0,0,0
65,65,1.1868,410.10724,11.735081,307.3013,0,0,0,0,0,0,0,0,0,0
66,66,1.18682,411.49017,13.403396,301.6816,0,0,0,0,0,0,0,0,0,0
67,67,1.18684,412.39313,11.66062,294.51495,0,0,0,0,0,0,0,0,0,0
68,68,1.18686,410.47775,9.732031,270.87747,0,0,0,0,0,0,0,0,0,0
69,69,1.18688,411.8247,12.581887,243.72295,0,0,0,0,0,0,0,0,0,0
70,70,1.1868999999999998,411.14096,9.0907955,262.46753,0,0,0,0,0,0,0,0,0,0
