Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.182174487510712,387.00842,9.242789,185.10991,0,0,0,0,0,0,0,0,0,0
1,1,1.18218,386.304,7.589658,214.0434,0,0,0,0,0,0,0,0,0,0
2,2,1.1822,387.9276,9.495886,200.81393,0,0,0,0,0,0,0,0,0,0
3,3,1.18222,387.33676,9.465046,190.35336,0,0,0,0,0,0,0,0,0,0
4,4,1.18224,389.22275,6.8028975,185.47011,0,0,0,0,0,0,0,0,0,0
5,5,1.18226,389.42563,11.2276745,165.17137,0,0,0,0,0,0,0,0,0,0
6,6,1.18228,387.27545,8.252837,191.97794,0,0,0,0,0,0,0,0,0,0
7,7,1.1823,389.82016,9.526995,183.89667,0,0,0,0,0,0,0,0,0,0
8,8,1.18232,387.90677,9.22518,231.82121,0,0,0,0,0,0,0,0,0,0
9,9,1.18234,387.99133,8.741727,219.46808,0,0,0,0,0,0,0,0,0,0
10,10,1.18236,387.5235,9.343924,255.17436,0,0,0,0,0,0,0,0,0,0
11,11,1.18238,387.4759,8.02937,239.65556,0,0,0,0,0,0,0,0,0,0
12,12,1.1824,388.56464,7.38331,193.76462,0,0,0,0,0,0,0,0,0,0
13,13,1.18242,388.3774,8.863837,312.64816,0,0,0,0,0,0,0,0,0,0
14,14,1.18244,387.066,7.8919463,196.36148,0,0,0,0,0,0,0,0,0,0
15,15,1.1824599999999998,385.3037,9.91932,214.42003,0,0,0,0,0,0,0,0,0,0
16,16,1.18248,386.5324,14.058235,196.69666,0,0,0,0,0,0,0,0,0,0
17,17,1.1825,387.06323,8.578151,197.08716,0,0,0,0,0,0,0,0,0,0
18,18,1.18252,389.17303,8.860093,249.0354,0,0,0,0,0,0,0,0,0,0
19,19,1.18254,387.8072,7.498672,202.1789,0,0,0,0,0,0,0,0,0,0
20,20,1.18256,387.13275,8.084266,199.01715,0,0,0,0,0,0,0,0,0,0
21,21,1.18258,388.56024,7.55658,203.52744,0,0,0,0,0,0,0,0,0,0
22,22,1.1826,388.43866,10.131218,203.51932,0,0,0,0,0,0,0,0,0,0
23,23,1.18262,386.9537,10.984824,170.38809,0,0,0,0,0,0,0,0,0,0
24,24,1.18264,388.1381,11.157791,179.68814,0,0,0,0,0,0,0,0,0,0
25,25,1.18266,386.4176,9.974208,219.83817,0,0,0,0,0,0,0,0,0,0
26,26,1.18268,388.93375,11.311893,299.71533,0,0,0,0,0,0,0,0,0,0
27,27,1.1827,389.3694,9.965762,235.8505,0,0,0,0,0,0,0,0,0,0
28,28,1.18272,390.13367,9.620816,199.86221,0,0,0,0,0,0,0,0,0,0
29,29,1.18274,386.60043,8.833772,240.23076,0,0,0,0,0,0,0,0,0,0
30,30,1.18276,389.3141,10.5222225,220.51643,0,0,0,0,0,0,0,0,0,0
31,31,1.18278,385.9901,12.600326,206.68918,0,0,0,0,0,0,0,0,0,0
32,32,1.1828,386.46976,8.820814,307.43726,0,0,0,0,0,0,0,0,0,0
33,33,1.18282,386.07047,8.070505,300.8013,0,0,0,0,0,0,0,0,0,0
34,34,1.18284,386.66727,10.345624,211.54993,0,0,0,0,0,0,0,0,0,0
35,35,1.18286,389.4135,10.3077135,247.81013,0,0,0,0,0,0,0,0,0,0
36,36,1.18288,388.9896,13.405419,205.58127,0,0,0,0,0,0,0,0,0,0
37,37,1.1828999999999998,386.10272,11.599869,280.66852,0,0,0,0,0,0,0,0,0,0
38,38,1.18292,388.28848,10.688298,229.67194,0,0,0,0,0,0,0,0,0,0
39,39,1.18294,390.5977,11.848785,237.63525,0,0,0,0,0,0,0,0,0,0
40,40,1.18296,388.6378,9.096083,169.40738,0,0,0,0,0,0,0,0,0,0
41,41,1.18298,389.6135,9.152948,267.3572,0,0,0,0,0,0,0,0,0,0
42,42,1.183,389.68875,7.8974657,204.06384,0,0,0,0,0,0,0,0,0,0
43,43,1.18302,390.11264,13.465574,220.28786,0,0,0,0,0,0,0,0,0,0
44,44,1.18304,387.18192,10.757289,239.83212,0,0,0,0,0,0,0,0,0,0
45,45,1.18306,391.1704,10.410222,262.3779,0,0,0,0,0,0,0,0,0,0
46,46,1.18308,387.7833,11.826318,230.71286,0,0,0,0,0,0,0,0,0,0
47,47,1.1831,390.87186,8.683818,186.99252,0,0,0,0,0,0,0,0,0,0
48,48,1.18312,389.674,11.221321,268.02823,0,0,0,0,0,0,0,0,0,0
49,49,1.18314,389.44055,9.703055,205.19553,0,0,0,0,0,0,0,0,0,0
50,50,1.18316,391.38782,9.738425,264.50134,0,0,0,0,0,0,0,0,0,0
51,51,1.18318,389.12805,10.625272,239.89758,0,0,0,0,0,0,0,0,0,0
52,52,1.1832,388.96875,11.795399,294.73117,0,0,0,0,0,0,0,0,0,0
53,53,1.18322,390.0496,10.746637,231.21956,0,0,0,0,0,0,0,0,0,0
54,54,1.1832399999999998,388.10608,10.992152,277.2473,0,0,0,0,0,0,0,0,0,0
55,55,1.18326,390.55283,10.938071,268.5303,0,0,0,0,0,0,0,0,0,0
56,56,1.18328,387.72202,10.272698,299.42624,0,0,0,0,0,0,0,0,0,0
57,57,1.1833,387.69147,8.013314,276.59106,0,0,0,0,0,0,0,0,0,0
58,58,1.18332,390.2719,14.196188,281.5161,0,0,0,0,0,0,0,0,0,0
59,59,1.1833399999999998,388.61795,12.298448,273.8463,0,0,0,0,0,0,0,0,0,0
60,60,1.18336,391.22113,10.938039,230.45888,0,0,0,0,0,0,0,0,0,0
61,61,1.18338,390.55276,11.824974,247.57532,0,0,0,0,0,0,0,0,0,0
62,62,1.1834,388.55496,11.610217,184.642,0,0,0,0,0,0,0,0,0,0
63,63,1.18342,389.1959,9.890802,282.79242,0,0,0,0,0,0,0,0,0,0
64,64,1.18344,388.5026,9.151239,306.95413,0,0,0,0,0,0,0,0,0,0
65,65,1.18346,389.95422,11.1803875,169.23505,0,0,0,0,0,0,0,0,0,0
66,66,1.18348,389.6102,9.621133,299.4644,0,0,0,0,0,0,0,0,0,0
67,67,1.1835,389.4903,8.53801,297.40488,0,0,0,0,0,0,0,0,0,0
68,68,1.18352,390.77472,11.170796,273.41077,0,0,0,0,0,0,0,0,0,0
69,69,1.18354,393.112,11.776875,296.77982,0,0,0,0,0,0,0,0,0,0
70,70,1.18356,389.82587,15.013402,253.67819,0,0,0,0,0,0,0,0,0,0
71,71,1.18358,389.54456,13.796398,286.1868,0,0,0,0,0,0,0,0,0,0
72,72,1.1836,390.86453,12.141458,280.41074,0,0,0,0,0,0,0,0,0,0
73,73,1.18362,392.62006,12.617192,216.02222,0,0,0,0,0,0,0,0,0,0
74,74,1.18364,391.33298,9.986447,279.05643,0,0,0,0,0,0,0,0,0,0
75,75,1.18366,391.6472,11.12757,260.5213,0,0,0,0,0,0,0,0,0,0
76,76,1.1836799999999998,390.492,12.681647,287.3007,0,0,0,0,0,0,0,0,0,0
77,77,1.1837,389.188,9.336913,319.11227,0,0,0,0,0,0,0,0,0,0
78,78,1.18372,390.80435,10.657312,337.66235,0,0,0,0,0,0,0,0,0,0
79,79,1.18374,392.17957,11.078231,323.23334,0,0,0,0,0,0,0,0,0,0
80,80,1.18376,389.67725,11.101583,239.43518,0,0,0,0,0,0,0,0,0,0
81,81,1.18378,394.14606,13.710635,304.18066,0,0,0,0,0,0,0,0,0,0
82,82,1.1838,392.87857,12.022075,351.70505,0,0,0,0,0,0,0,0,0,0
83,83,1.18382,393.21637,11.6205845,268.7695,0,0,0,0,0,0,0,0,0,0
84,84,1.18384,388.6382,13.572907,320.63852,0,0,0,0,0,0,0,0,0,0
85,85,1.18386,392.57578,12.853495,295.3224,0,0,0,0,0,0,0,0,0,0
86,86,1.18388,391.51794,12.093219,249.76254,0,0,0,0,0,0,0,0,0,0
87,87,1.1839,391.2205,12.646353,302.87543,0,0,0,0,0,0,0,0,0,0
88,88,1.18392,393.23056,9.878738,313.30286,0,0,0,0,0,0,0,0,0,0
89,89,1.18394,390.4056,13.842528,272.21725,0,0,0,0,0,0,0,0,0,0
90,90,1.18396,392.48077,8.662488,227.60541,0,0,0,0,0,0,0,0,0,0
91,91,1.18398,391.993,11.225502,392.84232,0,0,0,0,0,0,0,0,0,0
92,92,1.184,392.946,13.028644,372.33594,0,0,0,0,0,0,0,0,0,0
93,93,1.18402,392.908,14.2781725,246.94716,0,0,0,0,0,0,0,0,0,0
94,94,1.18404,395.01373,12.8844185,266.66974,0,0,0,0,0,0,0,0,0,0
95,95,1.18406,395.97174,11.347485,314.21982,0,0,0,0,0,0,0,0,0,0
96,96,1.18408,393.64987,15.1285305,321.95663,0,0,0,0,0,0,0,0,0,0
97,97,1.1841,392.99088,13.916273,336.91882,0,0,0,0,0,0,0,0,0,0
98,98,1.1841199999999998,396.01144,13.026925,257.3793,0,0,0,0,0,0,0,0,0,0
99,99,1.18414,395.05472,12.172917,322.1984,0,0,0,0,0,0,0,0,0,0
100,100,1.18416,395.9583,14.208354,270.04004,0,0,0,0,0,0,0,0,0,0
101,101,1.18418,394.20334,12.90745,291.86945,0,0,0,0,0,0,0,0,0,0
102,102,1.1842,393.1801,13.108779,280.40265,0,0,0,0,0,0,0,0,0,0
103,103,1.18422,394.2931,13.982345,279.082,0,0,0,0,0,0,0,0,0,0
104,104,1.18424,396.60147,14.834052,273.9163,0,0,0,0,0,0,0,0,0,0
105,105,1.18426,394.64975,11.797097,286.0281,0,0,0,0,0,0,0,0,0,0
106,106,1.18428,394.51123,9.389585,304.51694,0,0,0,0,0,0,0,0,0,0
107,107,1.1843,395.9317,10.666138,305.3284,0,0,0,0,0,0,0,0,0,0
108,108,1.18432,393.51877,10.850721,282.04593,0,0,0,0,0,0,0,0,0,0
109,109,1.18434,396.1852,13.701753,314.4374,0,0,0,0,0,0,0,0,0,0
110,110,1.18436,392.44217,13.2544365,311.2516,0,0,0,0,0,0,0,0,0,0
111,111,1.18438,395.09302,11.063571,312.07288,0,0,0,0,0,0,0,0,0,0
112,112,1.1844,397.03543,13.093749,336.17126,0,0,0,0,0,0,0,0,0,0
113,113,1.18442,396.11462,12.12717,270.0114,0,0,0,0,0,0,0,0,0,0
114,114,1.18444,397.73636,13.365003,367.5069,0,0,0,0,0,0,0,0,0,0
115,115,1.1844599999999998,397.93887,12.203451,277.4137,0,0,0,0,0,0,0,0,0,0
116,116,1.18448,397.42282,9.7433195,334.1433,0,0,0,0,0,0,0,0,0,0
117,117,1.1845,395.53018,11.885469,331.66696,0,0,0,0,0,0,0,0,0,0
118,118,1.18452,395.71188,13.56447,291.39032,0,0,0,0,0,0,0,0,0,0
119,119,1.18454,398.51993,13.749887,345.9437,0,0,0,0,0,0,0,0,0,0
120,120,1.18456,396.36047,12.4902,327.85486,0,0,0,0,0,0,0,0,0,0
121,121,1.18458,395.45782,12.073755,291.23395,0,0,0,0,0,0,0,0,0,0
122,122,1.1846,395.59158,10.928064,215.51526,0,0,0,0,0,0,0,0,0,0
