Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.169474341785074,402.59592,2.8109908,78.88396,0,0,0,0,0,0,0,0,0,0
1,1,1.16948,404.26218,2.4093418,82.393456,0,0,0,0,0,0,0,0,0,0
2,2,1.1695,404.739,0.5448209,-2.0286446,0,0,0,0,0,0,0,0,0,0
3,3,1.16952,401.22632,4.594955,29.751713,0,0,0,0,0,0,0,0,0,0
4,4,1.16954,405.09772,2.1584904,45.23014,0,0,0,0,0,0,0,0,0,0
5,5,1.16956,403.78412,1.6426576,52.27243,0,0,0,0,0,0,0,0,0,0
6,6,1.1695799999999998,402.52908,2.144514,1.7012787,0,0,0,0,0,0,0,0,0,0
7,7,1.1696,402.31677,-0.55820596,28.859636,0,0,0,0,0,0,0,0,0,0
8,8,1.16962,404.2059,3.1945462,33.994274,0,0,0,0,0,0,0,0,0,0
9,9,1.16964,400.77933,1.8944678,43.257076,0,0,0,0,0,0,0,0,0,0
10,10,1.16966,402.10666,1.4078456,67.31441,0,0,0,0,0,0,0,0,0,0
11,11,1.16968,402.08392,-0.33057988,60.021828,0,0,0,0,0,0,0,0,0,0
12,12,1.1697,399.09796,2.860698,43.9102,0,0,0,0,0,0,0,0,0,0
13,13,1.16972,402.13257,0.29207462,-6.5499077,0,0,0,0,0,0,0,0,0,0
14,14,1.16974,400.50095,1.2522829,8.294533,0,0,0,0,0,0,0,0,0,0
15,15,1.16976,402.1214,1.3032889,60.394257,0,0,0,0,0,0,0,0,0,0
16,16,1.16978,402.24643,3.0273008,13.879526,0,0,0,0,0,0,0,0,0,0
17,17,1.1698,399.5766,0.027329028,47.369587,0,0,0,0,0,0,0,0,0,0
18,18,1.16982,400.58478,-0.8206983,40.153717,0,0,0,0,0,0,0,0,0,0
19,19,1.16984,400.32672,-1.5026792,-22.224731,0,0,0,0,0,0,0,0,0,0
20,20,1.16986,401.108,-1.4762342,30.901701,0,0,0,0,0,0,0,0,0,0
21,21,1.16988,397.94376,0.64735794,-9.873144,0,0,0,0,0,0,0,0,0,0
22,22,1.1699,399.29724,0.037285835,23.778362,0,0,0,0,0,0,0,0,0,0
23,23,1.1699199999999998,401.19507,-0.053971767,-33.907898,0,0,0,0,0,0,0,0,0,0
24,24,1.16994,399.50116,-0.22360116,17.324001,0,0,0,0,0,0,0,0,0,0
25,25,1.16996,399.3026,1.2618179,27.20208,0,0,0,0,0,0,0,0,0,0
26,26,1.16998,400.85706,-0.33967406,-11.67899,0,0,0,0,0,0,0,0,0,0
27,27,1.17,400.53543,0.21343973,2.5616136,0,0,0,0,0,0,0,0,0,0
28,28,1.1700199999999998,396.75186,2.704796,-64.12702,0,0,0,0,0,0,0,0,0,0
29,29,1.17004,397.461,-0.59957165,-42.845623,0,0,0,0,0,0,0,0,0,0
30,30,1.17006,399.12997,0.54158705,12.858854,0,0,0,0,0,0,0,0,0,0
31,31,1.17008,400.03384,0.03951049,-26.647099,0,0,0,0,0,0,0,0,0,0
32,32,1.1701,398.73663,-0.13602564,-78.13333,0,0,0,0,0,0,0,0,0,0
33,33,1.17012,398.2549,-0.7819288,12.367365,0,0,0,0,0,0,0,0,0,0
34,34,1.17014,398.5398,-1.7646761,-31.119379,0,0,0,0,0,0,0,0,0,0
35,35,1.17016,396.7695,-0.86710024,-35.156166,0,0,0,0,0,0,0,0,0,0
36,36,1.17018,396.64438,-1.4406362,37.520844,0,0,0,0,0,0,0,0,0,0
37,37,1.1702,397.59402,0.6980829,-54.422806,0,0,0,0,0,0,0,0,0,0
38,38,1.17022,396.30313,0.8621257,-28.280872,0,0,0,0,0,0,0,0,0,0
39,39,1.17024,397.0228,-1.087675,-74.092964,0,0,0,0,0,0,0,0,0,0
40,40,1.17026,398.011,0.4125265,13.699245,0,0,0,0,0,0,0,0,0,0
41,41,1.17028,398.84662,2.0318382,-70.56122,0,0,0,0,0,0,0,0,0,0
42,42,1.1703,398.6869,1.7573799,17.316525,0,0,0,0,0,0,0,0,0,0
43,43,1.17032,398.20624,0.73673475,-59.116753,0,0,0,0,0,0,0,0,0,0
44,44,1.17034,393.96634,-2.3101208,-104.39711,0,0,0,0,0,0,0,0,0,0
45,45,1.1703599999999998,395.19562,-0.93609464,-30.783295,0,0,0,0,0,0,0,0,0,0
46,46,1.17038,396.30835,-2.2354164,5.088379,0,0,0,0,0,0,0,0,0,0
47,47,1.1704,395.94595,-2.9084246,-0.02387619,0,0,0,0,0,0,0,0,0,0
48,48,1.17042,397.06262,-2.0561898,-16.313066,0,0,0,0,0,0,0,0,0,0
