Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1874922235377834,412.89508,8.574239,232.48141,0,0,0,0,0,0,0,0,0,0
1,1,1.1875,410.89355,12.691288,210.44408,0,0,0,0,0,0,0,0,0,0
2,2,1.18752,412.4061,8.629206,225.696,0,0,0,0,0,0,0,0,0,0
3,3,1.18754,412.72968,8.621278,212.98013,0,0,0,0,0,0,0,0,0,0
4,4,1.18756,410.76392,8.240581,198.78073,0,0,0,0,0,0,0,0,0,0
5,5,1.18758,411.45486,7.961997,183.65717,0,0,0,0,0,0,0,0,0,0
6,6,1.1876,412.82535,10.420951,212.8896,0,0,0,0,0,0,0,0,0,0
7,7,1.18762,411.0406,9.233769,163.74898,0,0,0,0,0,0,0,0,0,0
8,8,1.18764,413.39178,9.951237,197.81001,0,0,0,0,0,0,0,0,0,0
9,9,1.18766,413.34842,9.580409,270.45923,0,0,0,0,0,0,0,0,0,0
10,10,1.1876799999999998,409.29196,9.117337,290.98956,0,0,0,0,0,0,0,0,0,0
11,11,1.1877,410.37555,7.9657545,250.37154,0,0,0,0,0,0,0,0,0,0
12,12,1.18772,412.3068,6.925172,240.80365,0,0,0,0,0,0,0,0,0,0
13,13,1.18774,412.88318,8.069631,176.56195,0,0,0,0,0,0,0,0,0,0
14,14,1.18776,411.97812,5.6495304,221.64958,0,0,0,0,0,0,0,0,0,0
15,15,1.1877799999999998,412.37595,7.1014624,218.01123,0,0,0,0,0,0,0,0,0,0
16,16,1.1878,409.13245,8.675541,163.37984,0,0,0,0,0,0,0,0,0,0
17,17,1.18782,412.83344,6.6237745,188.10028,0,0,0,0,0,0,0,0,0,0
18,18,1.18784,412.0367,7.8164244,214.97687,0,0,0,0,0,0,0,0,0,0
19,19,1.18786,412.8182,8.190183,234.97293,0,0,0,0,0,0,0,0,0,0
20,20,1.18788,412.4585,7.2732387,252.12805,0,0,0,0,0,0,0,0,0,0
21,21,1.1879,408.66476,6.847372,145.05707,0,0,0,0,0,0,0,0,0,0
22,22,1.18792,410.40704,8.903402,179.64163,0,0,0,0,0,0,0,0,0,0
23,23,1.18794,412.6623,7.668053,160.55986,0,0,0,0,0,0,0,0,0,0
24,24,1.18796,410.73138,7.8478785,187.54115,0,0,0,0,0,0,0,0,0,0
25,25,1.18798,410.91156,7.945245,149.68607,0,0,0,0,0,0,0,0,0,0
26,26,1.188,412.47702,4.888652,183.97469,0,0,0,0,0,0,0,0,0,0
27,27,1.18802,410.99878,7.989043,203.90407,0,0,0,0,0,0,0,0,0,0
28,28,1.18804,409.97327,6.312686,159.52243,0,0,0,0,0,0,0,0,0,0
29,29,1.18806,410.482,8.893909,185.15631,0,0,0,0,0,0,0,0,0,0
30,30,1.18808,412.43707,7.5944543,182.352,0,0,0,0,0,0,0,0,0,0
31,31,1.1881,410.31427,6.966898,204.45027,0,0,0,0,0,0,0,0,0,0
32,32,1.1881199999999998,411.48322,7.805345,182.10327,0,0,0,0,0,0,0,0,0,0
33,33,1.18814,411.06522,9.16413,125.62123,0,0,0,0,0,0,0,0,0,0
34,34,1.18816,409.81528,5.1942534,202.24448,0,0,0,0,0,0,0,0,0,0
35,35,1.18818,412.06857,6.404977,174.55443,0,0,0,0,0,0,0,0,0,0
36,36,1.1882,409.85385,5.6091256,101.50829,0,0,0,0,0,0,0,0,0,0
37,37,1.18822,411.11612,7.8842406,205.48625,0,0,0,0,0,0,0,0,0,0
38,38,1.18824,412.54123,6.629384,199.5632,0,0,0,0,0,0,0,0,0,0
39,39,1.18826,410.48032,6.4526005,178.70888,0,0,0,0,0,0,0,0,0,0
40,40,1.18828,409.99625,5.9588885,177.49954,0,0,0,0,0,0,0,0,0,0
41,41,1.1883,407.20135,5.3321633,219.13547,0,0,0,0,0,0,0,0,0,0
42,42,1.18832,409.0404,6.705576,177.30695,0,0,0,0,0,0,0,0,0,0
43,43,1.18834,411.16498,6.7514086,194.04463,0,0,0,0,0,0,0,0,0,0
