Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1901311320218,396.26035,1.5998307,46.6285,0,0,0,0,0,0,0,0,0,0
1,1,1.19014,398.7965,-1.7662216,-17.26963,0,0,0,0,0,0,0,0,0,0
2,2,1.19016,397.80786,-0.34403515,-19.202349,0,0,0,0,0,0,0,0,0,0
3,3,1.19018,398.44675,-3.2026286,-45.736298,0,0,0,0,0,0,0,0,0,0
4,4,1.1902,395.02493,-2.3183322,-5.1173077,0,0,0,0,0,0,0,0,0,0
5,5,1.19022,399.319,-1.0313466,-101.06215,0,0,0,0,0,0,0,0,0,0
6,6,1.19024,400.0309,-2.659988,23.22117,0,0,0,0,0,0,0,0,0,0
7,7,1.19026,396.65662,0.64949465,-20.589975,0,0,0,0,0,0,0,0,0,0
8,8,1.19028,397.06863,-1.5446544,50.581345,0,0,0,0,0,0,0,0,0,0
9,9,1.1903,397.35852,-2.2098026,-4.467455,0,0,0,0,0,0,0,0,0,0
10,10,1.19032,399.40637,0.5985286,0.7367649,0,0,0,0,0,0,0,0,0,0
11,11,1.19034,398.55893,-2.5625887,-19.250248,0,0,0,0,0,0,0,0,0,0
12,12,1.19036,397.91446,-0.78430307,-17.986933,0,0,0,0,0,0,0,0,0,0
13,13,1.19038,395.5176,-2.355886,-89.32655,0,0,0,0,0,0,0,0,0,0
14,14,1.1904,394.98273,-1.8335013,-79.75476,0,0,0,0,0,0,0,0,0,0
15,15,1.19042,395.0495,1.4158456,-58.442543,0,0,0,0,0,0,0,0,0,0
16,16,1.19044,394.64798,-0.50380754,-33.666122,0,0,0,0,0,0,0,0,0,0
17,17,1.19046,394.52744,-0.040922403,66.09805,0,0,0,0,0,0,0,0,0,0
18,18,1.19048,394.62445,-2.2637527,-8.212788,0,0,0,0,0,0,0,0,0,0
19,19,1.1905,395.27637,-0.22657716,-19.460659,0,0,0,0,0,0,0,0,0,0
20,20,1.19052,394.4205,-2.491004,-41.679565,0,0,0,0,0,0,0,0,0,0
21,21,1.19054,395.83237,-3.8138323,-82.00928,0,0,0,0,0,0,0,0,0,0
22,22,1.1905599999999998,395.53906,-0.35605073,-76.00607,0,0,0,0,0,0,0,0,0,0
23,23,1.19058,396.22476,-0.8954414,-116.684616,0,0,0,0,0,0,0,0,0,0
24,24,1.1906,393.95416,-4.383409,-86.61357,0,0,0,0,0,0,0,0,0,0
25,25,1.19062,397.35596,-1.4144789,-107.05637,0,0,0,0,0,0,0,0,0,0
26,26,1.19064,394.93765,-1.9584908,-115.62786,0,0,0,0,0,0,0,0,0,0
