Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1000265254850436,400.6327,-0.2946414,-10.786442,0,0,0,0,0,0,0,0,0,0
1,1,1.10004,396.0386,-1.0526448,1.1594639,0,0,0,0,0,0,0,0,0,0
2,2,1.10006,397.51965,-0.7121247,-5.8615823,0,0,0,0,0,0,0,0,0,0
3,3,1.10008,399.0076,-0.20692107,-23.48562,0,0,0,0,0,0,0,0,0,0
4,4,1.1001,397.10544,-1.2319655,41.496105,0,0,0,0,0,0,0,0,0,0
5,5,1.10012,396.81378,2.4475722,-11.2680435,0,0,0,0,0,0,0,0,0,0
6,6,1.10014,401.3003,1.2157612,55.43568,0,0,0,0,0,0,0,0,0,0
7,7,1.10016,398.00497,0.40647063,36.797733,0,0,0,0,0,0,0,0,0,0
8,8,1.10018,396.66586,1.2288411,52.308983,0,0,0,0,0,0,0,0,0,0
9,9,1.1001999999999998,397.19586,-1.1975589,18.090675,0,0,0,0,0,0,0,0,0,0
10,10,1.10022,396.8908,2.8193526,27.204262,0,0,0,0,0,0,0,0,0,0
11,11,1.10024,399.92712,2.1217415,-28.212255,0,0,0,0,0,0,0,0,0,0
12,12,1.10026,393.85867,1.017887,6.105713,0,0,0,0,0,0,0,0,0,0
13,13,1.10028,398.04803,-2.3656898,-8.732349,0,0,0,0,0,0,0,0,0,0
14,14,1.1003,396.67972,3.3479648,37.48991,0,0,0,0,0,0,0,0,0,0
15,15,1.10032,398.52927,0.70608366,20.801624,0,0,0,0,0,0,0,0,0,0
16,16,1.10034,399.17667,0.28001618,58.342094,0,0,0,0,0,0,0,0,0,0
17,17,1.10036,393.62042,1.2466166,-2.7136993,0,0,0,0,0,0,0,0,0,0
18,18,1.10038,394.35986,0.6637563,-15.262798,0,0,0,0,0,0,0,0,0,0
19,19,1.1004,397.98483,-0.3495915,44.587265,0,0,0,0,0,0,0,0,0,0
20,20,1.10042,394.72052,2.1196973,40.186806,0,0,0,0,0,0,0,0,0,0
21,21,1.10044,396.08044,1.4357731,46.889317,0,0,0,0,0,0,0,0,0,0
22,22,1.10046,396.16034,1.3718567,69.53723,0,0,0,0,0,0,0,0,0,0
23,23,1.10048,398.11185,1.9748868,38.55737,0,0,0,0,0,0,0,0,0,0
24,24,1.1005,394.6615,3.351318,35.113308,0,0,0,0,0,0,0,0,0,0
25,25,1.10052,394.6365,2.308859,64.96988,0,0,0,0,0,0,0,0,0,0
26,26,1.10054,395.26306,4.396251,28.46373,0,0,0,0,0,0,0,0,0,0
27,27,1.10056,395.06024,-0.38257647,72.628174,0,0,0,0,0,0,0,0,0,0
28,28,1.10058,395.38568,2.5244644,65.83423,0,0,0,0,0,0,0,0,0,0
29,29,1.1006,396.06186,3.8455071,108.1787,0,0,0,0,0,0,0,0,0,0
30,30,1.10062,394.78018,1.5421714,59.22732,0,0,0,0,0,0,0,0,0,0
31,31,1.1006399999999998,393.79663,0.9069381,26.885292,0,0,0,0,0,0,0,0,0,0
32,32,1.10066,390.86322,3.3045776,4.2458076,0,0,0,0,0,0,0,0,0,0
