Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0963895418837408,407.79626,-11.861686,-238.21962,0,0,0,0,0,0,0,0,0,0
1,1,1.0964,411.78275,-11.273843,-286.95248,0,0,0,0,0,0,0,0,0,0
2,2,1.09642,411.9875,-13.256553,-291.4406,0,0,0,0,0,0,0,0,0,0
3,3,1.09644,409.4499,-13.568694,-290.79507,0,0,0,0,0,0,0,0,0,0
4,4,1.09646,408.3972,-12.316515,-238.5225,0,0,0,0,0,0,0,0,0,0
5,5,1.09648,410.60648,-10.144386,-246.74738,0,0,0,0,0,0,0,0,0,0
6,6,1.0965,410.19247,-10.433305,-298.87042,0,0,0,0,0,0,0,0,0,0
7,7,1.09652,409.65323,-15.044292,-302.99948,0,0,0,0,0,0,0,0,0,0
8,8,1.0965399999999998,411.49554,-9.682468,-250.1912,0,0,0,0,0,0,0,0,0,0
9,9,1.09656,409.3775,-10.74133,-275.40668,0,0,0,0,0,0,0,0,0,0
10,10,1.09658,411.76376,-10.846625,-285.2263,0,0,0,0,0,0,0,0,0,0
11,11,1.0966,407.67822,-10.34827,-264.33975,0,0,0,0,0,0,0,0,0,0
12,12,1.09662,408.60297,-10.606637,-239.91245,0,0,0,0,0,0,0,0,0,0
13,13,1.09664,411.6544,-9.99765,-201.69495,0,0,0,0,0,0,0,0,0,0
14,14,1.09666,411.96823,-11.238355,-310.61862,0,0,0,0,0,0,0,0,0,0
15,15,1.09668,409.17896,-9.509197,-362.35342,0,0,0,0,0,0,0,0,0,0
16,16,1.0967,410.47238,-12.422287,-267.60812,0,0,0,0,0,0,0,0,0,0
17,17,1.09672,410.17175,-10.688974,-224.46896,0,0,0,0,0,0,0,0,0,0
18,18,1.09674,412.92227,-10.952027,-275.29892,0,0,0,0,0,0,0,0,0,0
19,19,1.09676,410.84222,-11.652334,-187.66275,0,0,0,0,0,0,0,0,0,0
20,20,1.09678,410.8625,-11.288958,-226.11987,0,0,0,0,0,0,0,0,0,0
21,21,1.0968,412.43387,-8.000405,-203.11067,0,0,0,0,0,0,0,0,0,0
22,22,1.09682,409.6734,-11.223869,-282.95526,0,0,0,0,0,0,0,0,0,0
23,23,1.09684,412.53094,-11.577759,-265.39316,0,0,0,0,0,0,0,0,0,0
24,24,1.09686,411.0681,-9.947045,-261.16815,0,0,0,0,0,0,0,0,0,0
25,25,1.09688,409.5582,-9.355437,-269.91333,0,0,0,0,0,0,0,0,0,0
26,26,1.0969,411.96274,-10.813429,-307.52573,0,0,0,0,0,0,0,0,0,0
27,27,1.09692,411.0236,-10.505718,-225.77936,0,0,0,0,0,0,0,0,0,0
28,28,1.09694,413.9404,-8.468197,-256.9643,0,0,0,0,0,0,0,0,0,0
29,29,1.09696,411.2758,-9.632179,-254.30875,0,0,0,0,0,0,0,0,0,0
30,30,1.0969799999999998,412.18744,-10.584308,-265.16626,0,0,0,0,0,0,0,0,0,0
31,31,1.097,408.50195,-11.551476,-252.69302,0,0,0,0,0,0,0,0,0,0
32,32,1.09702,409.30048,-7.719985,-247.84776,0,0,0,0,0,0,0,0,0,0
33,33,1.09704,411.8861,-13.281422,-297.17728,0,0,0,0,0,0,0,0,0,0
34,34,1.09706,411.38882,-10.199095,-268.32535,0,0,0,0,0,0,0,0,0,0
35,35,1.09708,410.73376,-11.890639,-234.60449,0,0,0,0,0,0,0,0,0,0
36,36,1.0971,412.14813,-10.972256,-291.97308,0,0,0,0,0,0,0,0,0,0
37,37,1.09712,413.5391,-11.993324,-299.59744,0,0,0,0,0,0,0,0,0,0
38,38,1.09714,412.38696,-7.0660477,-233.91295,0,0,0,0,0,0,0,0,0,0
39,39,1.09716,413.40756,-10.630083,-217.48338,0,0,0,0,0,0,0,0,0,0
40,40,1.09718,411.20776,-10.462633,-185.01866,0,0,0,0,0,0,0,0,0,0
41,41,1.0972,415.46173,-9.3450775,-234.97365,0,0,0,0,0,0,0,0,0,0
42,42,1.09722,411.84903,-9.19896,-236.7796,0,0,0,0,0,0,0,0,0,0
43,43,1.09724,412.01254,-12.079505,-246.15071,0,0,0,0,0,0,0,0,0,0
44,44,1.09726,411.80814,-10.877655,-241.65698,0,0,0,0,0,0,0,0,0,0
45,45,1.09728,410.04984,-8.413153,-251.20782,0,0,0,0,0,0,0,0,0,0
46,46,1.0973,411.9124,-10.608339,-342.90958,0,0,0,0,0,0,0,0,0,0
47,47,1.09732,415.65683,-6.068763,-217.76552,0,0,0,0,0,0,0,0,0,0
48,48,1.09734,410.86118,-10.581012,-230.01186,0,0,0,0,0,0,0,0,0,0
49,49,1.09736,409.09467,-11.199774,-194.93164,0,0,0,0,0,0,0,0,0,0
50,50,1.09738,411.44586,-10.762736,-205.15956,0,0,0,0,0,0,0,0,0,0
51,51,1.0974,412.53702,-9.893212,-178.75168,0,0,0,0,0,0,0,0,0,0
52,52,1.0974199999999998,411.23535,-10.683093,-220.34004,0,0,0,0,0,0,0,0,0,0
53,53,1.09744,411.1198,-9.023558,-160.09573,0,0,0,0,0,0,0,0,0,0
54,54,1.09746,411.21298,-10.015072,-232.5282,0,0,0,0,0,0,0,0,0,0
55,55,1.09748,415.49582,-9.766873,-204.07726,0,0,0,0,0,0,0,0,0,0
56,56,1.0975,411.399,-8.243543,-166.60632,0,0,0,0,0,0,0,0,0,0
57,57,1.09752,411.9848,-10.124962,-202.85294,0,0,0,0,0,0,0,0,0,0
58,58,1.09754,409.659,-4.7748427,-173.11502,0,0,0,0,0,0,0,0,0,0
59,59,1.09756,413.0125,-8.203923,-149.66608,0,0,0,0,0,0,0,0,0,0
60,60,1.09758,411.72662,-9.346472,-182.67822,0,0,0,0,0,0,0,0,0,0
61,61,1.0976,411.06635,-9.485837,-227.45776,0,0,0,0,0,0,0,0,0,0
62,62,1.09762,411.0128,-7.210952,-218.99548,0,0,0,0,0,0,0,0,0,0
63,63,1.09764,408.39026,-6.7491255,-219.66269,0,0,0,0,0,0,0,0,0,0
64,64,1.09766,411.29468,-6.9084578,-211.3037,0,0,0,0,0,0,0,0,0,0
65,65,1.09768,412.13242,-7.4910603,-241.58377,0,0,0,0,0,0,0,0,0,0
66,66,1.0977,410.78326,-9.634306,-171.22491,0,0,0,0,0,0,0,0,0,0
67,67,1.09772,412.4478,-8.277742,-260.83575,0,0,0,0,0,0,0,0,0,0
68,68,1.09774,412.67175,-7.5483704,-249.17247,0,0,0,0,0,0,0,0,0,0
69,69,1.0977599999999998,411.29755,-8.243548,-194.4504,0,0,0,0,0,0,0,0,0,0
70,70,1.09778,412.0273,-7.5630794,-178.93039,0,0,0,0,0,0,0,0,0,0
71,71,1.0978,411.8564,-10.7552595,-191.58867,0,0,0,0,0,0,0,0,0,0
72,72,1.09782,410.90152,-6.6025753,-234.89809,0,0,0,0,0,0,0,0,0,0
73,73,1.09784,410.30246,-7.719884,-135.88606,0,0,0,0,0,0,0,0,0,0
74,74,1.09786,412.19232,-7.222677,-217.15213,0,0,0,0,0,0,0,0,0,0
75,75,1.09788,412.30563,-5.1189604,-186.64804,0,0,0,0,0,0,0,0,0,0
76,76,1.0979,411.0979,-8.23047,-190.71893,0,0,0,0,0,0,0,0,0,0
77,77,1.09792,411.73682,-7.696842,-175.44415,0,0,0,0,0,0,0,0,0,0
78,78,1.09794,411.2858,-7.5737596,-172.968,0,0,0,0,0,0,0,0,0,0
79,79,1.09796,409.14453,-7.8836217,-234.53717,0,0,0,0,0,0,0,0,0,0
80,80,1.09798,412.35086,-8.297573,-201.19812,0,0,0,0,0,0,0,0,0,0
81,81,1.098,410.27747,-7.8755393,-156.5717,0,0,0,0,0,0,0,0,0,0
82,82,1.09802,412.22308,-6.3864284,-124.59936,0,0,0,0,0,0,0,0,0,0
83,83,1.09804,411.4993,-9.703427,-256.57025,0,0,0,0,0,0,0,0,0,0
84,84,1.09806,410.4963,-8.388725,-175.75223,0,0,0,0,0,0,0,0,0,0
85,85,1.09808,410.17215,-7.7586646,-181.74033,0,0,0,0,0,0,0,0,0,0
86,86,1.0981,410.07745,-4.9481974,-219.18138,0,0,0,0,0,0,0,0,0,0
87,87,1.09812,409.2836,-8.77487,-152.20735,0,0,0,0,0,0,0,0,0,0
88,88,1.09814,411.23566,-4.8989124,-157.21614,0,0,0,0,0,0,0,0,0,0
89,89,1.09816,411.40866,-8.233477,-176.92603,0,0,0,0,0,0,0,0,0,0
90,90,1.09818,410.384,-6.097011,-140.28941,0,0,0,0,0,0,0,0,0,0
91,91,1.0981999999999998,411.68463,-5.049917,-192.92885,0,0,0,0,0,0,0,0,0,0
92,92,1.09822,411.17102,-4.711691,-117.88872,0,0,0,0,0,0,0,0,0,0
93,93,1.09824,408.0973,-6.3044558,-150.68068,0,0,0,0,0,0,0,0,0,0
94,94,1.09826,410.22754,-7.698201,-113.871796,0,0,0,0,0,0,0,0,0,0
95,95,1.09828,409.82108,-4.332573,-134.00241,0,0,0,0,0,0,0,0,0,0
96,96,1.0983,410.6545,-5.7829275,-159.7458,0,0,0,0,0,0,0,0,0,0
97,97,1.09832,409.6433,-6.606367,-176.39288,0,0,0,0,0,0,0,0,0,0
98,98,1.09834,407.77988,-8.272867,-147.81723,0,0,0,0,0,0,0,0,0,0
99,99,1.09836,408.6892,-5.880297,-160.66304,0,0,0,0,0,0,0,0,0,0
100,100,1.09838,406.3483,-6.080414,-156.18924,0,0,0,0,0,0,0,0,0,0
101,101,1.0984,410.1493,-8.165502,-140.53209,0,0,0,0,0,0,0,0,0,0
102,102,1.09842,409.53925,-7.2138214,-111.804825,0,0,0,0,0,0,0,0,0,0
103,103,1.09844,410.82404,-5.6355524,-167.62193,0,0,0,0,0,0,0,0,0,0
104,104,1.09846,410.31052,-6.710784,-163.13716,0,0,0,0,0,0,0,0,0,0
105,105,1.09848,409.99088,-3.738884,-141.5604,0,0,0,0,0,0,0,0,0,0
106,106,1.0985,405.74948,-4.1717367,-158.10976,0,0,0,0,0,0,0,0,0,0
107,107,1.09852,409.88162,-5.489137,-63.69806,0,0,0,0,0,0,0,0,0,0
108,108,1.0985399999999998,407.40833,-6.6498947,-150.06454,0,0,0,0,0,0,0,0,0,0
109,109,1.09856,407.7949,-6.951361,-75.580185,0,0,0,0,0,0,0,0,0,0
110,110,1.09858,408.34097,-2.748833,-149.79637,0,0,0,0,0,0,0,0,0,0
111,111,1.0986,406.65018,-6.219468,-156.22281,0,0,0,0,0,0,0,0,0,0
112,112,1.09862,406.54166,-5.1949615,-148.22186,0,0,0,0,0,0,0,0,0,0
113,113,1.09864,408.36942,-4.790548,-136.00133,0,0,0,0,0,0,0,0,0,0
114,114,1.09866,407.87366,-5.2978325,-143.69963,0,0,0,0,0,0,0,0,0,0
115,115,1.09868,406.7545,-5.0174584,-104.84477,0,0,0,0,0,0,0,0,0,0
116,116,1.0987,407.16534,-7.6124983,-125.24901,0,0,0,0,0,0,0,0,0,0
