Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1709798333229715,391.89798,0.45796275,-75.868774,0,0,0,0,0,0,0,0,0,0
1,1,1.17098,395.09668,-3.2301848,-111.96677,0,0,0,0,0,0,0,0,0,0
2,2,1.171,390.7207,-4.227759,-113.91002,0,0,0,0,0,0,0,0,0,0
3,3,1.17102,390.64426,-2.907712,-125.936035,0,0,0,0,0,0,0,0,0,0
4,4,1.17104,392.76135,-4.1258464,-63.10398,0,0,0,0,0,0,0,0,0,0
5,5,1.17106,391.7184,-2.4035416,-106.29812,0,0,0,0,0,0,0,0,0,0
6,6,1.17108,391.72134,-6.957389,-151.96687,0,0,0,0,0,0,0,0,0,0
7,7,1.1711,393.31616,-4.435787,-128.45992,0,0,0,0,0,0,0,0,0,0
8,8,1.17112,392.7806,-3.888668,-119.58672,0,0,0,0,0,0,0,0,0,0
9,9,1.1711399999999998,392.22702,-3.62579,-98.43244,0,0,0,0,0,0,0,0,0,0
10,10,1.17116,390.76962,-3.8214104,-113.593376,0,0,0,0,0,0,0,0,0,0
11,11,1.17118,392.23645,-7.4117727,-74.64076,0,0,0,0,0,0,0,0,0,0
12,12,1.1712,393.58826,-5.8592663,-155.45201,0,0,0,0,0,0,0,0,0,0
13,13,1.17122,392.46652,-5.1112647,-96.66277,0,0,0,0,0,0,0,0,0,0
14,14,1.1712399999999998,390.12943,-3.4259882,-173.25204,0,0,0,0,0,0,0,0,0,0
15,15,1.17126,392.15625,-4.218298,-88.6422,0,0,0,0,0,0,0,0,0,0
16,16,1.17128,390.5279,-4.009405,-122.00196,0,0,0,0,0,0,0,0,0,0
17,17,1.1713,390.50317,-5.237593,-141.51631,0,0,0,0,0,0,0,0,0,0
18,18,1.17132,388.3163,-6.7492123,-134.41216,0,0,0,0,0,0,0,0,0,0
19,19,1.17134,390.50815,-1.6537099,-102.92064,0,0,0,0,0,0,0,0,0,0
20,20,1.17136,391.674,-6.201624,-158.73677,0,0,0,0,0,0,0,0,0,0
21,21,1.17138,390.73203,-3.4861732,-146.74304,0,0,0,0,0,0,0,0,0,0
22,22,1.1714,389.03912,-4.578661,-97.38147,0,0,0,0,0,0,0,0,0,0
23,23,1.17142,391.0274,-5.8316817,-130.73602,0,0,0,0,0,0,0,0,0,0
24,24,1.17144,387.10797,-6.221842,-147.42159,0,0,0,0,0,0,0,0,0,0
25,25,1.17146,390.41736,-4.244939,-118.58003,0,0,0,0,0,0,0,0,0,0
