Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1644727610701275,395.61765,13.178002,389.99075,0,0,0,0,0,0,0,0,0,0
1,1,1.16448,395.19495,11.846267,307.80136,0,0,0,0,0,0,0,0,0,0
2,2,1.1645,397.57358,12.979673,345.502,0,0,0,0,0,0,0,0,0,0
3,3,1.16452,395.7929,13.308469,325.56512,0,0,0,0,0,0,0,0,0,0
4,4,1.16454,396.913,13.834911,316.39307,0,0,0,0,0,0,0,0,0,0
5,5,1.16456,398.17142,14.751334,296.60675,0,0,0,0,0,0,0,0,0,0
6,6,1.16458,396.5482,12.434589,290.91534,0,0,0,0,0,0,0,0,0,0
7,7,1.1646,396.7348,11.057383,293.18002,0,0,0,0,0,0,0,0,0,0
8,8,1.16462,398.1002,13.305928,298.0203,0,0,0,0,0,0,0,0,0,0
9,9,1.16464,396.80542,14.266115,328.22455,0,0,0,0,0,0,0,0,0,0
10,10,1.16466,397.6753,13.322486,297.41373,0,0,0,0,0,0,0,0,0,0
11,11,1.16468,398.27814,11.708767,293.44583,0,0,0,0,0,0,0,0,0,0
12,12,1.1646999999999998,398.0325,11.253841,285.3392,0,0,0,0,0,0,0,0,0,0
13,13,1.16472,396.80682,14.668085,341.53674,0,0,0,0,0,0,0,0,0,0
14,14,1.16474,399.3564,12.797145,291.099,0,0,0,0,0,0,0,0,0,0
15,15,1.16476,397.14456,11.564344,271.58136,0,0,0,0,0,0,0,0,0,0
16,16,1.16478,399.88794,12.3790045,336.43536,0,0,0,0,0,0,0,0,0,0
17,17,1.1648,400.42853,15.2265005,348.92093,0,0,0,0,0,0,0,0,0,0
18,18,1.16482,401.05453,11.966805,316.99435,0,0,0,0,0,0,0,0,0,0
19,19,1.16484,399.90497,9.938204,300.4414,0,0,0,0,0,0,0,0,0,0
20,20,1.16486,400.03625,11.2102585,288.59586,0,0,0,0,0,0,0,0,0,0
21,21,1.16488,399.36072,10.212343,349.1451,0,0,0,0,0,0,0,0,0,0
22,22,1.1649,402.0123,11.440169,269.10043,0,0,0,0,0,0,0,0,0,0
23,23,1.16492,399.49716,11.884878,331.9459,0,0,0,0,0,0,0,0,0,0
