Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1883788514867002,408.80685,5.565976,149.6994,0,0,0,0,0,0,0,0,0,0
1,1,1.18838,410.73508,9.55466,234.41025,0,0,0,0,0,0,0,0,0,0
2,2,1.1884,409.80478,4.241026,130.89987,0,0,0,0,0,0,0,0,0,0
3,3,1.18842,409.81372,5.737771,152.37709,0,0,0,0,0,0,0,0,0,0
4,4,1.18844,411.14804,5.947137,105.185104,0,0,0,0,0,0,0,0,0,0
5,5,1.1884599999999998,409.18805,2.1781147,83.28543,0,0,0,0,0,0,0,0,0,0
6,6,1.18848,409.7297,7.3844795,145.21475,0,0,0,0,0,0,0,0,0,0
7,7,1.1885,409.31302,3.5340323,111.86635,0,0,0,0,0,0,0,0,0,0
8,8,1.18852,407.62613,5.4634266,140.54013,0,0,0,0,0,0,0,0,0,0
9,9,1.18854,406.65256,6.0759974,103.87082,0,0,0,0,0,0,0,0,0,0
10,10,1.1885599999999998,410.3865,7.0987225,218.88876,0,0,0,0,0,0,0,0,0,0
11,11,1.18858,408.35324,7.349981,188.6444,0,0,0,0,0,0,0,0,0,0
12,12,1.1886,407.12976,5.971896,136.39532,0,0,0,0,0,0,0,0,0,0
13,13,1.18862,407.83423,7.4638376,92.98858,0,0,0,0,0,0,0,0,0,0
14,14,1.18864,409.63354,5.937463,74.642166,0,0,0,0,0,0,0,0,0,0
15,15,1.18866,406.5253,3.6218657,134.1512,0,0,0,0,0,0,0,0,0,0
16,16,1.18868,411.15833,3.9093714,159.34138,0,0,0,0,0,0,0,0,0,0
17,17,1.1887,406.47964,4.7469935,132.9406,0,0,0,0,0,0,0,0,0,0
18,18,1.18872,408.1612,4.332232,90.0709,0,0,0,0,0,0,0,0,0,0
19,19,1.18874,405.7578,4.5233135,124.96585,0,0,0,0,0,0,0,0,0,0
20,20,1.18876,408.37405,5.0308876,137.61185,0,0,0,0,0,0,0,0,0,0
21,21,1.18878,410.71274,4.6137233,143.55069,0,0,0,0,0,0,0,0,0,0
22,22,1.1888,407.46182,5.851814,106.36305,0,0,0,0,0,0,0,0,0,0
23,23,1.18882,407.68207,3.7437127,140.89081,0,0,0,0,0,0,0,0,0,0
24,24,1.18884,408.5915,5.796754,129.00258,0,0,0,0,0,0,0,0,0,0
25,25,1.18886,408.83478,6.87788,102.57249,0,0,0,0,0,0,0,0,0,0
26,26,1.18888,407.29233,4.0946183,128.56429,0,0,0,0,0,0,0,0,0,0
27,27,1.1888999999999998,403.99338,1.9916365,104.218636,0,0,0,0,0,0,0,0,0,0
28,28,1.18892,406.06268,3.95026,73.43193,0,0,0,0,0,0,0,0,0,0
29,29,1.18894,402.77344,3.6744437,128.69681,0,0,0,0,0,0,0,0,0,0
30,30,1.18896,405.09296,3.4459176,61.69981,0,0,0,0,0,0,0,0,0,0
31,31,1.18898,406.45764,1.6763582,34.514057,0,0,0,0,0,0,0,0,0,0
32,32,1.189,406.31357,2.42385,24.51574,0,0,0,0,0,0,0,0,0,0
33,33,1.18902,406.78293,4.4263926,54.59338,0,0,0,0,0,0,0,0,0,0
34,34,1.18904,408.22705,4.0138907,121.69765,0,0,0,0,0,0,0,0,0,0
35,35,1.18906,405.99954,4.2901316,86.549065,0,0,0,0,0,0,0,0,0,0
36,36,1.18908,404.27643,4.015287,120.9633,0,0,0,0,0,0,0,0,0,0
37,37,1.1891,405.7491,2.0447502,49.96839,0,0,0,0,0,0,0,0,0,0
38,38,1.18912,407.80276,4.1864,83.240555,0,0,0,0,0,0,0,0,0,0
39,39,1.18914,406.16772,4.4523206,153.71616,0,0,0,0,0,0,0,0,0,0
40,40,1.18916,405.6171,1.330487,116.024155,0,0,0,0,0,0,0,0,0,0
41,41,1.18918,404.9874,3.1734424,119.818665,0,0,0,0,0,0,0,0,0,0
42,42,1.1892,407.9277,-0.017255783,10.782463,0,0,0,0,0,0,0,0,0,0
43,43,1.18922,404.72214,3.7177167,37.309387,0,0,0,0,0,0,0,0,0,0
44,44,1.18924,404.51147,3.6840515,79.49101,0,0,0,0,0,0,0,0,0,0
45,45,1.18926,403.8691,4.09575,60.429474,0,0,0,0,0,0,0,0,0,0
46,46,1.18928,405.75644,2.885422,75.404045,0,0,0,0,0,0,0,0,0,0
47,47,1.1893,406.91168,2.776134,44.15486,0,0,0,0,0,0,0,0,0,0
48,48,1.18932,404.82642,0.88579285,69.95315,0,0,0,0,0,0,0,0,0,0
49,49,1.1893399999999998,401.03656,3.3706408,53.7446,0,0,0,0,0,0,0,0,0,0
50,50,1.18936,404.22287,0.5093399,45.859646,0,0,0,0,0,0,0,0,0,0
51,51,1.18938,403.82367,2.1843834,89.26944,0,0,0,0,0,0,0,0,0,0
52,52,1.1894,403.02875,2.8307562,150.51695,0,0,0,0,0,0,0,0,0,0
