Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1154825932976546,407.46045,-11.87301,-301.4565,0,0,0,0,0,0,0,0,0,0
1,1,1.1155,402.7377,-10.816672,-326.25156,0,0,0,0,0,0,0,0,0,0
2,2,1.1155199999999998,404.4826,-12.479317,-327.7341,0,0,0,0,0,0,0,0,0,0
3,3,1.11554,404.41083,-8.725024,-301.9634,0,0,0,0,0,0,0,0,0,0
4,4,1.11556,405.743,-12.930586,-303.06952,0,0,0,0,0,0,0,0,0,0
5,5,1.11558,408.18115,-12.854414,-324.28455,0,0,0,0,0,0,0,0,0,0
6,6,1.1156,403.91016,-14.824978,-298.9067,0,0,0,0,0,0,0,0,0,0
7,7,1.11562,404.28293,-13.708018,-257.1604,0,0,0,0,0,0,0,0,0,0
8,8,1.11564,404.60883,-13.144761,-273.9775,0,0,0,0,0,0,0,0,0,0
9,9,1.11566,408.5492,-11.961564,-305.2052,0,0,0,0,0,0,0,0,0,0
10,10,1.11568,406.52832,-11.446126,-329.94543,0,0,0,0,0,0,0,0,0,0
11,11,1.1157,407.80582,-11.906556,-315.55078,0,0,0,0,0,0,0,0,0,0
12,12,1.11572,408.1611,-12.154351,-243.87888,0,0,0,0,0,0,0,0,0,0
13,13,1.11574,406.0714,-10.795106,-315.3586,0,0,0,0,0,0,0,0,0,0
14,14,1.11576,407.00296,-11.247144,-322.3246,0,0,0,0,0,0,0,0,0,0
15,15,1.11578,403.79605,-11.899305,-298.2475,0,0,0,0,0,0,0,0,0,0
16,16,1.1158,407.71893,-11.621319,-291.32953,0,0,0,0,0,0,0,0,0,0
17,17,1.11582,405.2068,-10.598303,-315.91452,0,0,0,0,0,0,0,0,0,0
18,18,1.11584,406.8133,-11.215993,-291.44037,0,0,0,0,0,0,0,0,0,0
19,19,1.11586,405.7214,-11.720835,-323.62177,0,0,0,0,0,0,0,0,0,0
20,20,1.11588,407.0764,-13.127178,-288.86258,0,0,0,0,0,0,0,0,0,0
21,21,1.1159,406.94653,-10.816281,-383.058,0,0,0,0,0,0,0,0,0,0
22,22,1.11592,408.4248,-13.071339,-392.82037,0,0,0,0,0,0,0,0,0,0
23,23,1.11594,407.5818,-13.896195,-277.80658,0,0,0,0,0,0,0,0,0,0
24,24,1.1159599999999998,408.16208,-12.678229,-370.68182,0,0,0,0,0,0,0,0,0,0
25,25,1.11598,405.96088,-12.911239,-296.69406,0,0,0,0,0,0,0,0,0,0
26,26,1.116,406.4454,-11.854811,-252.62733,0,0,0,0,0,0,0,0,0,0
27,27,1.11602,408.6496,-10.97527,-312.99973,0,0,0,0,0,0,0,0,0,0
28,28,1.11604,407.84283,-13.064693,-314.83478,0,0,0,0,0,0,0,0,0,0
29,29,1.11606,405.56552,-14.776292,-305.0383,0,0,0,0,0,0,0,0,0,0
30,30,1.11608,409.10577,-12.9478,-325.50558,0,0,0,0,0,0,0,0,0,0
31,31,1.1161,406.0455,-14.006425,-279.58063,0,0,0,0,0,0,0,0,0,0
32,32,1.11612,408.71835,-10.407973,-304.21875,0,0,0,0,0,0,0,0,0,0
33,33,1.11614,409.8596,-12.665557,-267.0554,0,0,0,0,0,0,0,0,0,0
34,34,1.11616,407.67154,-11.4736,-355.93845,0,0,0,0,0,0,0,0,0,0
35,35,1.11618,407.57788,-14.129514,-294.64633,0,0,0,0,0,0,0,0,0,0
36,36,1.1162,409.38345,-11.032372,-297.75092,0,0,0,0,0,0,0,0,0,0
37,37,1.11622,406.11932,-12.911491,-286.1396,0,0,0,0,0,0,0,0,0,0
38,38,1.11624,408.4767,-11.773675,-256.49048,0,0,0,0,0,0,0,0,0,0
39,39,1.11626,410.03522,-11.592186,-326.3386,0,0,0,0,0,0,0,0,0,0
40,40,1.11628,406.59955,-17.4636,-323.08386,0,0,0,0,0,0,0,0,0,0
41,41,1.1162999999999998,409.1951,-14.010034,-279.92035,0,0,0,0,0,0,0,0,0,0
42,42,1.11632,408.62097,-9.089706,-261.68933,0,0,0,0,0,0,0,0,0,0
43,43,1.11634,412.47354,-14.053983,-328.0883,0,0,0,0,0,0,0,0,0,0
44,44,1.11636,408.07587,-10.8704405,-298.26242,0,0,0,0,0,0,0,0,0,0
45,45,1.11638,410.10928,-13.281857,-190.69147,0,0,0,0,0,0,0,0,0,0
46,46,1.1164,410.19443,-12.340663,-283.19476,0,0,0,0,0,0,0,0,0,0
47,47,1.11642,408.09152,-13.239191,-303.18527,0,0,0,0,0,0,0,0,0,0
48,48,1.11644,406.94876,-11.567131,-339.1866,0,0,0,0,0,0,0,0,0,0
49,49,1.11646,410.18597,-11.515485,-285.73676,0,0,0,0,0,0,0,0,0,0
50,50,1.11648,411.76486,-13.490401,-319.62036,0,0,0,0,0,0,0,0,0,0
51,51,1.1165,408.88113,-10.794116,-280.24512,0,0,0,0,0,0,0,0,0,0
52,52,1.11652,407.59427,-10.183774,-273.58313,0,0,0,0,0,0,0,0,0,0
53,53,1.11654,407.08148,-10.480544,-237.56812,0,0,0,0,0,0,0,0,0,0
54,54,1.11656,406.47626,-10.916466,-356.85876,0,0,0,0,0,0,0,0,0,0
55,55,1.11658,407.84503,-9.165715,-253.51515,0,0,0,0,0,0,0,0,0,0
56,56,1.1166,408.22086,-10.522297,-272.98273,0,0,0,0,0,0,0,0,0,0
57,57,1.11662,409.43863,-8.234159,-266.19812,0,0,0,0,0,0,0,0,0,0
58,58,1.11664,407.9394,-11.799325,-228.12283,0,0,0,0,0,0,0,0,0,0
59,59,1.11666,410.38562,-11.3132105,-249.97357,0,0,0,0,0,0,0,0,0,0
