Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0984516238323283,409.78033,-3.58891,-145.03935,0,0,0,0,0,0,0,0,0,0
1,1,1.09846,408.21646,-7.2326565,-132.92207,0,0,0,0,0,0,0,0,0,0
2,2,1.09848,408.46716,-6.71606,-157.38678,0,0,0,0,0,0,0,0,0,0
3,3,1.0985,407.86243,-4.264354,-100.59792,0,0,0,0,0,0,0,0,0,0
4,4,1.09852,407.49295,-4.475143,-131.5325,0,0,0,0,0,0,0,0,0,0
5,5,1.0985399999999998,408.44662,-7.6610613,-121.603325,0,0,0,0,0,0,0,0,0,0
6,6,1.09856,410.32178,-8.076128,-73.12045,0,0,0,0,0,0,0,0,0,0
7,7,1.09858,410.59177,-6.6572866,-149.50938,0,0,0,0,0,0,0,0,0,0
8,8,1.0986,406.93213,-5.845354,-125.37524,0,0,0,0,0,0,0,0,0,0
9,9,1.09862,407.99393,-5.819722,-180.42471,0,0,0,0,0,0,0,0,0,0
10,10,1.09864,407.07135,-4.6081038,-162.50027,0,0,0,0,0,0,0,0,0,0
11,11,1.09866,408.90558,-3.8403444,-155.77379,0,0,0,0,0,0,0,0,0,0
12,12,1.09868,406.61365,-4.4497204,-52.488495,0,0,0,0,0,0,0,0,0,0
13,13,1.0987,408.27655,-7.535697,-127.26211,0,0,0,0,0,0,0,0,0,0
14,14,1.09872,408.2137,-4.099047,-92.12117,0,0,0,0,0,0,0,0,0,0
15,15,1.09874,407.64264,-6.52993,-116.03373,0,0,0,0,0,0,0,0,0,0
16,16,1.09876,406.5368,-7.2755165,-118.928856,0,0,0,0,0,0,0,0,0,0
17,17,1.09878,408.31546,-4.5662847,-131.53383,0,0,0,0,0,0,0,0,0,0
18,18,1.0988,407.4505,-5.5414643,-152.37283,0,0,0,0,0,0,0,0,0,0
19,19,1.09882,406.88828,-4.320408,-104.44189,0,0,0,0,0,0,0,0,0,0
20,20,1.09884,406.561,-5.928274,-99.057274,0,0,0,0,0,0,0,0,0,0
21,21,1.09886,407.79993,-5.284588,-100.96697,0,0,0,0,0,0,0,0,0,0
22,22,1.09888,405.6507,-4.5400286,-198.7174,0,0,0,0,0,0,0,0,0,0
23,23,1.0989,407.28326,-2.123646,-120.87417,0,0,0,0,0,0,0,0,0,0
24,24,1.09892,407.55637,-5.8830776,-110.86493,0,0,0,0,0,0,0,0,0,0
25,25,1.09894,408.65103,-5.5417337,-157.06197,0,0,0,0,0,0,0,0,0,0
26,26,1.09896,407.39685,-3.9422994,-100.3928,0,0,0,0,0,0,0,0,0,0
27,27,1.0989799999999998,407.12323,-3.039474,-95.37896,0,0,0,0,0,0,0,0,0,0
28,28,1.099,405.38818,-4.745759,-99.384384,0,0,0,0,0,0,0,0,0,0
29,29,1.09902,406.72696,-3.6816742,-60.763924,0,0,0,0,0,0,0,0,0,0
30,30,1.09904,404.79077,-4.2675843,-66.82366,0,0,0,0,0,0,0,0,0,0
31,31,1.09906,407.6206,-2.587173,-122.31796,0,0,0,0,0,0,0,0,0,0
32,32,1.09908,407.8242,-3.5175645,-79.70393,0,0,0,0,0,0,0,0,0,0
33,33,1.0991,404.31747,-2.5297582,-59.83197,0,0,0,0,0,0,0,0,0,0
34,34,1.09912,406.82233,-2.6644945,-66.74409,0,0,0,0,0,0,0,0,0,0
35,35,1.09914,405.47485,-2.6591787,-20.157757,0,0,0,0,0,0,0,0,0,0
36,36,1.09916,407.5941,-2.3485148,-52.370377,0,0,0,0,0,0,0,0,0,0
37,37,1.09918,405.0444,-7.006701,-53.12713,0,0,0,0,0,0,0,0,0,0
38,38,1.0992,404.24902,-0.69161534,-60.562073,0,0,0,0,0,0,0,0,0,0
39,39,1.09922,404.52344,-1.8260595,-153.24457,0,0,0,0,0,0,0,0,0,0
40,40,1.09924,403.9379,-1.9822553,-48.758743,0,0,0,0,0,0,0,0,0,0
