Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1099330092832231,400.11984,-2.7511399,-4.5962615,0,0,0,0,0,0,0,0,0,0
1,1,1.10994,399.9576,-0.5023305,6.2381153,0,0,0,0,0,0,0,0,0,0
2,2,1.10996,398.73114,-0.9439188,36.89376,0,0,0,0,0,0,0,0,0,0
3,3,1.10998,396.8087,0.78607094,-1.4281948,0,0,0,0,0,0,0,0,0,0
4,4,1.11,398.0238,0.23929611,-20.874378,0,0,0,0,0,0,0,0,0,0
5,5,1.11002,399.12234,0.8932069,33.236267,0,0,0,0,0,0,0,0,0,0
6,6,1.11004,399.77423,-0.88826513,-13.187984,0,0,0,0,0,0,0,0,0,0
7,7,1.11006,398.14368,2.6139488,-62.02715,0,0,0,0,0,0,0,0,0,0
8,8,1.11008,399.16693,-1.2287745,-1.5106506,0,0,0,0,0,0,0,0,0,0
9,9,1.1101,397.80417,0.7539114,-20.890469,0,0,0,0,0,0,0,0,0,0
10,10,1.11012,398.1347,-2.1638331,-46.363743,0,0,0,0,0,0,0,0,0,0
11,11,1.11014,398.80246,1.0050783,-58.98884,0,0,0,0,0,0,0,0,0,0
12,12,1.11016,395.23108,0.5258131,-84.29344,0,0,0,0,0,0,0,0,0,0
13,13,1.11018,400.44504,-0.8048021,-33.26366,0,0,0,0,0,0,0,0,0,0
14,14,1.1102,398.11758,0.2219044,-38.52731,0,0,0,0,0,0,0,0,0,0
15,15,1.11022,399.19202,-0.070283234,36.411606,0,0,0,0,0,0,0,0,0,0
16,16,1.11024,399.08212,-0.24230671,-52.302902,0,0,0,0,0,0,0,0,0,0
17,17,1.11026,396.8279,1.33751,-45.953243,0,0,0,0,0,0,0,0,0,0
18,18,1.11028,395.36084,-2.9326165,2.7305927,0,0,0,0,0,0,0,0,0,0
19,19,1.1102999999999998,396.8172,0.1776185,-29.75776,0,0,0,0,0,0,0,0,0,0
20,20,1.11032,395.2114,0.30988383,-45.283585,0,0,0,0,0,0,0,0,0,0
21,21,1.11034,396.15018,-2.048163,-29.239841,0,0,0,0,0,0,0,0,0,0
22,22,1.11036,397.0581,-1.9781164,6.9959526,0,0,0,0,0,0,0,0,0,0
23,23,1.11038,397.31287,-3.0375862,-68.555695,0,0,0,0,0,0,0,0,0,0
24,24,1.1104,396.39005,-1.6716039,-65.609245,0,0,0,0,0,0,0,0,0,0
25,25,1.11042,395.6338,-0.29517055,18.47602,0,0,0,0,0,0,0,0,0,0
26,26,1.11044,397.66895,-2.5596383,-88.17423,0,0,0,0,0,0,0,0,0,0
27,27,1.11046,397.317,-1.3466923,-40.791683,0,0,0,0,0,0,0,0,0,0
28,28,1.11048,393.78705,-3.2513885,-36.29716,0,0,0,0,0,0,0,0,0,0
29,29,1.1105,394.7161,-1.9047987,-63.831276,0,0,0,0,0,0,0,0,0,0
30,30,1.11052,398.77808,-3.291859,-75.690254,0,0,0,0,0,0,0,0,0,0
31,31,1.11054,393.38608,-0.83663416,-5.5178337,0,0,0,0,0,0,0,0,0,0
32,32,1.11056,396.0885,-4.39546,-79.65481,0,0,0,0,0,0,0,0,0,0
33,33,1.11058,393.38132,0.04538393,-44.674156,0,0,0,0,0,0,0,0,0,0
34,34,1.1106,395.58493,-2.5213397,-94.5948,0,0,0,0,0,0,0,0,0,0
35,35,1.11062,393.76526,-2.3902442,-32.9178,0,0,0,0,0,0,0,0,0,0
36,36,1.1106399999999998,392.51944,-3.686953,-68.47076,0,0,0,0,0,0,0,0,0,0
37,37,1.11066,395.4274,-2.7452042,-14.394695,0,0,0,0,0,0,0,0,0,0
