Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0985820299329676,410.23538,-3.2549806,-29.217827,0,0,0,0,0,0,0,0,0,0
1,1,1.0986,408.59042,-6.6866817,-66.06937,0,0,0,0,0,0,0,0,0,0
2,2,1.09862,411.09006,-5.8656926,-121.743645,0,0,0,0,0,0,0,0,0,0
3,3,1.09864,407.61423,-6.09269,-150.7948,0,0,0,0,0,0,0,0,0,0
4,4,1.09866,406.98633,-4.902588,-135.24525,0,0,0,0,0,0,0,0,0,0
5,5,1.09868,410.13046,-3.807397,-141.73921,0,0,0,0,0,0,0,0,0,0
6,6,1.0987,408.90976,-4.8778563,-135.17169,0,0,0,0,0,0,0,0,0,0
7,7,1.09872,407.87695,-2.150634,-78.139915,0,0,0,0,0,0,0,0,0,0
8,8,1.09874,408.11072,-4.5410156,-67.32265,0,0,0,0,0,0,0,0,0,0
9,9,1.09876,407.0876,-4.9302015,-57.27275,0,0,0,0,0,0,0,0,0,0
10,10,1.09878,408.85294,-3.7356002,-140.74837,0,0,0,0,0,0,0,0,0,0
11,11,1.0988,405.24677,-2.8063045,-126.1969,0,0,0,0,0,0,0,0,0,0
12,12,1.09882,409.64584,-4.2824936,-133.78043,0,0,0,0,0,0,0,0,0,0
13,13,1.09884,409.23486,-5.952981,-60.622417,0,0,0,0,0,0,0,0,0,0
14,14,1.09886,405.71512,-5.1712966,-123.79466,0,0,0,0,0,0,0,0,0,0
15,15,1.09888,407.55853,-4.2110543,-79.4684,0,0,0,0,0,0,0,0,0,0
16,16,1.0989,407.40335,-6.302305,-53.91799,0,0,0,0,0,0,0,0,0,0
17,17,1.09892,406.75867,-2.2498112,-102.428825,0,0,0,0,0,0,0,0,0,0
18,18,1.09894,407.44525,-5.1682615,-52.2577,0,0,0,0,0,0,0,0,0,0
19,19,1.09896,406.48273,-6.267268,-102.9832,0,0,0,0,0,0,0,0,0,0
20,20,1.0989799999999998,404.1004,-1.7321718,-108.28344,0,0,0,0,0,0,0,0,0,0
21,21,1.099,405.03,-4.022997,-62.30355,0,0,0,0,0,0,0,0,0,0
22,22,1.09902,408.22885,-4.178709,-102.36128,0,0,0,0,0,0,0,0,0,0
23,23,1.09904,403.79477,-4.306796,-88.038475,0,0,0,0,0,0,0,0,0,0
24,24,1.09906,406.3599,-4.3532925,-100.5041,0,0,0,0,0,0,0,0,0,0
25,25,1.09908,406.1853,-1.541738,-91.44458,0,0,0,0,0,0,0,0,0,0
26,26,1.0991,404.84943,-3.5231967,-74.7613,0,0,0,0,0,0,0,0,0,0
27,27,1.09912,404.0814,-2.9016185,-113.59754,0,0,0,0,0,0,0,0,0,0
28,28,1.09914,405.1787,-2.538835,-59.585056,0,0,0,0,0,0,0,0,0,0
29,29,1.09916,403.6059,-1.8348471,-47.008392,0,0,0,0,0,0,0,0,0,0
30,30,1.09918,407.75876,-3.2149432,-19.47073,0,0,0,0,0,0,0,0,0,0
31,31,1.0992,406.70322,-5.641963,-136.85822,0,0,0,0,0,0,0,0,0,0
32,32,1.09922,403.3022,-0.78739,-146.71504,0,0,0,0,0,0,0,0,0,0
33,33,1.09924,404.0819,-2.6763487,-24.065254,0,0,0,0,0,0,0,0,0,0
34,34,1.09926,404.33768,-2.2747653,-64.664604,0,0,0,0,0,0,0,0,0,0
35,35,1.09928,404.53183,-2.9784272,-18.585571,0,0,0,0,0,0,0,0,0,0
36,36,1.0993,406.04132,-1.9262948,0.9034195,0,0,0,0,0,0,0,0,0,0
37,37,1.09932,404.80353,-1.9579345,-9.864513,0,0,0,0,0,0,0,0,0,0
38,38,1.09934,403.2876,-2.0274708,-47.02129,0,0,0,0,0,0,0,0,0,0
39,39,1.09936,404.78848,-1.107619,-82.893906,0,0,0,0,0,0,0,0,0,0
40,40,1.09938,403.37485,-3.959559,-73.17904,0,0,0,0,0,0,0,0,0,0
41,41,1.0994,404.3709,-4.199726,-83.01929,0,0,0,0,0,0,0,0,0,0
42,42,1.0994199999999998,403.70258,-1.27162,-51.34175,0,0,0,0,0,0,0,0,0,0
43,43,1.09944,403.00784,-4.239291,-87.57109,0,0,0,0,0,0,0,0,0,0
44,44,1.09946,404.82452,-2.4246168,-82.85673,0,0,0,0,0,0,0,0,0,0
45,45,1.09948,402.1524,-0.31858075,-68.82649,0,0,0,0,0,0,0,0,0,0
46,46,1.0995,404.36987,-2.6885035,-93.97215,0,0,0,0,0,0,0,0,0,0
47,47,1.09952,400.89117,-2.555663,-21.147163,0,0,0,0,0,0,0,0,0,0
48,48,1.09954,401.15936,-3.0723674,-14.487341,0,0,0,0,0,0,0,0,0,0
49,49,1.09956,403.443,-0.118124366,-24.037727,0,0,0,0,0,0,0,0,0,0
50,50,1.09958,401.73206,-1.6514653,-76.830765,0,0,0,0,0,0,0,0,0,0
51,51,1.0996,403.3421,-1.879531,-25.02723,0,0,0,0,0,0,0,0,0,0
52,52,1.09962,402.67307,-0.77509844,-57.676373,0,0,0,0,0,0,0,0,0,0
53,53,1.09964,403.848,-4.063016,-72.89558,0,0,0,0,0,0,0,0,0,0
54,54,1.09966,404.63687,-1.725553,-5.8678627,0,0,0,0,0,0,0,0,0,0
55,55,1.09968,402.85596,-2.147974,-6.7297993,0,0,0,0,0,0,0,0,0,0
56,56,1.0997,400.66223,-3.940049,-17.140059,0,0,0,0,0,0,0,0,0,0
57,57,1.09972,403.89896,-1.589626,10.427769,0,0,0,0,0,0,0,0,0,0
58,58,1.09974,400.2003,-1.8482391,-69.098625,0,0,0,0,0,0,0,0,0,0
59,59,1.0997599999999998,402.38135,-0.50536466,-75.67516,0,0,0,0,0,0,0,0,0,0
60,60,1.09978,403.2795,-1.3337439,-39.838184,0,0,0,0,0,0,0,0,0,0
61,61,1.0998,399.48053,-0.5878398,20.207594,0,0,0,0,0,0,0,0,0,0
62,62,1.09982,400.49368,-2.0454206,-39.61934,0,0,0,0,0,0,0,0,0,0
63,63,1.09984,400.85458,-1.7426069,-78.64029,0,0,0,0,0,0,0,0,0,0
64,64,1.09986,400.26117,-1.7784789,-31.717257,0,0,0,0,0,0,0,0,0,0
65,65,1.09988,401.299,0.25597483,-78.39013,0,0,0,0,0,0,0,0,0,0
66,66,1.0999,401.2313,-2.020156,-21.493393,0,0,0,0,0,0,0,0,0,0
67,67,1.09992,400.5592,1.4681952,51.864582,0,0,0,0,0,0,0,0,0,0
68,68,1.09994,401.26172,-1.0914248,25.126165,0,0,0,0,0,0,0,0,0,0
69,69,1.09996,400.44144,-0.10770434,-69.74873,0,0,0,0,0,0,0,0,0,0
70,70,1.09998,400.5645,0.20161404,-8.998199,0,0,0,0,0,0,0,0,0,0
71,71,1.1,398.68402,0.1489098,-24.330982,0,0,0,0,0,0,0,0,0,0
72,72,1.10002,396.3673,-1.9842696,-17.428127,0,0,0,0,0,0,0,0,0,0
73,73,1.10004,400.20627,-0.6705347,35.506874,0,0,0,0,0,0,0,0,0,0
74,74,1.10006,398.5869,0.63706815,74.83385,0,0,0,0,0,0,0,0,0,0
75,75,1.10008,396.77,1.9942287,1.5138011,0,0,0,0,0,0,0,0,0,0
76,76,1.1001,399.8996,-0.1825577,39.080765,0,0,0,0,0,0,0,0,0,0
77,77,1.10012,398.5827,0.6060144,75.6837,0,0,0,0,0,0,0,0,0,0
78,78,1.10014,398.65924,1.8293173,7.128442,0,0,0,0,0,0,0,0,0,0
79,79,1.10016,398.5008,1.635947,12.39165,0,0,0,0,0,0,0,0,0,0
80,80,1.10018,396.8226,1.5397718,12.6250305,0,0,0,0,0,0,0,0,0,0
81,81,1.1001999999999998,398.1335,3.748994,-47.096024,0,0,0,0,0,0,0,0,0,0
82,82,1.10022,398.6179,1.7633204,-4.6047935,0,0,0,0,0,0,0,0,0,0
83,83,1.10024,396.03452,-0.8313216,11.678209,0,0,0,0,0,0,0,0,0,0
84,84,1.10026,398.85425,2.2238023,17.50306,0,0,0,0,0,0,0,0,0,0
85,85,1.10028,397.33124,1.4130251,57.055855,0,0,0,0,0,0,0,0,0,0
86,86,1.1003,395.48178,0.28501225,14.377462,0,0,0,0,0,0,0,0,0,0
87,87,1.10032,397.7155,2.8266659,6.09416,0,0,0,0,0,0,0,0,0,0
88,88,1.10034,395.5188,0.28448677,35.536938,0,0,0,0,0,0,0,0,0,0
89,89,1.10036,395.73193,1.6283232,29.956207,0,0,0,0,0,0,0,0,0,0
90,90,1.10038,395.91757,-0.068112016,51.59442,0,0,0,0,0,0,0,0,0,0
91,91,1.1004,396.6515,0.98539937,95.41611,0,0,0,0,0,0,0,0,0,0
92,92,1.10042,393.82605,2.2302473,51.37964,0,0,0,0,0,0,0,0,0,0
93,93,1.10044,395.7445,1.7350495,91.42659,0,0,0,0,0,0,0,0,0,0
94,94,1.10046,395.21475,0.65474427,24.031347,0,0,0,0,0,0,0,0,0,0
95,95,1.10048,397.59247,4.092118,-12.377186,0,0,0,0,0,0,0,0,0,0
96,96,1.1005,398.39703,3.3919058,21.0245,0,0,0,0,0,0,0,0,0,0
97,97,1.10052,398.4962,0.98891497,83.634865,0,0,0,0,0,0,0,0,0,0
98,98,1.10054,395.02368,1.2995484,86.08643,0,0,0,0,0,0,0,0,0,0
99,99,1.10056,394.02823,3.3739457,85.01709,0,0,0,0,0,0,0,0,0,0
100,100,1.10058,393.55695,1.1808565,41.541298,0,0,0,0,0,0,0,0,0,0
101,101,1.1006,396.30984,1.4359932,104.38045,0,0,0,0,0,0,0,0,0,0
102,102,1.10062,393.341,3.0217228,9.127796,0,0,0,0,0,0,0,0,0,0
103,103,1.1006399999999998,395.5529,3.4623842,52.287987,0,0,0,0,0,0,0,0,0,0
104,104,1.10066,394.08658,2.0841348,72.6493,0,0,0,0,0,0,0,0,0,0
105,105,1.10068,393.02493,3.4153752,80.05284,0,0,0,0,0,0,0,0,0,0
106,106,1.1007,391.3048,1.5335554,5.035084,0,0,0,0,0,0,0,0,0,0
107,107,1.10072,392.93985,0.9961003,57.4658,0,0,0,0,0,0,0,0,0,0
108,108,1.10074,395.6063,0.70482874,108.95355,0,0,0,0,0,0,0,0,0,0
109,109,1.10076,394.24234,3.5017817,35.56216,0,0,0,0,0,0,0,0,0,0
110,110,1.10078,393.84253,1.732855,43.870247,0,0,0,0,0,0,0,0,0,0
111,111,1.1008,394.70413,4.4456015,99.5738,0,0,0,0,0,0,0,0,0,0
112,112,1.10082,394.739,1.4221927,106.07717,0,0,0,0,0,0,0,0,0,0
113,113,1.10084,392.89255,3.1881094,67.10446,0,0,0,0,0,0,0,0,0,0
114,114,1.10086,390.5197,4.519963,85.14318,0,0,0,0,0,0,0,0,0,0
115,115,1.10088,393.7603,1.1112404,87.716934,0,0,0,0,0,0,0,0,0,0
116,116,1.1009,394.1877,4.616235,106.2859,0,0,0,0,0,0,0,0,0,0
117,117,1.10092,391.6536,3.2759323,111.129234,0,0,0,0,0,0,0,0,0,0
118,118,1.10094,392.30252,1.8076758,52.841957,0,0,0,0,0,0,0,0,0,0
119,119,1.10096,392.07108,1.9000542,49.6212,0,0,0,0,0,0,0,0,0,0
120,120,1.1009799999999998,391.2908,5.277117,110.29062,0,0,0,0,0,0,0,0,0,0
121,121,1.101,392.3177,3.218978,61.348972,0,0,0,0,0,0,0,0,0,0
122,122,1.10102,394.92636,4.9471645,98.79751,0,0,0,0,0,0,0,0,0,0
123,123,1.10104,393.4038,4.6525035,84.859474,0,0,0,0,0,0,0,0,0,0
124,124,1.10106,392.41528,3.3024125,87.25101,0,0,0,0,0,0,0,0,0,0
125,125,1.10108,390.255,6.3864155,174.75836,0,0,0,0,0,0,0,0,0,0
126,126,1.1011,391.78415,3.8666453,113.731895,0,0,0,0,0,0,0,0,0,0
127,127,1.10112,391.6661,4.6686006,123.070404,0,0,0,0,0,0,0,0,0,0
128,128,1.10114,390.88794,1.8512826,194.3573,0,0,0,0,0,0,0,0,0,0
129,129,1.10116,391.66766,6.9722643,103.72486,0,0,0,0,0,0,0,0,0,0
130,130,1.10118,390.9973,4.942112,116.67654,0,0,0,0,0,0,0,0,0,0
131,131,1.1012,392.42218,4.474383,98.102806,0,0,0,0,0,0,0,0,0,0
132,132,1.10122,392.41464,5.1719346,157.04337,0,0,0,0,0,0,0,0,0,0
133,133,1.10124,390.54773,3.9252768,115.37234,0,0,0,0,0,0,0,0,0,0
134,134,1.10126,390.09216,5.9700356,126.67351,0,0,0,0,0,0,0,0,0,0
135,135,1.10128,389.77075,5.1856565,94.98954,0,0,0,0,0,0,0,0,0,0
136,136,1.1013,391.8159,6.3558846,97.86823,0,0,0,0,0,0,0,0,0,0
137,137,1.10132,390.93643,3.6992972,46.987724,0,0,0,0,0,0,0,0,0,0
138,138,1.10134,390.13098,6.2223883,121.68556,0,0,0,0,0,0,0,0,0,0
139,139,1.10136,392.2053,8.078609,142.98207,0,0,0,0,0,0,0,0,0,0
140,140,1.10138,391.0187,5.396151,59.981934,0,0,0,0,0,0,0,0,0,0
141,141,1.1014,391.98654,3.197264,129.68427,0,0,0,0,0,0,0,0,0,0
142,142,1.1014199999999998,390.3111,7.389267,166.66043,0,0,0,0,0,0,0,0,0,0
143,143,1.10144,391.07056,4.5360856,145.15363,0,0,0,0,0,0,0,0,0,0
144,144,1.10146,392.1248,4.3304634,175.88492,0,0,0,0,0,0,0,0,0,0
145,145,1.10148,387.9384,5.8479548,191.57425,0,0,0,0,0,0,0,0,0,0
146,146,1.1015,389.62958,4.821378,147.25668,0,0,0,0,0,0,0,0,0,0
147,147,1.10152,389.87457,5.1358023,158.56723,0,0,0,0,0,0,0,0,0,0
148,148,1.10154,389.16022,4.484339,150.96107,0,0,0,0,0,0,0,0,0,0
149,149,1.10156,391.0409,3.0125465,135.87953,0,0,0,0,0,0,0,0,0,0
150,150,1.10158,388.22528,5.864991,163.63799,0,0,0,0,0,0,0,0,0,0
151,151,1.1016,389.02844,8.339506,135.19983,0,0,0,0,0,0,0,0,0,0
152,152,1.10162,389.144,5.855942,189.56284,0,0,0,0,0,0,0,0,0,0
153,153,1.10164,389.95905,4.578583,61.73094,0,0,0,0,0,0,0,0,0,0
154,154,1.10166,387.14496,7.6420026,125.837944,0,0,0,0,0,0,0,0,0,0
155,155,1.10168,387.14185,4.4630427,182.88962,0,0,0,0,0,0,0,0,0,0
156,156,1.1017,387.73227,7.61006,174.71765,0,0,0,0,0,0,0,0,0,0
157,157,1.10172,388.9582,4.5393186,100.827225,0,0,0,0,0,0,0,0,0,0
158,158,1.10174,389.3456,7.456399,158.59572,0,0,0,0,0,0,0,0,0,0
159,159,1.10176,388.71182,7.9472413,182.93094,0,0,0,0,0,0,0,0,0,0
160,160,1.10178,390.68744,4.427394,144.30814,0,0,0,0,0,0,0,0,0,0
161,161,1.1018,389.01407,4.773427,214.30673,0,0,0,0,0,0,0,0,0,0
162,162,1.10182,391.03555,8.339935,216.64316,0,0,0,0,0,0,0,0,0,0
163,163,1.10184,390.77896,5.0966287,226.2851,0,0,0,0,0,0,0,0,0,0
164,164,1.1018599999999998,387.69812,7.7374926,120.597466,0,0,0,0,0,0,0,0,0,0
165,165,1.10188,389.67996,6.391044,139.34308,0,0,0,0,0,0,0,0,0,0
166,166,1.1019,386.14484,5.32983,222.39886,0,0,0,0,0,0,0,0,0,0
167,167,1.10192,387.84335,5.6299133,163.64807,0,0,0,0,0,0,0,0,0,0
168,168,1.10194,385.96625,8.291478,195.12952,0,0,0,0,0,0,0,0,0,0
169,169,1.10196,389.2729,9.362981,178.84163,0,0,0,0,0,0,0,0,0,0
