Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1471267095753537,409.67773,10.164732,198.07138,0,0,0,0,0,0,0,0,0,0
1,1,1.14714,412.56412,12.382061,264.3143,0,0,0,0,0,0,0,0,0,0
2,2,1.14716,409.70657,11.032876,237.77675,0,0,0,0,0,0,0,0,0,0
3,3,1.14718,412.07916,10.950658,217.9088,0,0,0,0,0,0,0,0,0,0
4,4,1.1472,412.74677,10.970924,282.193,0,0,0,0,0,0,0,0,0,0
5,5,1.14722,413.2573,10.590102,207.43024,0,0,0,0,0,0,0,0,0,0
6,6,1.14724,410.88617,9.820572,216.08395,0,0,0,0,0,0,0,0,0,0
7,7,1.14726,412.35294,13.071136,176.85625,0,0,0,0,0,0,0,0,0,0
8,8,1.14728,409.8619,8.871058,248.29555,0,0,0,0,0,0,0,0,0,0
9,9,1.1473,414.079,11.666889,248.16026,0,0,0,0,0,0,0,0,0,0
10,10,1.14732,414.09976,9.367494,239.56262,0,0,0,0,0,0,0,0,0,0
11,11,1.14734,412.66458,9.485108,234.24112,0,0,0,0,0,0,0,0,0,0
12,12,1.14736,409.64606,8.980042,188.57204,0,0,0,0,0,0,0,0,0,0
13,13,1.1473799999999998,412.64578,9.950807,238.13008,0,0,0,0,0,0,0,0,0,0
14,14,1.1474,410.06604,7.569309,272.88214,0,0,0,0,0,0,0,0,0,0
15,15,1.14742,410.81653,10.9451065,207.18582,0,0,0,0,0,0,0,0,0,0
16,16,1.14744,410.92932,8.061472,247.87335,0,0,0,0,0,0,0,0,0,0
17,17,1.14746,412.40286,11.440241,200.05656,0,0,0,0,0,0,0,0,0,0
18,18,1.14748,410.86795,7.915137,260.04074,0,0,0,0,0,0,0,0,0,0
19,19,1.1475,412.40228,10.607985,195.00154,0,0,0,0,0,0,0,0,0,0
20,20,1.14752,411.85068,8.284908,216.72319,0,0,0,0,0,0,0,0,0,0
21,21,1.14754,412.31525,6.905461,243.53662,0,0,0,0,0,0,0,0,0,0
22,22,1.14756,413.10434,5.352091,211.17897,0,0,0,0,0,0,0,0,0,0
23,23,1.14758,414.1106,8.049691,245.91,0,0,0,0,0,0,0,0,0,0
24,24,1.1476,411.78055,9.341116,185.82352,0,0,0,0,0,0,0,0,0,0
25,25,1.14762,413.2834,11.065554,205.65018,0,0,0,0,0,0,0,0,0,0
26,26,1.14764,412.56152,8.157343,187.14043,0,0,0,0,0,0,0,0,0,0
27,27,1.14766,410.45334,7.9810824,218.71248,0,0,0,0,0,0,0,0,0,0
28,28,1.14768,410.83273,5.990662,211.96732,0,0,0,0,0,0,0,0,0,0
29,29,1.1477,409.93103,8.949665,156.90533,0,0,0,0,0,0,0,0,0,0
30,30,1.14772,412.59454,10.086011,177.15071,0,0,0,0,0,0,0,0,0,0
31,31,1.14774,410.29163,4.333824,213.08157,0,0,0,0,0,0,0,0,0,0
32,32,1.14776,408.74323,7.5065694,158.64186,0,0,0,0,0,0,0,0,0,0
33,33,1.14778,409.80185,6.6654625,204.88252,0,0,0,0,0,0,0,0,0,0
34,34,1.1478,413.46048,10.693415,269.39804,0,0,0,0,0,0,0,0,0,0
35,35,1.1478199999999998,412.8065,7.166233,216.51407,0,0,0,0,0,0,0,0,0,0
36,36,1.14784,408.61374,6.6994076,154.34103,0,0,0,0,0,0,0,0,0,0
