Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1339380322646797,392.97772,-11.562739,-257.4101,0,0,0,0,0,0,0,0,0,0
1,1,1.13394,393.2582,-12.259856,-285.44147,0,0,0,0,0,0,0,0,0,0
2,2,1.13396,392.87833,-12.710354,-268.82568,0,0,0,0,0,0,0,0,0,0
3,3,1.13398,392.65918,-13.374454,-280.21695,0,0,0,0,0,0,0,0,0,0
4,4,1.134,393.5141,-12.230999,-287.29575,0,0,0,0,0,0,0,0,0,0
5,5,1.13402,394.77933,-12.70155,-316.16742,0,0,0,0,0,0,0,0,0,0
6,6,1.13404,393.15927,-11.918191,-342.7689,0,0,0,0,0,0,0,0,0,0
7,7,1.1340599999999998,393.04114,-12.790267,-265.26077,0,0,0,0,0,0,0,0,0,0
8,8,1.13408,393.29922,-12.136576,-340.3762,0,0,0,0,0,0,0,0,0,0
9,9,1.1341,395.56396,-14.302897,-297.23218,0,0,0,0,0,0,0,0,0,0
10,10,1.13412,392.9189,-12.911061,-307.02585,0,0,0,0,0,0,0,0,0,0
11,11,1.13414,392.7256,-13.920311,-317.29907,0,0,0,0,0,0,0,0,0,0
12,12,1.13416,394.48663,-11.956675,-291.3902,0,0,0,0,0,0,0,0,0,0
13,13,1.13418,393.58414,-11.952985,-252.06903,0,0,0,0,0,0,0,0,0,0
14,14,1.1342,394.06293,-14.025966,-237.42853,0,0,0,0,0,0,0,0,0,0
15,15,1.13422,394.44043,-14.766649,-262.14902,0,0,0,0,0,0,0,0,0,0
16,16,1.13424,396.38327,-11.21352,-265.6262,0,0,0,0,0,0,0,0,0,0
17,17,1.13426,395.79803,-11.6490345,-313.61212,0,0,0,0,0,0,0,0,0,0
18,18,1.13428,393.16714,-11.467798,-337.29825,0,0,0,0,0,0,0,0,0,0
19,19,1.1343,396.38037,-11.380812,-385.47818,0,0,0,0,0,0,0,0,0,0
20,20,1.13432,394.67328,-14.135637,-326.6942,0,0,0,0,0,0,0,0,0,0
21,21,1.13434,394.8729,-13.808113,-337.2827,0,0,0,0,0,0,0,0,0,0
22,22,1.13436,396.34198,-11.803082,-349.38577,0,0,0,0,0,0,0,0,0,0
23,23,1.13438,394.8453,-11.203455,-300.40903,0,0,0,0,0,0,0,0,0,0
24,24,1.1344,396.18027,-13.318614,-316.6425,0,0,0,0,0,0,0,0,0,0
25,25,1.13442,398.2307,-12.235844,-358.63855,0,0,0,0,0,0,0,0,0,0
26,26,1.13444,394.56735,-14.914601,-293.31952,0,0,0,0,0,0,0,0,0,0
27,27,1.13446,397.16058,-13.907832,-367.62292,0,0,0,0,0,0,0,0,0,0
28,28,1.13448,398.7011,-14.485142,-307.08618,0,0,0,0,0,0,0,0,0,0
29,29,1.1344999999999998,397.05054,-12.289112,-322.14944,0,0,0,0,0,0,0,0,0,0
30,30,1.13452,396.33218,-14.011954,-350.95355,0,0,0,0,0,0,0,0,0,0
