Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1757143451534309,404.86984,-12.3627405,-254.47597,0,0,0,0,0,0,0,0,0,0
1,1,1.17572,407.21393,-12.611157,-314.95682,0,0,0,0,0,0,0,0,0,0
2,2,1.17574,405.98163,-11.026218,-231.6667,0,0,0,0,0,0,0,0,0,0
3,3,1.17576,406.7423,-9.555232,-306.9374,0,0,0,0,0,0,0,0,0,0
4,4,1.17578,406.9513,-12.721162,-269.9307,0,0,0,0,0,0,0,0,0,0
5,5,1.1758,403.4141,-13.531363,-254.7894,0,0,0,0,0,0,0,0,0,0
6,6,1.17582,408.02435,-11.728106,-315.00183,0,0,0,0,0,0,0,0,0,0
7,7,1.17584,407.1317,-11.840488,-244.25414,0,0,0,0,0,0,0,0,0,0
8,8,1.17586,408.1278,-13.406887,-303.1577,0,0,0,0,0,0,0,0,0,0
9,9,1.17588,406.95575,-10.428349,-306.81583,0,0,0,0,0,0,0,0,0,0
10,10,1.1759,407.26184,-11.823476,-314.69052,0,0,0,0,0,0,0,0,0,0
11,11,1.17592,407.76474,-13.092083,-347.3418,0,0,0,0,0,0,0,0,0,0
12,12,1.17594,407.37222,-11.678317,-320.78796,0,0,0,0,0,0,0,0,0,0
13,13,1.17596,407.28186,-8.9015045,-305.90826,0,0,0,0,0,0,0,0,0,0
14,14,1.17598,407.2377,-11.078249,-315.51193,0,0,0,0,0,0,0,0,0,0
15,15,1.176,407.88336,-13.416679,-386.65887,0,0,0,0,0,0,0,0,0,0
16,16,1.1760199999999998,410.42163,-12.178158,-327.1069,0,0,0,0,0,0,0,0,0,0
17,17,1.17604,407.38138,-12.566277,-287.60007,0,0,0,0,0,0,0,0,0,0
18,18,1.17606,407.0935,-13.242327,-250.64587,0,0,0,0,0,0,0,0,0,0
19,19,1.17608,406.75577,-11.821163,-284.43158,0,0,0,0,0,0,0,0,0,0
20,20,1.1761,408.35468,-11.993816,-341.0711,0,0,0,0,0,0,0,0,0,0
21,21,1.17612,407.60788,-13.963869,-308.99808,0,0,0,0,0,0,0,0,0,0
22,22,1.17614,407.03537,-11.621892,-273.96716,0,0,0,0,0,0,0,0,0,0
23,23,1.17616,408.98206,-11.931906,-362.4809,0,0,0,0,0,0,0,0,0,0
24,24,1.17618,408.84027,-12.303822,-235.21213,0,0,0,0,0,0,0,0,0,0
