Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1311654998328586,391.0153,-1.6058714,-117.25432,0,0,0,0,0,0,0,0,0,0
1,1,1.13118,392.1565,-3.5169072,-107.659546,0,0,0,0,0,0,0,0,0,0
2,2,1.1312,393.29306,-5.9460278,-106.923164,0,0,0,0,0,0,0,0,0,0
3,3,1.13122,391.39902,-5.6461124,-95.01407,0,0,0,0,0,0,0,0,0,0
4,4,1.13124,390.5809,-5.009775,-103.82972,0,0,0,0,0,0,0,0,0,0
5,5,1.13126,391.8573,-6.8398185,-139.15741,0,0,0,0,0,0,0,0,0,0
6,6,1.1312799999999998,391.6894,-1.4791462,-86.0833,0,0,0,0,0,0,0,0,0,0
7,7,1.1313,392.75577,-5.4922953,-117.57462,0,0,0,0,0,0,0,0,0,0
8,8,1.13132,390.1124,-4.9912615,-139.15475,0,0,0,0,0,0,0,0,0,0
9,9,1.13134,390.41144,-5.178038,-114.09836,0,0,0,0,0,0,0,0,0,0
10,10,1.13136,391.14145,-6.153962,-141.24655,0,0,0,0,0,0,0,0,0,0
11,11,1.13138,389.5053,-4.8458424,-56.250748,0,0,0,0,0,0,0,0,0,0
12,12,1.1314,389.72308,-8.71049,-131.58743,0,0,0,0,0,0,0,0,0,0
13,13,1.13142,391.38718,-4.1633105,-116.71103,0,0,0,0,0,0,0,0,0,0
14,14,1.13144,390.32,-6.5547338,-100.62129,0,0,0,0,0,0,0,0,0,0
15,15,1.13146,389.65005,-7.007631,-74.31122,0,0,0,0,0,0,0,0,0,0
16,16,1.13148,389.38446,-4.4560738,-189.2997,0,0,0,0,0,0,0,0,0,0
17,17,1.1315,388.0893,-5.178656,-160.71347,0,0,0,0,0,0,0,0,0,0
18,18,1.13152,387.20004,-5.8898726,-180.09541,0,0,0,0,0,0,0,0,0,0
19,19,1.13154,391.17828,-8.29244,-130.403,0,0,0,0,0,0,0,0,0,0
20,20,1.13156,390.00647,-7.5407534,-164.34454,0,0,0,0,0,0,0,0,0,0
21,21,1.13158,388.2907,-4.6414547,-102.69293,0,0,0,0,0,0,0,0,0,0
22,22,1.1316,390.42743,-5.599757,-130.69388,0,0,0,0,0,0,0,0,0,0
23,23,1.1316199999999998,389.8166,-6.356038,-185.85622,0,0,0,0,0,0,0,0,0,0
24,24,1.13164,389.23648,-5.4618826,-155.9545,0,0,0,0,0,0,0,0,0,0
25,25,1.13166,387.80255,-6.4359937,-185.21867,0,0,0,0,0,0,0,0,0,0
26,26,1.13168,386.7513,-6.2127867,-158.00586,0,0,0,0,0,0,0,0,0,0
27,27,1.1317,389.43784,-6.2384925,-146.25081,0,0,0,0,0,0,0,0,0,0
28,28,1.13172,387.88046,-7.6716323,-185.69405,0,0,0,0,0,0,0,0,0,0
29,29,1.13174,388.2586,-5.4247503,-187.79889,0,0,0,0,0,0,0,0,0,0
30,30,1.13176,390.21655,-10.602119,-150.0929,0,0,0,0,0,0,0,0,0,0
31,31,1.13178,388.30777,-8.349593,-178.65744,0,0,0,0,0,0,0,0,0,0
32,32,1.1318,385.498,-5.8219323,-207.81111,0,0,0,0,0,0,0,0,0,0
33,33,1.13182,390.6744,-6.9410644,-158.7023,0,0,0,0,0,0,0,0,0,0
34,34,1.13184,388.96527,-6.4235916,-199.76878,0,0,0,0,0,0,0,0,0,0
35,35,1.13186,389.71457,-3.1035385,-93.684425,0,0,0,0,0,0,0,0,0,0
36,36,1.13188,389.00174,-8.435922,-113.49811,0,0,0,0,0,0,0,0,0,0
37,37,1.1319,387.37323,-6.7858424,-196.85855,0,0,0,0,0,0,0,0,0,0
38,38,1.13192,386.84253,-5.4777527,-199.2711,0,0,0,0,0,0,0,0,0,0
39,39,1.13194,388.95248,-7.8480577,-177.09915,0,0,0,0,0,0,0,0,0,0
40,40,1.13196,387.94595,-6.8401055,-191.19322,0,0,0,0,0,0,0,0,0,0
41,41,1.13198,388.31204,-6.1153092,-157.87726,0,0,0,0,0,0,0,0,0,0
42,42,1.132,387.93356,-8.892272,-257.87158,0,0,0,0,0,0,0,0,0,0
43,43,1.13202,389.26584,-8.794668,-159.94293,0,0,0,0,0,0,0,0,0,0
44,44,1.13204,387.16977,-7.2539845,-149.94,0,0,0,0,0,0,0,0,0,0
45,45,1.1320599999999998,387.46808,-6.7092304,-164.77486,0,0,0,0,0,0,0,0,0,0
46,46,1.13208,390.34143,-5.5525665,-181.64388,0,0,0,0,0,0,0,0,0,0
47,47,1.1321,390.15,-10.932777,-180.15134,0,0,0,0,0,0,0,0,0,0
48,48,1.13212,388.27148,-7.9475837,-196.7049,0,0,0,0,0,0,0,0,0,0
49,49,1.13214,388.02094,-6.5991473,-262.8628,0,0,0,0,0,0,0,0,0,0
50,50,1.13216,389.68472,-5.068843,-223.16217,0,0,0,0,0,0,0,0,0,0
51,51,1.13218,388.5636,-8.719477,-228.48337,0,0,0,0,0,0,0,0,0,0
52,52,1.1322,389.10406,-8.098646,-231.5244,0,0,0,0,0,0,0,0,0,0
53,53,1.13222,387.9671,-10.158592,-239.75505,0,0,0,0,0,0,0,0,0,0
54,54,1.13224,389.25406,-10.271879,-250.78275,0,0,0,0,0,0,0,0,0,0
55,55,1.13226,388.30783,-11.518409,-249.22513,0,0,0,0,0,0,0,0,0,0
56,56,1.13228,387.07996,-9.337479,-211.23161,0,0,0,0,0,0,0,0,0,0
57,57,1.1323,387.27017,-7.6708584,-199.73302,0,0,0,0,0,0,0,0,0,0
58,58,1.13232,389.5614,-8.539737,-164.26659,0,0,0,0,0,0,0,0,0,0
59,59,1.13234,388.23502,-7.3606896,-155.05571,0,0,0,0,0,0,0,0,0,0
60,60,1.13236,388.42874,-8.789241,-225.3806,0,0,0,0,0,0,0,0,0,0
61,61,1.13238,387.98526,-11.042452,-140.89682,0,0,0,0,0,0,0,0,0,0
62,62,1.1324,387.09537,-8.627753,-228.84393,0,0,0,0,0,0,0,0,0,0
63,63,1.13242,387.38016,-6.5656543,-223.24391,0,0,0,0,0,0,0,0,0,0
64,64,1.13244,386.00543,-9.945777,-269.46307,0,0,0,0,0,0,0,0,0,0
65,65,1.13246,386.80008,-9.048064,-242.94301,0,0,0,0,0,0,0,0,0,0
66,66,1.13248,385.92865,-9.13768,-210.08896,0,0,0,0,0,0,0,0,0,0
67,67,1.1324999999999998,383.35938,-10.656547,-226.64153,0,0,0,0,0,0,0,0,0,0
68,68,1.13252,387.67264,-8.585815,-203.45721,0,0,0,0,0,0,0,0,0,0
69,69,1.13254,389.11038,-8.55814,-195.47687,0,0,0,0,0,0,0,0,0,0
70,70,1.13256,387.52954,-7.8038487,-213.1304,0,0,0,0,0,0,0,0,0,0
71,71,1.13258,386.1958,-10.111416,-205.85062,0,0,0,0,0,0,0,0,0,0
72,72,1.1326,388.17596,-9.841045,-257.14264,0,0,0,0,0,0,0,0,0,0
73,73,1.13262,390.59985,-8.964791,-201.63162,0,0,0,0,0,0,0,0,0,0
74,74,1.13264,387.00967,-11.524306,-210.75381,0,0,0,0,0,0,0,0,0,0
75,75,1.13266,387.16397,-10.599324,-256.92813,0,0,0,0,0,0,0,0,0,0
76,76,1.13268,386.04443,-11.359214,-209.3718,0,0,0,0,0,0,0,0,0,0
77,77,1.1327,386.553,-8.655586,-193.4357,0,0,0,0,0,0,0,0,0,0
78,78,1.13272,388.01544,-9.194224,-174.66872,0,0,0,0,0,0,0,0,0,0
79,79,1.13274,389.82538,-9.830535,-270.10892,0,0,0,0,0,0,0,0,0,0
80,80,1.13276,388.41965,-11.429819,-214.55624,0,0,0,0,0,0,0,0,0,0
81,81,1.13278,386.71512,-9.343024,-230.71034,0,0,0,0,0,0,0,0,0,0
82,82,1.1328,390.23373,-7.6396446,-262.53653,0,0,0,0,0,0,0,0,0,0
83,83,1.13282,388.07925,-9.635508,-229.76671,0,0,0,0,0,0,0,0,0,0
84,84,1.1328399999999998,387.2948,-10.258815,-231.44028,0,0,0,0,0,0,0,0,0,0
85,85,1.13286,387.72162,-11.501921,-237.29729,0,0,0,0,0,0,0,0,0,0
86,86,1.13288,388.26166,-10.009575,-199.43704,0,0,0,0,0,0,0,0,0,0
87,87,1.1329,384.71356,-10.596868,-222.62268,0,0,0,0,0,0,0,0,0,0
88,88,1.13292,390.54453,-10.5468025,-214.34644,0,0,0,0,0,0,0,0,0,0
89,89,1.13294,387.76047,-13.100732,-277.23834,0,0,0,0,0,0,0,0,0,0
90,90,1.13296,389.07816,-9.0636425,-270.4863,0,0,0,0,0,0,0,0,0,0
91,91,1.13298,389.85086,-11.479941,-234.5382,0,0,0,0,0,0,0,0,0,0
92,92,1.133,387.92603,-11.454636,-272.01016,0,0,0,0,0,0,0,0,0,0
93,93,1.13302,388.1803,-10.93819,-242.5653,0,0,0,0,0,0,0,0,0,0
94,94,1.13304,388.6492,-10.583954,-291.6877,0,0,0,0,0,0,0,0,0,0
95,95,1.13306,391.69315,-8.719735,-282.88574,0,0,0,0,0,0,0,0,0,0
96,96,1.13308,389.3904,-11.867678,-207.47649,0,0,0,0,0,0,0,0,0,0
97,97,1.1331,386.90735,-7.7416124,-285.5778,0,0,0,0,0,0,0,0,0,0
98,98,1.13312,390.3452,-7.7552834,-281.1382,0,0,0,0,0,0,0,0,0,0
99,99,1.13314,387.68427,-8.172346,-268.41803,0,0,0,0,0,0,0,0,0,0
100,100,1.13316,391.7435,-9.249652,-265.07275,0,0,0,0,0,0,0,0,0,0
101,101,1.13318,389.93298,-11.644021,-287.47592,0,0,0,0,0,0,0,0,0,0
102,102,1.1332,390.0168,-9.230495,-289.78693,0,0,0,0,0,0,0,0,0,0
103,103,1.13322,390.06357,-11.764528,-235.22433,0,0,0,0,0,0,0,0,0,0
104,104,1.13324,391.37378,-10.69219,-257.40253,0,0,0,0,0,0,0,0,0,0
105,105,1.13326,387.03168,-11.185681,-282.71283,0,0,0,0,0,0,0,0,0,0
106,106,1.1332799999999998,390.108,-11.878111,-279.96024,0,0,0,0,0,0,0,0,0,0
107,107,1.1333,389.17325,-9.28146,-231.18912,0,0,0,0,0,0,0,0,0,0
108,108,1.13332,388.25055,-11.484023,-304.74045,0,0,0,0,0,0,0,0,0,0
109,109,1.13334,387.96942,-13.586237,-330.48758,0,0,0,0,0,0,0,0,0,0
110,110,1.13336,390.7082,-10.619952,-314.09198,0,0,0,0,0,0,0,0,0,0
111,111,1.13338,391.44562,-12.209876,-295.6456,0,0,0,0,0,0,0,0,0,0
112,112,1.1334,390.519,-13.55539,-286.07162,0,0,0,0,0,0,0,0,0,0
113,113,1.13342,388.942,-13.05767,-298.70264,0,0,0,0,0,0,0,0,0,0
114,114,1.13344,393.37732,-11.517067,-215.96234,0,0,0,0,0,0,0,0,0,0
115,115,1.13346,390.8675,-12.60058,-239.30035,0,0,0,0,0,0,0,0,0,0
116,116,1.13348,389.80853,-12.388135,-293.54736,0,0,0,0,0,0,0,0,0,0
117,117,1.1335,389.10196,-10.930037,-264.11752,0,0,0,0,0,0,0,0,0,0
118,118,1.13352,389.76425,-14.131753,-305.17422,0,0,0,0,0,0,0,0,0,0
119,119,1.13354,390.48242,-12.492428,-294.99786,0,0,0,0,0,0,0,0,0,0
120,120,1.13356,388.70157,-12.143289,-302.8847,0,0,0,0,0,0,0,0,0,0
121,121,1.13358,390.34576,-9.326226,-287.63666,0,0,0,0,0,0,0,0,0,0
122,122,1.1336,388.6378,-13.407725,-287.52023,0,0,0,0,0,0,0,0,0,0
123,123,1.13362,389.45248,-12.205282,-208.7272,0,0,0,0,0,0,0,0,0,0
124,124,1.13364,392.7502,-13.374001,-232.25566,0,0,0,0,0,0,0,0,0,0
125,125,1.13366,391.40247,-11.4725275,-302.5525,0,0,0,0,0,0,0,0,0,0
126,126,1.13368,390.0446,-12.557472,-294.67868,0,0,0,0,0,0,0,0,0,0
127,127,1.1337,393.63873,-10.891358,-310.02856,0,0,0,0,0,0,0,0,0,0
128,128,1.1337199999999998,390.95306,-11.765386,-261.8879,0,0,0,0,0,0,0,0,0,0
129,129,1.13374,392.17654,-13.26863,-261.25278,0,0,0,0,0,0,0,0,0,0
130,130,1.13376,392.10355,-11.9996195,-350.62827,0,0,0,0,0,0,0,0,0,0
131,131,1.13378,392.41302,-11.638088,-286.579,0,0,0,0,0,0,0,0,0,0
132,132,1.1338,393.0926,-13.156894,-341.2332,0,0,0,0,0,0,0,0,0,0
