Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0971493893967796,410.40955,-8.457162,-287.10873,0,0,0,0,0,0,0,0,0,0
1,1,1.09716,413.8092,-10.256364,-221.84784,0,0,0,0,0,0,0,0,0,0
2,2,1.09718,409.6811,-12.054489,-290.80234,0,0,0,0,0,0,0,0,0,0
3,3,1.0972,412.10352,-9.137179,-204.12909,0,0,0,0,0,0,0,0,0,0
4,4,1.09722,412.36273,-11.146999,-221.3775,0,0,0,0,0,0,0,0,0,0
5,5,1.09724,410.2404,-11.8413925,-249.95566,0,0,0,0,0,0,0,0,0,0
6,6,1.09726,411.81522,-8.264019,-187.51993,0,0,0,0,0,0,0,0,0,0
7,7,1.09728,412.76996,-8.075044,-231.33443,0,0,0,0,0,0,0,0,0,0
8,8,1.0973,411.114,-9.380222,-230.77878,0,0,0,0,0,0,0,0,0,0
9,9,1.09732,413.27667,-8.680549,-292.13284,0,0,0,0,0,0,0,0,0,0
10,10,1.09734,412.038,-9.130022,-275.13513,0,0,0,0,0,0,0,0,0,0
11,11,1.09736,411.92468,-9.664783,-224.58575,0,0,0,0,0,0,0,0,0,0
12,12,1.09738,410.33936,-9.5927515,-271.22406,0,0,0,0,0,0,0,0,0,0
13,13,1.0974,412.52942,-10.25431,-123.62895,0,0,0,0,0,0,0,0,0,0
14,14,1.0974199999999998,415.22995,-9.707274,-172.45093,0,0,0,0,0,0,0,0,0,0
15,15,1.09744,411.23163,-8.85422,-177.9588,0,0,0,0,0,0,0,0,0,0
16,16,1.09746,412.03033,-8.767105,-231.39923,0,0,0,0,0,0,0,0,0,0
17,17,1.09748,410.8306,-8.101889,-205.73746,0,0,0,0,0,0,0,0,0,0
18,18,1.0975,413.1893,-9.625137,-224.07037,0,0,0,0,0,0,0,0,0,0
19,19,1.09752,412.65005,-7.303809,-235.79884,0,0,0,0,0,0,0,0,0,0
20,20,1.09754,408.48083,-8.758778,-232.8044,0,0,0,0,0,0,0,0,0,0
21,21,1.09756,413.70062,-10.42798,-208.39497,0,0,0,0,0,0,0,0,0,0
22,22,1.09758,412.81076,-9.045663,-221.96896,0,0,0,0,0,0,0,0,0,0
23,23,1.0976,412.2062,-10.766534,-204.25418,0,0,0,0,0,0,0,0,0,0
24,24,1.09762,414.02087,-7.2883344,-216.89072,0,0,0,0,0,0,0,0,0,0
25,25,1.09764,411.2296,-9.840696,-229.69649,0,0,0,0,0,0,0,0,0,0
26,26,1.09766,412.31357,-7.0476437,-211.03438,0,0,0,0,0,0,0,0,0,0
27,27,1.09768,412.19745,-9.229697,-203.29784,0,0,0,0,0,0,0,0,0,0
28,28,1.0977,411.81674,-6.0103693,-214.06296,0,0,0,0,0,0,0,0,0,0
29,29,1.09772,410.83154,-8.651391,-261.6649,0,0,0,0,0,0,0,0,0,0
30,30,1.09774,413.38104,-11.7101,-222.37024,0,0,0,0,0,0,0,0,0,0
31,31,1.0977599999999998,411.34436,-9.586581,-170.57158,0,0,0,0,0,0,0,0,0,0
32,32,1.09778,412.9159,-10.230806,-172.37741,0,0,0,0,0,0,0,0,0,0
33,33,1.0978,413.6088,-11.293865,-219.55196,0,0,0,0,0,0,0,0,0,0
34,34,1.09782,411.70654,-9.211455,-204.37811,0,0,0,0,0,0,0,0,0,0
35,35,1.09784,410.3326,-9.527564,-234.94731,0,0,0,0,0,0,0,0,0,0
36,36,1.09786,413.50018,-7.1341968,-205.49205,0,0,0,0,0,0,0,0,0,0
