Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0954440621617314,401.41724,-12.916056,-318.52127,0,0,0,0,0,0,0,0,0,0
1,1,1.09546,401.62714,-12.321851,-318.3233,0,0,0,0,0,0,0,0,0,0
2,2,1.09548,404.42416,-14.104025,-298.9106,0,0,0,0,0,0,0,0,0,0
3,3,1.0955,406.46405,-11.830154,-311.75455,0,0,0,0,0,0,0,0,0,0
4,4,1.09552,402.25037,-12.589653,-290.91568,0,0,0,0,0,0,0,0,0,0
5,5,1.09554,403.6754,-12.910092,-341.84433,0,0,0,0,0,0,0,0,0,0
6,6,1.09556,403.83066,-12.970028,-310.531,0,0,0,0,0,0,0,0,0,0
7,7,1.09558,406.10358,-12.820799,-260.5583,0,0,0,0,0,0,0,0,0,0
8,8,1.0956,403.7053,-13.385536,-313.89227,0,0,0,0,0,0,0,0,0,0
9,9,1.09562,406.78595,-12.785926,-347.50226,0,0,0,0,0,0,0,0,0,0
10,10,1.09564,403.57968,-12.399877,-304.42883,0,0,0,0,0,0,0,0,0,0
11,11,1.09566,406.57803,-12.086223,-334.78668,0,0,0,0,0,0,0,0,0,0
12,12,1.09568,406.1485,-13.874224,-339.711,0,0,0,0,0,0,0,0,0,0
13,13,1.0957,405.18097,-15.054235,-334.96115,0,0,0,0,0,0,0,0,0,0
14,14,1.09572,402.5456,-13.982646,-269.15112,0,0,0,0,0,0,0,0,0,0
15,15,1.09574,403.5014,-14.248439,-334.65152,0,0,0,0,0,0,0,0,0,0
16,16,1.0957599999999998,406.22778,-10.513909,-273.05075,0,0,0,0,0,0,0,0,0,0
17,17,1.09578,407.5139,-14.532029,-323.41125,0,0,0,0,0,0,0,0,0,0
18,18,1.0958,406.3768,-11.245299,-324.4504,0,0,0,0,0,0,0,0,0,0
19,19,1.09582,406.84482,-11.379745,-296.07782,0,0,0,0,0,0,0,0,0,0
20,20,1.09584,406.46912,-10.856962,-312.46332,0,0,0,0,0,0,0,0,0,0
21,21,1.09586,405.63547,-11.896887,-328.9882,0,0,0,0,0,0,0,0,0,0
22,22,1.09588,405.5274,-11.1244545,-301.05325,0,0,0,0,0,0,0,0,0,0
23,23,1.0959,405.90387,-11.507995,-295.5196,0,0,0,0,0,0,0,0,0,0
24,24,1.09592,409.34845,-14.905374,-278.74097,0,0,0,0,0,0,0,0,0,0
25,25,1.09594,405.81168,-12.152633,-289.84314,0,0,0,0,0,0,0,0,0,0
