Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1500886899044294,400.41107,0.3506303,28.335089,0,0,0,0,0,0,0,0,0,0
1,1,1.1501,400.4119,1.1825923,-95.99236,0,0,0,0,0,0,0,0,0,0
2,2,1.15012,397.3603,-1.0931492,-55.031097,0,0,0,0,0,0,0,0,0,0
3,3,1.15014,398.78122,0.7781692,13.535082,0,0,0,0,0,0,0,0,0,0
4,4,1.1501599999999998,397.17184,-0.99643433,-52.075943,0,0,0,0,0,0,0,0,0,0
5,5,1.15018,397.2711,-1.0920119,-38.974495,0,0,0,0,0,0,0,0,0,0
6,6,1.1502,392.79053,-0.4844242,-2.4535065,0,0,0,0,0,0,0,0,0,0
7,7,1.15022,396.55728,1.9668726,4.2498684,0,0,0,0,0,0,0,0,0,0
8,8,1.15024,397.25903,-2.92878,-49.45366,0,0,0,0,0,0,0,0,0,0
9,9,1.1502599999999998,397.51718,-3.055465,-15.995016,0,0,0,0,0,0,0,0,0,0
10,10,1.15028,396.31653,-4.460227,-58.942284,0,0,0,0,0,0,0,0,0,0
11,11,1.1503,399.73007,-0.9341402,-6.477894,0,0,0,0,0,0,0,0,0,0
12,12,1.15032,395.46152,1.4466702,26.748564,0,0,0,0,0,0,0,0,0,0
13,13,1.15034,397.1646,0.4891131,-16.204832,0,0,0,0,0,0,0,0,0,0
14,14,1.15036,398.0749,-0.6247762,-42.515366,0,0,0,0,0,0,0,0,0,0
15,15,1.15038,396.69162,-1.649889,-20.458845,0,0,0,0,0,0,0,0,0,0
16,16,1.1504,397.41867,1.0212249,17.64175,0,0,0,0,0,0,0,0,0,0
17,17,1.15042,395.63782,0.8673345,-32.14987,0,0,0,0,0,0,0,0,0,0
18,18,1.15044,395.9272,0.6007153,-60.22152,0,0,0,0,0,0,0,0,0,0
19,19,1.15046,396.74515,-1.7604717,-63.416115,0,0,0,0,0,0,0,0,0,0
20,20,1.15048,397.4211,-4.0616097,-30.006186,0,0,0,0,0,0,0,0,0,0
21,21,1.1505,395.50455,-1.5827223,-47.409367,0,0,0,0,0,0,0,0,0,0
22,22,1.15052,395.93973,-3.9572809,-22.213102,0,0,0,0,0,0,0,0,0,0
