Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1554947424515774,403.76724,-11.096626,-303.34164,0,0,0,0,0,0,0,0,0,0
1,1,1.1555,402.91663,-15.108876,-340.02487,0,0,0,0,0,0,0,0,0,0
2,2,1.15552,401.70898,-12.338438,-315.57745,0,0,0,0,0,0,0,0,0,0
3,3,1.15554,405.70502,-11.734197,-349.20337,0,0,0,0,0,0,0,0,0,0
4,4,1.15556,404.74884,-14.186033,-298.94287,0,0,0,0,0,0,0,0,0,0
5,5,1.15558,404.95032,-10.6244545,-306.3225,0,0,0,0,0,0,0,0,0,0
6,6,1.1556,405.75873,-12.240549,-275.5094,0,0,0,0,0,0,0,0,0,0
7,7,1.15562,405.24817,-10.876771,-263.95966,0,0,0,0,0,0,0,0,0,0
8,8,1.15564,403.10254,-11.777285,-332.06342,0,0,0,0,0,0,0,0,0,0
9,9,1.15566,406.49554,-12.858844,-258.74835,0,0,0,0,0,0,0,0,0,0
10,10,1.15568,406.03366,-12.551137,-316.9564,0,0,0,0,0,0,0,0,0,0
11,11,1.1557,407.23483,-12.303623,-335.96082,0,0,0,0,0,0,0,0,0,0
12,12,1.15572,403.78064,-12.651228,-302.64008,0,0,0,0,0,0,0,0,0,0
13,13,1.15574,403.54803,-12.029543,-284.929,0,0,0,0,0,0,0,0,0,0
14,14,1.15576,408.9318,-11.197239,-244.9393,0,0,0,0,0,0,0,0,0,0
15,15,1.15578,406.49454,-13.250057,-280.66855,0,0,0,0,0,0,0,0,0,0
16,16,1.1558,403.78925,-14.154217,-321.07266,0,0,0,0,0,0,0,0,0,0
17,17,1.1558199999999998,407.69617,-11.416884,-240.39856,0,0,0,0,0,0,0,0,0,0
18,18,1.15584,409.77582,-13.873192,-301.75427,0,0,0,0,0,0,0,0,0,0
19,19,1.15586,406.43085,-12.626301,-299.92715,0,0,0,0,0,0,0,0,0,0
20,20,1.15588,402.8595,-13.838278,-292.8225,0,0,0,0,0,0,0,0,0,0
21,21,1.1559,407.9301,-12.55112,-302.28693,0,0,0,0,0,0,0,0,0,0
22,22,1.15592,410.83383,-13.268702,-222.08127,0,0,0,0,0,0,0,0,0,0
23,23,1.15594,407.0109,-13.049581,-291.84134,0,0,0,0,0,0,0,0,0,0
24,24,1.15596,406.86057,-11.81081,-325.3107,0,0,0,0,0,0,0,0,0,0
25,25,1.15598,404.91595,-13.843667,-365.35873,0,0,0,0,0,0,0,0,0,0
26,26,1.156,407.2829,-13.376114,-316.89764,0,0,0,0,0,0,0,0,0,0
27,27,1.15602,405.9628,-10.186817,-254.44313,0,0,0,0,0,0,0,0,0,0
28,28,1.15604,406.86526,-13.520394,-312.96667,0,0,0,0,0,0,0,0,0,0
29,29,1.15606,407.5198,-12.654964,-269.72235,0,0,0,0,0,0,0,0,0,0
30,30,1.15608,409.04486,-11.252387,-285.30844,0,0,0,0,0,0,0,0,0,0
31,31,1.1561,407.4518,-9.9163,-236.63972,0,0,0,0,0,0,0,0,0,0
32,32,1.15612,408.77362,-14.5280285,-320.11948,0,0,0,0,0,0,0,0,0,0
33,33,1.15614,408.27963,-13.807501,-263.80832,0,0,0,0,0,0,0,0,0,0
34,34,1.15616,408.4093,-11.973422,-301.70316,0,0,0,0,0,0,0,0,0,0
35,35,1.15618,410.02994,-10.469395,-260.4282,0,0,0,0,0,0,0,0,0,0
36,36,1.1562,409.71252,-14.034409,-253.56528,0,0,0,0,0,0,0,0,0,0
37,37,1.15622,408.94565,-12.907381,-297.3176,0,0,0,0,0,0,0,0,0,0
38,38,1.15624,409.51364,-14.368994,-287.53876,0,0,0,0,0,0,0,0,0,0
39,39,1.1562599999999998,410.63394,-11.962827,-252.83589,0,0,0,0,0,0,0,0,0,0
40,40,1.15628,410.5599,-10.443225,-229.30028,0,0,0,0,0,0,0,0,0,0
41,41,1.1563,410.3339,-10.1286,-294.1247,0,0,0,0,0,0,0,0,0,0
42,42,1.15632,409.68866,-10.461035,-278.56345,0,0,0,0,0,0,0,0,0,0
43,43,1.15634,408.65613,-10.63314,-366.73322,0,0,0,0,0,0,0,0,0,0
44,44,1.15636,408.1167,-13.003393,-271.01074,0,0,0,0,0,0,0,0,0,0
45,45,1.15638,409.1206,-9.512968,-299.08734,0,0,0,0,0,0,0,0,0,0
46,46,1.1564,410.31662,-9.885211,-239.30779,0,0,0,0,0,0,0,0,0,0
47,47,1.15642,408.91547,-9.203309,-261.9,0,0,0,0,0,0,0,0,0,0
48,48,1.15644,409.1402,-12.620233,-282.99023,0,0,0,0,0,0,0,0,0,0
49,49,1.15646,409.98553,-11.002757,-272.79642,0,0,0,0,0,0,0,0,0,0
50,50,1.15648,409.2957,-14.104351,-270.48486,0,0,0,0,0,0,0,0,0,0
51,51,1.1565,409.86417,-12.480706,-272.88712,0,0,0,0,0,0,0,0,0,0
52,52,1.15652,410.39563,-11.632959,-343.83572,0,0,0,0,0,0,0,0,0,0
53,53,1.15654,408.946,-11.962683,-251.20656,0,0,0,0,0,0,0,0,0,0
54,54,1.15656,413.02472,-9.503712,-261.57806,0,0,0,0,0,0,0,0,0,0
55,55,1.15658,410.29102,-12.323214,-247.49216,0,0,0,0,0,0,0,0,0,0
56,56,1.1566,411.70618,-12.229607,-255.72609,0,0,0,0,0,0,0,0,0,0
57,57,1.15662,410.47696,-12.996746,-255.8584,0,0,0,0,0,0,0,0,0,0
58,58,1.15664,407.2771,-11.716404,-255.97382,0,0,0,0,0,0,0,0,0,0
59,59,1.15666,409.46332,-9.7837105,-253.07292,0,0,0,0,0,0,0,0,0,0
60,60,1.15668,410.23395,-12.226175,-230.34116,0,0,0,0,0,0,0,0,0,0
