Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1263862772686135,408.99817,12.22007,306.93787,0,0,0,0,0,0,0,0,0,0
1,1,1.1263999999999998,411.4567,11.367785,260.7732,0,0,0,0,0,0,0,0,0,0
2,2,1.12642,409.44885,10.682736,279.05322,0,0,0,0,0,0,0,0,0,0
3,3,1.12644,410.34738,11.561011,267.62646,0,0,0,0,0,0,0,0,0,0
4,4,1.12646,410.92334,8.598502,303.5007,0,0,0,0,0,0,0,0,0,0
5,5,1.12648,409.56122,9.421402,287.03885,0,0,0,0,0,0,0,0,0,0
6,6,1.1265,408.56454,12.359242,251.11081,0,0,0,0,0,0,0,0,0,0
7,7,1.12652,410.8406,10.732115,301.879,0,0,0,0,0,0,0,0,0,0
8,8,1.12654,410.47876,9.761957,272.92285,0,0,0,0,0,0,0,0,0,0
9,9,1.12656,408.73465,10.542852,254.47675,0,0,0,0,0,0,0,0,0,0
10,10,1.12658,409.75235,12.633217,297.5258,0,0,0,0,0,0,0,0,0,0
11,11,1.1266,410.59592,9.46614,311.38702,0,0,0,0,0,0,0,0,0,0
12,12,1.12662,410.9827,13.41127,257.12018,0,0,0,0,0,0,0,0,0,0
13,13,1.12664,410.5211,10.53433,327.76913,0,0,0,0,0,0,0,0,0,0
14,14,1.12666,407.5811,12.376808,241.58441,0,0,0,0,0,0,0,0,0,0
15,15,1.12668,410.6146,10.631353,312.3397,0,0,0,0,0,0,0,0,0,0
16,16,1.1267,409.3395,11.098291,289.40704,0,0,0,0,0,0,0,0,0,0
17,17,1.12672,409.8357,11.901418,285.76285,0,0,0,0,0,0,0,0,0,0
18,18,1.12674,409.67685,10.420316,280.17096,0,0,0,0,0,0,0,0,0,0
19,19,1.12676,410.4441,9.486991,304.65063,0,0,0,0,0,0,0,0,0,0
20,20,1.12678,409.85764,10.231546,257.1115,0,0,0,0,0,0,0,0,0,0
21,21,1.1268,412.751,11.7256365,193.94983,0,0,0,0,0,0,0,0,0,0
22,22,1.12682,410.20047,9.337023,286.56955,0,0,0,0,0,0,0,0,0,0
23,23,1.1268399999999998,413.1837,11.910883,272.16006,0,0,0,0,0,0,0,0,0,0
24,24,1.12686,413.30017,13.399736,246.80814,0,0,0,0,0,0,0,0,0,0
25,25,1.12688,411.2145,13.777504,230.78012,0,0,0,0,0,0,0,0,0,0
26,26,1.1269,409.71848,9.030357,291.21948,0,0,0,0,0,0,0,0,0,0
27,27,1.12692,409.08704,9.857504,296.5957,0,0,0,0,0,0,0,0,0,0
