Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1915186375324534,391.0101,-3.512168,-192.95596,0,0,0,0,0,0,0,0,0,0
1,1,1.19152,389.13718,-5.757654,-135.85678,0,0,0,0,0,0,0,0,0,0
2,2,1.19154,390.67978,-4.801958,-124.94274,0,0,0,0,0,0,0,0,0,0
3,3,1.19156,389.369,-8.432921,-173.68745,0,0,0,0,0,0,0,0,0,0
4,4,1.19158,388.33386,-6.2167287,-219.90826,0,0,0,0,0,0,0,0,0,0
5,5,1.1916,389.9152,-7.198369,-172.41324,0,0,0,0,0,0,0,0,0,0
6,6,1.19162,389.58957,-6.3081093,-110.59,0,0,0,0,0,0,0,0,0,0
7,7,1.19164,387.56885,-8.374132,-131.91985,0,0,0,0,0,0,0,0,0,0
8,8,1.19166,389.1805,-3.92024,-161.06299,0,0,0,0,0,0,0,0,0,0
9,9,1.19168,389.96017,-6.4875674,-152.31058,0,0,0,0,0,0,0,0,0,0
10,10,1.1917,390.35065,-8.409758,-186.44252,0,0,0,0,0,0,0,0,0,0
11,11,1.19172,384.57144,-5.3935633,-154.55551,0,0,0,0,0,0,0,0,0,0
12,12,1.19174,389.19266,-5.733156,-152.45442,0,0,0,0,0,0,0,0,0,0
13,13,1.19176,386.42493,-4.0420227,-194.00311,0,0,0,0,0,0,0,0,0,0
14,14,1.1917799999999998,389.5004,-8.857089,-238.54993,0,0,0,0,0,0,0,0,0,0
15,15,1.1918,388.86203,-8.011823,-224.28868,0,0,0,0,0,0,0,0,0,0
16,16,1.19182,388.2046,-5.226943,-123.28403,0,0,0,0,0,0,0,0,0,0
17,17,1.19184,388.45038,-9.122736,-190.02615,0,0,0,0,0,0,0,0,0,0
18,18,1.19186,387.07886,-6.8850965,-136.34424,0,0,0,0,0,0,0,0,0,0
19,19,1.19188,388.62537,-4.1086187,-245.50323,0,0,0,0,0,0,0,0,0,0
20,20,1.1919,388.74356,-7.5031295,-187.62956,0,0,0,0,0,0,0,0,0,0
21,21,1.19192,388.25214,-8.007218,-169.49767,0,0,0,0,0,0,0,0,0,0
22,22,1.19194,388.0055,-7.616138,-177.57283,0,0,0,0,0,0,0,0,0,0
23,23,1.19196,386.89957,-8.258288,-190.29726,0,0,0,0,0,0,0,0,0,0
