Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1225079590875144,387.09863,9.593622,211.87074,0,0,0,0,0,0,0,0,0,0
1,1,1.12252,388.49295,8.181181,228.34802,0,0,0,0,0,0,0,0,0,0
2,2,1.12254,386.86874,8.604739,203.07579,0,0,0,0,0,0,0,0,0,0
3,3,1.12256,388.39163,8.718222,178.54211,0,0,0,0,0,0,0,0,0,0
4,4,1.12258,388.27396,9.593092,182.51898,0,0,0,0,0,0,0,0,0,0
5,5,1.1226,385.7861,10.401859,202.79662,0,0,0,0,0,0,0,0,0,0
6,6,1.12262,388.9479,9.465037,269.24,0,0,0,0,0,0,0,0,0,0
7,7,1.12264,385.7125,9.295201,226.20319,0,0,0,0,0,0,0,0,0,0
8,8,1.12266,390.93045,6.043933,238.14644,0,0,0,0,0,0,0,0,0,0
9,9,1.12268,386.9423,10.012779,235.82295,0,0,0,0,0,0,0,0,0,0
10,10,1.1227,387.67145,8.460798,226.83682,0,0,0,0,0,0,0,0,0,0
11,11,1.12272,388.9104,10.500569,249.31877,0,0,0,0,0,0,0,0,0,0
12,12,1.1227399999999998,389.95877,9.637496,234.76898,0,0,0,0,0,0,0,0,0,0
13,13,1.12276,388.48834,10.128326,295.7512,0,0,0,0,0,0,0,0,0,0
14,14,1.12278,387.04443,11.854965,188.45714,0,0,0,0,0,0,0,0,0,0
15,15,1.1228,387.3949,8.125218,265.6781,0,0,0,0,0,0,0,0,0,0
16,16,1.12282,387.8989,9.402018,293.61584,0,0,0,0,0,0,0,0,0,0
17,17,1.1228399999999998,388.4117,10.684161,227.96077,0,0,0,0,0,0,0,0,0,0
18,18,1.12286,387.1899,8.781816,204.28941,0,0,0,0,0,0,0,0,0,0
19,19,1.12288,388.193,12.313737,273.77475,0,0,0,0,0,0,0,0,0,0
20,20,1.1229,387.61343,7.696334,254.80191,0,0,0,0,0,0,0,0,0,0
21,21,1.12292,388.73727,9.957126,206.89343,0,0,0,0,0,0,0,0,0,0
22,22,1.12294,386.98093,11.093187,191.10393,0,0,0,0,0,0,0,0,0,0
23,23,1.12296,387.2972,11.392479,214.41801,0,0,0,0,0,0,0,0,0,0
24,24,1.12298,385.65494,10.934362,242.49025,0,0,0,0,0,0,0,0,0,0
25,25,1.123,389.4035,8.019148,280.6434,0,0,0,0,0,0,0,0,0,0
26,26,1.12302,385.18246,10.535804,285.20596,0,0,0,0,0,0,0,0,0,0
27,27,1.12304,387.6597,10.682797,253.4519,0,0,0,0,0,0,0,0,0,0
28,28,1.12306,387.06854,9.449495,249.0274,0,0,0,0,0,0,0,0,0,0
29,29,1.12308,388.76138,10.361327,254.80882,0,0,0,0,0,0,0,0,0,0
30,30,1.1231,387.71106,14.033304,278.01224,0,0,0,0,0,0,0,0,0,0
31,31,1.12312,388.20856,10.711725,246.92313,0,0,0,0,0,0,0,0,0,0
32,32,1.12314,389.72357,12.740504,254.12845,0,0,0,0,0,0,0,0,0,0
33,33,1.12316,388.94727,10.613244,361.42508,0,0,0,0,0,0,0,0,0,0
34,34,1.1231799999999998,389.61374,9.048526,250.2805,0,0,0,0,0,0,0,0,0,0
35,35,1.1232,390.73184,12.175442,283.33047,0,0,0,0,0,0,0,0,0,0
36,36,1.12322,388.82697,15.010336,262.3614,0,0,0,0,0,0,0,0,0,0
