Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1270319147075405,412.5459,10.212385,316.29395,0,0,0,0,0,0,0,0,0,0
1,1,1.12704,409.53183,9.149978,220.71025,0,0,0,0,0,0,0,0,0,0
2,2,1.12706,411.074,9.748425,249.4079,0,0,0,0,0,0,0,0,0,0
3,3,1.12708,413.403,10.231744,307.62015,0,0,0,0,0,0,0,0,0,0
4,4,1.1271,410.39127,11.330529,257.14127,0,0,0,0,0,0,0,0,0,0
5,5,1.12712,411.58063,10.069166,235.50116,0,0,0,0,0,0,0,0,0,0
6,6,1.12714,411.1756,7.730547,223.47885,0,0,0,0,0,0,0,0,0,0
7,7,1.12716,409.30563,9.284773,186.23318,0,0,0,0,0,0,0,0,0,0
8,8,1.1271799999999998,409.69373,10.857463,219.58142,0,0,0,0,0,0,0,0,0,0
9,9,1.1272,412.33597,9.880091,198.86232,0,0,0,0,0,0,0,0,0,0
10,10,1.12722,411.25534,10.165095,274.01654,0,0,0,0,0,0,0,0,0,0
11,11,1.12724,410.22357,10.736534,249.68448,0,0,0,0,0,0,0,0,0,0
12,12,1.12726,412.04932,9.241874,241.90944,0,0,0,0,0,0,0,0,0,0
13,13,1.12728,411.73593,9.517692,242.71939,0,0,0,0,0,0,0,0,0,0
14,14,1.1273,411.14963,8.947012,194.73589,0,0,0,0,0,0,0,0,0,0
15,15,1.12732,412.99344,9.857753,238.05624,0,0,0,0,0,0,0,0,0,0
16,16,1.12734,413.19757,11.517123,229.97717,0,0,0,0,0,0,0,0,0,0
17,17,1.12736,410.29364,9.775045,245.80885,0,0,0,0,0,0,0,0,0,0
18,18,1.12738,411.9266,9.988974,216.16205,0,0,0,0,0,0,0,0,0,0
19,19,1.1274,410.99734,11.939287,177.2982,0,0,0,0,0,0,0,0,0,0
20,20,1.12742,410.87225,8.69772,216.06699,0,0,0,0,0,0,0,0,0,0
21,21,1.12744,413.4819,7.1285543,273.18524,0,0,0,0,0,0,0,0,0,0
22,22,1.12746,411.1826,9.631161,225.91418,0,0,0,0,0,0,0,0,0,0
23,23,1.12748,413.22678,11.800932,199.6483,0,0,0,0,0,0,0,0,0,0
24,24,1.1275,415.13242,8.523708,211.54425,0,0,0,0,0,0,0,0,0,0
25,25,1.12752,412.0176,7.2186146,202.44406,0,0,0,0,0,0,0,0,0,0
26,26,1.12754,411.03287,7.0246553,211.39186,0,0,0,0,0,0,0,0,0,0
27,27,1.12756,412.00668,8.85505,216.46922,0,0,0,0,0,0,0,0,0,0
