Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1770925039193427,412.26636,-11.0251875,-270.06442,0,0,0,0,0,0,0,0,0,0
1,1,1.1771,412.2422,-8.031698,-208.63419,0,0,0,0,0,0,0,0,0,0
2,2,1.17712,411.4479,-9.580427,-281.05704,0,0,0,0,0,0,0,0,0,0
3,3,1.17714,409.80536,-9.825912,-294.2862,0,0,0,0,0,0,0,0,0,0
4,4,1.17716,414.97098,-9.498443,-302.04126,0,0,0,0,0,0,0,0,0,0
5,5,1.17718,412.71826,-7.6532297,-245.67224,0,0,0,0,0,0,0,0,0,0
6,6,1.1772,413.93555,-9.946186,-206.0043,0,0,0,0,0,0,0,0,0,0
7,7,1.17722,414.57016,-13.645339,-230.01791,0,0,0,0,0,0,0,0,0,0
8,8,1.1772399999999998,411.9868,-9.631415,-225.50153,0,0,0,0,0,0,0,0,0,0
9,9,1.17726,413.4278,-8.906444,-229.93219,0,0,0,0,0,0,0,0,0,0
10,10,1.17728,411.44424,-8.829428,-214.82574,0,0,0,0,0,0,0,0,0,0
11,11,1.1773,412.19876,-8.287612,-203.84793,0,0,0,0,0,0,0,0,0,0
12,12,1.17732,414.2886,-6.1492243,-214.35048,0,0,0,0,0,0,0,0,0,0
13,13,1.17734,412.77637,-10.646296,-240.0979,0,0,0,0,0,0,0,0,0,0
14,14,1.17736,410.837,-10.321741,-264.7053,0,0,0,0,0,0,0,0,0,0
15,15,1.17738,410.5652,-8.707366,-177.5614,0,0,0,0,0,0,0,0,0,0
16,16,1.1774,410.56375,-6.750661,-236.86894,0,0,0,0,0,0,0,0,0,0
17,17,1.17742,407.82672,-7.3604646,-234.96939,0,0,0,0,0,0,0,0,0,0
18,18,1.17744,410.495,-8.412706,-222.07817,0,0,0,0,0,0,0,0,0,0
19,19,1.17746,410.10477,-10.853649,-236.29677,0,0,0,0,0,0,0,0,0,0
20,20,1.17748,412.99667,-7.3873105,-262.5187,0,0,0,0,0,0,0,0,0,0
21,21,1.1775,413.54492,-8.799905,-270.4447,0,0,0,0,0,0,0,0,0,0
22,22,1.17752,408.33014,-7.959289,-239.13708,0,0,0,0,0,0,0,0,0,0
23,23,1.17754,414.4148,-5.421213,-187.2582,0,0,0,0,0,0,0,0,0,0
24,24,1.17756,412.44373,-8.5858965,-242.8783,0,0,0,0,0,0,0,0,0,0
25,25,1.1775799999999998,412.249,-10.116834,-186.88731,0,0,0,0,0,0,0,0,0,0
26,26,1.1776,412.1699,-7.875827,-185.60092,0,0,0,0,0,0,0,0,0,0
27,27,1.17762,410.6166,-10.454118,-200.79037,0,0,0,0,0,0,0,0,0,0
28,28,1.17764,414.54425,-11.0126915,-164.63394,0,0,0,0,0,0,0,0,0,0
29,29,1.17766,412.2092,-7.9713445,-159.63153,0,0,0,0,0,0,0,0,0,0
30,30,1.1776799999999998,409.8368,-11.070988,-174.37016,0,0,0,0,0,0,0,0,0,0
31,31,1.1777,414.71878,-10.453259,-172.66235,0,0,0,0,0,0,0,0,0,0
32,32,1.17772,411.52148,-8.635001,-218.50656,0,0,0,0,0,0,0,0,0,0
33,33,1.17774,411.4903,-10.136809,-221.00845,0,0,0,0,0,0,0,0,0,0
34,34,1.17776,410.5854,-7.6629825,-205.60324,0,0,0,0,0,0,0,0,0,0
35,35,1.17778,412.8435,-6.940753,-186.85358,0,0,0,0,0,0,0,0,0,0
36,36,1.1778,412.99026,-8.789384,-204.02731,0,0,0,0,0,0,0,0,0,0
37,37,1.17782,410.73807,-9.1089525,-183.12463,0,0,0,0,0,0,0,0,0,0
38,38,1.17784,410.59647,-9.635754,-169.1476,0,0,0,0,0,0,0,0,0,0
39,39,1.17786,411.45544,-8.567283,-140.5455,0,0,0,0,0,0,0,0,0,0
