Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1164534241435746,411.8313,-13.168406,-320.26086,0,0,0,0,0,0,0,0,0,0
1,1,1.11646,409.96887,-13.237952,-300.41165,0,0,0,0,0,0,0,0,0,0
2,2,1.11648,409.1918,-10.512688,-248.99474,0,0,0,0,0,0,0,0,0,0
3,3,1.1165,410.22058,-12.288645,-258.24045,0,0,0,0,0,0,0,0,0,0
4,4,1.11652,411.91248,-12.003051,-221.2435,0,0,0,0,0,0,0,0,0,0
5,5,1.11654,411.39835,-13.595001,-318.9722,0,0,0,0,0,0,0,0,0,0
6,6,1.11656,408.74966,-10.583846,-239.71045,0,0,0,0,0,0,0,0,0,0
7,7,1.11658,407.9297,-10.8732,-254.08887,0,0,0,0,0,0,0,0,0,0
8,8,1.1166,409.0903,-12.183063,-271.12552,0,0,0,0,0,0,0,0,0,0
9,9,1.11662,410.81836,-12.97227,-260.81723,0,0,0,0,0,0,0,0,0,0
10,10,1.11664,409.50842,-11.216083,-318.23492,0,0,0,0,0,0,0,0,0,0
11,11,1.11666,410.00616,-11.663121,-285.56934,0,0,0,0,0,0,0,0,0,0
12,12,1.11668,410.5152,-9.008547,-293.41022,0,0,0,0,0,0,0,0,0,0
13,13,1.1167,411.60413,-9.642709,-231.92894,0,0,0,0,0,0,0,0,0,0
14,14,1.11672,411.1214,-11.335809,-259.7324,0,0,0,0,0,0,0,0,0,0
15,15,1.1167399999999998,410.75354,-11.979126,-251.38513,0,0,0,0,0,0,0,0,0,0
16,16,1.11676,410.31906,-12.224683,-278.83398,0,0,0,0,0,0,0,0,0,0
17,17,1.11678,410.03616,-10.36307,-260.63742,0,0,0,0,0,0,0,0,0,0
18,18,1.1168,410.2434,-10.989908,-274.57138,0,0,0,0,0,0,0,0,0,0
19,19,1.11682,410.62515,-11.466615,-268.83133,0,0,0,0,0,0,0,0,0,0
20,20,1.11684,407.47446,-11.051988,-244.49666,0,0,0,0,0,0,0,0,0,0
21,21,1.11686,410.0395,-11.062514,-218.59671,0,0,0,0,0,0,0,0,0,0
22,22,1.11688,412.88925,-10.047206,-242.95097,0,0,0,0,0,0,0,0,0,0
23,23,1.1169,410.22144,-9.87175,-232.36546,0,0,0,0,0,0,0,0,0,0
24,24,1.11692,411.10712,-8.977781,-275.0147,0,0,0,0,0,0,0,0,0,0
25,25,1.11694,412.68845,-12.206713,-218.37634,0,0,0,0,0,0,0,0,0,0
26,26,1.11696,411.41647,-8.890833,-220.91534,0,0,0,0,0,0,0,0,0,0
27,27,1.11698,412.46854,-9.672824,-260.30606,0,0,0,0,0,0,0,0,0,0
28,28,1.117,411.41852,-9.796351,-178.74619,0,0,0,0,0,0,0,0,0,0
29,29,1.11702,413.0783,-10.270154,-220.80928,0,0,0,0,0,0,0,0,0,0
30,30,1.11704,411.14178,-10.640648,-253.4813,0,0,0,0,0,0,0,0,0,0
31,31,1.11706,410.14407,-9.158202,-284.17862,0,0,0,0,0,0,0,0,0,0
32,32,1.11708,410.88843,-11.990124,-262.94894,0,0,0,0,0,0,0,0,0,0
33,33,1.1171,413.4911,-11.052458,-229.43433,0,0,0,0,0,0,0,0,0,0
34,34,1.11712,411.0784,-7.3106,-287.13953,0,0,0,0,0,0,0,0,0,0
35,35,1.11714,411.131,-7.826166,-312.39056,0,0,0,0,0,0,0,0,0,0
36,36,1.11716,410.81168,-10.417561,-251.3491,0,0,0,0,0,0,0,0,0,0
37,37,1.1171799999999998,411.85306,-11.640092,-240.6538,0,0,0,0,0,0,0,0,0,0
38,38,1.1172,410.622,-8.714618,-176.35257,0,0,0,0,0,0,0,0,0,0
39,39,1.11722,412.29333,-7.858016,-274.4096,0,0,0,0,0,0,0,0,0,0
40,40,1.11724,409.7185,-11.127004,-280.15002,0,0,0,0,0,0,0,0,0,0
41,41,1.11726,411.16513,-11.57619,-250.71957,0,0,0,0,0,0,0,0,0,0
42,42,1.11728,410.41153,-8.3438015,-196.91513,0,0,0,0,0,0,0,0,0,0
43,43,1.1173,409.4365,-8.033784,-216.81473,0,0,0,0,0,0,0,0,0,0
44,44,1.11732,410.95224,-8.270837,-283.69888,0,0,0,0,0,0,0,0,0,0
45,45,1.11734,412.12463,-9.422045,-257.73242,0,0,0,0,0,0,0,0,0,0
46,46,1.11736,409.7106,-11.076685,-260.39365,0,0,0,0,0,0,0,0,0,0
47,47,1.11738,412.27386,-10.080302,-249.39232,0,0,0,0,0,0,0,0,0,0
48,48,1.1174,411.11984,-11.091822,-197.32605,0,0,0,0,0,0,0,0,0,0
49,49,1.11742,409.5416,-9.643577,-236.52528,0,0,0,0,0,0,0,0,0,0
50,50,1.11744,413.84988,-6.6716986,-265.02164,0,0,0,0,0,0,0,0,0,0
51,51,1.11746,412.8146,-8.2162695,-248.55966,0,0,0,0,0,0,0,0,0,0
52,52,1.11748,414.52222,-9.341569,-230.07912,0,0,0,0,0,0,0,0,0,0
53,53,1.1175,415.9644,-10.294062,-218.7266,0,0,0,0,0,0,0,0,0,0
54,54,1.1175199999999998,411.01257,-7.9790554,-196.36017,0,0,0,0,0,0,0,0,0,0
55,55,1.11754,411.41544,-11.479331,-218.19902,0,0,0,0,0,0,0,0,0,0
56,56,1.11756,411.4591,-7.8206167,-256.30814,0,0,0,0,0,0,0,0,0,0
57,57,1.11758,413.99484,-9.847296,-169.01709,0,0,0,0,0,0,0,0,0,0
58,58,1.1176,412.87466,-6.337948,-228.73239,0,0,0,0,0,0,0,0,0,0
59,59,1.11762,410.84595,-8.439386,-232.11395,0,0,0,0,0,0,0,0,0,0
60,60,1.11764,411.97034,-11.883665,-162.80223,0,0,0,0,0,0,0,0,0,0
61,61,1.11766,412.08997,-10.123743,-194.86856,0,0,0,0,0,0,0,0,0,0
62,62,1.11768,411.10178,-5.0576725,-186.91354,0,0,0,0,0,0,0,0,0,0
63,63,1.1177,414.23685,-8.779649,-224.18546,0,0,0,0,0,0,0,0,0,0
64,64,1.11772,410.4975,-7.4927015,-198.49995,0,0,0,0,0,0,0,0,0,0
65,65,1.11774,411.2657,-10.256606,-219.14734,0,0,0,0,0,0,0,0,0,0
66,66,1.11776,410.47382,-6.0162287,-231.01485,0,0,0,0,0,0,0,0,0,0
67,67,1.11778,411.8588,-8.735903,-126.57255,0,0,0,0,0,0,0,0,0,0
68,68,1.1178,410.01355,-8.732302,-159.92747,0,0,0,0,0,0,0,0,0,0
69,69,1.11782,412.5312,-9.078854,-201.68576,0,0,0,0,0,0,0,0,0,0
70,70,1.11784,411.1933,-7.936113,-161.4695,0,0,0,0,0,0,0,0,0,0
71,71,1.11786,410.93176,-9.289371,-166.62859,0,0,0,0,0,0,0,0,0,0
72,72,1.11788,409.67557,-7.0467224,-187.95618,0,0,0,0,0,0,0,0,0,0
73,73,1.1179,412.3501,-6.862783,-210.49557,0,0,0,0,0,0,0,0,0,0
74,74,1.11792,410.17975,-4.796902,-169.20123,0,0,0,0,0,0,0,0,0,0
75,75,1.11794,409.0565,-7.5691032,-249.03943,0,0,0,0,0,0,0,0,0,0
76,76,1.1179599999999998,411.1694,-7.4624424,-199.09454,0,0,0,0,0,0,0,0,0,0
77,77,1.11798,412.15762,-7.815316,-225.47784,0,0,0,0,0,0,0,0,0,0
78,78,1.118,409.30768,-7.685982,-154.84949,0,0,0,0,0,0,0,0,0,0
79,79,1.11802,410.57645,-7.9566655,-228.97565,0,0,0,0,0,0,0,0,0,0
80,80,1.11804,412.21658,-10.592668,-171.86516,0,0,0,0,0,0,0,0,0,0
81,81,1.11806,411.01736,-7.2202773,-158.6115,0,0,0,0,0,0,0,0,0,0
82,82,1.11808,411.64395,-7.516107,-143.13072,0,0,0,0,0,0,0,0,0,0
83,83,1.1181,409.96512,-8.95425,-201.18166,0,0,0,0,0,0,0,0,0,0
84,84,1.11812,410.20392,-7.863925,-227.5452,0,0,0,0,0,0,0,0,0,0
85,85,1.11814,411.14337,-8.987045,-148.46011,0,0,0,0,0,0,0,0,0,0
86,86,1.11816,410.80087,-5.947561,-189.90189,0,0,0,0,0,0,0,0,0,0
87,87,1.11818,409.93405,-6.5787225,-186.06215,0,0,0,0,0,0,0,0,0,0
