Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1412765717121616,390.19217,3.6853175,129.25214,0,0,0,0,0,0,0,0,0,0
1,1,1.14128,389.59094,4.3385816,188.59311,0,0,0,0,0,0,0,0,0,0
2,2,1.1413,391.22418,5.7655044,44.97052,0,0,0,0,0,0,0,0,0,0
3,3,1.14132,391.18304,4.5006413,53.874123,0,0,0,0,0,0,0,0,0,0
4,4,1.14134,389.88794,5.873205,116.84745,0,0,0,0,0,0,0,0,0,0
5,5,1.14136,389.91696,6.8380985,141.36255,0,0,0,0,0,0,0,0,0,0
6,6,1.1413799999999998,389.31952,7.878019,158.2222,0,0,0,0,0,0,0,0,0,0
7,7,1.1414,389.27832,8.066926,73.82268,0,0,0,0,0,0,0,0,0,0
8,8,1.14142,392.24976,5.38614,144.75595,0,0,0,0,0,0,0,0,0,0
9,9,1.14144,388.79178,6.284333,104.17271,0,0,0,0,0,0,0,0,0,0
10,10,1.14146,387.9706,7.138483,172.67885,0,0,0,0,0,0,0,0,0,0
11,11,1.14148,389.56635,4.8906302,182.66107,0,0,0,0,0,0,0,0,0,0
12,12,1.1415,392.4802,7.4155216,150.82378,0,0,0,0,0,0,0,0,0,0
13,13,1.14152,390.27994,4.5604835,111.065186,0,0,0,0,0,0,0,0,0,0
14,14,1.14154,389.09988,6.5539575,117.98149,0,0,0,0,0,0,0,0,0,0
15,15,1.14156,388.1798,6.1839933,160.28743,0,0,0,0,0,0,0,0,0,0
16,16,1.14158,391.80664,7.134493,165.38008,0,0,0,0,0,0,0,0,0,0
17,17,1.1416,388.12042,7.4970207,142.94194,0,0,0,0,0,0,0,0,0,0
18,18,1.14162,390.31348,8.339893,142.73195,0,0,0,0,0,0,0,0,0,0
19,19,1.14164,389.41885,6.25497,166.38206,0,0,0,0,0,0,0,0,0,0
20,20,1.14166,388.3506,5.777934,117.07452,0,0,0,0,0,0,0,0,0,0
21,21,1.14168,389.88376,4.016572,161.88995,0,0,0,0,0,0,0,0,0,0
22,22,1.1417,389.506,7.3778663,158.49155,0,0,0,0,0,0,0,0,0,0
23,23,1.1417199999999998,390.14917,6.9789248,182.2879,0,0,0,0,0,0,0,0,0,0
24,24,1.14174,391.37476,6.430213,195.88116,0,0,0,0,0,0,0,0,0,0
25,25,1.14176,389.43948,4.035551,141.9538,0,0,0,0,0,0,0,0,0,0
26,26,1.14178,388.17825,6.6513367,169.55394,0,0,0,0,0,0,0,0,0,0
27,27,1.1418,390.42627,9.097735,170.17226,0,0,0,0,0,0,0,0,0,0
28,28,1.14182,387.9833,8.384843,193.2646,0,0,0,0,0,0,0,0,0,0
29,29,1.14184,388.58618,8.385837,222.68732,0,0,0,0,0,0,0,0,0,0
30,30,1.14186,387.39093,4.095299,126.36453,0,0,0,0,0,0,0,0,0,0
31,31,1.14188,389.237,4.984148,145.51944,0,0,0,0,0,0,0,0,0,0
32,32,1.1419,387.03714,5.546447,179.26465,0,0,0,0,0,0,0,0,0,0
33,33,1.14192,388.70425,6.5175095,159.65701,0,0,0,0,0,0,0,0,0,0
34,34,1.14194,388.66763,6.706386,157.39737,0,0,0,0,0,0,0,0,0,0
35,35,1.14196,387.88284,7.9794827,193.09514,0,0,0,0,0,0,0,0,0,0
36,36,1.14198,389.06097,5.7602496,211.92346,0,0,0,0,0,0,0,0,0,0
37,37,1.142,387.57574,8.288158,207.98167,0,0,0,0,0,0,0,0,0,0
38,38,1.14202,386.2419,6.844569,204.92252,0,0,0,0,0,0,0,0,0,0
39,39,1.14204,387.08136,6.647412,155.91211,0,0,0,0,0,0,0,0,0,0
40,40,1.14206,389.0334,7.324021,180.32074,0,0,0,0,0,0,0,0,0,0
41,41,1.14208,390.54486,9.195457,197.81783,0,0,0,0,0,0,0,0,0,0
42,42,1.1421,389.19647,7.435514,199.86661,0,0,0,0,0,0,0,0,0,0
43,43,1.14212,386.5629,7.257008,251.30836,0,0,0,0,0,0,0,0,0,0
44,44,1.14214,390.73492,7.002024,186.36237,0,0,0,0,0,0,0,0,0,0
45,45,1.1421599999999998,387.23648,7.807508,154.18881,0,0,0,0,0,0,0,0,0,0
46,46,1.14218,386.5133,7.503159,218.85403,0,0,0,0,0,0,0,0,0,0
47,47,1.1422,390.32532,9.5452385,244.95837,0,0,0,0,0,0,0,0,0,0
48,48,1.14222,387.23618,9.228988,165.03995,0,0,0,0,0,0,0,0,0,0
49,49,1.14224,388.10516,11.591124,198.34433,0,0,0,0,0,0,0,0,0,0
50,50,1.14226,388.7071,9.301399,244.31815,0,0,0,0,0,0,0,0,0,0
51,51,1.14228,387.7434,9.850197,259.82593,0,0,0,0,0,0,0,0,0,0
52,52,1.1423,386.16177,6.4380827,166.86836,0,0,0,0,0,0,0,0,0,0
53,53,1.14232,389.71994,6.8351555,183.98184,0,0,0,0,0,0,0,0,0,0
54,54,1.14234,389.45135,8.33565,253.20872,0,0,0,0,0,0,0,0,0,0
55,55,1.14236,386.93033,7.645071,215.03459,0,0,0,0,0,0,0,0,0,0
56,56,1.14238,387.586,10.052459,205.5511,0,0,0,0,0,0,0,0,0,0
57,57,1.1424,387.75497,7.0121617,277.94492,0,0,0,0,0,0,0,0,0,0
58,58,1.14242,383.7994,6.805538,163.33835,0,0,0,0,0,0,0,0,0,0
59,59,1.14244,389.48328,7.4688416,279.49176,0,0,0,0,0,0,0,0,0,0
60,60,1.14246,386.90607,9.733245,217.05045,0,0,0,0,0,0,0,0,0,0
61,61,1.14248,388.36853,8.814462,134.99313,0,0,0,0,0,0,0,0,0,0
62,62,1.1424999999999998,385.4935,8.153802,191.18604,0,0,0,0,0,0,0,0,0,0
63,63,1.14252,387.15558,9.157143,194.07104,0,0,0,0,0,0,0,0,0,0
64,64,1.14254,386.77512,9.137173,180.3654,0,0,0,0,0,0,0,0,0,0
65,65,1.14256,388.80856,8.903415,220.45688,0,0,0,0,0,0,0,0,0,0
66,66,1.14258,386.7184,9.708452,246.5316,0,0,0,0,0,0,0,0,0,0
67,67,1.1425999999999998,387.65994,10.559041,164.91794,0,0,0,0,0,0,0,0,0,0
68,68,1.14262,386.63055,8.329831,212.60217,0,0,0,0,0,0,0,0,0,0
69,69,1.14264,389.40482,8.981152,253.77072,0,0,0,0,0,0,0,0,0,0
70,70,1.14266,387.57623,6.539217,286.3729,0,0,0,0,0,0,0,0,0,0
71,71,1.14268,388.1798,9.355478,194.51929,0,0,0,0,0,0,0,0,0,0
72,72,1.1427,386.2307,8.301935,230.65923,0,0,0,0,0,0,0,0,0,0
73,73,1.14272,388.08698,7.567501,213.7684,0,0,0,0,0,0,0,0,0,0
