Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1916013994224983,389.164,-3.2312562,-95.57293,0,0,0,0,0,0,0,0,0,0
1,1,1.19162,387.05948,-7.3156295,-120.06297,0,0,0,0,0,0,0,0,0,0
2,2,1.19164,390.3728,-5.657632,-139.85133,0,0,0,0,0,0,0,0,0,0
3,3,1.19166,389.44528,-6.1889353,-166.44754,0,0,0,0,0,0,0,0,0,0
4,4,1.19168,388.62857,-4.744508,-190.41429,0,0,0,0,0,0,0,0,0,0
5,5,1.1917,389.34412,-6.5909853,-195.644,0,0,0,0,0,0,0,0,0,0
6,6,1.19172,389.57968,-8.242772,-161.51634,0,0,0,0,0,0,0,0,0,0
7,7,1.19174,387.81165,-7.908757,-230.96031,0,0,0,0,0,0,0,0,0,0
8,8,1.19176,387.99344,-5.784232,-181.07935,0,0,0,0,0,0,0,0,0,0
9,9,1.1917799999999998,390.0945,-5.513836,-162.01944,0,0,0,0,0,0,0,0,0,0
10,10,1.1918,387.43414,-6.239143,-182.9981,0,0,0,0,0,0,0,0,0,0
11,11,1.19182,389.15408,-8.838007,-144.92496,0,0,0,0,0,0,0,0,0,0
12,12,1.19184,388.34204,-4.0132074,-122.288475,0,0,0,0,0,0,0,0,0,0
13,13,1.19186,391.6414,-5.3589697,-181.97218,0,0,0,0,0,0,0,0,0,0
14,14,1.19188,388.29663,-7.9506197,-139.80339,0,0,0,0,0,0,0,0,0,0
15,15,1.1919,389.82028,-3.997171,-196.08344,0,0,0,0,0,0,0,0,0,0
16,16,1.19192,389.55884,-7.3366437,-189.01192,0,0,0,0,0,0,0,0,0,0
17,17,1.19194,387.64905,-8.13068,-199.62146,0,0,0,0,0,0,0,0,0,0
18,18,1.19196,389.9657,-7.410545,-141.52954,0,0,0,0,0,0,0,0,0,0
19,19,1.19198,387.91376,-8.712054,-266.65567,0,0,0,0,0,0,0,0,0,0
20,20,1.192,388.68073,-9.046321,-173.51561,0,0,0,0,0,0,0,0,0,0
21,21,1.19202,387.69608,-7.8647237,-151.34311,0,0,0,0,0,0,0,0,0,0
22,22,1.19204,390.96274,-8.14822,-158.56708,0,0,0,0,0,0,0,0,0,0
23,23,1.19206,388.37897,-7.322943,-198.6803,0,0,0,0,0,0,0,0,0,0
24,24,1.19208,387.56396,-7.0236483,-203.765,0,0,0,0,0,0,0,0,0,0
25,25,1.1921,387.25488,-6.7765613,-180.8316,0,0,0,0,0,0,0,0,0,0
26,26,1.1921199999999998,391.77335,-8.960905,-264.53702,0,0,0,0,0,0,0,0,0,0
27,27,1.19214,387.4933,-7.369595,-185.85463,0,0,0,0,0,0,0,0,0,0
28,28,1.19216,387.42438,-6.7702475,-220.95184,0,0,0,0,0,0,0,0,0,0
29,29,1.19218,388.59848,-9.161839,-178.16736,0,0,0,0,0,0,0,0,0,0
30,30,1.1922,388.36926,-8.83699,-220.01294,0,0,0,0,0,0,0,0,0,0
31,31,1.1922199999999998,387.77176,-8.778167,-175.66566,0,0,0,0,0,0,0,0,0,0
32,32,1.19224,387.2185,-6.211476,-212.48907,0,0,0,0,0,0,0,0,0,0
33,33,1.19226,386.3237,-8.464597,-218.72078,0,0,0,0,0,0,0,0,0,0
34,34,1.19228,387.82562,-8.949125,-169.47592,0,0,0,0,0,0,0,0,0,0
35,35,1.1923,388.80914,-7.832483,-252.82176,0,0,0,0,0,0,0,0,0,0
36,36,1.19232,386.8095,-10.02586,-235.61604,0,0,0,0,0,0,0,0,0,0
37,37,1.19234,388.06683,-11.181147,-188.16806,0,0,0,0,0,0,0,0,0,0
38,38,1.19236,388.30597,-10.458718,-207.32536,0,0,0,0,0,0,0,0,0,0
39,39,1.19238,388.7816,-10.758635,-237.90979,0,0,0,0,0,0,0,0,0,0
40,40,1.1924,388.92783,-8.854402,-201.38528,0,0,0,0,0,0,0,0,0,0
41,41,1.19242,387.78894,-7.8764377,-210.24994,0,0,0,0,0,0,0,0,0,0
42,42,1.19244,385.57843,-7.681522,-213.40906,0,0,0,0,0,0,0,0,0,0
43,43,1.19246,385.88525,-10.902459,-173.84149,0,0,0,0,0,0,0,0,0,0
44,44,1.19248,385.61942,-6.7208595,-263.44617,0,0,0,0,0,0,0,0,0,0
45,45,1.1925,388.64462,-7.1066275,-277.9442,0,0,0,0,0,0,0,0,0,0
46,46,1.19252,386.78616,-12.1604805,-199.17409,0,0,0,0,0,0,0,0,0,0
47,47,1.19254,389.53268,-9.599717,-263.37405,0,0,0,0,0,0,0,0,0,0
48,48,1.1925599999999998,386.32556,-9.067218,-181.60515,0,0,0,0,0,0,0,0,0,0
49,49,1.19258,387.8909,-8.598342,-177.85895,0,0,0,0,0,0,0,0,0,0
50,50,1.1926,386.40912,-7.7118006,-261.95245,0,0,0,0,0,0,0,0,0,0
51,51,1.19262,387.55356,-7.7425003,-233.27486,0,0,0,0,0,0,0,0,0,0
52,52,1.19264,387.79443,-7.6479983,-214.31686,0,0,0,0,0,0,0,0,0,0
53,53,1.19266,387.9127,-10.3758,-199.1455,0,0,0,0,0,0,0,0,0,0
54,54,1.19268,385.94724,-9.37375,-277.72003,0,0,0,0,0,0,0,0,0,0
55,55,1.1927,389.3429,-10.305029,-251.93842,0,0,0,0,0,0,0,0,0,0
56,56,1.19272,385.76456,-9.942411,-294.2625,0,0,0,0,0,0,0,0,0,0
57,57,1.19274,389.11502,-8.009903,-254.33438,0,0,0,0,0,0,0,0,0,0
