Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1804787028870265,394.99057,0.8622027,9.389149,0,0,0,0,0,0,0,0,0,0
1,1,1.18048,396.45953,1.269855,7.008671,0,0,0,0,0,0,0,0,0,0
2,2,1.1805,395.73163,0.91912234,6.754116,0,0,0,0,0,0,0,0,0,0
3,3,1.18052,396.90057,1.970334,83.43599,0,0,0,0,0,0,0,0,0,0
4,4,1.18054,395.2983,2.2853117,64.47084,0,0,0,0,0,0,0,0,0,0
5,5,1.18056,392.524,2.4463985,39.869698,0,0,0,0,0,0,0,0,0,0
6,6,1.18058,392.44983,3.0426636,21.238201,0,0,0,0,0,0,0,0,0,0
7,7,1.1806,395.62967,1.8373692,33.76746,0,0,0,0,0,0,0,0,0,0
8,8,1.18062,393.61487,2.3870223,55.62678,0,0,0,0,0,0,0,0,0,0
9,9,1.18064,391.64444,3.569323,31.493612,0,0,0,0,0,0,0,0,0,0
10,10,1.18066,393.9058,3.7749028,92.4641,0,0,0,0,0,0,0,0,0,0
11,11,1.18068,394.55432,0.9913771,85.514946,0,0,0,0,0,0,0,0,0,0
12,12,1.1807,395.82382,4.663142,52.013477,0,0,0,0,0,0,0,0,0,0
13,13,1.18072,392.6995,2.897861,115.419235,0,0,0,0,0,0,0,0,0,0
14,14,1.18074,394.46817,2.065507,77.08245,0,0,0,0,0,0,0,0,0,0
15,15,1.18076,396.33984,1.9303075,83.33127,0,0,0,0,0,0,0,0,0,0
16,16,1.18078,394.7402,4.822363,78.275406,0,0,0,0,0,0,0,0,0,0
17,17,1.1807999999999998,394.1747,3.3001275,57.749306,0,0,0,0,0,0,0,0,0,0
18,18,1.18082,394.47937,3.2318368,143.28253,0,0,0,0,0,0,0,0,0,0
19,19,1.18084,392.38547,3.5449643,96.62966,0,0,0,0,0,0,0,0,0,0
20,20,1.18086,390.99387,4.237059,66.29666,0,0,0,0,0,0,0,0,0,0
21,21,1.18088,391.39264,3.416427,67.9135,0,0,0,0,0,0,0,0,0,0
22,22,1.1808999999999998,393.1757,4.1548166,24.028267,0,0,0,0,0,0,0,0,0,0
23,23,1.18092,394.73254,3.2746043,98.02982,0,0,0,0,0,0,0,0,0,0
24,24,1.18094,393.542,5.155789,97.69395,0,0,0,0,0,0,0,0,0,0
25,25,1.18096,392.89258,5.7431636,35.182217,0,0,0,0,0,0,0,0,0,0
26,26,1.18098,392.3635,2.6871018,97.490326,0,0,0,0,0,0,0,0,0,0
27,27,1.181,392.0522,4.6285095,104.84744,0,0,0,0,0,0,0,0,0,0
28,28,1.18102,391.8952,3.3016112,146.25978,0,0,0,0,0,0,0,0,0,0
29,29,1.18104,392.50006,4.0404205,107.04895,0,0,0,0,0,0,0,0,0,0
30,30,1.18106,389.1182,2.672206,91.349304,0,0,0,0,0,0,0,0,0,0
31,31,1.18108,391.0708,5.1732025,143.4499,0,0,0,0,0,0,0,0,0,0
32,32,1.1811,392.17813,6.856865,69.54692,0,0,0,0,0,0,0,0,0,0
33,33,1.18112,393.1633,4.586682,108.55614,0,0,0,0,0,0,0,0,0,0
34,34,1.18114,391.3935,3.7811594,110.032814,0,0,0,0,0,0,0,0,0,0
35,35,1.18116,390.73962,5.6521225,110.71482,0,0,0,0,0,0,0,0,0,0
36,36,1.18118,389.78745,5.5726013,60.611065,0,0,0,0,0,0,0,0,0,0
37,37,1.1812,391.55695,6.1392756,109.4104,0,0,0,0,0,0,0,0,0,0
38,38,1.18122,390.40088,6.2795033,109.954575,0,0,0,0,0,0,0,0,0,0
39,39,1.1812399999999998,389.28586,7.688509,137.14282,0,0,0,0,0,0,0,0,0,0
40,40,1.18126,389.065,4.8034196,81.22313,0,0,0,0,0,0,0,0,0,0
41,41,1.18128,390.0859,5.3600883,70.42125,0,0,0,0,0,0,0,0,0,0
42,42,1.1813,389.58807,5.0477858,141.96765,0,0,0,0,0,0,0,0,0,0
43,43,1.18132,387.78732,6.717838,121.29786,0,0,0,0,0,0,0,0,0,0
44,44,1.18134,389.26547,4.306213,168.07816,0,0,0,0,0,0,0,0,0,0
45,45,1.18136,391.37744,4.7754917,115.759346,0,0,0,0,0,0,0,0,0,0
46,46,1.18138,388.26547,3.4936414,110.99535,0,0,0,0,0,0,0,0,0,0
47,47,1.1814,389.7041,7.9596577,91.68402,0,0,0,0,0,0,0,0,0,0
48,48,1.18142,389.81857,4.2797594,86.487434,0,0,0,0,0,0,0,0,0,0
49,49,1.18144,390.9072,6.270526,101.642166,0,0,0,0,0,0,0,0,0,0
50,50,1.18146,387.91656,3.9663954,109.65702,0,0,0,0,0,0,0,0,0,0
51,51,1.18148,391.36578,2.6908512,82.333405,0,0,0,0,0,0,0,0,0,0
52,52,1.1815,389.87888,4.4781647,157.90436,0,0,0,0,0,0,0,0,0,0
53,53,1.18152,392.28476,5.878367,195.42728,0,0,0,0,0,0,0,0,0,0
54,54,1.18154,393.45572,4.232972,147.57137,0,0,0,0,0,0,0,0,0,0
55,55,1.18156,391.58844,3.7683127,134.03334,0,0,0,0,0,0,0,0,0,0
56,56,1.18158,389.30942,4.2367983,169.66153,0,0,0,0,0,0,0,0,0,0
57,57,1.1816,388.2201,4.662615,113.55894,0,0,0,0,0,0,0,0,0,0
58,58,1.18162,387.24133,5.6995564,203.90005,0,0,0,0,0,0,0,0,0,0
59,59,1.18164,392.46964,8.07024,203.25455,0,0,0,0,0,0,0,0,0,0
60,60,1.18166,390.03708,7.5277634,182.83691,0,0,0,0,0,0,0,0,0,0
61,61,1.1816799999999998,392.03162,5.015307,144.89436,0,0,0,0,0,0,0,0,0,0
62,62,1.1817,387.3221,6.3989644,120.527374,0,0,0,0,0,0,0,0,0,0
63,63,1.18172,387.2421,5.4467645,168.58476,0,0,0,0,0,0,0,0,0,0
64,64,1.18174,386.49707,7.0205536,207.5735,0,0,0,0,0,0,0,0,0,0
65,65,1.18176,388.1483,6.586682,105.13427,0,0,0,0,0,0,0,0,0,0
66,66,1.18178,388.19055,8.304549,163.5671,0,0,0,0,0,0,0,0,0,0
67,67,1.1818,390.7853,7.925647,124.203575,0,0,0,0,0,0,0,0,0,0
68,68,1.18182,387.61734,5.9315495,147.8909,0,0,0,0,0,0,0,0,0,0
69,69,1.18184,390.80206,6.368989,125.24078,0,0,0,0,0,0,0,0,0,0
70,70,1.18186,390.32578,9.744623,138.89664,0,0,0,0,0,0,0,0,0,0
71,71,1.18188,388.3945,6.4182615,161.24948,0,0,0,0,0,0,0,0,0,0
72,72,1.1819,386.87506,6.4318132,192.66339,0,0,0,0,0,0,0,0,0,0
73,73,1.18192,388.5715,8.291683,240.58574,0,0,0,0,0,0,0,0,0,0
74,74,1.18194,389.02664,5.8325076,238.95699,0,0,0,0,0,0,0,0,0,0
75,75,1.18196,387.81885,9.674447,178.83093,0,0,0,0,0,0,0,0,0,0
76,76,1.18198,388.00476,8.640162,277.9649,0,0,0,0,0,0,0,0,0,0
77,77,1.182,386.01834,8.592243,143.45334,0,0,0,0,0,0,0,0,0,0
78,78,1.1820199999999998,383.95636,5.6949353,183.18935,0,0,0,0,0,0,0,0,0,0
79,79,1.18204,389.1374,5.827631,179.56543,0,0,0,0,0,0,0,0,0,0
80,80,1.18206,385.264,8.687146,181.13591,0,0,0,0,0,0,0,0,0,0
81,81,1.18208,388.5129,6.1526756,178.08557,0,0,0,0,0,0,0,0,0,0
82,82,1.1821,387.4557,5.9928637,193.47662,0,0,0,0,0,0,0,0,0,0
83,83,1.1821199999999998,386.73242,5.7915316,211.50269,0,0,0,0,0,0,0,0,0,0
84,84,1.18214,387.7302,7.552136,127.515594,0,0,0,0,0,0,0,0,0,0
85,85,1.18216,387.29602,7.841746,222.64407,0,0,0,0,0,0,0,0,0,0
86,86,1.18218,389.42694,8.339784,215.71722,0,0,0,0,0,0,0,0,0,0
87,87,1.1822,386.66574,9.038934,176.7488,0,0,0,0,0,0,0,0,0,0
88,88,1.18222,386.3528,5.3412905,164.14224,0,0,0,0,0,0,0,0,0,0
89,89,1.18224,387.48257,7.027241,206.50848,0,0,0,0,0,0,0,0,0,0
90,90,1.18226,388.27704,7.0710278,203.61708,0,0,0,0,0,0,0,0,0,0
91,91,1.18228,387.01266,7.868779,194.51067,0,0,0,0,0,0,0,0,0,0
92,92,1.1823,386.9905,8.287603,198.38768,0,0,0,0,0,0,0,0,0,0
93,93,1.18232,389.0546,9.151241,190.89066,0,0,0,0,0,0,0,0,0,0
94,94,1.18234,387.6294,8.914184,166.38763,0,0,0,0,0,0,0,0,0,0
95,95,1.18236,389.56314,7.8126206,183.71518,0,0,0,0,0,0,0,0,0,0
96,96,1.18238,388.72583,10.539776,199.97949,0,0,0,0,0,0,0,0,0,0
97,97,1.1824,390.61304,9.991875,236.80766,0,0,0,0,0,0,0,0,0,0
98,98,1.18242,386.4755,6.1412916,288.55426,0,0,0,0,0,0,0,0,0,0
99,99,1.18244,388.03998,8.671136,206.478,0,0,0,0,0,0,0,0,0,0
100,100,1.1824599999999998,388.83826,11.05484,216.17917,0,0,0,0,0,0,0,0,0,0
101,101,1.18248,390.59253,10.809221,226.88364,0,0,0,0,0,0,0,0,0,0
