Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1920189929101093,388.9562,-8.952363,-152.3288,0,0,0,0,0,0,0,0,0,0
1,1,1.19202,386.69458,-7.1951666,-193.81142,0,0,0,0,0,0,0,0,0,0
2,2,1.19204,387.9988,-7.77789,-228.32932,0,0,0,0,0,0,0,0,0,0
3,3,1.19206,389.4784,-7.5863585,-243.5475,0,0,0,0,0,0,0,0,0,0
4,4,1.19208,387.21893,-9.428639,-193.87872,0,0,0,0,0,0,0,0,0,0
5,5,1.1921,387.714,-6.2410336,-193.9307,0,0,0,0,0,0,0,0,0,0
6,6,1.1921199999999998,387.6533,-7.886638,-114.93933,0,0,0,0,0,0,0,0,0,0
7,7,1.19214,385.89798,-9.829437,-263.71844,0,0,0,0,0,0,0,0,0,0
8,8,1.19216,387.6799,-7.718657,-172.26164,0,0,0,0,0,0,0,0,0,0
9,9,1.19218,385.7087,-9.284088,-201.46568,0,0,0,0,0,0,0,0,0,0
10,10,1.1922,390.14493,-9.494773,-134.10622,0,0,0,0,0,0,0,0,0,0
11,11,1.1922199999999998,386.71835,-6.228282,-177.00131,0,0,0,0,0,0,0,0,0,0
12,12,1.19224,387.74658,-9.458216,-217.9419,0,0,0,0,0,0,0,0,0,0
13,13,1.19226,388.83124,-9.481381,-174.92206,0,0,0,0,0,0,0,0,0,0
14,14,1.19228,388.4586,-8.267855,-208.85287,0,0,0,0,0,0,0,0,0,0
15,15,1.1923,384.21646,-8.79798,-178.5217,0,0,0,0,0,0,0,0,0,0
16,16,1.19232,388.54318,-8.80472,-123.2185,0,0,0,0,0,0,0,0,0,0
17,17,1.19234,386.95502,-9.269182,-209.94244,0,0,0,0,0,0,0,0,0,0
18,18,1.19236,387.86133,-6.999707,-291.58658,0,0,0,0,0,0,0,0,0,0
19,19,1.19238,386.66486,-9.357971,-209.64662,0,0,0,0,0,0,0,0,0,0
20,20,1.1924,389.71057,-6.483864,-185.48453,0,0,0,0,0,0,0,0,0,0
21,21,1.19242,386.5259,-12.167047,-205.63599,0,0,0,0,0,0,0,0,0,0
22,22,1.19244,386.9344,-7.43967,-240.93597,0,0,0,0,0,0,0,0,0,0
23,23,1.19246,386.8667,-7.055194,-215.00676,0,0,0,0,0,0,0,0,0,0
24,24,1.19248,387.0049,-7.9168262,-199.34567,0,0,0,0,0,0,0,0,0,0
25,25,1.1925,389.7535,-10.246568,-211.98375,0,0,0,0,0,0,0,0,0,0
26,26,1.19252,387.49268,-10.753053,-217.17952,0,0,0,0,0,0,0,0,0,0
27,27,1.19254,388.16678,-5.8612614,-197.84941,0,0,0,0,0,0,0,0,0,0
28,28,1.1925599999999998,388.81808,-10.0625305,-208.67067,0,0,0,0,0,0,0,0,0,0
