Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1282882197120967,409.5786,8.481291,132.73366,0,0,0,0,0,0,0,0,0,0
1,1,1.1283,410.10837,7.010727,161.97807,0,0,0,0,0,0,0,0,0,0
2,2,1.12832,409.707,6.076568,143.87514,0,0,0,0,0,0,0,0,0,0
3,3,1.12834,410.06723,4.3702965,169.39221,0,0,0,0,0,0,0,0,0,0
4,4,1.12836,408.6317,8.1134205,138.69624,0,0,0,0,0,0,0,0,0,0
5,5,1.12838,408.3593,4.834523,137.45024,0,0,0,0,0,0,0,0,0,0
6,6,1.1283999999999998,409.18222,7.6128087,140.86873,0,0,0,0,0,0,0,0,0,0
7,7,1.12842,410.7099,6.8755813,123.662384,0,0,0,0,0,0,0,0,0,0
8,8,1.12844,407.92673,6.140592,200.32027,0,0,0,0,0,0,0,0,0,0
9,9,1.12846,407.886,7.890191,104.99312,0,0,0,0,0,0,0,0,0,0
10,10,1.12848,409.33234,5.530017,130.1948,0,0,0,0,0,0,0,0,0,0
11,11,1.1285,408.40762,6.8739233,150.07812,0,0,0,0,0,0,0,0,0,0
12,12,1.12852,409.1857,5.034373,223.84105,0,0,0,0,0,0,0,0,0,0
13,13,1.12854,409.19608,6.57093,170.51352,0,0,0,0,0,0,0,0,0,0
14,14,1.12856,408.89005,4.9505334,171.4913,0,0,0,0,0,0,0,0,0,0
15,15,1.12858,411.13235,5.3197956,183.50967,0,0,0,0,0,0,0,0,0,0
16,16,1.1286,408.67163,4.972766,51.697395,0,0,0,0,0,0,0,0,0,0
17,17,1.12862,408.32108,4.9049277,116.68458,0,0,0,0,0,0,0,0,0,0
18,18,1.12864,410.35187,6.0162897,137.05373,0,0,0,0,0,0,0,0,0,0
19,19,1.12866,406.7754,5.958516,88.50995,0,0,0,0,0,0,0,0,0,0
20,20,1.12868,408.24564,2.762712,167.72359,0,0,0,0,0,0,0,0,0,0
21,21,1.1287,410.6309,4.6216016,157.92172,0,0,0,0,0,0,0,0,0,0
22,22,1.12872,408.2834,6.4825583,53.31498,0,0,0,0,0,0,0,0,0,0
23,23,1.12874,407.3414,5.557784,145.43896,0,0,0,0,0,0,0,0,0,0
24,24,1.12876,403.69327,4.646243,77.022995,0,0,0,0,0,0,0,0,0,0
25,25,1.12878,408.55084,3.133574,54.186268,0,0,0,0,0,0,0,0,0,0
26,26,1.1288,408.7519,5.0488477,79.59209,0,0,0,0,0,0,0,0,0,0
27,27,1.12882,408.5373,4.24177,129.68497,0,0,0,0,0,0,0,0,0,0
28,28,1.1288399999999998,407.82184,3.8696263,81.460556,0,0,0,0,0,0,0,0,0,0
29,29,1.12886,407.975,3.6818423,110.900604,0,0,0,0,0,0,0,0,0,0
30,30,1.12888,405.5699,4.8283224,176.51997,0,0,0,0,0,0,0,0,0,0
31,31,1.1289,410.40103,4.0300183,83.389114,0,0,0,0,0,0,0,0,0,0
32,32,1.12892,406.65216,5.1198483,61.695633,0,0,0,0,0,0,0,0,0,0
33,33,1.12894,403.29214,3.9407997,130.38242,0,0,0,0,0,0,0,0,0,0
34,34,1.12896,406.4753,6.7073936,55.9367,0,0,0,0,0,0,0,0,0,0
35,35,1.12898,406.77695,4.56616,125.77814,0,0,0,0,0,0,0,0,0,0
36,36,1.129,407.06818,0.92304444,85.39312,0,0,0,0,0,0,0,0,0,0
37,37,1.12902,404.87335,4.7172036,99.08017,0,0,0,0,0,0,0,0,0,0
38,38,1.12904,407.3795,2.321917,170.26152,0,0,0,0,0,0,0,0,0,0
39,39,1.12906,406.72845,3.998077,96.785034,0,0,0,0,0,0,0,0,0,0
40,40,1.12908,407.50937,2.608904,10.481621,0,0,0,0,0,0,0,0,0,0
41,41,1.1291,404.60672,3.3604178,81.525185,0,0,0,0,0,0,0,0,0,0
42,42,1.12912,404.73456,3.9594672,109.535034,0,0,0,0,0,0,0,0,0,0
43,43,1.12914,406.19836,2.6778288,51.041298,0,0,0,0,0,0,0,0,0,0
44,44,1.12916,404.60043,1.307399,91.54834,0,0,0,0,0,0,0,0,0,0
45,45,1.12918,404.72964,0.40000916,12.0095825,0,0,0,0,0,0,0,0,0,0
46,46,1.1292,404.06387,0.3891809,66.61608,0,0,0,0,0,0,0,0,0,0
47,47,1.12922,401.93216,2.676782,74.19822,0,0,0,0,0,0,0,0,0,0
48,48,1.12924,404.234,3.1472332,97.77839,0,0,0,0,0,0,0,0,0,0
49,49,1.12926,403.5332,5.7184725,42.03782,0,0,0,0,0,0,0,0,0,0
50,50,1.1292799999999998,406.64807,4.346793,87.622696,0,0,0,0,0,0,0,0,0,0
51,51,1.1293,405.44772,3.3628628,61.52384,0,0,0,0,0,0,0,0,0,0
52,52,1.12932,405.21484,1.3841293,131.81332,0,0,0,0,0,0,0,0,0,0
53,53,1.12934,404.98938,5.2561255,-5.7427444,0,0,0,0,0,0,0,0,0,0
54,54,1.12936,403.5624,0.69478464,108.18407,0,0,0,0,0,0,0,0,0,0
55,55,1.12938,403.89468,4.612972,59.60197,0,0,0,0,0,0,0,0,0,0
56,56,1.1294,404.61932,2.6423616,-25.09098,0,0,0,0,0,0,0,0,0,0
57,57,1.12942,404.1092,1.1140547,81.14488,0,0,0,0,0,0,0,0,0,0
58,58,1.12944,403.29144,1.8502575,25.852528,0,0,0,0,0,0,0,0,0,0
59,59,1.12946,402.65482,0.1745528,55.928967,0,0,0,0,0,0,0,0,0,0
60,60,1.12948,401.95425,0.791283,36.008175,0,0,0,0,0,0,0,0,0,0
61,61,1.1295,403.7476,4.4675484,101.99527,0,0,0,0,0,0,0,0,0,0
62,62,1.12952,401.95987,0.3067783,40.57258,0,0,0,0,0,0,0,0,0,0
63,63,1.12954,405.07437,2.5664735,40.586933,0,0,0,0,0,0,0,0,0,0
64,64,1.12956,402.28665,4.161686,54.642048,0,0,0,0,0,0,0,0,0,0
65,65,1.12958,400.77542,2.5654976,0.77083206,0,0,0,0,0,0,0,0,0,0
66,66,1.1296,403.89322,2.730926,60.059853,0,0,0,0,0,0,0,0,0,0
67,67,1.1296199999999998,403.20422,3.087509,67.95685,0,0,0,0,0,0,0,0,0,0
68,68,1.12964,400.69342,3.51341,3.108101,0,0,0,0,0,0,0,0,0,0
69,69,1.12966,401.39795,-0.43199468,62.96826,0,0,0,0,0,0,0,0,0,0
70,70,1.12968,400.41452,1.2944533,105.617035,0,0,0,0,0,0,0,0,0,0
71,71,1.1297,399.5541,-0.8932375,86.26047,0,0,0,0,0,0,0,0,0,0
72,72,1.12972,401.52856,2.0576723,-2.0718346,0,0,0,0,0,0,0,0,0,0
73,73,1.12974,401.55624,2.3304563,86.11929,0,0,0,0,0,0,0,0,0,0
74,74,1.12976,401.51395,3.2837534,28.783697,0,0,0,0,0,0,0,0,0,0
75,75,1.12978,400.26187,-0.9299384,43.56523,0,0,0,0,0,0,0,0,0,0
76,76,1.1298,399.99722,1.0907198,-4.3378677,0,0,0,0,0,0,0,0,0,0
77,77,1.12982,400.93506,2.4069242,43.7657,0,0,0,0,0,0,0,0,0,0
