Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1676290975097825,410.93143,8.436405,250.27849,0,0,0,0,0,0,0,0,0,0
1,1,1.16764,410.23895,8.257128,194.79442,0,0,0,0,0,0,0,0,0,0
2,2,1.16766,411.1505,5.7055664,232.11168,0,0,0,0,0,0,0,0,0,0
3,3,1.16768,413.06586,7.7282753,231.94673,0,0,0,0,0,0,0,0,0,0
4,4,1.1677,409.0171,7.183567,195.92838,0,0,0,0,0,0,0,0,0,0
5,5,1.16772,411.08945,7.5396442,230.00519,0,0,0,0,0,0,0,0,0,0
6,6,1.16774,412.08096,6.7936525,179.49539,0,0,0,0,0,0,0,0,0,0
7,7,1.16776,412.50964,7.5073214,240.68777,0,0,0,0,0,0,0,0,0,0
8,8,1.16778,413.82007,8.566573,153.55072,0,0,0,0,0,0,0,0,0,0
9,9,1.1678,411.17465,10.039364,125.41142,0,0,0,0,0,0,0,0,0,0
10,10,1.16782,413.57266,5.9354672,230.96948,0,0,0,0,0,0,0,0,0,0
11,11,1.16784,411.443,10.0997505,144.16003,0,0,0,0,0,0,0,0,0,0
12,12,1.16786,410.31165,7.2901,170.14877,0,0,0,0,0,0,0,0,0,0
13,13,1.16788,410.97546,9.701847,258.5958,0,0,0,0,0,0,0,0,0,0
14,14,1.1679,411.47772,9.099005,169.2876,0,0,0,0,0,0,0,0,0,0
15,15,1.1679199999999998,410.24292,9.266364,191.65416,0,0,0,0,0,0,0,0,0,0
16,16,1.16794,410.84433,8.524238,227.70076,0,0,0,0,0,0,0,0,0,0
17,17,1.16796,412.79544,7.511558,134.66147,0,0,0,0,0,0,0,0,0,0
18,18,1.16798,411.00165,7.270359,202.07861,0,0,0,0,0,0,0,0,0,0
19,19,1.168,412.2192,7.002404,177.10945,0,0,0,0,0,0,0,0,0,0
20,20,1.1680199999999998,409.00632,6.724696,214.09792,0,0,0,0,0,0,0,0,0,0
21,21,1.16804,410.97607,8.328939,166.6504,0,0,0,0,0,0,0,0,0,0
22,22,1.16806,411.373,7.4373612,150.27943,0,0,0,0,0,0,0,0,0,0
23,23,1.16808,410.1705,5.2282457,155.09702,0,0,0,0,0,0,0,0,0,0
24,24,1.1681,408.69327,6.804551,147.37157,0,0,0,0,0,0,0,0,0,0
25,25,1.16812,411.12192,9.744188,97.068756,0,0,0,0,0,0,0,0,0,0
26,26,1.16814,410.01895,5.814211,227.61789,0,0,0,0,0,0,0,0,0,0
27,27,1.16816,409.83997,7.5674825,161.22827,0,0,0,0,0,0,0,0,0,0
28,28,1.16818,411.32703,7.5679865,202.29126,0,0,0,0,0,0,0,0,0,0
29,29,1.1682,411.5611,6.9386897,130.58292,0,0,0,0,0,0,0,0,0,0
30,30,1.16822,409.04916,6.0844398,135.79285,0,0,0,0,0,0,0,0,0,0
31,31,1.16824,410.72083,5.341342,173.99016,0,0,0,0,0,0,0,0,0,0
32,32,1.16826,410.2631,3.4203522,131.28389,0,0,0,0,0,0,0,0,0,0
33,33,1.16828,409.47784,3.324409,201.27438,0,0,0,0,0,0,0,0,0,0
34,34,1.1683,408.29257,4.930196,172.15688,0,0,0,0,0,0,0,0,0,0
35,35,1.16832,410.04578,5.4923663,170.08,0,0,0,0,0,0,0,0,0,0
36,36,1.16834,409.72333,7.0677886,180.78156,0,0,0,0,0,0,0,0,0,0
37,37,1.1683599999999998,409.9842,3.9726658,133.86523,0,0,0,0,0,0,0,0,0,0
38,38,1.16838,407.84967,3.8989422,147.83052,0,0,0,0,0,0,0,0,0,0
39,39,1.1684,410.77612,4.194094,105.178925,0,0,0,0,0,0,0,0,0,0
40,40,1.16842,407.49203,5.796031,164.5988,0,0,0,0,0,0,0,0,0,0
41,41,1.16844,410.96103,4.0649495,125.377945,0,0,0,0,0,0,0,0,0,0
42,42,1.16846,408.05652,3.790121,135.78476,0,0,0,0,0,0,0,0,0,0
43,43,1.16848,409.32846,8.294836,92.4212,0,0,0,0,0,0,0,0,0,0
44,44,1.1685,409.0166,8.906617,106.71312,0,0,0,0,0,0,0,0,0,0
45,45,1.16852,406.27466,4.9988346,175.53705,0,0,0,0,0,0,0,0,0,0
46,46,1.16854,408.8157,3.7069426,132.85867,0,0,0,0,0,0,0,0,0,0
47,47,1.16856,409.1495,4.381335,97.87488,0,0,0,0,0,0,0,0,0,0
48,48,1.16858,408.50674,5.4922805,81.72716,0,0,0,0,0,0,0,0,0,0
49,49,1.1686,409.02368,5.6520424,90.50766,0,0,0,0,0,0,0,0,0,0
50,50,1.16862,410.87027,5.506186,164.55711,0,0,0,0,0,0,0,0,0,0
51,51,1.16864,409.5051,7.406587,127.1849,0,0,0,0,0,0,0,0,0,0
