Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1413339950252632,387.67484,5.805322,91.184906,0,0,0,0,0,0,0,0,0,0
1,1,1.14134,391.15802,6.822706,171.4025,0,0,0,0,0,0,0,0,0,0
2,2,1.14136,392.4738,6.8049226,106.249695,0,0,0,0,0,0,0,0,0,0
3,3,1.1413799999999998,390.7135,5.462671,127.55435,0,0,0,0,0,0,0,0,0,0
4,4,1.1414,389.1401,6.143266,129.21602,0,0,0,0,0,0,0,0,0,0
5,5,1.14142,390.55826,4.384597,190.86143,0,0,0,0,0,0,0,0,0,0
6,6,1.14144,390.06717,8.502915,129.20717,0,0,0,0,0,0,0,0,0,0
7,7,1.14146,387.90567,4.7826805,144.33067,0,0,0,0,0,0,0,0,0,0
8,8,1.14148,389.13766,4.117343,101.14993,0,0,0,0,0,0,0,0,0,0
9,9,1.1415,388.78415,3.6006408,157.01727,0,0,0,0,0,0,0,0,0,0
10,10,1.14152,388.81857,4.4107094,121.14794,0,0,0,0,0,0,0,0,0,0
11,11,1.14154,389.29398,7.490882,194.74406,0,0,0,0,0,0,0,0,0,0
12,12,1.14156,392.3435,6.083203,138.81836,0,0,0,0,0,0,0,0,0,0
13,13,1.14158,388.27762,2.7004414,116.65356,0,0,0,0,0,0,0,0,0,0
14,14,1.1416,389.6885,5.6100583,126.49472,0,0,0,0,0,0,0,0,0,0
15,15,1.14162,389.46115,7.727559,183.53857,0,0,0,0,0,0,0,0,0,0
16,16,1.14164,387.8865,5.340554,145.41414,0,0,0,0,0,0,0,0,0,0
17,17,1.14166,391.6522,7.2922125,175.63449,0,0,0,0,0,0,0,0,0,0
18,18,1.14168,388.6909,6.6640205,160.86761,0,0,0,0,0,0,0,0,0,0
19,19,1.1417,388.7961,6.7334857,136.68788,0,0,0,0,0,0,0,0,0,0
20,20,1.1417199999999998,391.16306,7.011239,146.18633,0,0,0,0,0,0,0,0,0,0
21,21,1.14174,388.9131,7.643595,211.48973,0,0,0,0,0,0,0,0,0,0
22,22,1.14176,390.60718,7.253504,144.62471,0,0,0,0,0,0,0,0,0,0
23,23,1.14178,386.9878,7.884669,132.92062,0,0,0,0,0,0,0,0,0,0
24,24,1.1418,388.93317,5.396004,161.05426,0,0,0,0,0,0,0,0,0,0
25,25,1.14182,388.67795,9.229671,203.2763,0,0,0,0,0,0,0,0,0,0
26,26,1.14184,388.76047,7.783406,192.46172,0,0,0,0,0,0,0,0,0,0
27,27,1.14186,386.9328,6.783971,131.17075,0,0,0,0,0,0,0,0,0,0
28,28,1.14188,391.04602,7.0999813,190.54701,0,0,0,0,0,0,0,0,0,0
29,29,1.1419,388.81357,4.6151824,183.96277,0,0,0,0,0,0,0,0,0,0
30,30,1.14192,388.5104,7.1677322,207.05814,0,0,0,0,0,0,0,0,0,0
31,31,1.14194,385.5637,7.4734344,190.5783,0,0,0,0,0,0,0,0,0,0
32,32,1.14196,388.82236,9.2637825,159.13356,0,0,0,0,0,0,0,0,0,0
33,33,1.14198,389.17255,8.349305,231.81863,0,0,0,0,0,0,0,0,0,0
34,34,1.142,385.87366,8.374613,253.39398,0,0,0,0,0,0,0,0,0,0
35,35,1.14202,388.70877,10.013528,229.45412,0,0,0,0,0,0,0,0,0,0
36,36,1.14204,387.4997,5.801481,173.5166,0,0,0,0,0,0,0,0,0,0
37,37,1.14206,386.1709,8.658332,155.74765,0,0,0,0,0,0,0,0,0,0
38,38,1.14208,388.60947,7.289263,153.8408,0,0,0,0,0,0,0,0,0,0
39,39,1.1421,388.30298,9.421165,151.89671,0,0,0,0,0,0,0,0,0,0
40,40,1.14212,388.48917,7.5479393,184.63545,0,0,0,0,0,0,0,0,0,0
41,41,1.14214,388.83807,6.4411902,179.03815,0,0,0,0,0,0,0,0,0,0
42,42,1.1421599999999998,388.94803,9.1423025,185.82562,0,0,0,0,0,0,0,0,0,0
43,43,1.14218,385.54916,8.287331,169.20274,0,0,0,0,0,0,0,0,0,0
44,44,1.1422,389.73022,8.566348,236.41371,0,0,0,0,0,0,0,0,0,0
45,45,1.14222,385.434,9.206744,212.91618,0,0,0,0,0,0,0,0,0,0
46,46,1.14224,387.96243,8.382057,188.17296,0,0,0,0,0,0,0,0,0,0
47,47,1.14226,384.4336,9.958042,160.06232,0,0,0,0,0,0,0,0,0,0
