Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1094291381642345,402.1444,0.8967968,14.73867,0,0,0,0,0,0,0,0,0,0
1,1,1.10944,406.11414,5.032953,61.528835,0,0,0,0,0,0,0,0,0,0
2,2,1.10946,400.30103,1.9570736,30.190828,0,0,0,0,0,0,0,0,0,0
3,3,1.10948,402.5602,1.1141739,23.504013,0,0,0,0,0,0,0,0,0,0
4,4,1.1095,403.70773,1.3792646,17.793627,0,0,0,0,0,0,0,0,0,0
5,5,1.1095199999999998,402.09573,6.4767895,19.36706,0,0,0,0,0,0,0,0,0,0
6,6,1.10954,403.64923,3.7365546,41.877003,0,0,0,0,0,0,0,0,0,0
7,7,1.10956,400.28058,1.2495383,26.765873,0,0,0,0,0,0,0,0,0,0
8,8,1.10958,404.6404,2.6247678,-41.028973,0,0,0,0,0,0,0,0,0,0
9,9,1.1096,402.74066,3.5045295,42.585693,0,0,0,0,0,0,0,0,0,0
10,10,1.10962,401.27405,-1.0966082,16.930014,0,0,0,0,0,0,0,0,0,0
11,11,1.10964,400.59586,4.075,20.503662,0,0,0,0,0,0,0,0,0,0
12,12,1.10966,399.25693,0.42355788,62.503803,0,0,0,0,0,0,0,0,0,0
13,13,1.10968,401.1548,1.6243119,15.076941,0,0,0,0,0,0,0,0,0,0
14,14,1.1097,401.88803,0.6619018,-20.484375,0,0,0,0,0,0,0,0,0,0
15,15,1.10972,400.14822,3.1258707,-66.92615,0,0,0,0,0,0,0,0,0,0
16,16,1.10974,401.1779,4.423227,32.062935,0,0,0,0,0,0,0,0,0,0
17,17,1.10976,400.97092,1.5093313,25.605743,0,0,0,0,0,0,0,0,0,0
18,18,1.10978,399.44598,1.3017578,70.04239,0,0,0,0,0,0,0,0,0,0
19,19,1.1098,402.6751,3.4846306,57.087654,0,0,0,0,0,0,0,0,0,0
20,20,1.10982,402.31848,-1.0315444,69.39693,0,0,0,0,0,0,0,0,0,0
21,21,1.10984,399.89807,0.69329095,30.179386,0,0,0,0,0,0,0,0,0,0
22,22,1.1098599999999998,398.86575,-1.225769,-3.3629322,0,0,0,0,0,0,0,0,0,0
23,23,1.10988,399.6047,1.139406,18.651869,0,0,0,0,0,0,0,0,0,0
24,24,1.1099,396.5077,-1.8320765,35.799015,0,0,0,0,0,0,0,0,0,0
25,25,1.10992,398.9059,-0.48245168,8.8007145,0,0,0,0,0,0,0,0,0,0
26,26,1.10994,398.06277,1.4797157,-46.10454,0,0,0,0,0,0,0,0,0,0
27,27,1.10996,400.63388,-1.0265752,-13.83112,0,0,0,0,0,0,0,0,0,0
28,28,1.10998,401.1995,0.2692535,12.224512,0,0,0,0,0,0,0,0,0,0
29,29,1.11,400.84256,0.46438366,53.43655,0,0,0,0,0,0,0,0,0,0
30,30,1.11002,400.2931,1.3209529,-8.966294,0,0,0,0,0,0,0,0,0,0
31,31,1.11004,400.00272,-0.26715463,62.0816,0,0,0,0,0,0,0,0,0,0
32,32,1.11006,395.1521,-0.3604499,5.3757043,0,0,0,0,0,0,0,0,0,0
33,33,1.11008,399.09872,-0.48451656,-59.646587,0,0,0,0,0,0,0,0,0,0
34,34,1.1101,399.78384,-1.2094818,-19.36063,0,0,0,0,0,0,0,0,0,0
35,35,1.11012,397.90305,-1.0722823,-38.47831,0,0,0,0,0,0,0,0,0,0
36,36,1.11014,397.752,-0.41036642,-20.496426,0,0,0,0,0,0,0,0,0,0
37,37,1.11016,398.63263,-1.2015954,-47.981426,0,0,0,0,0,0,0,0,0,0
38,38,1.11018,396.9446,1.4199277,-19.441792,0,0,0,0,0,0,0,0,0,0
39,39,1.1102,395.92203,1.1282343,-55.767677,0,0,0,0,0,0,0,0,0,0
40,40,1.11022,398.84943,0.09234905,-64.11919,0,0,0,0,0,0,0,0,0,0
41,41,1.11024,396.834,-0.04190755,11.634947,0,0,0,0,0,0,0,0,0,0
42,42,1.11026,400.73624,-2.1033564,-72.769806,0,0,0,0,0,0,0,0,0,0
43,43,1.11028,397.5555,-2.1727843,-48.850853,0,0,0,0,0,0,0,0,0,0
44,44,1.1102999999999998,394.33,-3.5674837,6.7038727,0,0,0,0,0,0,0,0,0,0
45,45,1.11032,397.78574,0.20669484,-37.536987,0,0,0,0,0,0,0,0,0,0
46,46,1.11034,396.55807,-0.8246158,14.344402,0,0,0,0,0,0,0,0,0,0
47,47,1.11036,398.1821,-0.50045055,-68.01663,0,0,0,0,0,0,0,0,0,0
48,48,1.11038,396.11517,-1.594143,-53.67436,0,0,0,0,0,0,0,0,0,0
49,49,1.1104,396.34158,-5.3419127,-4.090988,0,0,0,0,0,0,0,0,0,0
50,50,1.11042,395.9782,-3.5990653,-52.02237,0,0,0,0,0,0,0,0,0,0
51,51,1.11044,396.45862,-3.752789,-54.782494,0,0,0,0,0,0,0,0,0,0
52,52,1.11046,396.44333,-2.380774,-20.296627,0,0,0,0,0,0,0,0,0,0
53,53,1.11048,395.54156,-2.5989032,-71.81464,0,0,0,0,0,0,0,0,0,0
54,54,1.1105,394.9684,-2.2767246,-76.14748,0,0,0,0,0,0,0,0,0,0
55,55,1.11052,397.90424,-2.6439035,-65.03198,0,0,0,0,0,0,0,0,0,0
56,56,1.11054,393.13696,0.2497065,-98.42616,0,0,0,0,0,0,0,0,0,0
57,57,1.11056,394.08145,-1.1823169,-19.966103,0,0,0,0,0,0,0,0,0,0
58,58,1.11058,395.74277,-2.011829,-44.634716,0,0,0,0,0,0,0,0,0,0
59,59,1.1106,395.1344,-3.1366484,-64.4272,0,0,0,0,0,0,0,0,0,0
60,60,1.11062,395.1802,-3.4609737,-53.524464,0,0,0,0,0,0,0,0,0,0
61,61,1.1106399999999998,393.06274,-1.4582617,-48.752174,0,0,0,0,0,0,0,0,0,0
62,62,1.11066,394.5127,-3.9093509,-93.109146,0,0,0,0,0,0,0,0,0,0
63,63,1.11068,394.75354,-1.2130034,-82.473366,0,0,0,0,0,0,0,0,0,0
64,64,1.1107,393.43982,-1.8991504,-133.87178,0,0,0,0,0,0,0,0,0,0
65,65,1.11072,394.22504,-3.554161,-35.25818,0,0,0,0,0,0,0,0,0,0
66,66,1.11074,394.9236,-2.1122866,-97.35582,0,0,0,0,0,0,0,0,0,0
67,67,1.11076,394.9509,-3.116161,-72.45934,0,0,0,0,0,0,0,0,0,0
68,68,1.11078,393.22427,-2.6739655,-152.90427,0,0,0,0,0,0,0,0,0,0
69,69,1.1108,394.67578,-2.6574068,-113.55411,0,0,0,0,0,0,0,0,0,0
70,70,1.11082,391.55426,-3.4066439,-88.27829,0,0,0,0,0,0,0,0,0,0
71,71,1.11084,393.74252,-3.7490208,-81.43638,0,0,0,0,0,0,0,0,0,0
72,72,1.11086,394.4696,-5.937084,-73.4043,0,0,0,0,0,0,0,0,0,0
73,73,1.11088,393.99725,-2.7684243,-86.25603,0,0,0,0,0,0,0,0,0,0
