Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.100130744325352,397.22888,1.3602469,51.62089,0,0,0,0,0,0,0,0,0,0
1,1,1.10014,395.898,-1.1717191,41.764233,0,0,0,0,0,0,0,0,0,0
2,2,1.10016,396.79022,1.0679431,23.714468,0,0,0,0,0,0,0,0,0,0
3,3,1.10018,399.33148,1.0008572,43.86828,0,0,0,0,0,0,0,0,0,0
4,4,1.1001999999999998,398.67325,1.1981882,61.66391,0,0,0,0,0,0,0,0,0,0
5,5,1.10022,397.75473,4.321628,11.32204,0,0,0,0,0,0,0,0,0,0
6,6,1.10024,396.3878,3.168327,69.03137,0,0,0,0,0,0,0,0,0,0
7,7,1.10026,397.5936,1.778687,44.01523,0,0,0,0,0,0,0,0,0,0
8,8,1.10028,396.95514,2.1038914,26.427494,0,0,0,0,0,0,0,0,0,0
9,9,1.1003,397.60547,1.6834668,21.754868,0,0,0,0,0,0,0,0,0,0
10,10,1.10032,397.2656,1.8964434,-8.963503,0,0,0,0,0,0,0,0,0,0
11,11,1.10034,397.0599,0.23341048,40.479507,0,0,0,0,0,0,0,0,0,0
12,12,1.10036,394.83078,2.738888,74.35777,0,0,0,0,0,0,0,0,0,0
13,13,1.10038,396.41693,2.475649,35.989662,0,0,0,0,0,0,0,0,0,0
14,14,1.1004,396.01532,3.2860985,66.78168,0,0,0,0,0,0,0,0,0,0
15,15,1.10042,395.99072,1.1752429,50.65611,0,0,0,0,0,0,0,0,0,0
16,16,1.10044,393.4696,0.80221325,20.975187,0,0,0,0,0,0,0,0,0,0
17,17,1.10046,397.79767,1.1633334,68.88846,0,0,0,0,0,0,0,0,0,0
18,18,1.10048,394.5122,1.3059684,69.38669,0,0,0,0,0,0,0,0,0,0
19,19,1.1005,396.66428,2.0299397,50.84479,0,0,0,0,0,0,0,0,0,0
20,20,1.10052,396.32172,3.4728432,59.375824,0,0,0,0,0,0,0,0,0,0
21,21,1.10054,393.47818,1.6189395,27.89946,0,0,0,0,0,0,0,0,0,0
22,22,1.10056,395.668,3.7929153,18.399769,0,0,0,0,0,0,0,0,0,0
23,23,1.10058,394.20883,1.0210215,147.7972,0,0,0,0,0,0,0,0,0,0
24,24,1.1006,394.06198,3.2451332,90.60866,0,0,0,0,0,0,0,0,0,0
25,25,1.10062,392.87112,2.7453935,44.892696,0,0,0,0,0,0,0,0,0,0
26,26,1.1006399999999998,395.5165,1.8028804,82.32688,0,0,0,0,0,0,0,0,0,0
27,27,1.10066,394.1037,4.2437406,106.08887,0,0,0,0,0,0,0,0,0,0
28,28,1.10068,394.33475,3.408215,29.73507,0,0,0,0,0,0,0,0,0,0
29,29,1.1007,397.16077,4.633981,68.449265,0,0,0,0,0,0,0,0,0,0
30,30,1.10072,394.36923,2.1908007,73.12197,0,0,0,0,0,0,0,0,0,0
31,31,1.10074,394.10886,5.279336,61.153786,0,0,0,0,0,0,0,0,0,0
32,32,1.10076,395.02332,1.6952887,109.086624,0,0,0,0,0,0,0,0,0,0
33,33,1.10078,393.8407,5.4278545,79.82457,0,0,0,0,0,0,0,0,0,0
34,34,1.1008,391.91522,2.4622867,58.24472,0,0,0,0,0,0,0,0,0,0
35,35,1.10082,390.3983,1.7313952,94.93849,0,0,0,0,0,0,0,0,0,0
36,36,1.10084,391.47006,2.6279702,92.704544,0,0,0,0,0,0,0,0,0,0
37,37,1.10086,395.09897,2.6964633,53.98796,0,0,0,0,0,0,0,0,0,0
38,38,1.10088,392.52936,3.2313316,39.2513,0,0,0,0,0,0,0,0,0,0
39,39,1.1009,392.24847,4.546968,75.27553,0,0,0,0,0,0,0,0,0,0
40,40,1.10092,393.3955,3.4034195,72.96503,0,0,0,0,0,0,0,0,0,0
41,41,1.10094,392.9499,2.7856822,90.20678,0,0,0,0,0,0,0,0,0,0
42,42,1.10096,390.33813,3.376343,112.73696,0,0,0,0,0,0,0,0,0,0
43,43,1.1009799999999998,393.9576,3.7595167,127.99245,0,0,0,0,0,0,0,0,0,0
44,44,1.101,392.65308,0.70566535,47.9786,0,0,0,0,0,0,0,0,0,0
45,45,1.10102,391.9243,4.56668,167.28984,0,0,0,0,0,0,0,0,0,0
46,46,1.10104,393.02005,0.958704,118.68087,0,0,0,0,0,0,0,0,0,0
47,47,1.10106,392.58694,3.4669042,120.4512,0,0,0,0,0,0,0,0,0,0
48,48,1.10108,389.76056,2.001238,96.22031,0,0,0,0,0,0,0,0,0,0
49,49,1.1011,395.521,3.618679,147.12119,0,0,0,0,0,0,0,0,0,0
50,50,1.10112,389.959,5.1183233,98.18544,0,0,0,0,0,0,0,0,0,0
51,51,1.10114,391.46722,3.2305574,138.02301,0,0,0,0,0,0,0,0,0,0
52,52,1.10116,391.2413,6.803733,158.48454,0,0,0,0,0,0,0,0,0,0
53,53,1.10118,390.6064,7.5171776,124.092415,0,0,0,0,0,0,0,0,0,0
54,54,1.1012,390.88525,4.836905,8.115318,0,0,0,0,0,0,0,0,0,0
55,55,1.10122,391.9833,5.2040033,85.61397,0,0,0,0,0,0,0,0,0,0
56,56,1.10124,393.7283,6.294942,106.43643,0,0,0,0,0,0,0,0,0,0
57,57,1.10126,391.07507,6.018101,152.714,0,0,0,0,0,0,0,0,0,0
58,58,1.10128,390.58984,6.188821,138.61508,0,0,0,0,0,0,0,0,0,0
59,59,1.1013,390.4987,3.2042224,113.625824,0,0,0,0,0,0,0,0,0,0
60,60,1.10132,391.83264,7.0624204,138.59183,0,0,0,0,0,0,0,0,0,0
61,61,1.10134,389.65924,5.267083,160.82376,0,0,0,0,0,0,0,0,0,0
62,62,1.10136,387.96204,5.1205645,148.25534,0,0,0,0,0,0,0,0,0,0
63,63,1.10138,391.18524,4.6783395,166.88794,0,0,0,0,0,0,0,0,0,0
64,64,1.1014,390.4296,3.352367,153.62085,0,0,0,0,0,0,0,0,0,0
65,65,1.1014199999999998,390.68695,5.1977353,109.35013,0,0,0,0,0,0,0,0,0,0
66,66,1.10144,391.3503,7.0076876,124.14713,0,0,0,0,0,0,0,0,0,0
67,67,1.10146,389.6555,7.3747487,188.16718,0,0,0,0,0,0,0,0,0,0
68,68,1.10148,391.78143,5.585469,171.75128,0,0,0,0,0,0,0,0,0,0
69,69,1.1015,388.72446,6.8062034,87.33443,0,0,0,0,0,0,0,0,0,0
70,70,1.10152,388.97107,8.003583,89.05401,0,0,0,0,0,0,0,0,0,0
71,71,1.10154,386.5521,4.7926702,158.78693,0,0,0,0,0,0,0,0,0,0
72,72,1.10156,389.62167,5.142351,85.338394,0,0,0,0,0,0,0,0,0,0
73,73,1.10158,387.05798,5.7568855,136.11739,0,0,0,0,0,0,0,0,0,0
74,74,1.1016,391.787,6.782187,140.0708,0,0,0,0,0,0,0,0,0,0
75,75,1.10162,387.93033,5.6736774,128.65211,0,0,0,0,0,0,0,0,0,0
76,76,1.10164,389.98492,7.531694,156.6321,0,0,0,0,0,0,0,0,0,0
77,77,1.10166,385.72583,6.572841,110.49313,0,0,0,0,0,0,0,0,0,0
78,78,1.10168,389.7882,5.483474,92.509735,0,0,0,0,0,0,0,0,0,0
79,79,1.1017,389.3794,4.2764673,156.81154,0,0,0,0,0,0,0,0,0,0
80,80,1.10172,389.6926,6.861697,194.28845,0,0,0,0,0,0,0,0,0,0
81,81,1.10174,387.555,6.0797143,200.99443,0,0,0,0,0,0,0,0,0,0
82,82,1.10176,390.9693,6.6301394,185.75314,0,0,0,0,0,0,0,0,0,0
83,83,1.10178,389.03595,7.816177,172.75508,0,0,0,0,0,0,0,0,0,0
84,84,1.1018,388.08304,9.829852,151.75812,0,0,0,0,0,0,0,0,0,0
85,85,1.10182,388.1369,5.493878,177.06789,0,0,0,0,0,0,0,0,0,0
86,86,1.10184,388.2061,8.383263,115.24949,0,0,0,0,0,0,0,0,0,0
87,87,1.1018599999999998,387.84622,7.2333026,186.91689,0,0,0,0,0,0,0,0,0,0
88,88,1.10188,388.08173,7.911903,176.61722,0,0,0,0,0,0,0,0,0,0
89,89,1.1019,388.03415,7.0151167,180.97397,0,0,0,0,0,0,0,0,0,0
90,90,1.10192,390.64148,8.642353,184.79504,0,0,0,0,0,0,0,0,0,0
91,91,1.10194,388.17307,6.660936,200.18079,0,0,0,0,0,0,0,0,0,0
92,92,1.10196,389.095,8.232533,185.65517,0,0,0,0,0,0,0,0,0,0
93,93,1.10198,389.30963,7.5430884,200.47612,0,0,0,0,0,0,0,0,0,0
94,94,1.102,389.50787,7.7618537,150.15659,0,0,0,0,0,0,0,0,0,0
95,95,1.10202,388.03952,7.896769,212.95578,0,0,0,0,0,0,0,0,0,0
96,96,1.10204,386.47375,11.925381,206.1566,0,0,0,0,0,0,0,0,0,0
97,97,1.10206,386.5334,9.362212,189.87343,0,0,0,0,0,0,0,0,0,0
98,98,1.10208,386.67834,7.065356,128.51341,0,0,0,0,0,0,0,0,0,0
99,99,1.1021,386.562,7.3093557,207.65808,0,0,0,0,0,0,0,0,0,0
100,100,1.10212,389.20502,6.9529214,220.91623,0,0,0,0,0,0,0,0,0,0
101,101,1.10214,386.52805,6.2540073,235.71169,0,0,0,0,0,0,0,0,0,0
102,102,1.10216,390.4214,8.226231,174.33315,0,0,0,0,0,0,0,0,0,0
103,103,1.10218,388.36322,8.274809,193.68884,0,0,0,0,0,0,0,0,0,0
104,104,1.1021999999999998,386.9156,6.821985,237.8747,0,0,0,0,0,0,0,0,0,0
105,105,1.10222,388.45978,9.896464,203.57545,0,0,0,0,0,0,0,0,0,0
106,106,1.10224,387.62195,10.040337,192.31935,0,0,0,0,0,0,0,0,0,0
107,107,1.10226,387.70206,6.9717293,264.54013,0,0,0,0,0,0,0,0,0,0
108,108,1.10228,387.1034,11.363176,185.46619,0,0,0,0,0,0,0,0,0,0
109,109,1.1023,388.8086,10.040646,215.01921,0,0,0,0,0,0,0,0,0,0
110,110,1.10232,385.3961,10.545691,220.759,0,0,0,0,0,0,0,0,0,0
111,111,1.10234,389.07645,9.605261,216.11179,0,0,0,0,0,0,0,0,0,0
