Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1054469954281825,402.6148,14.672135,329.08154,0,0,0,0,0,0,0,0,0,0
1,1,1.10546,402.7732,14.6373205,338.74533,0,0,0,0,0,0,0,0,0,0
2,2,1.10548,405.53604,14.476704,328.32608,0,0,0,0,0,0,0,0,0,0
3,3,1.1055,403.85373,11.716663,340.18216,0,0,0,0,0,0,0,0,0,0
4,4,1.10552,403.45172,14.397259,298.52475,0,0,0,0,0,0,0,0,0,0
5,5,1.10554,405.7798,11.171944,337.7972,0,0,0,0,0,0,0,0,0,0
6,6,1.10556,404.24854,12.743037,355.91318,0,0,0,0,0,0,0,0,0,0
7,7,1.10558,404.42316,14.244253,329.26382,0,0,0,0,0,0,0,0,0,0
8,8,1.1056,404.35175,13.611959,375.85876,0,0,0,0,0,0,0,0,0,0
9,9,1.10562,406.93597,13.323424,323.73438,0,0,0,0,0,0,0,0,0,0
10,10,1.10564,405.1683,14.395973,298.16663,0,0,0,0,0,0,0,0,0,0
11,11,1.10566,405.78357,13.353896,293.54306,0,0,0,0,0,0,0,0,0,0
12,12,1.10568,404.22318,14.327159,267.5661,0,0,0,0,0,0,0,0,0,0
13,13,1.1057,405.49637,13.401524,284.40805,0,0,0,0,0,0,0,0,0,0
14,14,1.10572,405.57,11.224541,300.0409,0,0,0,0,0,0,0,0,0,0
15,15,1.10574,406.95612,12.745227,320.26117,0,0,0,0,0,0,0,0,0,0
16,16,1.10576,406.15894,10.357302,327.07794,0,0,0,0,0,0,0,0,0,0
17,17,1.10578,403.73868,14.734005,269.563,0,0,0,0,0,0,0,0,0,0
18,18,1.1058,405.84668,11.4217,298.2934,0,0,0,0,0,0,0,0,0,0
19,19,1.10582,405.34888,11.023058,368.54205,0,0,0,0,0,0,0,0,0,0
