Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1930264876319276,390.54858,-9.665099,-271.30255,0,0,0,0,0,0,0,0,0,0
1,1,1.19304,388.87485,-10.080086,-250.44664,0,0,0,0,0,0,0,0,0,0
2,2,1.19306,389.37457,-11.332173,-230.13702,0,0,0,0,0,0,0,0,0,0
3,3,1.19308,390.32013,-7.814384,-245.39447,0,0,0,0,0,0,0,0,0,0
4,4,1.1931,387.95178,-9.145115,-267.23074,0,0,0,0,0,0,0,0,0,0
5,5,1.19312,389.757,-10.386415,-286.34665,0,0,0,0,0,0,0,0,0,0
6,6,1.19314,387.19736,-8.143236,-286.74362,0,0,0,0,0,0,0,0,0,0
7,7,1.19316,386.9383,-8.707991,-308.5956,0,0,0,0,0,0,0,0,0,0
8,8,1.19318,389.09824,-10.278899,-261.97433,0,0,0,0,0,0,0,0,0,0
9,9,1.1932,389.0624,-11.595365,-253.39359,0,0,0,0,0,0,0,0,0,0
10,10,1.19322,388.85236,-8.3404,-262.57977,0,0,0,0,0,0,0,0,0,0
11,11,1.19324,391.96555,-13.55513,-273.734,0,0,0,0,0,0,0,0,0,0
12,12,1.19326,388.59827,-10.540777,-261.75644,0,0,0,0,0,0,0,0,0,0
13,13,1.19328,389.27353,-9.740582,-283.47913,0,0,0,0,0,0,0,0,0,0
14,14,1.1933,390.12183,-12.226914,-333.4572,0,0,0,0,0,0,0,0,0,0
15,15,1.19332,390.57257,-10.655682,-282.9306,0,0,0,0,0,0,0,0,0,0
16,16,1.1933399999999998,389.84073,-11.750874,-308.1692,0,0,0,0,0,0,0,0,0,0
17,17,1.19336,388.3811,-10.018568,-267.71747,0,0,0,0,0,0,0,0,0,0
18,18,1.19338,387.9858,-11.393327,-300.95355,0,0,0,0,0,0,0,0,0,0
19,19,1.1934,390.9561,-8.7875595,-290.36044,0,0,0,0,0,0,0,0,0,0
20,20,1.19342,389.61142,-12.457467,-243.98804,0,0,0,0,0,0,0,0,0,0
21,21,1.19344,391.15387,-10.194395,-235.37044,0,0,0,0,0,0,0,0,0,0
22,22,1.19346,388.45297,-12.663052,-195.59836,0,0,0,0,0,0,0,0,0,0
23,23,1.19348,390.19055,-12.8644705,-263.92102,0,0,0,0,0,0,0,0,0,0
24,24,1.1935,390.23898,-11.321587,-277.3907,0,0,0,0,0,0,0,0,0,0
25,25,1.19352,391.60208,-10.862794,-307.34265,0,0,0,0,0,0,0,0,0,0
26,26,1.19354,393.18857,-12.359713,-272.91528,0,0,0,0,0,0,0,0,0,0
27,27,1.19356,389.5461,-9.967911,-295.81873,0,0,0,0,0,0,0,0,0,0
28,28,1.19358,390.10492,-11.300351,-343.0411,0,0,0,0,0,0,0,0,0,0
29,29,1.1936,391.23514,-11.801979,-296.2342,0,0,0,0,0,0,0,0,0,0
30,30,1.19362,391.94983,-11.1534815,-269.48117,0,0,0,0,0,0,0,0,0,0
31,31,1.19364,392.00424,-12.825831,-240.75531,0,0,0,0,0,0,0,0,0,0
32,32,1.19366,391.59167,-13.422622,-311.35687,0,0,0,0,0,0,0,0,0,0
33,33,1.19368,390.4434,-10.12974,-302.09003,0,0,0,0,0,0,0,0,0,0
34,34,1.1937,388.8989,-12.383118,-258.21844,0,0,0,0,0,0,0,0,0,0
35,35,1.19372,395.30585,-11.545307,-261.97534,0,0,0,0,0,0,0,0,0,0
36,36,1.19374,390.8158,-12.774624,-274.2969,0,0,0,0,0,0,0,0,0,0
37,37,1.19376,391.65744,-11.76047,-298.46802,0,0,0,0,0,0,0,0,0,0
38,38,1.1937799999999998,390.8591,-10.910046,-310.42764,0,0,0,0,0,0,0,0,0,0
39,39,1.1938,391.65607,-11.43065,-271.73398,0,0,0,0,0,0,0,0,0,0
40,40,1.19382,391.04996,-13.348909,-356.57733,0,0,0,0,0,0,0,0,0,0
41,41,1.19384,394.81708,-13.271633,-297.46848,0,0,0,0,0,0,0,0,0,0
42,42,1.19386,391.92474,-11.566821,-262.85773,0,0,0,0,0,0,0,0,0,0
43,43,1.19388,391.36053,-12.681754,-278.39474,0,0,0,0,0,0,0,0,0,0
44,44,1.1939,393.12088,-9.202543,-257.95435,0,0,0,0,0,0,0,0,0,0
45,45,1.19392,391.3088,-10.057816,-309.3564,0,0,0,0,0,0,0,0,0,0
46,46,1.19394,396.58884,-13.378323,-263.94595,0,0,0,0,0,0,0,0,0,0
47,47,1.19396,390.30368,-13.225005,-304.2582,0,0,0,0,0,0,0,0,0,0
48,48,1.19398,393.46066,-11.399258,-297.7786,0,0,0,0,0,0,0,0,0,0
49,49,1.194,393.65338,-11.87537,-334.91702,0,0,0,0,0,0,0,0,0,0
50,50,1.19402,394.49152,-11.095248,-252.1435,0,0,0,0,0,0,0,0,0,0
51,51,1.19404,395.98026,-9.24737,-281.29922,0,0,0,0,0,0,0,0,0,0
52,52,1.19406,391.11447,-13.259416,-235.16718,0,0,0,0,0,0,0,0,0,0
53,53,1.19408,392.6046,-14.235225,-240.8045,0,0,0,0,0,0,0,0,0,0
