Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.166645257261488,411.76538,13.047605,279.27942,0,0,0,0,0,0,0,0,0,0
1,1,1.16666,412.21423,8.929238,220.58946,0,0,0,0,0,0,0,0,0,0
2,2,1.16668,409.87082,10.353439,243.2755,0,0,0,0,0,0,0,0,0,0
3,3,1.1666999999999998,410.61792,10.650961,253.31584,0,0,0,0,0,0,0,0,0,0
4,4,1.16672,411.49088,13.848896,304.55878,0,0,0,0,0,0,0,0,0,0
5,5,1.16674,410.32904,10.576224,291.24377,0,0,0,0,0,0,0,0,0,0
6,6,1.16676,410.87207,11.816977,252.42136,0,0,0,0,0,0,0,0,0,0
7,7,1.16678,411.42047,9.011769,248.9707,0,0,0,0,0,0,0,0,0,0
8,8,1.1667999999999998,410.627,12.407876,295.36383,0,0,0,0,0,0,0,0,0,0
9,9,1.16682,409.10782,13.690229,298.53644,0,0,0,0,0,0,0,0,0,0
10,10,1.16684,408.93533,11.437585,268.80695,0,0,0,0,0,0,0,0,0,0
11,11,1.16686,413.12054,9.55054,179.55289,0,0,0,0,0,0,0,0,0,0
12,12,1.16688,408.55447,11.986106,248.35393,0,0,0,0,0,0,0,0,0,0
13,13,1.1669,409.45978,10.079559,283.3461,0,0,0,0,0,0,0,0,0,0
14,14,1.16692,414.51746,6.492258,243.09665,0,0,0,0,0,0,0,0,0,0
15,15,1.16694,411.97614,13.06168,326.44012,0,0,0,0,0,0,0,0,0,0
16,16,1.16696,414.05402,12.431562,293.21716,0,0,0,0,0,0,0,0,0,0
17,17,1.16698,411.28217,9.481546,227.5111,0,0,0,0,0,0,0,0,0,0
18,18,1.167,411.11288,13.454297,294.0474,0,0,0,0,0,0,0,0,0,0
19,19,1.16702,411.382,8.198152,232.79926,0,0,0,0,0,0,0,0,0,0
20,20,1.16704,413.41803,10.918606,232.96101,0,0,0,0,0,0,0,0,0,0
21,21,1.16706,411.61578,13.37891,316.83948,0,0,0,0,0,0,0,0,0,0
22,22,1.16708,412.95364,12.162959,245.99368,0,0,0,0,0,0,0,0,0,0
23,23,1.1671,409.54678,8.909816,267.20078,0,0,0,0,0,0,0,0,0,0
24,24,1.16712,412.38385,10.357957,285.45203,0,0,0,0,0,0,0,0,0,0
25,25,1.1671399999999998,412.53885,9.030835,254.68811,0,0,0,0,0,0,0,0,0,0
26,26,1.16716,410.02087,7.7902784,291.22974,0,0,0,0,0,0,0,0,0,0
27,27,1.16718,412.83362,11.673267,255.52232,0,0,0,0,0,0,0,0,0,0
28,28,1.1672,410.58688,10.006248,186.62024,0,0,0,0,0,0,0,0,0,0
29,29,1.16722,413.55353,9.895507,220.93718,0,0,0,0,0,0,0,0,0,0
30,30,1.16724,412.22083,7.453246,267.82404,0,0,0,0,0,0,0,0,0,0
31,31,1.16726,412.19516,9.604778,201.90964,0,0,0,0,0,0,0,0,0,0
32,32,1.16728,411.3056,10.1953535,183.62985,0,0,0,0,0,0,0,0,0,0
33,33,1.1673,411.26434,7.395815,237.67265,0,0,0,0,0,0,0,0,0,0
34,34,1.16732,413.6017,11.071849,223.27823,0,0,0,0,0,0,0,0,0,0
35,35,1.16734,413.61963,8.858443,217.68279,0,0,0,0,0,0,0,0,0,0
36,36,1.16736,414.5699,11.17295,228.50528,0,0,0,0,0,0,0,0,0,0
37,37,1.16738,414.37613,10.169198,186.36668,0,0,0,0,0,0,0,0,0,0
38,38,1.1674,411.30243,11.362427,195.61894,0,0,0,0,0,0,0,0,0,0
39,39,1.16742,409.44827,8.469539,259.25995,0,0,0,0,0,0,0,0,0,0
40,40,1.16744,409.41165,10.505931,232.662,0,0,0,0,0,0,0,0,0,0
41,41,1.16746,409.5764,8.878492,265.34183,0,0,0,0,0,0,0,0,0,0
42,42,1.16748,412.7098,9.378649,252.06238,0,0,0,0,0,0,0,0,0,0
43,43,1.1675,410.30783,10.730308,219.61937,0,0,0,0,0,0,0,0,0,0
44,44,1.16752,412.97043,8.547573,208.83427,0,0,0,0,0,0,0,0,0,0
45,45,1.16754,412.84354,9.305518,210.53145,0,0,0,0,0,0,0,0,0,0
46,46,1.16756,406.56897,9.359328,270.87344,0,0,0,0,0,0,0,0,0,0
47,47,1.1675799999999998,411.36185,7.376586,184.73569,0,0,0,0,0,0,0,0,0,0
48,48,1.1676,410.91815,9.626964,258.52792,0,0,0,0,0,0,0,0,0,0
49,49,1.16762,412.46658,8.515386,263.10828,0,0,0,0,0,0,0,0,0,0
50,50,1.16764,410.71115,9.781514,216.67192,0,0,0,0,0,0,0,0,0,0
51,51,1.16766,413.69336,5.71595,116.638855,0,0,0,0,0,0,0,0,0,0
