Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1286582320945877,407.78903,5.356052,117.84282,0,0,0,0,0,0,0,0,0,0
1,1,1.12866,408.96304,6.9775734,108.37038,0,0,0,0,0,0,0,0,0,0
2,2,1.12868,408.50818,4.0565524,144.14763,0,0,0,0,0,0,0,0,0,0
3,3,1.1287,409.0097,6.9083757,165.71779,0,0,0,0,0,0,0,0,0,0
4,4,1.12872,407.315,8.259138,177.31174,0,0,0,0,0,0,0,0,0,0
5,5,1.12874,407.0412,5.216504,93.92854,0,0,0,0,0,0,0,0,0,0
6,6,1.12876,405.521,5.529781,112.97745,0,0,0,0,0,0,0,0,0,0
7,7,1.12878,408.3635,2.8696399,106.20666,0,0,0,0,0,0,0,0,0,0
8,8,1.1288,410.44547,3.8369331,69.31041,0,0,0,0,0,0,0,0,0,0
9,9,1.12882,406.98456,6.537325,28.067223,0,0,0,0,0,0,0,0,0,0
10,10,1.1288399999999998,408.3653,4.4208474,106.0009,0,0,0,0,0,0,0,0,0,0
11,11,1.12886,406.8902,5.856562,133.83199,0,0,0,0,0,0,0,0,0,0
12,12,1.12888,405.86142,3.9517844,126.032486,0,0,0,0,0,0,0,0,0,0
13,13,1.1289,407.9212,4.3463774,157.42343,0,0,0,0,0,0,0,0,0,0
14,14,1.12892,405.78238,3.2351017,102.83896,0,0,0,0,0,0,0,0,0,0
15,15,1.12894,407.66638,5.391798,75.85158,0,0,0,0,0,0,0,0,0,0
16,16,1.12896,404.6486,3.2427437,42.52849,0,0,0,0,0,0,0,0,0,0
17,17,1.12898,406.7648,4.855206,105.93433,0,0,0,0,0,0,0,0,0,0
18,18,1.129,406.20746,5.8617716,82.660065,0,0,0,0,0,0,0,0,0,0
19,19,1.12902,405.65378,3.129989,32.743687,0,0,0,0,0,0,0,0,0,0
20,20,1.12904,404.6325,4.616956,98.96536,0,0,0,0,0,0,0,0,0,0
21,21,1.12906,404.84015,7.3838205,40.680126,0,0,0,0,0,0,0,0,0,0
22,22,1.12908,405.86572,6.9753523,88.27362,0,0,0,0,0,0,0,0,0,0
23,23,1.1291,406.2388,2.0332823,82.190414,0,0,0,0,0,0,0,0,0,0
24,24,1.12912,406.13666,3.2384334,45.493774,0,0,0,0,0,0,0,0,0,0
25,25,1.12914,406.22098,3.4432087,146.54886,0,0,0,0,0,0,0,0,0,0
26,26,1.12916,403.8794,2.6688402,101.97001,0,0,0,0,0,0,0,0,0,0
27,27,1.12918,404.43243,2.1061258,45.957336,0,0,0,0,0,0,0,0,0,0
28,28,1.1292,407.25635,3.0103283,47.35001,0,0,0,0,0,0,0,0,0,0
29,29,1.12922,405.67874,3.8202767,13.156132,0,0,0,0,0,0,0,0,0,0
30,30,1.12924,404.36972,3.443278,137.62637,0,0,0,0,0,0,0,0,0,0
31,31,1.12926,404.4247,4.7399583,49.942284,0,0,0,0,0,0,0,0,0,0
32,32,1.1292799999999998,407.08936,3.5172904,67.73919,0,0,0,0,0,0,0,0,0,0
33,33,1.1293,403.7596,1.2264944,50.44243,0,0,0,0,0,0,0,0,0,0
34,34,1.12932,404.36926,2.2054343,53.09586,0,0,0,0,0,0,0,0,0,0
35,35,1.12934,405.4666,4.003053,42.56172,0,0,0,0,0,0,0,0,0,0
36,36,1.12936,403.3698,0.70412564,43.1485,0,0,0,0,0,0,0,0,0,0
37,37,1.12938,403.6638,5.011263,57.187477,0,0,0,0,0,0,0,0,0,0
38,38,1.1294,402.3852,1.7478194,73.70449,0,0,0,0,0,0,0,0,0,0
39,39,1.12942,404.0465,3.2730556,81.50963,0,0,0,0,0,0,0,0,0,0
40,40,1.12944,403.1672,3.1451285,135.75565,0,0,0,0,0,0,0,0,0,0
41,41,1.12946,402.96637,3.0436845,8.674511,0,0,0,0,0,0,0,0,0,0
42,42,1.12948,402.05325,2.0626414,65.176796,0,0,0,0,0,0,0,0,0,0
43,43,1.1295,403.7723,-1.0843489,68.06923,0,0,0,0,0,0,0,0,0,0
44,44,1.12952,403.34088,2.9792538,13.067951,0,0,0,0,0,0,0,0,0,0
45,45,1.12954,401.9503,2.8566644,67.349464,0,0,0,0,0,0,0,0,0,0
46,46,1.12956,401.74353,3.7730162,40.52743,0,0,0,0,0,0,0,0,0,0
47,47,1.12958,402.61707,1.3632678,29.21305,0,0,0,0,0,0,0,0,0,0
48,48,1.1296,401.43533,0.15309775,5.8506966,0,0,0,0,0,0,0,0,0,0
49,49,1.1296199999999998,404.32053,0.6172622,18.759253,0,0,0,0,0,0,0,0,0,0
50,50,1.12964,402.2319,1.0265172,67.1772,0,0,0,0,0,0,0,0,0,0
51,51,1.12966,402.20486,3.9088802,-2.2364693,0,0,0,0,0,0,0,0,0,0
52,52,1.12968,401.06964,1.2373726,62.07962,0,0,0,0,0,0,0,0,0,0
53,53,1.1297,401.24258,0.22844267,55.182835,0,0,0,0,0,0,0,0,0,0
54,54,1.12972,403.45923,1.7254429,55.92601,0,0,0,0,0,0,0,0,0,0
55,55,1.12974,402.85175,1.2734342,14.546578,0,0,0,0,0,0,0,0,0,0
56,56,1.12976,399.8054,0.22832549,65.119644,0,0,0,0,0,0,0,0,0,0
57,57,1.12978,399.66965,0.28775066,40.902046,0,0,0,0,0,0,0,0,0,0
58,58,1.1298,400.69424,-2.3377228,74.08026,0,0,0,0,0,0,0,0,0,0
59,59,1.12982,399.75534,-0.15559685,53.410736,0,0,0,0,0,0,0,0,0,0
60,60,1.12984,398.74527,1.294305,34.791534,0,0,0,0,0,0,0,0,0,0
61,61,1.12986,400.39404,0.12052706,76.72995,0,0,0,0,0,0,0,0,0,0
62,62,1.12988,402.2937,1.2279729,-1.4366064,0,0,0,0,0,0,0,0,0,0
63,63,1.1299,398.65836,0.46785662,11.698496,0,0,0,0,0,0,0,0,0,0
64,64,1.12992,398.48456,-0.40031916,8.841285,0,0,0,0,0,0,0,0,0,0
65,65,1.12994,399.40637,0.07326707,55.108418,0,0,0,0,0,0,0,0,0,0
66,66,1.12996,398.8277,0.1040334,29.9668,0,0,0,0,0,0,0,0,0,0
