Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.155019159335068,398.50024,-12.434796,-280.7163,0,0,0,0,0,0,0,0,0,0
1,1,1.15502,400.9836,-12.303623,-326.22278,0,0,0,0,0,0,0,0,0,0
2,2,1.1550399999999998,401.76065,-14.855436,-315.31104,0,0,0,0,0,0,0,0,0,0
3,3,1.15506,401.62634,-10.827807,-283.04733,0,0,0,0,0,0,0,0,0,0
4,4,1.15508,400.28452,-12.932635,-306.29138,0,0,0,0,0,0,0,0,0,0
5,5,1.1551,403.65063,-11.951092,-255.86441,0,0,0,0,0,0,0,0,0,0
6,6,1.15512,400.73236,-9.92294,-335.32443,0,0,0,0,0,0,0,0,0,0
7,7,1.15514,398.58597,-10.9470825,-311.28308,0,0,0,0,0,0,0,0,0,0
8,8,1.15516,401.7517,-12.684172,-344.0815,0,0,0,0,0,0,0,0,0,0
9,9,1.15518,401.3368,-11.573134,-313.73557,0,0,0,0,0,0,0,0,0,0
10,10,1.1552,402.0169,-10.9123535,-343.82977,0,0,0,0,0,0,0,0,0,0
11,11,1.15522,403.18976,-13.991581,-370.4467,0,0,0,0,0,0,0,0,0,0
12,12,1.15524,402.10675,-11.250967,-296.5008,0,0,0,0,0,0,0,0,0,0
13,13,1.15526,400.59335,-12.671192,-370.0587,0,0,0,0,0,0,0,0,0,0
14,14,1.15528,404.2108,-15.157219,-322.34592,0,0,0,0,0,0,0,0,0,0
15,15,1.1553,405.01855,-12.354022,-294.9548,0,0,0,0,0,0,0,0,0,0
16,16,1.15532,406.03156,-13.351157,-349.41956,0,0,0,0,0,0,0,0,0,0
17,17,1.15534,402.0993,-13.653837,-323.92215,0,0,0,0,0,0,0,0,0,0
18,18,1.15536,403.92487,-14.375145,-287.66406,0,0,0,0,0,0,0,0,0,0
19,19,1.15538,404.48993,-12.198953,-360.71875,0,0,0,0,0,0,0,0,0,0
20,20,1.1554,401.8696,-12.672933,-285.1694,0,0,0,0,0,0,0,0,0,0
21,21,1.15542,404.8503,-16.224676,-304.68134,0,0,0,0,0,0,0,0,0,0
22,22,1.15544,402.4854,-9.929977,-286.98886,0,0,0,0,0,0,0,0,0,0
23,23,1.15546,403.5676,-12.869638,-302.69806,0,0,0,0,0,0,0,0,0,0
24,24,1.1554799999999998,404.64835,-11.171975,-307.4156,0,0,0,0,0,0,0,0,0,0
25,25,1.1555,404.9163,-14.21018,-284.35742,0,0,0,0,0,0,0,0,0,0
26,26,1.15552,402.38376,-12.947412,-310.24445,0,0,0,0,0,0,0,0,0,0
27,27,1.15554,404.0191,-13.915177,-316.6199,0,0,0,0,0,0,0,0,0,0
28,28,1.15556,404.88998,-10.942949,-295.25027,0,0,0,0,0,0,0,0,0,0
29,29,1.15558,402.0515,-10.865938,-277.15884,0,0,0,0,0,0,0,0,0,0
30,30,1.1556,404.06802,-13.065145,-298.42313,0,0,0,0,0,0,0,0,0,0
31,31,1.15562,406.69833,-15.041101,-338.5533,0,0,0,0,0,0,0,0,0,0
32,32,1.15564,405.1587,-10.683952,-281.34988,0,0,0,0,0,0,0,0,0,0
33,33,1.15566,405.39413,-11.581675,-317.84714,0,0,0,0,0,0,0,0,0,0
34,34,1.15568,405.5064,-14.59409,-321.64795,0,0,0,0,0,0,0,0,0,0
35,35,1.1557,406.63785,-12.090859,-304.67627,0,0,0,0,0,0,0,0,0,0
36,36,1.15572,404.99518,-14.363505,-266.2627,0,0,0,0,0,0,0,0,0,0
37,37,1.15574,404.91565,-11.365742,-358.85522,0,0,0,0,0,0,0,0,0,0
38,38,1.15576,405.81375,-11.713872,-275.26947,0,0,0,0,0,0,0,0,0,0
39,39,1.15578,404.08273,-10.297386,-332.91022,0,0,0,0,0,0,0,0,0,0
40,40,1.1558,406.45923,-13.108272,-320.25513,0,0,0,0,0,0,0,0,0,0
41,41,1.1558199999999998,406.8316,-11.875813,-262.74603,0,0,0,0,0,0,0,0,0,0
42,42,1.15584,405.25034,-14.568848,-287.83536,0,0,0,0,0,0,0,0,0,0
43,43,1.15586,407.2006,-11.606161,-291.79794,0,0,0,0,0,0,0,0,0,0
44,44,1.15588,408.91095,-13.376787,-257.8126,0,0,0,0,0,0,0,0,0,0
45,45,1.1559,406.28296,-11.030413,-366.6809,0,0,0,0,0,0,0,0,0,0
46,46,1.15592,404.8276,-15.17129,-343.63968,0,0,0,0,0,0,0,0,0,0
47,47,1.15594,405.91373,-12.4781065,-286.89557,0,0,0,0,0,0,0,0,0,0
48,48,1.15596,405.98114,-12.172244,-326.09973,0,0,0,0,0,0,0,0,0,0
49,49,1.15598,409.44037,-12.948372,-279.26752,0,0,0,0,0,0,0,0,0,0
50,50,1.156,408.07794,-12.010423,-310.80103,0,0,0,0,0,0,0,0,0,0
51,51,1.15602,407.13446,-13.154668,-301.43253,0,0,0,0,0,0,0,0,0,0
52,52,1.15604,406.90665,-13.334316,-324.57172,0,0,0,0,0,0,0,0,0,0
53,53,1.15606,406.76074,-12.401883,-353.5245,0,0,0,0,0,0,0,0,0,0
54,54,1.15608,407.83646,-14.08827,-251.06262,0,0,0,0,0,0,0,0,0,0
55,55,1.1561,408.40714,-13.239222,-266.82294,0,0,0,0,0,0,0,0,0,0
56,56,1.15612,409.398,-12.259819,-251.061,0,0,0,0,0,0,0,0,0,0
57,57,1.15614,410.80847,-12.259594,-284.0139,0,0,0,0,0,0,0,0,0,0
58,58,1.15616,405.4109,-9.680223,-248.10567,0,0,0,0,0,0,0,0,0,0
59,59,1.15618,405.6005,-13.787493,-291.25052,0,0,0,0,0,0,0,0,0,0
