Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1182045324254042,411.3009,-7.051861,-133.62328,0,0,0,0,0,0,0,0,0,0
1,1,1.11822,408.79715,-8.24557,-180.49037,0,0,0,0,0,0,0,0,0,0
2,2,1.11824,411.19662,-6.812669,-166.73653,0,0,0,0,0,0,0,0,0,0
3,3,1.11826,410.3485,-9.397631,-190.6963,0,0,0,0,0,0,0,0,0,0
4,4,1.11828,408.676,-5.7007957,-168.30135,0,0,0,0,0,0,0,0,0,0
5,5,1.1182999999999998,411.70612,-4.627191,-180.71063,0,0,0,0,0,0,0,0,0,0
6,6,1.11832,411.32858,-8.451995,-142.92186,0,0,0,0,0,0,0,0,0,0
7,7,1.11834,408.95193,-7.4644403,-166.52782,0,0,0,0,0,0,0,0,0,0
8,8,1.11836,410.56662,-8.546406,-136.38914,0,0,0,0,0,0,0,0,0,0
9,9,1.11838,409.49075,-5.3382125,-86.38614,0,0,0,0,0,0,0,0,0,0
10,10,1.1183999999999998,407.78406,-5.999801,-134.17137,0,0,0,0,0,0,0,0,0,0
11,11,1.11842,410.1919,-4.658121,-172.4364,0,0,0,0,0,0,0,0,0,0
12,12,1.11844,411.6792,-5.8454,-195.8446,0,0,0,0,0,0,0,0,0,0
13,13,1.11846,409.68384,-6.022286,-146.79028,0,0,0,0,0,0,0,0,0,0
14,14,1.11848,408.6878,-3.9122696,-73.70626,0,0,0,0,0,0,0,0,0,0
15,15,1.1185,408.58313,-6.939804,-158.55542,0,0,0,0,0,0,0,0,0,0
16,16,1.11852,412.452,-3.6995,-77.434875,0,0,0,0,0,0,0,0,0,0
17,17,1.11854,409.29593,-5.540968,-146.78091,0,0,0,0,0,0,0,0,0,0
18,18,1.11856,406.6944,-7.151092,-136.97888,0,0,0,0,0,0,0,0,0,0
