Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1459523749339915,405.6438,15.054436,254.9151,0,0,0,0,0,0,0,0,0,0
1,1,1.14596,407.57535,12.765092,281.52097,0,0,0,0,0,0,0,0,0,0
2,2,1.14598,407.4412,13.014718,280.03244,0,0,0,0,0,0,0,0,0,0
3,3,1.146,409.6089,11.88341,235.7832,0,0,0,0,0,0,0,0,0,0
4,4,1.14602,408.76297,12.231317,325.97968,0,0,0,0,0,0,0,0,0,0
5,5,1.14604,408.27707,14.333965,261.13123,0,0,0,0,0,0,0,0,0,0
6,6,1.14606,408.8157,10.85872,243.03177,0,0,0,0,0,0,0,0,0,0
7,7,1.14608,406.64307,13.686752,302.51303,0,0,0,0,0,0,0,0,0,0
8,8,1.1461,408.889,12.233488,275.73837,0,0,0,0,0,0,0,0,0,0
9,9,1.14612,410.88116,13.461313,264.2639,0,0,0,0,0,0,0,0,0,0
10,10,1.14614,408.6622,12.480352,243.77377,0,0,0,0,0,0,0,0,0,0
11,11,1.1461599999999998,408.10928,11.236209,299.17825,0,0,0,0,0,0,0,0,0,0
12,12,1.14618,409.37473,13.258708,308.97455,0,0,0,0,0,0,0,0,0,0
13,13,1.1462,408.7149,10.2197075,272.37213,0,0,0,0,0,0,0,0,0,0
14,14,1.14622,408.63028,12.128388,290.2766,0,0,0,0,0,0,0,0,0,0
15,15,1.14624,407.9134,13.58759,272.50443,0,0,0,0,0,0,0,0,0,0
16,16,1.14626,408.58917,11.921097,322.2723,0,0,0,0,0,0,0,0,0,0
17,17,1.14628,410.48987,11.375636,299.2058,0,0,0,0,0,0,0,0,0,0
18,18,1.1463,409.66452,13.293798,319.9212,0,0,0,0,0,0,0,0,0,0
19,19,1.14632,410.39832,10.872569,236.43275,0,0,0,0,0,0,0,0,0,0
20,20,1.14634,408.00516,13.364057,345.98312,0,0,0,0,0,0,0,0,0,0
21,21,1.14636,410.14944,11.827722,231.95816,0,0,0,0,0,0,0,0,0,0
22,22,1.14638,410.02255,14.144723,308.99908,0,0,0,0,0,0,0,0,0,0
23,23,1.1464,409.82715,11.053021,308.88684,0,0,0,0,0,0,0,0,0,0
24,24,1.14642,408.9284,13.377679,288.8687,0,0,0,0,0,0,0,0,0,0
25,25,1.14644,410.4692,11.226749,249.83922,0,0,0,0,0,0,0,0,0,0
26,26,1.14646,409.63565,9.756981,297.11514,0,0,0,0,0,0,0,0,0,0
27,27,1.14648,406.562,12.312086,276.6867,0,0,0,0,0,0,0,0,0,0
28,28,1.1465,410.38736,13.299473,263.33075,0,0,0,0,0,0,0,0,0,0
29,29,1.14652,410.6583,12.0198555,264.44302,0,0,0,0,0,0,0,0,0,0
30,30,1.14654,409.34598,11.773652,285.12183,0,0,0,0,0,0,0,0,0,0
31,31,1.14656,409.6302,12.660178,254.73328,0,0,0,0,0,0,0,0,0,0
32,32,1.14658,411.4972,10.161739,287.45328,0,0,0,0,0,0,0,0,0,0
33,33,1.1465999999999998,409.67557,11.666491,311.85767,0,0,0,0,0,0,0,0,0,0
34,34,1.14662,408.34857,12.048098,334.1697,0,0,0,0,0,0,0,0,0,0
35,35,1.14664,413.43164,12.964343,286.08994,0,0,0,0,0,0,0,0,0,0
36,36,1.14666,409.32312,9.4384,310.7157,0,0,0,0,0,0,0,0,0,0
37,37,1.14668,410.33395,9.775179,275.84766,0,0,0,0,0,0,0,0,0,0
38,38,1.1467,410.43027,9.749491,280.80014,0,0,0,0,0,0,0,0,0,0
39,39,1.14672,408.62436,12.535502,281.92422,0,0,0,0,0,0,0,0,0,0
40,40,1.14674,410.12436,12.503506,340.99152,0,0,0,0,0,0,0,0,0,0
41,41,1.14676,411.7818,9.880311,215.62729,0,0,0,0,0,0,0,0,0,0
