Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1220493876988635,386.9737,7.1990995,219.45901,0,0,0,0,0,0,0,0,0,0
1,1,1.12206,389.02887,9.20143,142.71622,0,0,0,0,0,0,0,0,0,0
2,2,1.12208,388.22333,7.846067,209.4364,0,0,0,0,0,0,0,0,0,0
3,3,1.1221,387.02744,7.811914,145.7184,0,0,0,0,0,0,0,0,0,0
4,4,1.12212,387.42206,7.749185,148.58618,0,0,0,0,0,0,0,0,0,0
5,5,1.12214,386.43042,10.584815,203.4005,0,0,0,0,0,0,0,0,0,0
6,6,1.12216,388.41986,10.13796,214.6195,0,0,0,0,0,0,0,0,0,0
7,7,1.12218,388.05518,6.794998,197.85628,0,0,0,0,0,0,0,0,0,0
8,8,1.1222,389.91312,8.228715,217.59386,0,0,0,0,0,0,0,0,0,0
9,9,1.12222,387.49292,8.078993,201.6034,0,0,0,0,0,0,0,0,0,0
10,10,1.12224,387.8051,8.74973,168.38794,0,0,0,0,0,0,0,0,0,0
11,11,1.12226,388.65067,8.842673,218.96268,0,0,0,0,0,0,0,0,0,0
12,12,1.12228,386.5603,8.668405,242.39343,0,0,0,0,0,0,0,0,0,0
13,13,1.1223,389.00854,7.8559413,194.142,0,0,0,0,0,0,0,0,0,0
14,14,1.12232,390.01486,7.275749,200.38092,0,0,0,0,0,0,0,0,0,0
15,15,1.12234,389.27405,9.882732,210.29329,0,0,0,0,0,0,0,0,0,0
16,16,1.12236,389.35516,8.532056,196.4151,0,0,0,0,0,0,0,0,0,0
17,17,1.12238,389.5671,11.671862,273.01584,0,0,0,0,0,0,0,0,0,0
18,18,1.1223999999999998,386.57663,5.6303844,230.23122,0,0,0,0,0,0,0,0,0,0
19,19,1.12242,388.1083,10.795307,247.25958,0,0,0,0,0,0,0,0,0,0
20,20,1.12244,386.68924,9.095106,295.74396,0,0,0,0,0,0,0,0,0,0
21,21,1.12246,386.39795,7.3829775,232.77338,0,0,0,0,0,0,0,0,0,0
22,22,1.12248,386.3451,7.9434185,199.13206,0,0,0,0,0,0,0,0,0,0
23,23,1.1225,387.0921,8.238834,211.80588,0,0,0,0,0,0,0,0,0,0
24,24,1.12252,385.9908,7.8252497,174.82161,0,0,0,0,0,0,0,0,0,0
25,25,1.12254,389.24347,11.149738,186.96027,0,0,0,0,0,0,0,0,0,0
26,26,1.12256,389.0076,8.410505,214.14833,0,0,0,0,0,0,0,0,0,0
27,27,1.12258,386.9297,9.050701,203.15152,0,0,0,0,0,0,0,0,0,0
28,28,1.1226,388.04886,8.119095,230.04144,0,0,0,0,0,0,0,0,0,0
29,29,1.12262,388.49512,11.413102,271.1477,0,0,0,0,0,0,0,0,0,0
