Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1595111009209431,403.13123,-1.184249,22.56562,0,0,0,0,0,0,0,0,0,0
1,1,1.15952,404.59494,0.7772503,-51.053688,0,0,0,0,0,0,0,0,0,0
2,2,1.15954,404.8228,-1.5289026,-33.57132,0,0,0,0,0,0,0,0,0,0
3,3,1.15956,400.24622,0.86933386,-46.918194,0,0,0,0,0,0,0,0,0,0
4,4,1.15958,402.78424,-1.805361,-76.392586,0,0,0,0,0,0,0,0,0,0
5,5,1.1596,401.69778,0.4448681,-55.98445,0,0,0,0,0,0,0,0,0,0
6,6,1.15962,402.9117,-2.195854,-16.604277,0,0,0,0,0,0,0,0,0,0
7,7,1.15964,402.50458,-1.3378111,-29.042852,0,0,0,0,0,0,0,0,0,0
8,8,1.15966,402.72876,-2.0080805,-24.341114,0,0,0,0,0,0,0,0,0,0
9,9,1.15968,401.1334,-3.0803647,-31.482363,0,0,0,0,0,0,0,0,0,0
10,10,1.1597,399.18646,-4.3700294,-46.5636,0,0,0,0,0,0,0,0,0,0
11,11,1.15972,400.36978,-0.77560055,-30.522696,0,0,0,0,0,0,0,0,0,0
12,12,1.15974,402.4097,0.1355722,-14.992944,0,0,0,0,0,0,0,0,0,0
13,13,1.15976,400.1363,-1.3079276,6.296051,0,0,0,0,0,0,0,0,0,0
14,14,1.15978,402.24136,1.0343306,-40.72111,0,0,0,0,0,0,0,0,0,0
15,15,1.1598,401.09323,0.36060548,-78.18036,0,0,0,0,0,0,0,0,0,0
16,16,1.15982,400.82553,-1.6878932,-66.035416,0,0,0,0,0,0,0,0,0,0
17,17,1.15984,399.75366,-1.8781348,-40.097492,0,0,0,0,0,0,0,0,0,0
18,18,1.15986,400.71664,0.98962283,-1.174036,0,0,0,0,0,0,0,0,0,0
19,19,1.15988,400.383,-3.5181026,22.043133,0,0,0,0,0,0,0,0,0,0
20,20,1.1599,401.46756,0.45925012,53.91883,0,0,0,0,0,0,0,0,0,0
21,21,1.1599199999999998,398.88712,1.3564079,48.368587,0,0,0,0,0,0,0,0,0,0
22,22,1.15994,397.74625,-0.6383759,29.947968,0,0,0,0,0,0,0,0,0,0
23,23,1.15996,399.00986,-2.1687467,8.3293915,0,0,0,0,0,0,0,0,0,0
24,24,1.15998,398.59204,-1.6290859,-25.1849,0,0,0,0,0,0,0,0,0,0
25,25,1.16,397.41977,0.14642587,17.063395,0,0,0,0,0,0,0,0,0,0
26,26,1.16002,401.5912,-1.3429526,-38.6592,0,0,0,0,0,0,0,0,0,0
27,27,1.16004,399.4629,-0.9535229,2.2533793,0,0,0,0,0,0,0,0,0,0
28,28,1.16006,396.5995,0.28078675,7.716093,0,0,0,0,0,0,0,0,0,0
29,29,1.16008,400.58777,-0.7003401,30.066383,0,0,0,0,0,0,0,0,0,0
30,30,1.1601,397.66852,-1.8497995,12.938536,0,0,0,0,0,0,0,0,0,0
31,31,1.16012,397.41687,0.23630032,27.49754,0,0,0,0,0,0,0,0,0,0
32,32,1.16014,398.70187,1.2796854,34.920494,0,0,0,0,0,0,0,0,0,0
33,33,1.16016,397.60077,2.2588558,57.48042,0,0,0,0,0,0,0,0,0,0
34,34,1.16018,396.86664,1.1048954,-0.5388794,0,0,0,0,0,0,0,0,0,0
35,35,1.1602,399.21317,0.63110584,31.137884,0,0,0,0,0,0,0,0,0,0
36,36,1.16022,398.46442,-1.4317678,-3.4961987,0,0,0,0,0,0,0,0,0,0
37,37,1.16024,395.70218,0.54840404,-53.730804,0,0,0,0,0,0,0,0,0,0
38,38,1.1602599999999998,396.58017,4.068112,8.865276,0,0,0,0,0,0,0,0,0,0
39,39,1.16028,397.38504,1.9694115,12.379004,0,0,0,0,0,0,0,0,0,0
