Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1841858278844664,394.37552,13.953012,282.6407,0,0,0,0,0,0,0,0,0,0
1,1,1.1842,396.5695,13.251959,342.60266,0,0,0,0,0,0,0,0,0,0
2,2,1.18422,396.1865,13.5629425,321.67264,0,0,0,0,0,0,0,0,0,0
3,3,1.18424,394.99854,10.415135,269.1999,0,0,0,0,0,0,0,0,0,0
4,4,1.18426,395.3917,13.027847,357.42172,0,0,0,0,0,0,0,0,0,0
5,5,1.18428,395.58575,13.346497,297.03217,0,0,0,0,0,0,0,0,0,0
6,6,1.1843,395.4568,12.590657,260.54694,0,0,0,0,0,0,0,0,0,0
7,7,1.18432,394.54807,13.989305,265.1065,0,0,0,0,0,0,0,0,0,0
8,8,1.18434,395.35742,13.1503315,314.82562,0,0,0,0,0,0,0,0,0,0
9,9,1.18436,396.29898,16.102245,355.86307,0,0,0,0,0,0,0,0,0,0
10,10,1.18438,399.037,14.946875,328.74738,0,0,0,0,0,0,0,0,0,0
11,11,1.1844,393.78885,11.952364,292.0839,0,0,0,0,0,0,0,0,0,0
12,12,1.18442,395.07077,9.250357,279.88297,0,0,0,0,0,0,0,0,0,0
13,13,1.18444,397.07547,10.908813,297.36752,0,0,0,0,0,0,0,0,0,0
14,14,1.1844599999999998,397.47122,12.742698,375.80267,0,0,0,0,0,0,0,0,0,0
15,15,1.18448,398.91797,12.312334,352.80905,0,0,0,0,0,0,0,0,0,0
16,16,1.1845,397.02097,13.9412985,298.2959,0,0,0,0,0,0,0,0,0,0
17,17,1.18452,395.6167,14.909505,282.41275,0,0,0,0,0,0,0,0,0,0
18,18,1.18454,397.90543,16.983944,302.7037,0,0,0,0,0,0,0,0,0,0
19,19,1.18456,396.7713,13.10214,341.81805,0,0,0,0,0,0,0,0,0,0
20,20,1.18458,396.15314,13.097174,353.5479,0,0,0,0,0,0,0,0,0,0
21,21,1.1846,396.01962,13.47007,259.5318,0,0,0,0,0,0,0,0,0,0
22,22,1.18462,397.35294,13.225598,309.57916,0,0,0,0,0,0,0,0,0,0
23,23,1.18464,397.94388,12.815531,301.13864,0,0,0,0,0,0,0,0,0,0
24,24,1.18466,400.2074,12.005671,254.10791,0,0,0,0,0,0,0,0,0,0
25,25,1.18468,400.16745,13.39001,337.35803,0,0,0,0,0,0,0,0,0,0
26,26,1.1847,397.04745,13.703476,323.16653,0,0,0,0,0,0,0,0,0,0
27,27,1.18472,397.70163,13.217438,335.34042,0,0,0,0,0,0,0,0,0,0
28,28,1.18474,397.46545,10.949262,260.4825,0,0,0,0,0,0,0,0,0,0
29,29,1.18476,398.63348,14.521181,305.40063,0,0,0,0,0,0,0,0,0,0
30,30,1.18478,400.06296,14.787997,279.04715,0,0,0,0,0,0,0,0,0,0
31,31,1.1848,398.418,11.363422,267.02103,0,0,0,0,0,0,0,0,0,0
32,32,1.18482,399.91177,10.788308,297.64502,0,0,0,0,0,0,0,0,0,0
33,33,1.18484,400.40533,12.755206,297.37674,0,0,0,0,0,0,0,0,0,0
34,34,1.18486,403.9615,10.624121,340.0002,0,0,0,0,0,0,0,0,0,0
35,35,1.18488,400.29596,15.089843,369.71204,0,0,0,0,0,0,0,0,0,0
36,36,1.1848999999999998,398.7982,14.405571,313.48337,0,0,0,0,0,0,0,0,0,0
37,37,1.18492,399.21555,13.767373,356.16647,0,0,0,0,0,0,0,0,0,0
38,38,1.18494,398.93863,13.888961,328.20285,0,0,0,0,0,0,0,0,0,0
39,39,1.18496,400.17944,13.750831,299.61447,0,0,0,0,0,0,0,0,0,0
40,40,1.18498,405.30984,12.672045,305.90506,0,0,0,0,0,0,0,0,0,0
41,41,1.185,400.4047,12.900518,355.73367,0,0,0,0,0,0,0,0,0,0
42,42,1.18502,400.51312,12.841701,287.8111,0,0,0,0,0,0,0,0,0,0
43,43,1.18504,401.01163,15.245508,276.65848,0,0,0,0,0,0,0,0,0,0
44,44,1.18506,400.4952,13.210498,279.28198,0,0,0,0,0,0,0,0,0,0
45,45,1.18508,399.02243,15.133352,330.10947,0,0,0,0,0,0,0,0,0,0
46,46,1.1851,400.92685,16.511126,317.06082,0,0,0,0,0,0,0,0,0,0
47,47,1.18512,401.62457,11.280964,283.16992,0,0,0,0,0,0,0,0,0,0
48,48,1.18514,399.5864,13.555499,269.9958,0,0,0,0,0,0,0,0,0,0
49,49,1.18516,400.94788,13.732127,287.6666,0,0,0,0,0,0,0,0,0,0
50,50,1.18518,400.77722,13.658081,317.31006,0,0,0,0,0,0,0,0,0,0
51,51,1.1852,401.02847,12.767741,293.48047,0,0,0,0,0,0,0,0,0,0
52,52,1.18522,398.84396,12.56416,314.6358,0,0,0,0,0,0,0,0,0,0
53,53,1.1852399999999998,401.4764,13.993521,306.61612,0,0,0,0,0,0,0,0,0,0
54,54,1.18526,405.2184,14.151632,363.85437,0,0,0,0,0,0,0,0,0,0
55,55,1.18528,402.3341,14.893924,313.6465,0,0,0,0,0,0,0,0,0,0
56,56,1.1853,401.64825,11.853956,288.2853,0,0,0,0,0,0,0,0,0,0
57,57,1.18532,403.22363,11.845343,313.35785,0,0,0,0,0,0,0,0,0,0
58,58,1.1853399999999998,404.50183,12.374261,315.47928,0,0,0,0,0,0,0,0,0,0
59,59,1.18536,405.07352,12.452302,335.72406,0,0,0,0,0,0,0,0,0,0
60,60,1.18538,400.31985,10.908517,356.75854,0,0,0,0,0,0,0,0,0,0
61,61,1.1854,403.394,11.848824,287.3573,0,0,0,0,0,0,0,0,0,0
62,62,1.18542,403.92337,11.538228,251.52512,0,0,0,0,0,0,0,0,0,0
63,63,1.18544,403.5143,12.726914,364.6863,0,0,0,0,0,0,0,0,0,0
64,64,1.18546,405.03757,12.685192,284.16263,0,0,0,0,0,0,0,0,0,0
