Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1399305276448384,399.60333,1.2529416,-40.087723,0,0,0,0,0,0,0,0,0,0
1,1,1.13994,400.92993,-1.3846428,-0.82459927,0,0,0,0,0,0,0,0,0,0
2,2,1.13996,398.43912,0.03477618,53.0865,0,0,0,0,0,0,0,0,0,0
3,3,1.13998,399.78113,2.0113025,24.42676,0,0,0,0,0,0,0,0,0,0
4,4,1.14,398.89923,1.2238932,12.045435,0,0,0,0,0,0,0,0,0,0
5,5,1.14002,397.15,-1.9268163,-17.760565,0,0,0,0,0,0,0,0,0,0
6,6,1.14004,397.83658,0.054989383,-20.632631,0,0,0,0,0,0,0,0,0,0
7,7,1.14006,396.814,-2.8561406,28.36672,0,0,0,0,0,0,0,0,0,0
8,8,1.14008,399.50366,-1.0874801,-6.2397676,0,0,0,0,0,0,0,0,0,0
9,9,1.1401,398.7975,-0.57314456,28.57085,0,0,0,0,0,0,0,0,0,0
10,10,1.14012,398.74756,2.177756,-3.320076,0,0,0,0,0,0,0,0,0,0
11,11,1.14014,401.07306,3.6333494,-15.928545,0,0,0,0,0,0,0,0,0,0
12,12,1.1401599999999998,397.27777,-0.3444609,48.946075,0,0,0,0,0,0,0,0,0,0
13,13,1.14018,396.6052,-1.7055485,35.605076,0,0,0,0,0,0,0,0,0,0
14,14,1.1402,396.73755,-0.22376597,16.977137,0,0,0,0,0,0,0,0,0,0
15,15,1.14022,396.75238,-1.8285859,-48.161324,0,0,0,0,0,0,0,0,0,0
16,16,1.14024,399.34415,1.1379379,-3.871357,0,0,0,0,0,0,0,0,0,0
17,17,1.14026,395.9912,2.6522682,-3.524107,0,0,0,0,0,0,0,0,0,0
18,18,1.14028,396.51755,2.4677362,12.939859,0,0,0,0,0,0,0,0,0,0
19,19,1.1403,393.945,0.9641427,-30.530003,0,0,0,0,0,0,0,0,0,0
20,20,1.14032,396.77417,2.2032835,102.31942,0,0,0,0,0,0,0,0,0,0
21,21,1.14034,394.88733,-1.5562086,107.33171,0,0,0,0,0,0,0,0,0,0
22,22,1.14036,394.91544,2.870943,106.74156,0,0,0,0,0,0,0,0,0,0
23,23,1.14038,396.53818,-0.6617204,15.218227,0,0,0,0,0,0,0,0,0,0
24,24,1.1404,395.26602,1.2236154,31.374222,0,0,0,0,0,0,0,0,0,0
25,25,1.14042,395.62964,-0.34150124,9.858992,0,0,0,0,0,0,0,0,0,0
26,26,1.14044,396.1233,0.16591966,-12.824764,0,0,0,0,0,0,0,0,0,0
27,27,1.14046,395.69513,1.8464454,83.91237,0,0,0,0,0,0,0,0,0,0
28,28,1.14048,396.2214,1.0729558,54.752335,0,0,0,0,0,0,0,0,0,0
29,29,1.1404999999999998,395.65417,1.8612063,29.66505,0,0,0,0,0,0,0,0,0,0
30,30,1.14052,394.9807,1.4536097,79.39015,0,0,0,0,0,0,0,0,0,0
31,31,1.14054,395.52405,2.3939524,27.991583,0,0,0,0,0,0,0,0,0,0
32,32,1.14056,394.789,1.804279,84.88279,0,0,0,0,0,0,0,0,0,0
33,33,1.14058,395.1843,2.1266031,107.53644,0,0,0,0,0,0,0,0,0,0
34,34,1.1406,395.4815,3.7475467,101.28075,0,0,0,0,0,0,0,0,0,0
35,35,1.14062,393.69928,4.5903664,104.3746,0,0,0,0,0,0,0,0,0,0
36,36,1.14064,395.06665,3.5983562,69.266754,0,0,0,0,0,0,0,0,0,0
37,37,1.14066,396.17578,4.6208544,125.90342,0,0,0,0,0,0,0,0,0,0
38,38,1.14068,395.70627,2.032505,124.72949,0,0,0,0,0,0,0,0,0,0
39,39,1.1407,394.3461,0.60130596,86.58815,0,0,0,0,0,0,0,0,0,0
40,40,1.14072,394.1276,1.918735,86.92556,0,0,0,0,0,0,0,0,0,0
41,41,1.14074,393.96582,4.338951,18.47345,0,0,0,0,0,0,0,0,0,0
42,42,1.14076,394.3794,6.132818,26.115261,0,0,0,0,0,0,0,0,0,0
43,43,1.14078,395.63162,1.9506248,67.09976,0,0,0,0,0,0,0,0,0,0
44,44,1.1408,395.30112,1.9266342,148.20786,0,0,0,0,0,0,0,0,0,0
45,45,1.14082,393.18213,2.393775,66.455215,0,0,0,0,0,0,0,0,0,0
46,46,1.14084,395.49393,3.879651,96.55981,0,0,0,0,0,0,0,0,0,0
47,47,1.14086,395.95834,3.6545,59.770683,0,0,0,0,0,0,0,0,0,0
48,48,1.14088,392.42416,4.7897143,74.0448,0,0,0,0,0,0,0,0,0,0
49,49,1.1409,391.216,2.9760869,69.346466,0,0,0,0,0,0,0,0,0,0
50,50,1.14092,392.9918,2.7804022,114.63342,0,0,0,0,0,0,0,0,0,0
51,51,1.1409399999999998,391.6459,3.7355614,56.117847,0,0,0,0,0,0,0,0,0,0
52,52,1.14096,391.59616,3.076829,138.21118,0,0,0,0,0,0,0,0,0,0
53,53,1.14098,392.20062,3.4706883,-6.9994354,0,0,0,0,0,0,0,0,0,0
54,54,1.141,389.77536,3.9759934,142.03125,0,0,0,0,0,0,0,0,0,0
55,55,1.14102,391.877,6.1906214,128.41194,0,0,0,0,0,0,0,0,0,0
56,56,1.14104,394.13913,2.7890782,93.63316,0,0,0,0,0,0,0,0,0,0
57,57,1.14106,390.53857,6.2229643,63.051548,0,0,0,0,0,0,0,0,0,0
58,58,1.14108,391.52695,2.6428623,84.472084,0,0,0,0,0,0,0,0,0,0
59,59,1.1411,391.34503,5.3348966,100.0868,0,0,0,0,0,0,0,0,0,0
60,60,1.14112,389.27664,4.6713185,128.45184,0,0,0,0,0,0,0,0,0,0
61,61,1.14114,390.48288,5.084468,114.1236,0,0,0,0,0,0,0,0,0,0
62,62,1.14116,393.64258,5.4386926,129.77438,0,0,0,0,0,0,0,0,0,0
63,63,1.14118,392.2214,4.6362114,89.56006,0,0,0,0,0,0,0,0,0,0
64,64,1.1412,391.12198,3.8761508,143.05846,0,0,0,0,0,0,0,0,0,0
65,65,1.14122,392.68723,3.800213,138.60754,0,0,0,0,0,0,0,0,0,0
66,66,1.14124,391.07153,4.4034753,125.693436,0,0,0,0,0,0,0,0,0,0
67,67,1.14126,392.4335,3.7018423,79.681625,0,0,0,0,0,0,0,0,0,0
68,68,1.14128,392.5069,6.354274,128.16998,0,0,0,0,0,0,0,0,0,0
69,69,1.1413,390.60388,6.089521,123.1203,0,0,0,0,0,0,0,0,0,0
70,70,1.14132,391.1078,5.132158,113.48116,0,0,0,0,0,0,0,0,0,0
71,71,1.14134,392.50818,5.307259,140.95969,0,0,0,0,0,0,0,0,0,0
72,72,1.14136,391.03616,4.4646006,91.540504,0,0,0,0,0,0,0,0,0,0
73,73,1.1413799999999998,390.13193,4.7464027,151.31355,0,0,0,0,0,0,0,0,0,0
