Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.131857346065982,388.1053,-8.229987,-173.39458,0,0,0,0,0,0,0,0,0,0
1,1,1.13186,387.70398,-8.145279,-121.81222,0,0,0,0,0,0,0,0,0,0
2,2,1.13188,387.86142,-5.986961,-173.76682,0,0,0,0,0,0,0,0,0,0
3,3,1.1319,387.09088,-9.574398,-169.33646,0,0,0,0,0,0,0,0,0,0
4,4,1.13192,390.09982,-8.768969,-131.0952,0,0,0,0,0,0,0,0,0,0
5,5,1.13194,386.53754,-5.9586015,-203.16226,0,0,0,0,0,0,0,0,0,0
6,6,1.13196,387.5483,-8.247345,-202.19261,0,0,0,0,0,0,0,0,0,0
7,7,1.13198,388.5172,-6.1638694,-148.51465,0,0,0,0,0,0,0,0,0,0
8,8,1.132,390.5042,-5.2250156,-115.34951,0,0,0,0,0,0,0,0,0,0
9,9,1.13202,389.6907,-7.0176516,-182.14845,0,0,0,0,0,0,0,0,0,0
10,10,1.13204,389.65778,-8.460045,-236.98546,0,0,0,0,0,0,0,0,0,0
11,11,1.1320599999999998,388.7303,-8.132532,-200.80017,0,0,0,0,0,0,0,0,0,0
12,12,1.13208,387.0991,-10.8642235,-173.27124,0,0,0,0,0,0,0,0,0,0
13,13,1.1321,388.29086,-8.710295,-189.26797,0,0,0,0,0,0,0,0,0,0
14,14,1.13212,388.18097,-9.018588,-217.32407,0,0,0,0,0,0,0,0,0,0
15,15,1.13214,388.2383,-7.8810873,-180.01549,0,0,0,0,0,0,0,0,0,0
16,16,1.13216,387.77646,-7.2542367,-241.85068,0,0,0,0,0,0,0,0,0,0
17,17,1.13218,388.62225,-7.0617585,-227.32219,0,0,0,0,0,0,0,0,0,0
18,18,1.1322,388.3484,-6.418333,-193.33005,0,0,0,0,0,0,0,0,0,0
19,19,1.13222,388.40643,-7.8420944,-202.37404,0,0,0,0,0,0,0,0,0,0
20,20,1.13224,386.17773,-8.471889,-214.02197,0,0,0,0,0,0,0,0,0,0
21,21,1.13226,386.43707,-11.622028,-220.27641,0,0,0,0,0,0,0,0,0,0
22,22,1.13228,387.3699,-7.6035914,-199.92937,0,0,0,0,0,0,0,0,0,0
23,23,1.1323,387.48944,-8.336528,-211.1629,0,0,0,0,0,0,0,0,0,0
24,24,1.13232,387.28482,-7.12161,-186.852,0,0,0,0,0,0,0,0,0,0
25,25,1.13234,386.87497,-9.645395,-257.87793,0,0,0,0,0,0,0,0,0,0
26,26,1.13236,389.01688,-7.9795394,-237.6831,0,0,0,0,0,0,0,0,0,0
27,27,1.13238,389.85696,-9.0862055,-255.01643,0,0,0,0,0,0,0,0,0,0
28,28,1.1324,388.12238,-10.96062,-312.87836,0,0,0,0,0,0,0,0,0,0
