Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1875133679273835,409.97134,9.039775,205.93275,0,0,0,0,0,0,0,0,0,0
1,1,1.18752,411.9597,9.324226,211.59518,0,0,0,0,0,0,0,0,0,0
2,2,1.18754,410.3953,7.9839544,193.23792,0,0,0,0,0,0,0,0,0,0
3,3,1.18756,412.5684,8.457336,202.98663,0,0,0,0,0,0,0,0,0,0
4,4,1.18758,412.5582,10.588888,222.28294,0,0,0,0,0,0,0,0,0,0
5,5,1.1876,413.1988,7.5800433,172.59218,0,0,0,0,0,0,0,0,0,0
6,6,1.18762,410.38937,8.167178,201.53291,0,0,0,0,0,0,0,0,0,0
7,7,1.18764,411.57242,10.336388,192.46167,0,0,0,0,0,0,0,0,0,0
8,8,1.18766,410.55804,9.508371,201.71245,0,0,0,0,0,0,0,0,0,0
9,9,1.1876799999999998,409.48657,12.617512,148.61575,0,0,0,0,0,0,0,0,0,0
10,10,1.1877,412.7295,9.122625,266.09067,0,0,0,0,0,0,0,0,0,0
11,11,1.18772,410.61377,9.145468,191.90211,0,0,0,0,0,0,0,0,0,0
12,12,1.18774,410.92453,9.127917,208.15692,0,0,0,0,0,0,0,0,0,0
13,13,1.18776,410.7592,9.8598,224.85225,0,0,0,0,0,0,0,0,0,0
14,14,1.1877799999999998,413.5586,8.726441,184.23776,0,0,0,0,0,0,0,0,0,0
15,15,1.1878,413.13046,8.417962,188.37553,0,0,0,0,0,0,0,0,0,0
16,16,1.18782,411.28482,8.713705,203.60904,0,0,0,0,0,0,0,0,0,0
17,17,1.18784,411.6982,7.3450994,213.10742,0,0,0,0,0,0,0,0,0,0
18,18,1.18786,410.02936,8.295895,192.7542,0,0,0,0,0,0,0,0,0,0
19,19,1.18788,408.42093,7.224872,174.9056,0,0,0,0,0,0,0,0,0,0
20,20,1.1879,411.56277,10.55235,137.75381,0,0,0,0,0,0,0,0,0,0
21,21,1.18792,411.51224,9.60305,178.1849,0,0,0,0,0,0,0,0,0,0
22,22,1.18794,410.8862,6.547915,238.24823,0,0,0,0,0,0,0,0,0,0
23,23,1.18796,411.06894,6.521016,227.59111,0,0,0,0,0,0,0,0,0,0
24,24,1.18798,410.15765,5.78001,189.02972,0,0,0,0,0,0,0,0,0,0
25,25,1.188,413.66946,7.9462676,164.26883,0,0,0,0,0,0,0,0,0,0
26,26,1.18802,409.67755,7.6803603,168.49692,0,0,0,0,0,0,0,0,0,0
27,27,1.18804,409.14697,6.452011,161.25287,0,0,0,0,0,0,0,0,0,0
28,28,1.18806,411.32907,8.422321,118.56381,0,0,0,0,0,0,0,0,0,0
29,29,1.18808,412.28452,6.7374864,124.741,0,0,0,0,0,0,0,0,0,0
30,30,1.1881,410.61136,8.873842,170.59302,0,0,0,0,0,0,0,0,0,0
31,31,1.1881199999999998,410.514,8.363064,152.3196,0,0,0,0,0,0,0,0,0,0
32,32,1.18814,409.38983,6.498628,128.12628,0,0,0,0,0,0,0,0,0,0
33,33,1.18816,412.0035,7.6364355,196.63297,0,0,0,0,0,0,0,0,0,0
34,34,1.18818,411.18637,5.7900057,195.83177,0,0,0,0,0,0,0,0,0,0
35,35,1.1882,410.75046,6.953712,156.47606,0,0,0,0,0,0,0,0,0,0
36,36,1.18822,411.63684,8.711155,212.96107,0,0,0,0,0,0,0,0,0,0
37,37,1.18824,409.39572,8.230489,157.54219,0,0,0,0,0,0,0,0,0,0
38,38,1.18826,411.31598,7.8591166,178.1919,0,0,0,0,0,0,0,0,0,0
39,39,1.18828,410.69214,6.7832904,125.02945,0,0,0,0,0,0,0,0,0,0
40,40,1.1883,410.81595,3.946086,183.5602,0,0,0,0,0,0,0,0,0,0
41,41,1.18832,410.24362,6.4029946,72.49596,0,0,0,0,0,0,0,0,0,0
42,42,1.18834,408.68918,7.202371,140.76297,0,0,0,0,0,0,0,0,0,0
43,43,1.18836,406.94534,5.358957,155.34123,0,0,0,0,0,0,0,0,0,0
44,44,1.18838,410.1458,4.6151237,165.30115,0,0,0,0,0,0,0,0,0,0
45,45,1.1884,410.35272,5.7862873,158.08078,0,0,0,0,0,0,0,0,0,0
46,46,1.18842,411.98343,6.4993987,146.69508,0,0,0,0,0,0,0,0,0,0
47,47,1.18844,410.4468,6.307433,195.50404,0,0,0,0,0,0,0,0,0,0
48,48,1.1884599999999998,409.14044,8.172162,180.21637,0,0,0,0,0,0,0,0,0,0
49,49,1.18848,410.03204,4.6920943,196.55965,0,0,0,0,0,0,0,0,0,0
50,50,1.1885,407.69778,4.59708,132.71036,0,0,0,0,0,0,0,0,0,0
51,51,1.18852,410.3583,3.2372217,122.53634,0,0,0,0,0,0,0,0,0,0
52,52,1.18854,407.17825,1.7263885,168.01443,0,0,0,0,0,0,0,0,0,0
53,53,1.1885599999999998,408.90402,5.944831,76.652504,0,0,0,0,0,0,0,0,0,0
54,54,1.18858,411.56607,6.3516946,131.83801,0,0,0,0,0,0,0,0,0,0
55,55,1.1886,407.6107,2.5693111,99.59328,0,0,0,0,0,0,0,0,0,0
56,56,1.18862,407.7203,6.800994,118.16043,0,0,0,0,0,0,0,0,0,0
57,57,1.18864,407.55066,2.901229,165.34407,0,0,0,0,0,0,0,0,0,0
58,58,1.18866,407.44598,6.5237703,121.329155,0,0,0,0,0,0,0,0,0,0
59,59,1.18868,406.646,5.8825073,174.78285,0,0,0,0,0,0,0,0,0,0
60,60,1.1887,409.69928,6.0747538,90.56288,0,0,0,0,0,0,0,0,0,0
61,61,1.18872,409.45404,6.2358294,147.1314,0,0,0,0,0,0,0,0,0,0
62,62,1.18874,407.19345,3.6772141,133.44469,0,0,0,0,0,0,0,0,0,0
63,63,1.18876,407.79092,3.1453173,108.375,0,0,0,0,0,0,0,0,0,0
64,64,1.18878,408.1195,6.6652164,106.262825,0,0,0,0,0,0,0,0,0,0
65,65,1.1888,408.3471,4.9070616,150.83032,0,0,0,0,0,0,0,0,0,0
66,66,1.18882,405.3767,6.878111,87.390396,0,0,0,0,0,0,0,0,0,0
67,67,1.18884,406.11893,2.217234,116.54758,0,0,0,0,0,0,0,0,0,0
68,68,1.18886,408.35428,4.9746156,137.84021,0,0,0,0,0,0,0,0,0,0
69,69,1.18888,406.86844,3.471617,106.08827,0,0,0,0,0,0,0,0,0,0
70,70,1.1888999999999998,408.43036,4.0164046,181.7699,0,0,0,0,0,0,0,0,0,0
71,71,1.18892,408.2592,4.945807,79.55955,0,0,0,0,0,0,0,0,0,0
72,72,1.18894,405.8531,4.086847,119.14699,0,0,0,0,0,0,0,0,0,0
73,73,1.18896,408.0482,3.3495874,138.49173,0,0,0,0,0,0,0,0,0,0
74,74,1.18898,406.3828,4.1184454,117.46918,0,0,0,0,0,0,0,0,0,0
75,75,1.189,404.64175,5.9502854,112.37136,0,0,0,0,0,0,0,0,0,0
76,76,1.18902,406.9311,3.652698,120.542984,0,0,0,0,0,0,0,0,0,0
77,77,1.18904,407.04834,6.21362,139.56645,0,0,0,0,0,0,0,0,0,0
78,78,1.18906,406.00314,3.6071627,101.35223,0,0,0,0,0,0,0,0,0,0
79,79,1.18908,404.53085,3.6257272,87.14141,0,0,0,0,0,0,0,0,0,0
80,80,1.1891,405.43546,4.382644,113.78134,0,0,0,0,0,0,0,0,0,0
81,81,1.18912,406.247,3.6003523,97.41163,0,0,0,0,0,0,0,0,0,0
82,82,1.18914,403.8115,2.0335526,150.3617,0,0,0,0,0,0,0,0,0,0
83,83,1.18916,405.0652,2.5034044,99.03854,0,0,0,0,0,0,0,0,0,0
84,84,1.18918,406.27783,1.4823884,52.30941,0,0,0,0,0,0,0,0,0,0
85,85,1.1892,403.53503,3.5220456,84.70317,0,0,0,0,0,0,0,0,0,0
86,86,1.18922,404.12848,3.2335505,71.24791,0,0,0,0,0,0,0,0,0,0
87,87,1.18924,404.03415,3.155567,47.10518,0,0,0,0,0,0,0,0,0,0
88,88,1.18926,404.37677,2.2975907,66.340614,0,0,0,0,0,0,0,0,0,0
89,89,1.18928,405.56082,2.3523448,100.33235,0,0,0,0,0,0,0,0,0,0
90,90,1.1893,404.15085,2.6780872,34.008633,0,0,0,0,0,0,0,0,0,0
91,91,1.18932,405.01355,2.5554762,24.215164,0,0,0,0,0,0,0,0,0,0
92,92,1.1893399999999998,405.86954,4.8151007,85.95201,0,0,0,0,0,0,0,0,0,0
93,93,1.18936,403.3392,2.0827,69.072495,0,0,0,0,0,0,0,0,0,0
94,94,1.18938,402.36694,0.76414526,72.40298,0,0,0,0,0,0,0,0,0,0
95,95,1.1894,404.22363,3.7821536,38.904163,0,0,0,0,0,0,0,0,0,0
