Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1323336515647873,389.76254,-8.987408,-182.45851,0,0,0,0,0,0,0,0,0,0
1,1,1.13234,387.341,-6.805564,-166.71686,0,0,0,0,0,0,0,0,0,0
2,2,1.13236,390.46875,-7.8840284,-216.36624,0,0,0,0,0,0,0,0,0,0
3,3,1.13238,388.3346,-9.616441,-206.24579,0,0,0,0,0,0,0,0,0,0
4,4,1.1324,388.27045,-7.165939,-157.38974,0,0,0,0,0,0,0,0,0,0
5,5,1.13242,388.59808,-8.731599,-222.3298,0,0,0,0,0,0,0,0,0,0
6,6,1.13244,386.12466,-11.302531,-196.42636,0,0,0,0,0,0,0,0,0,0
7,7,1.13246,386.385,-9.035247,-234.71669,0,0,0,0,0,0,0,0,0,0
8,8,1.13248,387.5919,-7.1373963,-147.09912,0,0,0,0,0,0,0,0,0,0
9,9,1.1324999999999998,386.24615,-7.8514805,-228.59366,0,0,0,0,0,0,0,0,0,0
10,10,1.13252,387.78622,-8.377371,-251.58298,0,0,0,0,0,0,0,0,0,0
11,11,1.13254,387.44196,-8.1813135,-204.49738,0,0,0,0,0,0,0,0,0,0
12,12,1.13256,386.08286,-10.336897,-295.6324,0,0,0,0,0,0,0,0,0,0
13,13,1.13258,387.22952,-10.218219,-228.32883,0,0,0,0,0,0,0,0,0,0
14,14,1.1326,386.0337,-9.768754,-181.90726,0,0,0,0,0,0,0,0,0,0
15,15,1.13262,386.93686,-9.422779,-252.27766,0,0,0,0,0,0,0,0,0,0
16,16,1.13264,387.60434,-7.996739,-253.18538,0,0,0,0,0,0,0,0,0,0
17,17,1.13266,385.51562,-9.893041,-243.99557,0,0,0,0,0,0,0,0,0,0
18,18,1.13268,388.04263,-10.066654,-219.26402,0,0,0,0,0,0,0,0,0,0
19,19,1.1327,386.9143,-9.9343195,-213.61166,0,0,0,0,0,0,0,0,0,0
20,20,1.13272,389.62442,-9.23686,-323.80054,0,0,0,0,0,0,0,0,0,0
21,21,1.13274,387.7593,-11.998453,-229.93184,0,0,0,0,0,0,0,0,0,0
22,22,1.13276,390.91916,-8.780061,-213.505,0,0,0,0,0,0,0,0,0,0
23,23,1.13278,388.5503,-11.933117,-330.48862,0,0,0,0,0,0,0,0,0,0
24,24,1.1328,387.41425,-5.4429193,-177.92621,0,0,0,0,0,0,0,0,0,0
25,25,1.13282,389.5468,-11.779448,-266.0572,0,0,0,0,0,0,0,0,0,0
26,26,1.1328399999999998,386.17697,-9.548409,-173.80197,0,0,0,0,0,0,0,0,0,0
27,27,1.13286,389.31705,-10.13963,-237.11473,0,0,0,0,0,0,0,0,0,0
28,28,1.13288,388.44656,-11.928737,-266.43317,0,0,0,0,0,0,0,0,0,0
29,29,1.1329,386.29782,-10.966071,-199.59541,0,0,0,0,0,0,0,0,0,0
30,30,1.13292,386.05606,-11.906791,-237.17915,0,0,0,0,0,0,0,0,0,0
31,31,1.13294,389.00784,-12.854506,-318.16635,0,0,0,0,0,0,0,0,0,0
32,32,1.13296,388.46335,-13.200413,-220.2081,0,0,0,0,0,0,0,0,0,0
33,33,1.13298,388.80154,-10.846482,-237.94872,0,0,0,0,0,0,0,0,0,0
34,34,1.133,389.50757,-10.751506,-264.88696,0,0,0,0,0,0,0,0,0,0
35,35,1.13302,389.7303,-10.7771845,-223.23743,0,0,0,0,0,0,0,0,0,0
36,36,1.13304,389.59918,-8.658991,-221.30373,0,0,0,0,0,0,0,0,0,0
37,37,1.13306,388.75604,-11.154079,-237.30981,0,0,0,0,0,0,0,0,0,0
38,38,1.13308,389.8308,-9.578703,-255.65927,0,0,0,0,0,0,0,0,0,0
39,39,1.1331,388.51007,-9.660407,-234.47162,0,0,0,0,0,0,0,0,0,0
40,40,1.13312,388.2854,-10.119958,-254.62224,0,0,0,0,0,0,0,0,0,0
41,41,1.13314,387.3073,-11.518322,-286.7726,0,0,0,0,0,0,0,0,0,0
42,42,1.13316,386.91898,-11.325893,-232.37398,0,0,0,0,0,0,0,0,0,0
43,43,1.13318,390.1309,-12.270393,-261.3576,0,0,0,0,0,0,0,0,0,0
44,44,1.1332,388.56924,-9.104519,-292.15405,0,0,0,0,0,0,0,0,0,0
45,45,1.13322,388.64017,-11.195337,-233.82178,0,0,0,0,0,0,0,0,0,0
46,46,1.13324,388.06516,-12.990383,-286.1014,0,0,0,0,0,0,0,0,0,0
47,47,1.13326,386.58826,-10.680978,-239.13896,0,0,0,0,0,0,0,0,0,0
48,48,1.1332799999999998,388.0204,-9.485141,-357.26462,0,0,0,0,0,0,0,0,0,0
49,49,1.1333,392.11285,-14.312557,-279.15564,0,0,0,0,0,0,0,0,0,0
50,50,1.13332,387.8942,-10.378786,-305.7215,0,0,0,0,0,0,0,0,0,0
51,51,1.13334,388.5271,-8.988973,-305.7421,0,0,0,0,0,0,0,0,0,0
52,52,1.13336,387.97122,-12.21761,-239.23227,0,0,0,0,0,0,0,0,0,0
53,53,1.13338,389.40643,-10.108662,-262.22018,0,0,0,0,0,0,0,0,0,0
54,54,1.1334,390.62265,-10.725298,-303.9314,0,0,0,0,0,0,0,0,0,0
55,55,1.13342,390.14053,-10.47026,-220.09021,0,0,0,0,0,0,0,0,0,0
