Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1527525956229303,388.85938,-10.125379,-293.8723,0,0,0,0,0,0,0,0,0,0
1,1,1.15276,388.43225,-11.033737,-233.61984,0,0,0,0,0,0,0,0,0,0
2,2,1.15278,387.94717,-9.131338,-319.35855,0,0,0,0,0,0,0,0,0,0
3,3,1.1528,388.11783,-8.476705,-256.08447,0,0,0,0,0,0,0,0,0,0
4,4,1.15282,388.05597,-9.7704735,-192.50482,0,0,0,0,0,0,0,0,0,0
5,5,1.15284,387.4511,-11.809724,-233.56876,0,0,0,0,0,0,0,0,0,0
6,6,1.15286,390.67148,-9.947922,-220.43112,0,0,0,0,0,0,0,0,0,0
7,7,1.15288,386.56595,-8.563171,-264.49533,0,0,0,0,0,0,0,0,0,0
8,8,1.1529,384.81503,-10.988037,-250.63397,0,0,0,0,0,0,0,0,0,0
9,9,1.15292,388.83887,-9.598765,-248.18,0,0,0,0,0,0,0,0,0,0
10,10,1.15294,388.90805,-9.131732,-275.6748,0,0,0,0,0,0,0,0,0,0
11,11,1.15296,386.56363,-11.472748,-284.1341,0,0,0,0,0,0,0,0,0,0
12,12,1.15298,389.7492,-11.7018795,-277.33884,0,0,0,0,0,0,0,0,0,0
13,13,1.153,387.9872,-12.096242,-227.8317,0,0,0,0,0,0,0,0,0,0
14,14,1.15302,387.53723,-12.877738,-269.1803,0,0,0,0,0,0,0,0,0,0
15,15,1.1530399999999998,387.54706,-11.762955,-309.28333,0,0,0,0,0,0,0,0,0,0
16,16,1.15306,388.12524,-8.572874,-285.92865,0,0,0,0,0,0,0,0,0,0
17,17,1.15308,388.47214,-12.802845,-258.14392,0,0,0,0,0,0,0,0,0,0
18,18,1.1531,389.6602,-10.841637,-352.44827,0,0,0,0,0,0,0,0,0,0
19,19,1.15312,388.9217,-11.791122,-258.37567,0,0,0,0,0,0,0,0,0,0
20,20,1.15314,387.63358,-9.464973,-270.9787,0,0,0,0,0,0,0,0,0,0
21,21,1.15316,388.20837,-11.100349,-256.57285,0,0,0,0,0,0,0,0,0,0
22,22,1.15318,390.69897,-13.328115,-221.28763,0,0,0,0,0,0,0,0,0,0
23,23,1.1532,389.52573,-10.0402565,-250.29883,0,0,0,0,0,0,0,0,0,0
24,24,1.15322,389.02695,-10.88396,-249.82234,0,0,0,0,0,0,0,0,0,0
25,25,1.15324,388.62033,-9.893156,-258.12152,0,0,0,0,0,0,0,0,0,0
26,26,1.15326,390.3046,-11.998042,-236.41412,0,0,0,0,0,0,0,0,0,0
27,27,1.15328,391.26053,-13.862636,-258.25656,0,0,0,0,0,0,0,0,0,0
28,28,1.1533,390.17267,-10.929821,-264.84305,0,0,0,0,0,0,0,0,0,0
29,29,1.15332,390.58636,-12.262392,-264.97864,0,0,0,0,0,0,0,0,0,0
30,30,1.15334,390.22824,-10.17164,-301.57635,0,0,0,0,0,0,0,0,0,0
31,31,1.15336,390.31015,-11.185583,-258.6777,0,0,0,0,0,0,0,0,0,0
32,32,1.1533799999999998,388.14734,-12.109003,-217.08049,0,0,0,0,0,0,0,0,0,0
33,33,1.1534,390.31924,-9.335192,-289.858,0,0,0,0,0,0,0,0,0,0
34,34,1.15342,388.11578,-12.560544,-275.73233,0,0,0,0,0,0,0,0,0,0
35,35,1.15344,388.57526,-10.191533,-288.64545,0,0,0,0,0,0,0,0,0,0
36,36,1.15346,390.4905,-9.044989,-217.62799,0,0,0,0,0,0,0,0,0,0
37,37,1.1534799999999998,388.61462,-11.198174,-316.98834,0,0,0,0,0,0,0,0,0,0
38,38,1.1535,390.90146,-11.574502,-238.91687,0,0,0,0,0,0,0,0,0,0
39,39,1.15352,390.28635,-11.228426,-340.69278,0,0,0,0,0,0,0,0,0,0
40,40,1.15354,390.6592,-9.6819105,-261.3904,0,0,0,0,0,0,0,0,0,0
41,41,1.15356,390.8946,-8.051466,-344.0575,0,0,0,0,0,0,0,0,0,0
42,42,1.15358,392.03076,-12.729105,-358.4787,0,0,0,0,0,0,0,0,0,0
43,43,1.1536,391.4357,-10.660088,-282.30847,0,0,0,0,0,0,0,0,0,0
44,44,1.15362,391.0728,-11.684768,-301.77466,0,0,0,0,0,0,0,0,0,0
45,45,1.15364,389.76035,-12.424108,-315.91245,0,0,0,0,0,0,0,0,0,0
46,46,1.15366,394.21155,-14.374258,-279.14212,0,0,0,0,0,0,0,0,0,0
47,47,1.15368,391.32556,-12.626557,-226.67236,0,0,0,0,0,0,0,0,0,0
48,48,1.1537,392.8974,-12.800788,-241.99043,0,0,0,0,0,0,0,0,0,0
49,49,1.15372,393.14423,-13.314966,-253.82062,0,0,0,0,0,0,0,0,0,0
50,50,1.15374,390.79907,-12.085614,-286.08334,0,0,0,0,0,0,0,0,0,0
51,51,1.15376,392.668,-11.599457,-290.69257,0,0,0,0,0,0,0,0,0,0
52,52,1.15378,392.30112,-11.5086565,-277.4285,0,0,0,0,0,0,0,0,0,0
53,53,1.1538,391.16898,-12.700968,-346.1875,0,0,0,0,0,0,0,0,0,0
54,54,1.1538199999999998,394.1331,-14.597211,-307.7009,0,0,0,0,0,0,0,0,0,0
55,55,1.15384,393.56,-13.768977,-304.39688,0,0,0,0,0,0,0,0,0,0
56,56,1.15386,392.71182,-10.657672,-289.01965,0,0,0,0,0,0,0,0,0,0
